集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-15,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,53,432.0,28.5,8,5,3.79
2026-04-15,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,45,607.0,28.4,3,2,2.7
2026-04-15,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,134,400.0,28.3,9,5,3.58
2026-04-15,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,34,543.0,28.3,4,3,3.19
2026-04-15,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,51,423.0,28.3,7,5,3.97
2026-04-15,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,67,431.0,28.2,7,4,3.69
2026-04-15,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,46,566.0,28.1,3,2,2.7
2026-04-15,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,64,448.0,28.0,6,4,3.35
2026-04-15,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,63,514.0,27.9,4,2,2.57
2026-04-15,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,73,414.0,27.9,6,5,3.99
2026-04-15,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,88,442.0,27.8,5,4,3.61
2026-04-15,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,31,465.0,27.8,5,3,3.24
2026-04-15,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,43,511.0,27.7,3,2,2.7
2026-04-15,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,153,532.0,27.6,2,1,2.11
2026-04-15,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,164,312.0,27.6,9,6,4.09
2026-04-15,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,38,446.0,27.6,5,3,2.98
2026-04-15,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,66,418.0,27.5,5,4,3.61
2026-04-15,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,262,258.0,27.4,10,7,4.64
2026-04-15,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,49,370.0,27.4,6,5,3.99
2026-04-15,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,91,385.0,27.4,6,4,3.62
2026-04-15,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,36,401.0,27.3,5,4,3.61
2026-04-15,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,62,468.0,27.3,3,2,2.7
2026-04-15,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,48,430.0,27.3,4,3,3.19
2026-04-15,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,83,417.0,27.3,5,3,2.98
2026-04-15,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,181,487.0,27.3,2,2,2.82
2026-04-15,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,82,342.0,27.2,9,3,2.81
2026-04-15,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,58,460.0,27.2,3,2,2.7
2026-04-15,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,74,421.0,27.2,4,3,3.19
2026-04-15,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,53,448.0,27.1,3,2,2.7
2026-04-15,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,61,414.0,27.1,4,3,3.19
2026-04-15,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,98,483.0,27.0,1,1,2.11
2026-04-15,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,89,282.0,27.0,9,5,3.89
2026-04-15,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,113,369.0,27.0,5,4,3.61
2026-04-15,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,180,407.0,26.8,3,3,3.35
2026-04-15,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,77,414.0,26.8,3,2,2.7
2026-04-15,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,61,416.0,26.8,3,2,2.7
2026-04-15,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,103,431.0,26.8,2,2,2.82
2026-04-15,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,116,287.0,26.7,9,5,3.25
2026-04-15,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,90,445.0,26.6,1,1,2.11
2026-04-15,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,75,400.0,26.6,3,2,2.7
2026-04-15,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,184,430.0,26.5,1,1,2.11
2026-04-15,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,182,417.0,26.4,1,1,2.11
2026-04-15,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,47,380.0,26.4,3,2,2.7
2026-04-15,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,78,385.0,26.4,3,2,2.7
2026-04-15,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,131,317.0,26.3,5,4,3.61
2026-04-15,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,77,375.0,26.3,3,2,2.7
2026-04-15,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",80,371.0,26.3,3,2,2.7
2026-04-15,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,78,364.0,26.2,3,2,2.7
2026-04-15,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,76,335.0,26.2,4,3,3.19
2026-04-15,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,92,361.0,26.2,3,2,2.7
2026-04-15,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,217,142.0,26.1,12,9,5.27
2026-04-15,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,79,353.0,26.1,3,2,2.7
2026-04-15,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,189,358.0,26.1,3,2,2.7
2026-04-15,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,87,345.0,26.0,3,2,2.7
2026-04-15,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,70,348.0,26.0,3,2,2.7
2026-04-15,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,82,320.0,26.0,4,3,3.19
2026-04-15,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,118,382.0,26.0,1,1,2.11
2026-04-15,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,137,351.0,26.0,3,2,2.7
2026-04-15,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,73,342.0,25.9,3,2,2.7
2026-04-15,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,223,137.0,25.9,12,9,5.27
2026-04-15,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,72,304.0,25.8,4,3,3.19
2026-04-15,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,80,297.0,25.8,5,3,2.98
2026-04-15,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,99,344.0,25.8,2,2,2.82
2026-04-15,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,179,370.0,25.8,1,1,2.11
2026-04-15,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,193,237.0,25.7,6,6,4.55
2026-04-15,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,114,338.0,25.7,2,2,2.82
2026-04-15,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,159,241.0,25.6,7,4,3.47
2026-04-15,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,175,218.0,25.6,8,5,3.79
2026-04-15,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,85,330.0,25.6,2,2,2.82
2026-04-15,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,116,329.0,25.6,2,2,2.82
2026-04-15,v2,n27e2942c02d7,自己紹介/はじめてのnote,221,197.0,25.6,9,6,4.09
2026-04-15,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,100,332.0,25.6,2,2,2.82
2026-04-15,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,185,349.0,25.6,1,1,2.11
2026-04-15,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,188,266.0,25.6,5,4,3.61
2026-04-15,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,88,347.0,25.6,1,1,2.11
2026-04-15,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,84,301.0,25.5,3,3,3.35
2026-04-15,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,93,343.0,25.5,1,1,2.11
2026-04-15,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,119,284.0,25.5,4,3,3.19
2026-04-15,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,137,274.0,25.5,4,4,3.79
2026-04-15,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,96,332.0,25.4,1,1,2.11
2026-04-15,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,86,333.0,25.4,1,1,2.11
2026-04-15,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,267,200.0,25.4,9,4,3.73
2026-04-15,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,70,305.0,25.4,3,2,2.7
2026-04-15,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,132,312.0,25.4,2,2,2.82
2026-04-15,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,156,332.0,25.4,1,1,2.11
2026-04-15,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,93,293.0,25.3,3,2,2.7
2026-04-15,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,79,299.0,25.3,3,2,2.7
2026-04-15,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,90,261.0,25.3,4,4,3.79
2026-04-15,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,69,298.0,25.3,3,2,2.7
2026-04-15,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,128,311.0,25.3,2,2,2.82
2026-04-15,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,107,258.0,25.2,4,4,3.79
2026-04-15,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,86,321.0,25.2,1,1,2.11
2026-04-15,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,199,199.0,25.2,8,5,3.79
2026-04-15,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,94,320.0,25.2,1,1,2.11
2026-04-15,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,217,282.0,25.1,3,2,2.7
2026-04-15,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,131,264.0,25.0,4,2,2.57
2026-04-15,v2,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,183,301.0,25.0,1,1,2.11
2026-04-15,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,125,302.0,25.0,1,1,2.11
2026-04-15,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,130,289.0,25.0,2,2,2.82
2026-04-15,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,184,302.0,25.0,1,1,2.11
2026-04-15,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,110,307.0,25.0,1,1,2.11
2026-04-15,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,87,288.0,25.0,2,2,2.82
2026-04-15,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,104,270.0,25.0,3,3,3.35
