集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-08-08,v2,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,48,980.0,34.6,13,9,5.03
2026-08-08,v2,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,50,840.0,34.4,18,8,4.04
2026-08-08,v2,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,27,774.0,34.2,18,6,4.09
2026-08-08,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,233,855.0,34.2,13,10,5.28
2026-08-08,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,160,654.0,33.9,30,5,2.7
2026-08-08,v2,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,68,1207.0,33.8,9,7,4.63
2026-08-08,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,119,540.0,33.8,18,9,5.04
2026-08-08,v2,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,38,805.0,33.7,13,9,5.03
2026-08-08,v2,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,84,977.0,33.7,12,7,4.38
2026-08-08,v2,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,41,854.0,33.4,14,7,4.05
2026-08-08,v2,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,43,1061.0,33.3,11,5,3.86
2026-08-08,v2,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,65,1502.0,33.1,5,4,3.61
2026-08-08,v2,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,95,1360.0,33.1,7,4,3.47
2026-08-08,v2,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,45,1032.0,33.1,10,6,4.18
2026-08-08,v2,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,65,692.0,33.1,18,6,3.62
2026-08-08,v2,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,51,1052.0,33.0,9,6,4.33
2026-08-08,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,96,553.0,32.9,16,8,4.81
2026-08-08,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,154,707.0,32.6,14,7,4.14
2026-08-08,v2,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,46,874.0,32.5,11,6,3.98
2026-08-08,v2,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,53,1232.0,32.5,6,4,3.62
2026-08-08,v2,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,238,1274.0,32.5,5,5,4.18
2026-08-08,v2,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,40,926.0,32.5,9,6,4.33
2026-08-08,v2,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,37,706.0,32.4,12,7,4.55
2026-08-08,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,297,1575.0,32.4,2,2,2.82
2026-08-08,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,338,254.0,32.3,18,13,6.39
2026-08-08,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,265,641.0,32.0,12,7,4.55
2026-08-08,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,291,1276.0,32.0,4,3,3.19
2026-08-08,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,203,541.0,32.0,13,9,5.03
2026-08-08,v2,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,36,845.0,31.9,9,6,4.09
2026-08-08,v2,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,49,828.0,31.8,10,5,3.72
2026-08-08,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,101,610.0,31.8,15,8,3.71
2026-08-08,v2,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,72,738.0,31.8,10,6,4.39
2026-08-08,v2,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,59,1031.0,31.8,6,5,3.99
2026-08-08,v2,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,53,1112.0,31.8,5,4,3.61
2026-08-08,v2,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,50,887.0,31.8,9,5,3.58
2026-08-08,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,153,697.0,31.7,11,6,4.12
2026-08-08,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,102,828.0,31.7,10,6,3.5
2026-08-08,v2,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,66,827.0,31.4,9,4,3.46
2026-08-08,v2,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,39,777.0,31.2,9,5,3.58
2026-08-08,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,318,126.0,31.1,41,4,3.42
2026-08-08,v2,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,44,881.0,31.0,8,3,2.63
2026-08-08,v2,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,71,875.0,30.9,5,5,4.18
2026-08-08,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,94,1083.0,30.8,2,2,2.82
2026-08-08,v2,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,76,815.0,30.4,5,4,3.61
2026-08-08,v2,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,87,709.0,30.4,8,4,3.3
2026-08-08,v2,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,60,828.0,30.3,4,4,3.79
2026-08-08,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,117,992.0,30.1,1,1,2.11
2026-08-08,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,81,696.0,30.1,8,3,2.9
2026-08-08,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,182,710.0,30.1,6,4,3.62
2026-08-08,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,186,926.0,30.1,2,2,2.82
2026-08-08,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,143,913.0,30.0,2,2,2.82
2026-08-08,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,174,708.0,30.0,5,5,4.18
2026-08-08,v2,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",67,934.0,30.0,2,1,2.11
2026-08-08,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,260,806.0,29.8,3,3,3.35
2026-08-08,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,142,811.0,29.8,3,3,3.35
2026-08-08,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,105,554.0,29.7,10,5,3.1
2026-08-08,v2,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,80,829.0,29.6,2,2,2.82
2026-08-08,v2,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,58,720.0,29.6,5,2,2.78
2026-08-08,v2,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,42,773.0,29.6,3,3,3.35
2026-08-08,v2,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,74,813.0,29.5,2,2,2.82
2026-08-08,v2,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,55,814.0,29.5,2,2,2.82
2026-08-08,v2,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,70,739.0,29.4,3,3,3.35
2026-08-08,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,82,754.0,29.4,3,2,2.7
2026-08-08,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,125,511.0,29.4,10,4,3.24
2026-08-08,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,240,796.0,29.3,2,1,2.11
2026-08-08,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,140,511.0,29.3,8,5,3.79
2026-08-08,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,299,460.0,29.2,13,2,2.76
2026-08-08,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,83,660.0,29.1,4,3,3.19
2026-08-08,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,333,153.0,29.1,16,12,6.33
2026-08-08,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,234,515.0,28.9,7,4,3.47
2026-08-08,v2,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,63,746.0,28.9,1,1,2.11
2026-08-08,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,125,654.0,28.9,4,2,2.57
2026-08-08,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,144,753.0,28.9,1,1,2.11
2026-08-08,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,167,609.0,28.8,4,3,3.19
2026-08-08,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,148,731.0,28.8,1,1,2.11
2026-08-08,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,138,714.0,28.7,1,1,2.11
2026-08-08,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,380,577.0,28.7,5,3,2.98
2026-08-08,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,142,620.0,28.7,5,1,2.11
2026-08-08,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,88,643.0,28.7,3,2,2.7
2026-08-08,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,78,617.0,28.6,4,2,2.57
2026-08-08,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,171,637.0,28.5,2,2,2.82
2026-08-08,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,127,632.0,28.5,3,1,2.11
2026-08-08,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,169,649.0,28.5,2,2,2.82
2026-08-08,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,145,679.0,28.5,1,1,2.11
2026-08-08,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,157,632.0,28.4,2,2,2.82
2026-08-08,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,112,647.0,28.4,2,1,2.11
2026-08-08,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,155,597.0,28.3,3,2,2.7
2026-08-08,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,377,362.0,28.3,8,7,4.69
2026-08-08,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,199,648.0,28.3,1,1,2.11
2026-08-08,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,180,557.0,28.2,4,2,2.57
2026-08-08,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,101,602.0,28.2,2,2,2.82
2026-08-08,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,99,626.0,28.1,1,1,2.11
2026-08-08,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,382,311.0,28.1,10,7,4.39
2026-08-08,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,150,505.0,28.0,4,3,3.19
