集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-20,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,24,654.0,37.5,24,10,5.44
2026-05-20,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,158,1152.0,36.2,15,9,5.18
2026-05-20,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,74,634.0,35.6,20,10,5.27
2026-05-20,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,30,646.0,35.1,22,8,4.46
2026-05-20,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,25,468.0,35.0,25,9,4.62
2026-05-20,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,24,415.0,34.7,28,8,4.27
2026-05-20,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,211,1228.0,34.6,11,7,4.68
2026-05-20,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,62,793.0,34.3,20,7,3.69
2026-05-20,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,300,499.0,33.9,20,9,4.87
2026-05-20,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,94,641.0,33.5,17,10,4.43
2026-05-20,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,87,576.0,33.3,16,8,4.95
2026-05-20,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,63,883.0,33.2,15,5,3.51
2026-05-20,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,27,461.0,33.1,18,8,5.04
2026-05-20,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,37,972.0,33.1,11,6,4.12
2026-05-20,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,23,492.0,32.9,19,8,4.39
2026-05-20,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,119,632.0,32.6,18,9,3.58
2026-05-20,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,28,458.0,32.2,15,9,5.18
2026-05-20,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,73,652.0,31.8,11,8,4.68
2026-05-20,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,180,765.0,31.5,11,4,3.4
2026-05-20,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,103,547.0,31.4,14,6,3.97
2026-05-20,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,123,465.0,31.2,15,7,4.18
2026-05-20,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,154,459.0,30.9,13,7,4.64
2026-05-20,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,25,499.0,30.9,15,5,3.66
2026-05-20,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,297,299.0,30.8,15,11,5.64
2026-05-20,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,44,658.0,30.8,11,5,3.26
2026-05-20,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,79,483.0,30.8,14,6,3.97
2026-05-20,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,258,176.0,30.6,20,10,5.67
2026-05-20,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,90,519.0,30.5,15,4,3.09
2026-05-20,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,64,736.0,30.4,8,3,3.08
2026-05-20,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,29,435.0,30.4,13,6,4.35
2026-05-20,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,33,327.0,30.3,15,8,4.84
2026-05-20,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,32,633.0,30.3,8,5,4.02
2026-05-20,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,39,417.0,30.3,13,7,4.35
2026-05-20,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,43,582.0,30.3,9,6,4.09
2026-05-20,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,89,629.0,30.2,8,5,3.79
2026-05-20,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,91,606.0,30.1,9,5,3.58
2026-05-20,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,46,646.0,30.1,7,5,3.97
2026-05-20,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,106,905.0,29.9,2,1,2.11
2026-05-20,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,45,614.0,29.9,8,4,3.6
2026-05-20,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,138,449.0,29.9,17,3,2.8
2026-05-20,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,302,242.0,29.8,19,8,4.39
2026-05-20,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,62,612.0,29.8,8,5,3.44
2026-05-20,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,148,388.0,29.7,12,7,4.38
2026-05-20,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,60,536.0,29.6,9,5,3.58
2026-05-20,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,52,623.0,29.5,8,3,2.63
2026-05-20,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,68,690.0,29.5,5,3,2.98
2026-05-20,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,102,661.0,29.3,4,4,3.79
2026-05-20,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,65,661.0,29.3,4,4,3.79
2026-05-20,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,76,524.0,29.2,7,5,3.97
2026-05-20,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,80,614.0,29.2,7,3,2.71
2026-05-20,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,54,570.0,29.1,6,4,3.62
2026-05-20,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,58,704.0,28.9,2,2,2.82
2026-05-20,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,60,475.0,28.9,9,3,3.25
2026-05-20,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,69,562.0,28.9,6,3,3.14
2026-05-20,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,85,572.0,28.9,8,2,2.34
2026-05-20,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,47,617.0,28.8,4,3,3.19
2026-05-20,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,47,331.0,28.8,10,8,4.96
2026-05-20,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,55,532.0,28.8,7,4,3.14
2026-05-20,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,135,477.0,28.7,6,6,4.55
2026-05-20,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,99,480.0,28.7,10,2,2.65
2026-05-20,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,74,496.0,28.7,8,3,3.08
2026-05-20,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,59,575.0,28.7,4,4,3.79
2026-05-20,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,92,556.0,28.7,5,4,3.61
2026-05-20,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,51,583.0,28.6,4,3,3.19
2026-05-20,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,37,472.0,28.6,7,5,3.69
2026-05-20,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,31,292.0,28.6,12,7,4.55
2026-05-20,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,56,667.0,28.4,1,1,2.11
2026-05-20,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,133,492.0,28.4,7,3,3.01
2026-05-20,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,39,587.0,28.3,3,2,2.7
2026-05-20,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,49,447.0,28.2,7,4,3.47
2026-05-20,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,98,520.0,28.1,4,3,3.19
2026-05-20,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,172,366.0,28.1,10,5,3.41
2026-05-20,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,38,536.0,28.1,4,2,2.82
2026-05-20,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,188,537.0,28.0,4,2,2.57
2026-05-20,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,53,487.0,28.0,4,4,3.79
2026-05-20,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,169,415.0,27.9,6,5,3.99
2026-05-20,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,75,564.0,27.9,2,2,2.82
2026-05-20,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,116,555.0,27.9,2,2,2.82
2026-05-20,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,57,597.0,27.9,1,1,2.11
2026-05-20,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,95,542.0,27.9,3,2,2.7
2026-05-20,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,97,476.0,27.8,7,1,2.11
2026-05-20,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,31,419.0,27.8,6,4,3.62
2026-05-20,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,83,437.0,27.8,6,3,3.14
2026-05-20,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,32,351.0,27.8,9,4,3.58
2026-05-20,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,36,427.0,27.8,6,4,3.35
2026-05-20,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,61,480.0,27.7,4,3,3.19
2026-05-20,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,34,397.0,27.7,6,5,3.99
2026-05-20,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,219,317.0,27.7,15,3,2.51
2026-05-20,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,81,567.0,27.7,1,1,2.11
2026-05-20,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,120,523.0,27.6,2,2,2.82
2026-05-20,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,252,189.0,27.6,15,8,4.47
2026-05-20,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,67,436.0,27.6,5,3,3.24
2026-05-20,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,71,418.0,27.5,5,4,3.61
2026-05-20,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,113,394.0,27.5,6,4,3.62
2026-05-20,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,68,525.0,27.4,1,1,2.11
2026-05-20,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,96,424.0,27.4,5,3,3.24
2026-05-20,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,109,428.0,27.4,5,3,2.98
2026-05-20,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,137,284.0,27.3,13,3,3.0
2026-05-20,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,117,361.0,27.3,8,3,3.08
2026-05-20,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,108,362.0,27.3,9,2,2.7
2026-05-20,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,199,323.0,27.3,8,5,3.79
2026-05-20,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,73,451.0,27.2,4,1,2.11
2026-05-20,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,50,445.0,27.2,4,2,2.57
2026-05-20,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,166,337.0,27.2,8,4,3.3
2026-05-20,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,45,460.0,27.1,3,1,2.11
2026-05-20,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,101,430.0,27.1,3,3,3.35
2026-05-20,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,132,457.0,27.0,2,2,2.82
2026-05-20,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,125,447.0,26.9,2,2,2.82
2026-05-20,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,40,362.0,26.9,5,4,3.61
2026-05-20,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,108,427.0,26.9,3,2,2.7
2026-05-20,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,118,424.0,26.9,3,2,2.7
2026-05-20,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,72,441.0,26.9,2,2,2.82
2026-05-20,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,48,447.0,26.8,2,1,2.11
2026-05-20,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,93,461.0,26.8,1,1,2.11
2026-05-20,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,105,354.0,26.7,6,2,2.7
2026-05-20,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,112,380.0,26.7,5,2,2.48
2026-05-20,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,124,298.0,26.7,11,3,2.47
2026-05-20,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,213,450.0,26.7,1,1,2.11
2026-05-20,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,90,421.0,26.7,2,2,2.82
2026-05-20,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",54,372.0,26.6,4,3,3.19
2026-05-20,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",115,376.0,26.6,5,2,2.48
2026-05-20,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,123,353.0,26.6,5,3,2.98
2026-05-20,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,112,417.0,26.6,2,2,2.82
2026-05-20,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,122,305.0,26.5,8,3,2.9
2026-05-20,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,214,375.0,26.5,5,1,2.11
2026-05-20,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,96,418.0,26.4,1,1,2.11
2026-05-20,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,113,367.0,26.4,3,3,3.35
2026-05-20,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,127,366.0,26.4,3,3,3.35
2026-05-20,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,153,390.0,26.3,2,2,2.82
2026-05-20,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,126,390.0,26.3,2,2,2.82
2026-05-20,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,156,306.0,26.3,6,3,3.35
2026-05-20,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,110,402.0,26.2,1,1,2.11
2026-05-20,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,224,365.0,26.2,3,2,2.7
2026-05-20,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,111,339.0,26.2,4,3,3.19
2026-05-20,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,41,361.0,26.2,3,2,2.7
2026-05-20,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,223,282.0,26.0,5,5,4.18
2026-05-20,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,167,322.0,26.0,4,3,3.19
2026-05-20,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,82,384.0,26.0,1,1,2.11
2026-05-20,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,84,375.0,25.9,1,1,2.11
2026-05-20,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,134,353.0,25.9,2,2,2.82
2026-05-20,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,115,303.0,25.9,5,3,2.98
