集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-07-03,v2,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,18,1195.0,108.8,182,13,6.0
2026-07-03,v2,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,35,1911.0,107.8,192,14,5.47
2026-07-03,v2,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,32,1771.0,95.5,128,14,6.89
2026-07-03,v2,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,16,1060.0,90.6,223,14,3.79
2026-07-03,v2,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,17,1204.0,89.3,145,14,5.65
2026-07-03,v2,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,17,1097.0,80.7,135,13,5.22
2026-07-03,v2,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,20,930.0,80.4,108,14,6.58
2026-07-03,v2,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,41,1075.0,73.9,98,14,6.22
2026-07-03,v2,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,23,967.0,71.8,87,14,6.75
2026-07-03,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,190,831.0,64.6,74,13,6.69
2026-07-03,v2,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,39,889.0,56.9,65,12,5.9
2026-07-03,v2,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,32,1176.0,56.3,57,14,6.29
2026-07-03,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,232,2064.0,55.4,68,13,4.59
2026-07-03,v2,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",26,607.0,54.4,86,14,4.32
2026-07-03,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,197,789.0,51.5,48,13,6.58
2026-07-03,v2,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,55,1564.0,50.8,44,13,5.99
2026-07-03,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,339,558.0,50.2,48,14,6.63
2026-07-03,v2,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,36,697.0,49.5,50,14,5.91
2026-07-03,v2,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,59,1312.0,48.9,50,13,4.96
2026-07-03,v2,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,30,779.0,47.7,43,13,6.13
2026-07-03,v2,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,29,1478.0,47.7,41,13,5.46
2026-07-03,v2,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,19,802.0,46.8,46,12,5.39
2026-07-03,v2,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,22,688.0,46.4,44,12,5.72
2026-07-03,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,343,1013.0,45.9,39,12,5.68
2026-07-03,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,229,603.0,45.7,78,6,3.21
2026-07-03,v2,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,29,645.0,45.3,45,11,5.34
2026-07-03,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,219,1042.0,41.6,29,11,5.51
2026-07-03,v2,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,35,849.0,41.3,36,10,4.65
2026-07-03,v2,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,202,1249.0,40.0,22,12,5.76
2026-07-03,v2,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,64,682.0,40.0,27,12,6.03
2026-07-03,v2,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,24,812.0,38.9,26,11,5.28
2026-07-03,v2,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,44,810.0,38.8,24,11,5.64
2026-07-03,v2,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,40,802.0,38.3,22,12,5.91
2026-07-03,v2,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",31,927.0,37.0,21,10,4.91
2026-07-03,v2,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,48,933.0,36.9,16,13,6.33
2026-07-03,v2,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,72,1650.0,36.7,15,7,4.18
2026-07-03,v2,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,61,1293.0,36.3,15,8,4.84
2026-07-03,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,167,504.0,35.7,20,12,6.04
2026-07-03,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,58,1069.0,34.6,12,8,4.98
2026-07-03,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,69,519.0,34.5,17,11,6.02
2026-07-03,v2,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,34,729.0,34.4,15,10,5.39
2026-07-03,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,255,1258.0,34.3,13,5,3.55
2026-07-03,v2,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,38,805.0,34.2,14,9,5.1
2026-07-03,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,79,810.0,34.2,14,9,5.1
2026-07-03,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,261,1554.0,34.1,7,6,4.35
2026-07-03,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,42,609.0,34.0,17,9,5.05
2026-07-03,v2,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,27,741.0,33.3,14,8,4.59
2026-07-03,v2,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,27,581.0,33.1,16,9,4.81
2026-07-03,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,89,646.0,32.9,26,5,2.6
2026-07-03,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,107,903.0,32.9,14,4,3.33
2026-07-03,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,66,810.0,32.8,14,5,3.69
2026-07-03,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,65,569.0,32.7,15,8,4.84
2026-07-03,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,52,638.0,32.6,15,8,4.27
2026-07-03,v2,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,51,690.0,32.2,19,5,2.83
2026-07-03,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,83,477.0,32.0,17,8,4.28
2026-07-03,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,112,726.0,31.7,14,4,3.04
2026-07-03,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,106,806.0,31.3,9,4,3.46
2026-07-03,v2,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,33,575.0,31.3,11,7,4.68
2026-07-03,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,81,985.0,31.2,5,4,3.61
2026-07-03,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,150,912.0,31.2,6,4,3.62
2026-07-03,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,117,673.0,31.1,9,6,4.33
2026-07-03,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,119,589.0,31.1,13,5,3.68
2026-07-03,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,118,664.0,31.0,10,5,3.85
2026-07-03,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,224,786.0,30.7,6,5,3.99
2026-07-03,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,46,749.0,30.7,6,6,4.55
2026-07-03,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,109,674.0,30.6,9,5,3.58
2026-07-03,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,89,498.0,30.5,17,4,2.9
2026-07-03,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,54,648.0,30.3,7,6,4.35
2026-07-03,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,108,746.0,30.2,6,4,3.35
2026-07-03,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,138,685.0,30.2,7,5,3.69
2026-07-03,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,113,576.0,30.1,9,5,3.89
2026-07-03,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,133,636.0,29.9,7,4,3.69
2026-07-03,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,76,642.0,29.8,6,5,3.99
2026-07-03,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,45,677.0,29.8,5,5,4.18
2026-07-03,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,52,644.0,29.8,7,4,3.47
2026-07-03,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,56,592.0,29.7,8,4,3.44
2026-07-03,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,43,586.0,29.7,7,5,3.97
2026-07-03,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,160,574.0,29.6,9,4,3.16
2026-07-03,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,68,671.0,29.6,5,4,3.61
2026-07-03,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,204,787.0,29.5,3,2,2.7
2026-07-03,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,91,626.0,29.5,6,4,3.62
2026-07-03,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,135,631.0,29.5,5,5,4.18
2026-07-03,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,146,702.0,29.4,4,3,3.19
2026-07-03,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,63,621.0,29.4,5,5,4.18
2026-07-03,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,90,661.0,29.4,5,3,3.24
2026-07-03,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,47,650.0,29.4,5,4,3.61
2026-07-03,v2,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,37,485.0,29.4,9,5,3.89
2026-07-03,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,87,592.0,29.4,8,4,2.99
2026-07-03,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,144,548.0,29.3,6,6,4.55
2026-07-03,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,60,516.0,29.3,7,6,4.35
2026-07-03,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,104,493.0,29.2,9,5,3.58
2026-07-03,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,86,644.0,29.2,4,4,3.79
2026-07-03,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,131,601.0,29.2,7,2,2.8
2026-07-03,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,139,550.0,29.1,8,3,2.9
2026-07-03,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,198,495.0,29.1,7,6,4.35
2026-07-03,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,50,542.0,29.1,7,4,3.47
2026-07-03,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,121,628.0,29.1,5,3,2.98
2026-07-03,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,111,472.0,29.1,10,4,3.24
2026-07-03,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,83,594.0,29.0,6,3,2.82
2026-07-03,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,53,548.0,28.9,5,5,4.18
2026-07-03,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,74,664.0,28.9,3,3,3.35
2026-07-03,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,268,387.0,28.9,11,6,3.86
2026-07-03,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,102,711.0,28.8,2,1,2.11
2026-07-03,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,71,475.0,28.8,7,5,3.97
2026-07-03,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,95,590.0,28.8,5,3,2.98
2026-07-03,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,70,599.0,28.7,4,3,3.19
2026-07-03,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,80,439.0,28.6,7,6,4.35
2026-07-03,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,88,662.0,28.6,2,2,2.82
2026-07-03,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,136,569.0,28.5,4,3,3.19
2026-07-03,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,65,595.0,28.5,3,3,3.35
2026-07-03,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,96,632.0,28.4,2,2,2.82
2026-07-03,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,72,469.0,28.4,6,5,3.99
2026-07-03,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,302,206.0,28.4,13,10,5.6
2026-07-03,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,200,330.0,28.4,9,8,5.04
2026-07-03,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,100,674.0,28.4,1,1,2.11
2026-07-03,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,67,513.0,28.3,5,3,3.24
2026-07-03,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,192,400.0,28.2,8,5,3.79
2026-07-03,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,163,644.0,28.2,1,1,2.11
2026-07-03,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,73,493.0,28.2,5,4,3.61
2026-07-03,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,129,575.0,28.2,3,2,2.7
2026-07-03,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,344,562.0,28.2,3,3,3.35
2026-07-03,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,124,619.0,28.1,1,1,2.11
2026-07-03,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,81,482.0,28.1,5,4,3.61
2026-07-03,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,82,545.0,28.0,4,1,2.11
2026-07-03,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,143,494.0,28.0,5,3,2.98
2026-07-03,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,106,614.0,28.0,1,1,2.11
2026-07-03,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,132,455.0,27.9,5,4,3.61
2026-07-03,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,101,599.0,27.9,1,1,2.11
2026-07-03,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,122,515.0,27.9,4,2,2.82
2026-07-03,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,103,576.0,27.8,1,1,2.11
2026-07-03,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,69,508.0,27.8,3,3,3.35
2026-07-03,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,118,508.0,27.8,3,3,3.35
2026-07-03,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,112,528.0,27.8,3,2,2.7
2026-07-03,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,341,338.0,27.8,8,6,4.31
2026-07-03,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,125,568.0,27.7,1,1,2.11
2026-07-03,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,62,498.0,27.7,3,3,3.35
2026-07-03,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,117,456.0,27.7,5,3,2.98
2026-07-03,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,98,573.0,27.7,1,1,2.11
2026-07-03,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,97,492.0,27.7,4,2,2.82
2026-07-03,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,114,499.0,27.7,3,3,3.35
2026-07-03,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,142,526.0,27.6,2,2,2.82
2026-07-03,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,147,561.0,27.6,1,1,2.11
2026-07-03,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,120,526.0,27.6,2,2,2.82
2026-07-03,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,105,485.0,27.6,4,2,2.57
2026-07-03,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,134,526.0,27.6,2,2,2.82
