集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-18,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,25,437.0,28.0,6,4,3.62
2026-03-18,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,60,424.0,27.8,5,5,4.18
2026-03-18,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,19,370.0,27.6,8,4,3.3
2026-03-18,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,69,431.0,27.6,5,4,3.61
2026-03-18,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,70,478.0,27.6,4,2,2.82
2026-03-18,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,53,488.0,27.6,3,3,3.35
2026-03-18,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,39,413.0,27.5,5,4,3.61
2026-03-18,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,109,264.0,27.4,13,4,3.44
2026-03-18,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,57,499.0,27.4,2,2,2.82
2026-03-18,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,45,403.0,27.4,7,3,2.71
2026-03-18,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,125,527.0,27.4,1,1,2.11
2026-03-18,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,100,303.0,27.3,7,7,4.91
2026-03-18,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,156,429.0,27.1,3,3,3.35
2026-03-18,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,153,485.0,27.0,1,1,2.11
2026-03-18,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,71,337.0,27.0,6,5,3.99
2026-03-18,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,102,283.0,27.0,11,4,3.14
2026-03-18,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,239,182.0,26.9,12,8,4.98
2026-03-18,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,22,309.0,26.9,6,6,4.55
2026-03-18,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,33,402.0,26.8,3,3,3.35
2026-03-18,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,62,439.0,26.6,1,1,2.11
2026-03-18,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,42,339.0,26.4,4,4,3.79
2026-03-18,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,47,390.0,26.3,2,2,2.82
2026-03-18,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,106,385.0,26.3,3,1,2.11
2026-03-18,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,55,407.0,26.3,1,1,2.11
2026-03-18,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,49,402.0,26.2,1,1,2.11
2026-03-18,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,88,277.0,26.2,9,3,2.81
2026-03-18,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,45,333.0,26.1,4,3,3.19
2026-03-18,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,68,329.0,26.1,4,3,3.19
2026-03-18,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,128,331.0,26.1,4,3,3.19
2026-03-18,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,44,293.0,26.0,5,4,3.61
2026-03-18,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,63,375.0,25.9,1,1,2.11
2026-03-18,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,50,371.0,25.9,1,1,2.11
2026-03-18,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,109,347.0,25.8,2,2,2.82
2026-03-18,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",52,355.0,25.8,2,1,2.11
2026-03-18,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,50,357.0,25.8,2,1,2.11
2026-03-18,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,104,309.0,25.8,5,2,2.48
2026-03-18,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,49,362.0,25.7,1,1,2.11
2026-03-18,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,42,300.0,25.7,4,3,3.19
2026-03-18,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,48,327.0,25.6,3,1,2.11
2026-03-18,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,160,256.0,25.5,6,4,3.35
2026-03-18,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,86,332.0,25.4,1,1,2.11
2026-03-18,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,58,317.0,25.4,2,2,2.82
2026-03-18,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,72,328.0,25.3,1,1,2.11
2026-03-18,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,88,325.0,25.3,1,1,2.11
2026-03-18,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,189,272.0,25.3,4,3,3.19
2026-03-18,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,66,316.0,25.2,1,1,2.11
2026-03-18,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,57,318.0,25.2,1,1,2.11
2026-03-18,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,190,154.0,25.1,11,6,4.12
2026-03-18,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,103,301.0,25.1,2,1,2.11
2026-03-18,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,136,294.0,25.1,2,2,2.82
2026-03-18,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,123,122.0,25.0,19,3,3.03
2026-03-18,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,131,232.0,25.0,5,4,3.61
2026-03-18,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,82,304.0,25.0,1,1,2.11
2026-03-18,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,91,274.0,25.0,3,2,2.7
2026-03-18,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,156,301.0,25.0,1,1,2.11
2026-03-18,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,97,299.0,24.9,1,1,2.11
2026-03-18,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,195,117.0,24.9,15,6,3.89
2026-03-18,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,62,255.0,24.9,4,2,2.82
2026-03-18,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,52,289.0,24.8,1,1,2.11
2026-03-18,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,41,293.0,24.8,1,1,2.11
2026-03-18,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,51,292.0,24.8,1,1,2.11
2026-03-18,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,116,260.0,24.7,3,2,2.7
2026-03-18,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,59,279.0,24.6,1,1,2.11
2026-03-18,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,113,225.0,24.6,4,4,3.79
2026-03-18,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,37,236.0,24.5,3,3,3.35
2026-03-18,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,96,262.0,24.4,1,1,2.11
2026-03-18,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,103,257.0,24.3,1,1,2.11
2026-03-18,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,107,243.0,24.3,2,2,2.82
2026-03-18,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,79,253.0,24.2,1,1,2.11
2026-03-18,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,73,254.0,24.2,1,1,2.11
2026-03-18,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,93,241.0,24.2,2,2,2.82
2026-03-18,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,105,247.0,24.1,1,1,2.11
2026-03-18,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,73,249.0,24.1,1,1,2.11
2026-03-18,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,132,245.0,24.1,1,1,2.11
2026-03-18,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,124,164.0,24.1,11,3,2.47
2026-03-18,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,76,237.0,23.9,1,1,2.11
2026-03-18,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,171,183.0,23.8,5,3,3.24
2026-03-18,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,108,208.0,23.8,3,2,2.7
2026-03-18,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,95,221.0,23.6,1,1,2.11
2026-03-18,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,99,195.0,23.5,3,2,2.7
2026-03-18,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,126,208.0,23.4,1,1,2.11
2026-03-18,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,80,200.0,23.2,1,1,2.11
2026-03-18,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,164,192.0,23.2,2,1,2.11
2026-03-18,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,135,186.0,23.0,2,1,2.11
2026-03-18,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,92,192.0,23.0,1,1,2.11
2026-03-18,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,134,186.0,22.9,1,1,2.11
2026-03-18,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,102,180.0,22.9,2,1,2.11
2026-03-18,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,133,170.0,22.9,3,2,2.7
2026-03-18,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,164,172.0,22.8,3,1,2.11
2026-03-18,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,162,177.0,22.8,2,1,2.11
2026-03-18,v2,n27e2942c02d7,自己紹介/はじめてのnote,193,181.0,22.8,1,1,2.11
2026-03-18,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,144,178.0,22.7,1,1,2.11
2026-03-18,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,93,144.0,22.3,4,2,2.57
2026-03-18,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,189,122.0,22.2,5,4,3.61
2026-03-18,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,98,157.0,22.1,1,1,2.11
2026-03-18,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,133,156.0,22.1,1,1,2.11
2026-03-18,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,646,116.0,22.0,7,3,2.71
2026-03-18,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,557,150.0,21.9,1,1,2.11
2026-03-18,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,141,149.0,21.9,1,1,2.11
2026-03-18,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,130,137.0,21.8,2,2,2.82
2026-03-18,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,115,121.0,21.0,1,1,2.11
2026-03-18,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,116,112.0,20.7,1,1,2.11
2026-03-18,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,243,104.0,20.6,2,2,2.82
2026-03-18,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,169,89.0,19.8,2,1,2.11
2026-03-18,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,171,84.0,19.6,2,1,2.11
2026-03-18,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",181,73.0,18.8,1,1,2.11
2026-03-18,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,186,72.0,18.8,1,1,2.11
2026-03-18,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,646,73.0,18.8,1,1,2.11
2026-03-18,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,646,66.0,18.4,1,1,2.11
2026-03-18,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,236,56.0,18.2,4,1,2.11
2026-03-18,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,178,57.0,17.9,2,1,2.11
2026-03-18,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,564,53.0,17.7,2,2,2.82
2026-03-18,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,181,44.0,17.0,3,1,2.11
2026-03-18,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,191,42.0,16.9,3,2,2.7
2026-03-18,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,188,44.0,16.9,2,2,2.82
2026-03-18,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,234,46.0,16.9,1,1,2.11
2026-03-18,v2,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,236,45.0,16.8,1,1,2.11
2026-03-18,v2,n75c22ba2457f,日光と食事と睡眠の関係について,192,43.0,16.6,1,1,2.11
2026-03-18,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,443,41.0,16.4,1,1,2.11
2026-03-18,v2,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,182,38.0,16.1,1,1,2.11
