集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-06,v2,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,174,1500.0,83.8,111,14,6.56
2026-05-06,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,16,624.0,83.4,158,13,4.91
2026-05-06,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,21,696.0,69.7,97,14,5.95
2026-05-06,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,15,422.0,54.6,127,12,3.12
2026-05-06,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,23,961.0,54.1,72,11,4.71
2026-05-06,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,105,614.0,53.6,83,9,4.33
2026-05-06,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,161,889.0,53.0,61,14,5.39
2026-05-06,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,281,315.0,48.5,57,14,5.78
2026-05-06,v2,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,144,1137.0,47.8,41,13,5.88
2026-05-06,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,203,1447.0,46.7,36,13,5.85
2026-05-06,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,139,560.0,46.3,53,12,4.97
2026-05-06,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,60,612.0,41.0,37,12,4.97
2026-05-06,v2,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,132,558.0,40.5,37,11,4.91
2026-05-06,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,285,884.0,40.0,35,10,4.23
2026-05-06,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,18,625.0,39.4,31,11,5.15
2026-05-06,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,28,593.0,38.5,26,12,5.79
2026-05-06,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,48,773.0,37.6,29,9,4.22
2026-05-06,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,19,312.0,37.6,35,11,5.06
2026-05-06,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,286,477.0,37.5,29,11,5.16
2026-05-06,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,77,597.0,37.0,23,12,5.63
2026-05-06,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,197,1216.0,36.7,22,7,3.7
2026-05-06,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,49,868.0,36.6,33,5,3.07
2026-05-06,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,17,413.0,36.2,37,12,3.81
2026-05-06,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,25,404.0,36.0,27,11,5.15
2026-05-06,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,23,465.0,35.7,25,10,5.03
2026-05-06,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,50,728.0,35.4,20,9,4.71
2026-05-06,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,17,280.0,35.2,29,11,5.16
2026-05-06,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,56,491.0,35.1,22,10,5.2
2026-05-06,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,18,342.0,34.8,26,12,5.09
2026-05-06,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,22,421.0,34.1,20,10,5.52
2026-05-06,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,102,553.0,33.7,32,5,2.73
2026-05-06,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,283,283.0,33.3,23,10,5.32
2026-05-06,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,59,639.0,32.8,21,4,3.13
2026-05-06,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,92,903.0,32.4,11,5,3.56
2026-05-06,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,24,532.0,32.2,16,8,4.31
2026-05-06,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,89,533.0,32.2,17,8,4.08
2026-05-06,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,33,613.0,32.1,13,7,4.49
2026-05-06,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,48,604.0,32.1,14,7,4.24
2026-05-06,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,32,639.0,32.0,12,7,4.55
2026-05-06,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,31,606.0,31.9,15,6,3.76
2026-05-06,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,80,624.0,31.9,12,8,4.55
2026-05-06,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,60,488.0,31.8,14,8,4.91
2026-05-06,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,86,526.0,31.7,11,10,5.76
2026-05-06,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,20,391.0,31.5,15,9,5.18
2026-05-06,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,30,647.0,31.5,11,6,4.28
2026-05-06,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,62,517.0,31.5,16,7,3.79
2026-05-06,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,25,584.0,31.2,10,8,4.96
2026-05-06,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,54,685.0,31.2,11,5,3.56
2026-05-06,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,61,562.0,30.8,10,7,4.64
2026-05-06,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,38,615.0,30.7,9,7,4.33
2026-05-06,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,146,730.0,30.6,7,5,3.97
2026-05-06,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,142,300.0,30.6,19,7,4.27
2026-05-06,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,45,571.0,30.4,9,7,4.33
2026-05-06,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,487,158.0,30.3,24,8,4.86
2026-05-06,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,238,174.0,30.3,30,8,3.68
2026-05-06,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,88,657.0,30.2,7,5,3.97
2026-05-06,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,31,457.0,30.2,10,8,4.96
2026-05-06,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,42,666.0,30.0,7,4,3.47
2026-05-06,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,171,502.0,30.0,11,6,3.86
2026-05-06,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,51,657.0,29.9,6,5,3.99
2026-05-06,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,44,701.0,29.9,6,4,3.35
2026-05-06,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,29,573.0,29.7,9,5,3.25
2026-05-06,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,27,358.0,29.6,12,7,4.75
2026-05-06,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,166,751.0,29.5,3,3,3.35
2026-05-06,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,43,596.0,29.4,8,3,2.9
2026-05-06,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,85,470.0,29.3,12,4,3.05
2026-05-06,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,37,579.0,29.3,6,5,3.99
2026-05-06,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,288,223.0,29.1,19,7,4.11
2026-05-06,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,55,556.0,29.1,8,3,2.9
2026-05-06,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,75,621.0,29.1,5,3,3.24
2026-05-06,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,140,446.0,29.0,8,6,4.31
2026-05-06,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,47,476.0,29.0,8,5,3.79
2026-05-06,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,121,471.0,29.0,9,5,3.58
2026-05-06,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,26,357.0,28.9,12,5,3.88
2026-05-06,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,57,413.0,28.9,10,5,3.85
2026-05-06,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,46,466.0,28.9,8,5,3.79
2026-05-06,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,40,564.0,28.8,5,4,3.61
2026-05-06,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,71,564.0,28.8,5,4,3.61
2026-05-06,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,35,440.0,28.7,9,5,3.58
2026-05-06,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,33,321.0,28.6,11,7,4.46
2026-05-06,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,94,424.0,28.5,7,6,4.35
2026-05-06,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,184,427.0,28.5,10,4,3.04
2026-05-06,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,73,560.0,28.2,3,3,3.35
2026-05-06,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,78,551.0,28.1,3,3,3.35
2026-05-06,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,152,329.0,28.0,9,6,4.33
2026-05-06,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,109,449.0,28.0,5,5,4.18
2026-05-06,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,94,353.0,28.0,11,4,3.14
2026-05-06,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,106,521.0,27.9,3,3,3.35
2026-05-06,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,81,539.0,27.8,3,1,2.11
2026-05-06,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,34,445.0,27.7,5,3,3.24
2026-05-06,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,87,427.0,27.6,5,4,3.61
2026-05-06,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,36,441.0,27.6,5,3,3.24
2026-05-06,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,103,353.0,27.6,11,4,2.71
2026-05-06,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,41,525.0,27.6,2,2,2.82
2026-05-06,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,244,156.0,27.6,14,11,5.6
2026-05-06,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,174,533.0,27.4,1,1,2.11
2026-05-06,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,39,483.0,27.4,3,2,2.7
2026-05-06,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,54,524.0,27.4,1,1,2.11
2026-05-06,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,84,516.0,27.3,1,1,2.11
2026-05-06,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,58,439.0,27.3,4,3,3.19
2026-05-06,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",40,368.0,27.2,7,3,3.14
2026-05-06,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,139,388.0,27.2,5,4,3.61
2026-05-06,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,104,421.0,27.2,4,3,3.19
2026-05-06,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,134,375.0,27.2,5,5,4.18
2026-05-06,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,155,409.0,27.2,4,4,3.79
2026-05-06,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,120,351.0,27.2,6,5,3.99
2026-05-06,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,53,431.0,27.1,3,3,3.35
2026-05-06,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,202,488.0,27.0,1,1,2.11
2026-05-06,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,119,485.0,27.0,1,1,2.11
2026-05-06,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,83,469.0,26.9,1,1,2.11
2026-05-06,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,65,469.0,26.9,1,1,2.11
2026-05-06,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,158,356.0,26.8,5,4,3.61
2026-05-06,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,93,315.0,26.8,7,5,3.69
2026-05-06,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,239,185.0,26.8,12,8,4.75
2026-05-06,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,145,286.0,26.8,14,2,2.24
2026-05-06,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,88,436.0,26.7,2,1,2.11
2026-05-06,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,108,297.0,26.6,7,5,3.69
2026-05-06,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,209,276.0,26.6,8,5,3.79
2026-05-06,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,74,434.0,26.5,1,1,2.11
2026-05-06,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,70,374.0,26.5,3,3,3.35
2026-05-06,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,124,432.0,26.5,1,1,2.11
2026-05-06,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,82,419.0,26.4,1,1,2.11
2026-05-06,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,76,419.0,26.4,1,1,2.11
2026-05-06,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,72,424.0,26.4,1,1,2.11
2026-05-06,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,135,344.0,26.4,5,3,2.98
2026-05-06,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,98,415.0,26.3,1,1,2.11
2026-05-06,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,201,408.0,26.3,1,1,2.11
2026-05-06,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,112,388.0,26.3,2,2,2.82
2026-05-06,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,123,268.0,26.3,7,5,3.97
2026-05-06,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,210,361.0,26.3,3,3,3.35
2026-05-06,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,177,337.0,26.2,4,3,3.19
2026-05-06,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,96,401.0,26.2,1,1,2.11
2026-05-06,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,44,393.0,26.1,1,1,2.11
2026-05-06,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,149,317.0,26.1,4,4,3.79
2026-05-06,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,113,363.0,26.0,2,2,2.82
2026-05-06,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,153,318.0,25.9,5,2,2.48
2026-05-06,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,137,334.0,25.7,3,1,2.11
2026-05-06,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,238,286.0,25.7,4,4,3.79
2026-05-06,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,158,280.0,25.7,6,3,2.82
2026-05-06,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,185,315.0,25.6,3,2,2.7
2026-05-06,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,107,325.0,25.6,3,1,2.11
2026-05-06,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,117,333.0,25.4,1,1,2.11
2026-05-06,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,152,271.0,25.4,4,4,3.79
2026-05-06,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,71,330.0,25.3,1,1,2.11
2026-05-06,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,125,257.0,25.2,4,4,3.79
2026-05-06,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,103,321.0,25.2,1,1,2.11
2026-05-06,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,151,291.0,25.1,2,2,2.82
2026-05-06,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,110,285.0,25.1,3,2,2.7
2026-05-06,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,146,303.0,25.0,1,1,2.11
2026-05-06,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",178,263.0,24.9,3,3,3.35
2026-05-06,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,101,298.0,24.9,1,1,2.11
2026-05-06,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,128,261.0,24.9,3,3,3.35
2026-05-06,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,100,300.0,24.9,1,1,2.11
2026-05-06,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,137,288.0,24.8,1,1,2.11
2026-05-06,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,86,257.0,24.7,3,2,2.7
2026-05-06,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,180,255.0,24.7,4,1,2.11
2026-05-06,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,154,257.0,24.7,3,2,2.7
2026-05-06,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,156,251.0,24.6,3,2,2.7
2026-05-06,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,214,243.0,24.6,3,3,3.35
2026-05-06,v2,n27e2942c02d7,自己紹介/はじめてのnote,242,203.0,24.5,6,4,3.35
2026-05-06,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,122,258.0,24.3,1,1,2.11
