集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-23,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,44,415.0,27.3,4,4,3.79
2026-03-23,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,38,405.0,27.2,4,4,3.79
2026-03-23,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,200,122.0,27.1,19,9,4.59
2026-03-23,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,39,452.0,27.0,2,2,2.82
2026-03-23,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,65,426.0,27.0,3,3,3.35
2026-03-23,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,75,479.0,27.0,1,1,2.11
2026-03-23,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,158,485.0,27.0,1,1,2.11
2026-03-23,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,50,403.0,26.8,5,1,2.11
2026-03-23,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,161,429.0,26.7,2,2,2.82
2026-03-23,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,141,301.0,26.7,8,4,3.3
2026-03-23,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,67,439.0,26.6,1,1,2.11
2026-03-23,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,76,337.0,26.6,5,4,3.61
2026-03-23,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,155,430.0,26.5,1,1,2.11
2026-03-23,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,27,311.0,26.4,5,5,4.18
2026-03-23,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,26,356.0,26.4,4,3,3.19
2026-03-23,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,68,376.0,26.2,2,2,2.82
2026-03-23,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,50,334.0,26.2,4,3,3.19
2026-03-23,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,93,277.0,26.2,9,3,2.81
2026-03-23,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,54,402.0,26.2,1,1,2.11
2026-03-23,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,194,274.0,26.1,6,5,3.99
2026-03-23,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,24,371.0,26.1,2,2,2.82
2026-03-23,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,111,386.0,26.0,1,1,2.11
2026-03-23,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,47,340.0,26.0,3,3,3.35
2026-03-23,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,95,375.0,25.9,1,1,2.11
2026-03-23,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,73,329.0,25.8,3,2,2.7
2026-03-23,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,114,347.0,25.8,2,2,2.82
2026-03-23,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,54,363.0,25.8,1,1,2.11
2026-03-23,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,156,368.0,25.8,1,1,2.11
2026-03-23,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,55,357.0,25.8,2,1,2.11
2026-03-23,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,91,333.0,25.6,2,2,2.82
2026-03-23,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,93,326.0,25.5,2,2,2.82
2026-03-23,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,109,309.0,25.5,4,1,2.11
2026-03-23,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,244,185.0,25.5,9,6,4.33
2026-03-23,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,61,296.0,25.5,4,2,2.57
2026-03-23,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,96,275.0,25.3,4,3,3.19
2026-03-23,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,49,293.0,25.3,3,2,2.7
2026-03-23,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,110,251.0,25.3,5,4,3.61
2026-03-23,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,53,328.0,25.3,1,1,2.11
2026-03-23,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,63,317.0,25.2,1,1,2.11
2026-03-23,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,62,318.0,25.2,1,1,2.11
2026-03-23,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,108,301.0,25.1,2,1,2.11
2026-03-23,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,98,244.0,25.0,4,4,3.79
2026-03-23,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,47,300.0,24.9,1,1,2.11
2026-03-23,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,123,297.0,24.9,1,1,2.11
2026-03-23,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,67,255.0,24.9,4,2,2.82
2026-03-23,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,81,259.0,24.9,4,2,2.57
2026-03-23,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,56,292.0,24.8,1,1,2.11
2026-03-23,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,165,256.0,24.8,4,2,2.57
2026-03-23,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,651,125.0,24.7,16,5,3.24
2026-03-23,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,136,232.0,24.6,4,3,3.19
2026-03-23,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,118,226.0,24.6,4,4,3.79
2026-03-23,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,86,228.0,24.5,4,3,3.19
2026-03-23,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,42,237.0,24.5,3,3,3.35
2026-03-23,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,121,260.0,24.5,2,1,2.11
2026-03-23,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,78,250.0,24.4,2,2,2.82
2026-03-23,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,72,258.0,24.3,1,1,2.11
2026-03-23,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",163,258.0,24.3,1,1,2.11
2026-03-23,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,108,257.0,24.3,1,1,2.11
2026-03-23,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,126,240.0,24.1,2,1,2.11
2026-03-23,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,137,246.0,24.1,1,1,2.11
2026-03-23,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,195,155.0,24.1,8,5,3.79
2026-03-23,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,112,243.0,24.0,1,1,2.11
2026-03-23,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,81,237.0,23.9,1,1,2.11
2026-03-23,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,176,184.0,23.8,5,3,3.24
2026-03-23,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,113,208.0,23.8,3,2,2.7
2026-03-23,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,82,226.0,23.7,1,1,2.11
2026-03-23,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,104,195.0,23.5,3,2,2.7
2026-03-23,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,131,209.0,23.4,1,1,2.11
2026-03-23,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,172,206.0,23.3,1,1,2.11
2026-03-23,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,85,200.0,23.2,1,1,2.11
2026-03-23,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,128,196.0,23.1,1,1,2.11
2026-03-23,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,139,187.0,23.1,2,2,2.82
2026-03-23,v2,n27e2942c02d7,自己紹介/はじめてのnote,198,184.0,23.1,3,1,2.11
2026-03-23,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,140,186.0,23.0,2,1,2.11
2026-03-23,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,149,179.0,23.0,2,2,2.82
2026-03-23,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,97,193.0,23.0,1,1,2.11
2026-03-23,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,138,170.0,22.9,3,2,2.7
2026-03-23,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,142,183.0,22.8,1,1,2.11
2026-03-23,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,151,179.0,22.7,1,1,2.11
2026-03-23,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,129,164.0,22.6,2,2,2.82
2026-03-23,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,130,149.0,22.5,4,2,2.57
2026-03-23,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,136,164.0,22.3,1,1,2.11
2026-03-23,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,103,157.0,22.1,1,1,2.11
2026-03-23,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,194,125.0,22.1,4,4,3.79
2026-03-23,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,562,150.0,21.9,1,1,2.11
2026-03-23,v2,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,123,143.0,21.7,1,1,2.11
2026-03-23,v2,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,145,137.0,21.5,1,1,2.11
2026-03-23,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,135,137.0,21.5,1,1,2.11
2026-03-23,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,128,123.0,21.5,3,2,2.7
2026-03-23,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,120,121.0,21.0,1,1,2.11
2026-03-23,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,248,105.0,20.7,2,2,2.82
2026-03-23,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,121,112.0,20.7,1,1,2.11
2026-03-23,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,190,109.0,20.6,1,1,2.11
2026-03-23,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,126,108.0,20.5,1,1,2.11
2026-03-23,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,176,85.0,19.9,3,2,2.7
2026-03-23,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,651,74.0,19.2,2,2,2.82
2026-03-23,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,191,73.0,18.8,1,1,2.11
2026-03-23,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,651,66.0,18.4,1,1,2.11
2026-03-23,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,183,58.0,18.3,3,2,2.7
2026-03-23,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,569,53.0,17.5,1,1,2.11
2026-03-23,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,193,46.0,17.1,2,2,2.82
2026-03-23,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,195,47.0,17.0,1,1,2.11
2026-03-23,v2,n75c22ba2457f,日光と食事と睡眠の関係について,197,44.0,16.9,2,2,2.82
2026-03-23,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,239,46.0,16.9,1,1,2.11
2026-03-23,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,186,45.0,16.8,1,1,2.11
2026-03-23,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,180,43.0,16.6,1,1,2.11
2026-03-23,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,196,42.0,16.6,2,1,2.11
2026-03-23,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,603,30.0,15.2,2,1,2.11
2026-03-23,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,198,29.0,14.9,1,1,2.11
