集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-03,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,122,391.0,27.6,6,5,3.99
2026-04-03,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,86,482.0,27.6,3,3,3.35
2026-04-03,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,78,444.0,27.5,5,3,2.98
2026-04-03,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,79,382.0,27.5,6,5,3.99
2026-04-03,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,71,412.0,27.4,5,4,3.61
2026-04-03,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,106,381.0,27.4,6,4,3.62
2026-04-03,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,70,333.0,27.4,8,5,3.79
2026-04-03,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,61,408.0,27.3,5,3,3.24
2026-04-03,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,63,397.0,27.3,5,4,3.61
2026-04-03,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,73,328.0,27.2,10,4,2.78
2026-04-03,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,65,372.0,27.2,9,2,2.31
2026-04-03,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,91,430.0,27.1,3,3,3.35
2026-04-03,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,662,137.0,27.0,21,6,3.75
2026-04-03,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,205,281.0,27.0,8,6,4.31
2026-04-03,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,177,355.0,27.0,6,4,3.35
2026-04-03,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,152,305.0,26.9,9,4,3.16
2026-04-03,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,53,247.0,26.9,10,6,4.18
2026-04-03,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,49,410.0,26.9,3,3,3.35
2026-04-03,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,61,339.0,26.9,6,4,3.62
2026-04-03,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,75,286.0,26.8,7,6,4.35
2026-04-03,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,58,345.0,26.7,5,4,3.61
2026-04-03,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,60,300.0,26.6,7,4,3.69
2026-04-03,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,87,342.0,26.6,5,4,3.61
2026-04-03,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,573,168.0,26.5,18,6,3.25
2026-04-03,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,66,361.0,26.5,4,3,3.19
2026-04-03,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,116,309.0,26.4,5,5,4.18
2026-04-03,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,76,346.0,26.3,4,3,3.19
2026-04-03,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,80,358.0,26.3,3,3,3.35
2026-04-03,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,83,263.0,26.2,6,6,4.55
2026-04-03,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,64,331.0,26.1,4,3,3.19
2026-04-03,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,81,342.0,26.1,3,3,3.35
2026-04-03,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,167,369.0,26.1,2,2,2.82
2026-04-03,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,75,342.0,26.1,4,2,2.57
2026-04-03,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,255,195.0,26.1,10,6,4.39
2026-04-03,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,74,332.0,25.9,3,3,3.35
2026-04-03,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,102,336.0,25.9,3,2,2.7
2026-04-03,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,72,298.0,25.8,5,3,2.98
2026-04-03,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,82,319.0,25.8,3,3,3.35
2026-04-03,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,107,280.0,25.8,5,4,3.61
2026-04-03,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,176,261.0,25.7,5,5,4.18
2026-04-03,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,206,166.0,25.7,11,7,4.46
2026-04-03,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,70,316.0,25.6,3,2,2.7
2026-04-03,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,112,267.0,25.6,5,4,3.61
2026-04-03,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,67,296.0,25.6,4,3,3.19
2026-04-03,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,125,348.0,25.6,1,1,2.11
2026-04-03,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,84,331.0,25.6,2,2,2.82
2026-04-03,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,88,330.0,25.6,2,2,2.82
2026-04-03,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,74,320.0,25.6,3,2,2.7
2026-04-03,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,173,348.0,25.6,1,1,2.11
2026-04-03,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,125,270.0,25.5,5,3,3.24
2026-04-03,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,68,292.0,25.4,3,3,3.35
2026-04-03,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,98,306.0,25.3,2,2,2.82
2026-04-03,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,121,253.0,25.3,5,4,3.61
2026-04-03,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,104,327.0,25.3,1,1,2.11
2026-04-03,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,97,235.0,25.3,6,4,3.62
2026-04-03,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,118,287.0,25.2,3,2,2.7
2026-04-03,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,58,302.0,25.2,2,2,2.82
2026-04-03,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,105,282.0,25.2,3,3,3.35
2026-04-03,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,113,301.0,25.1,2,1,2.11
2026-04-03,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,120,310.0,25.1,1,1,2.11
2026-04-03,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,57,295.0,25.1,2,2,2.82
2026-04-03,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,77,273.0,25.1,3,3,3.35
2026-04-03,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,81,290.0,25.0,2,2,2.82
2026-04-03,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,97,232.0,25.0,5,4,3.61
2026-04-03,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,92,242.0,25.0,5,3,3.24
2026-04-03,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,77,264.0,25.0,3,3,3.35
2026-04-03,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,119,260.0,24.9,3,3,3.35
2026-04-03,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,90,258.0,24.9,3,3,3.35
2026-04-03,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,104,279.0,24.9,2,2,2.82
2026-04-03,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,78,258.0,24.9,3,3,3.35
2026-04-03,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,122,266.0,24.8,3,2,2.7
2026-04-03,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,93,229.0,24.7,4,4,3.79
2026-04-03,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,662,95.0,24.6,22,5,3.01
2026-04-03,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",145,259.0,24.6,2,2,2.82
2026-04-03,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,90,270.0,24.5,1,1,2.11
2026-04-03,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,89,256.0,24.5,2,2,2.82
2026-04-03,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,123,246.0,24.5,3,2,2.7
2026-04-03,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,132,262.0,24.5,2,1,2.11
2026-04-03,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,100,264.0,24.4,1,1,2.11
2026-04-03,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,148,248.0,24.4,2,2,2.82
2026-04-03,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,89,251.0,24.4,2,2,2.82
2026-04-03,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",174,259.0,24.3,1,1,2.11
2026-04-03,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,108,197.0,24.3,5,4,3.61
2026-04-03,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,187,191.0,24.3,8,3,2.63
2026-04-03,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,129,228.0,24.3,3,3,3.35
2026-04-03,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,95,254.0,24.2,1,1,2.11
2026-04-03,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,111,224.0,24.1,3,2,2.7
2026-04-03,v2,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,137,240.0,24.1,2,1,2.11
