集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-07-04,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,168,507.0,36.0,21,12,5.95
2026-07-04,v2,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,49,933.0,35.9,13,12,6.62
2026-07-04,v2,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",32,927.0,35.2,16,9,4.81
2026-07-04,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,59,1069.0,34.6,12,8,4.98
2026-07-04,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,262,1554.0,34.1,7,6,4.35
2026-07-04,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,70,519.0,33.7,16,10,5.69
2026-07-04,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,256,1258.0,33.5,11,4,3.2
2026-07-04,v2,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,35,729.0,33.3,13,9,5.03
2026-07-04,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,80,810.0,33.2,12,8,4.75
2026-07-04,v2,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,39,805.0,33.1,12,8,4.75
2026-07-04,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,66,569.0,32.7,15,8,4.84
2026-07-04,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,43,609.0,32.6,14,8,4.74
2026-07-04,v2,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,52,690.0,32.2,19,5,2.83
2026-07-04,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,119,667.0,32.2,13,6,4.23
2026-07-04,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,53,638.0,32.1,14,7,4.05
2026-07-04,v2,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,28,741.0,32.0,10,7,4.64
2026-07-04,v2,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,28,581.0,31.8,13,8,4.49
2026-07-04,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,113,726.0,31.7,14,4,3.04
2026-07-04,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,82,986.0,31.7,6,5,3.99
2026-07-04,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,118,674.0,31.6,10,7,4.64
2026-07-04,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,84,477.0,31.5,16,7,4.08
2026-07-04,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,108,903.0,31.2,7,3,3.29
2026-07-04,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,151,912.0,31.2,6,4,3.62
2026-07-04,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,67,810.0,31.2,9,4,3.35
2026-07-04,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,120,589.0,31.1,13,5,3.68
2026-07-04,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,109,747.0,30.6,7,5,3.69
2026-07-04,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,110,674.0,30.6,9,5,3.58
2026-07-04,v2,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,34,575.0,30.4,9,6,4.33
2026-07-04,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,55,648.0,30.3,7,6,4.35
2026-07-04,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,225,786.0,30.2,5,4,3.61
2026-07-04,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,107,806.0,30.2,5,3,3.24
2026-07-04,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,47,749.0,30.2,5,5,4.18
2026-07-04,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,88,594.0,30.2,10,5,3.41
2026-07-04,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,114,576.0,30.1,9,5,3.89
2026-07-04,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,46,679.0,30.0,6,5,3.99
2026-07-04,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,134,636.0,29.9,7,4,3.69
2026-07-04,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,53,644.0,29.8,7,4,3.47
2026-07-04,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,139,685.0,29.8,6,4,3.35
2026-07-04,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,77,642.0,29.8,6,5,3.99
2026-07-04,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,57,592.0,29.7,8,4,3.44
2026-07-04,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,303,208.0,29.6,15,11,5.95
2026-07-04,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,199,496.0,29.6,8,7,4.69
2026-07-04,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,69,671.0,29.6,5,4,3.61
2026-07-04,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,161,574.0,29.6,9,4,3.16
2026-07-04,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,92,626.0,29.5,6,4,3.62
2026-07-04,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,90,646.0,29.5,6,4,3.35
2026-07-04,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,205,787.0,29.5,3,2,2.7
2026-07-04,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,91,661.0,29.4,5,3,3.24
2026-07-04,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,147,702.0,29.4,4,3,3.19
2026-07-04,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,64,621.0,29.4,5,5,4.18
2026-07-04,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,61,516.0,29.3,7,6,4.35
2026-07-04,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,145,548.0,29.3,6,6,4.55
2026-07-04,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,87,645.0,29.2,4,4,3.79
2026-07-04,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,105,493.0,29.2,9,5,3.58
2026-07-04,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,132,601.0,29.2,7,2,2.8
2026-07-04,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,122,628.0,29.1,5,3,2.98
2026-07-04,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,51,542.0,29.1,7,4,3.47
2026-07-04,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,140,550.0,29.1,8,3,2.9
2026-07-04,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,136,631.0,29.1,4,4,3.79
2026-07-04,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,81,440.0,29.1,8,7,4.69
2026-07-04,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,112,472.0,29.1,10,4,3.24
2026-07-04,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,48,650.0,29.0,4,3,3.19
2026-07-04,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,44,586.0,29.0,5,4,3.61
2026-07-04,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,84,594.0,29.0,6,3,2.82
2026-07-04,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,269,387.0,28.9,11,6,3.86
2026-07-04,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,75,664.0,28.9,3,3,3.35
2026-07-04,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,54,548.0,28.9,5,5,4.18
2026-07-04,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,72,475.0,28.8,7,5,3.97
2026-07-04,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,103,711.0,28.8,2,1,2.11
2026-07-04,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,96,590.0,28.8,5,3,2.98
2026-07-04,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,71,599.0,28.7,4,3,3.19
2026-07-04,v2,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,38,485.0,28.6,7,4,3.47
2026-07-04,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,89,662.0,28.6,2,2,2.82
2026-07-04,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,137,569.0,28.5,4,3,3.19
2026-07-04,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,66,595.0,28.5,3,3,3.35
2026-07-04,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,164,645.0,28.5,2,2,2.82
2026-07-04,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,101,674.0,28.4,1,1,2.11
2026-07-04,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,97,632.0,28.4,2,2,2.82
2026-07-04,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,73,469.0,28.4,6,5,3.99
2026-07-04,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,90,498.0,28.3,6,3,3.14
2026-07-04,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,68,513.0,28.3,5,3,3.24
2026-07-04,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,345,562.0,28.2,3,3,3.35
2026-07-04,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,74,493.0,28.2,5,4,3.61
2026-07-04,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,193,400.0,28.2,8,5,3.79
2026-07-04,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,130,575.0,28.2,3,2,2.7
2026-07-04,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,82,482.0,28.1,5,4,3.61
2026-07-04,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,125,619.0,28.1,1,1,2.11
2026-07-04,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,107,614.0,28.0,1,1,2.11
2026-07-04,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,83,545.0,28.0,4,1,2.11
2026-07-04,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,144,494.0,28.0,5,3,2.98
2026-07-04,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,123,515.0,27.9,4,2,2.82
2026-07-04,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,102,599.0,27.9,1,1,2.11
2026-07-04,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,133,455.0,27.9,5,4,3.61
2026-07-04,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,154,439.0,27.8,6,3,3.14
2026-07-04,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,342,338.0,27.8,8,6,4.31
2026-07-04,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,70,508.0,27.8,3,3,3.35
2026-07-04,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,104,576.0,27.8,1,1,2.11
2026-07-04,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,119,508.0,27.8,3,3,3.35
2026-07-04,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,78,354.0,27.8,9,5,3.58
2026-07-04,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,113,528.0,27.8,3,2,2.7
2026-07-04,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,118,456.0,27.7,5,3,2.98
2026-07-04,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,201,330.0,27.7,7,7,4.91
2026-07-04,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,63,498.0,27.7,3,3,3.35
2026-07-04,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,98,492.0,27.7,4,2,2.82
2026-07-04,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,99,573.0,27.7,1,1,2.11
2026-07-04,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,126,568.0,27.7,1,1,2.11
2026-07-04,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,115,499.0,27.7,3,3,3.35
2026-07-04,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,148,561.0,27.6,1,1,2.11
2026-07-04,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,121,526.0,27.6,2,2,2.82
