集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-08,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,31,601.0,38.8,29,11,5.33
2026-04-08,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,20,570.0,38.4,31,9,4.88
2026-04-08,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,16,387.0,37.3,34,10,4.7
2026-04-08,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,25,416.0,36.8,26,11,5.69
2026-04-08,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,257,805.0,36.8,20,11,5.39
2026-04-08,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,118,695.0,36.4,24,10,4.64
2026-04-08,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,32,464.0,35.7,27,10,4.67
2026-04-08,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,175,1401.0,35.4,12,7,4.55
2026-04-08,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,156,404.0,35.2,41,9,3.11
2026-04-08,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,253,209.0,34.6,27,13,5.92
2026-04-08,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,169,1185.0,34.2,11,7,4.46
2026-04-08,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,33,547.0,33.6,19,9,4.59
2026-04-08,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,53,533.0,33.3,15,11,5.64
2026-04-08,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,138,736.0,33.1,15,6,4.1
2026-04-08,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,43,551.0,33.1,16,8,4.95
2026-04-08,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,61,502.0,32.6,18,7,4.33
2026-04-08,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,26,519.0,32.1,14,9,4.91
2026-04-08,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,48,500.0,31.9,13,9,5.28
2026-04-08,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,60,640.0,31.6,11,7,4.46
2026-04-08,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,112,423.0,31.3,16,7,4.39
2026-04-08,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,64,884.0,31.3,7,5,3.69
2026-04-08,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,35,617.0,31.3,12,6,3.99
2026-04-08,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,67,418.0,31.2,20,6,3.45
2026-04-08,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,171,446.0,31.2,16,7,4.15
2026-04-08,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,90,453.0,31.2,17,8,3.82
2026-04-08,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,45,549.0,30.8,11,6,4.28
2026-04-08,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,28,457.0,30.8,13,7,4.49
2026-04-08,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,57,443.0,30.6,16,6,3.6
2026-04-08,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,255,251.0,30.5,19,8,4.75
2026-04-08,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,78,514.0,30.5,13,7,3.68
2026-04-08,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,27,540.0,30.4,11,6,3.86
2026-04-08,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,47,613.0,30.3,9,5,3.73
2026-04-08,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,258,439.0,30.3,10,9,5.39
2026-04-08,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,48,413.0,30.3,13,6,4.49
2026-04-08,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,24,462.0,30.2,13,6,3.84
2026-04-08,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,30,427.0,30.2,12,7,4.55
2026-04-08,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,50,544.0,30.1,9,7,4.33
2026-04-08,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,143,486.0,30.0,10,7,4.39
2026-04-08,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,55,465.0,29.5,10,6,4.01
2026-04-08,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,93,449.0,29.5,10,6,4.18
2026-04-08,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,31,442.0,29.5,11,6,3.86
2026-04-08,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,34,484.0,29.3,8,6,4.31
2026-04-08,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,74,509.0,29.2,11,4,2.71
2026-04-08,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,81,439.0,29.1,11,4,3.4
2026-04-08,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,127,398.0,29.1,11,6,3.98
2026-04-08,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,59,415.0,29.0,9,6,4.33
2026-04-08,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,77,524.0,29.0,7,5,3.69
2026-04-08,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,29,398.0,29.0,10,6,4.18
2026-04-08,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,46,429.0,29.0,9,6,4.09
2026-04-08,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,58,509.0,29.0,8,5,3.44
2026-04-08,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,44,418.0,28.9,9,6,4.09
2026-04-08,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,38,604.0,28.7,4,3,3.19
2026-04-08,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,75,339.0,28.6,13,5,3.49
2026-04-08,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,56,510.0,28.6,6,4,3.62
2026-04-08,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,37,460.0,28.6,8,5,3.44
2026-04-08,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,43,323.0,28.5,12,6,3.99
2026-04-08,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,39,563.0,28.4,4,3,3.19
2026-04-08,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,54,413.0,28.2,7,5,3.97
2026-04-08,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,66,410.0,28.1,7,5,3.97
2026-04-08,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,72,350.0,28.0,16,2,2.22
2026-04-08,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,36,508.0,28.0,4,3,3.19
2026-04-08,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",73,368.0,27.9,13,3,2.41
2026-04-08,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,114,258.0,27.8,11,8,4.68
2026-04-08,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,46,445.0,27.7,5,3,3.24
2026-04-08,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,106,364.0,27.6,8,5,3.44
2026-04-08,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,91,482.0,27.6,3,3,3.35
2026-04-08,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,41,427.0,27.6,5,4,3.61
2026-04-08,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,42,366.0,27.5,7,5,3.69
2026-04-08,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,84,382.0,27.5,6,5,3.99
2026-04-08,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,83,444.0,27.5,5,3,2.98
2026-04-08,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,51,457.0,27.5,4,3,3.19
2026-04-08,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,60,424.0,27.4,4,4,3.79
2026-04-08,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,40,377.0,27.3,6,4,3.62
2026-04-08,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,70,411.0,27.2,5,3,2.98
2026-04-08,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,54,411.0,27.2,4,4,3.79
2026-04-08,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,70,372.0,27.2,9,2,2.31
2026-04-08,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,174,486.0,27.0,1,1,2.11
2026-04-08,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,124,312.0,26.8,7,4,3.69
2026-04-08,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,78,328.0,26.8,9,3,2.56
2026-04-08,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,96,430.0,26.7,2,2,2.82
2026-04-08,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,76,412.0,26.7,3,2,2.7
2026-04-08,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,68,397.0,26.7,3,3,3.35
2026-04-08,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,157,310.0,26.7,7,4,3.47
2026-04-08,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,85,359.0,26.6,4,4,3.79
2026-04-08,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,82,279.0,26.6,8,5,3.79
2026-04-08,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,80,287.0,26.5,6,6,4.55
2026-04-08,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,71,361.0,26.5,4,3,3.19
2026-04-08,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,71,382.0,26.5,3,3,3.35
2026-04-08,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,173,406.0,26.5,2,2,2.82
2026-04-08,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,111,381.0,26.4,3,2,2.7
2026-04-08,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,92,342.0,26.3,4,3,3.19
2026-04-08,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,81,346.0,26.3,4,3,3.19
2026-04-08,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,88,264.0,26.2,6,6,4.55
2026-04-08,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,80,342.0,26.1,4,2,2.57
2026-04-08,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,130,273.0,26.1,6,5,3.99
2026-04-08,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,86,342.0,26.1,3,3,3.35
2026-04-08,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,63,345.0,26.0,3,2,2.7
2026-04-08,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,121,310.0,26.0,4,4,3.79
2026-04-08,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,109,282.0,26.0,5,5,4.18
2026-04-08,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,66,339.0,25.9,3,2,2.7
2026-04-08,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,75,317.0,25.9,4,3,3.19
2026-04-08,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,182,355.0,25.9,2,2,2.82
2026-04-08,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,65,300.0,25.9,5,3,3.24
2026-04-08,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,79,332.0,25.9,3,3,3.35
2026-04-08,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,172,369.0,25.8,1,1,2.11
2026-04-08,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,210,281.0,25.8,5,4,3.61
2026-04-08,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,69,331.0,25.8,3,2,2.7
2026-04-08,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,107,337.0,25.7,2,2,2.82
2026-04-08,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,181,263.0,25.7,5,5,4.18
2026-04-08,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,79,320.0,25.6,3,2,2.7
2026-04-08,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,93,330.0,25.6,2,2,2.82
2026-04-08,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,109,328.0,25.6,2,2,2.82
2026-04-08,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,72,296.0,25.6,4,3,3.19
2026-04-08,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,178,348.0,25.6,1,1,2.11
2026-04-08,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,89,331.0,25.6,2,2,2.82
2026-04-08,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,58,248.0,25.5,6,4,3.62
2026-04-08,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,77,299.0,25.5,3,3,3.35
2026-04-08,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,87,319.0,25.5,2,2,2.82
2026-04-08,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,192,195.0,25.4,11,4,3.14
2026-04-08,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,125,311.0,25.3,2,2,2.82
2026-04-08,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,103,306.0,25.3,2,2,2.82
2026-04-08,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,124,263.0,25.3,5,3,2.98
2026-04-08,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,63,302.0,25.2,2,2,2.82
2026-04-08,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,95,260.0,25.2,4,4,3.79
2026-04-08,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,152,240.0,25.2,6,3,3.14
2026-04-08,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,211,167.0,25.2,10,6,4.18
2026-04-08,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,62,295.0,25.1,2,2,2.82
2026-04-08,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,73,292.0,25.1,2,2,2.82
2026-04-08,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,112,280.0,25.1,3,2,2.7
2026-04-08,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,118,301.0,25.1,2,1,2.11
2026-04-08,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,123,288.0,25.0,2,2,2.82
2026-04-08,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,86,290.0,25.0,2,2,2.82
2026-04-08,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,97,268.0,25.0,3,3,3.35
2026-04-08,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,83,258.0,24.9,3,3,3.35
2026-04-08,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,110,282.0,24.9,2,2,2.82
2026-04-08,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,102,235.0,24.9,5,3,3.24
2026-04-08,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,127,266.0,24.8,3,2,2.7
2026-04-08,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,260,195.0,24.8,7,4,3.69
2026-04-08,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,100,256.0,24.8,3,3,3.35
2026-04-08,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,578,169.0,24.7,13,4,2.6
2026-04-08,v2,n27e2942c02d7,自己紹介/はじめてのnote,214,193.0,24.7,7,5,3.69
2026-04-08,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,117,267.0,24.7,2,2,2.82
2026-04-08,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,97,242.0,24.7,4,2,2.82
2026-04-08,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,82,264.0,24.6,2,2,2.82
2026-04-08,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,102,232.0,24.6,4,3,3.19
2026-04-08,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",179,261.0,24.6,2,2,2.82
2026-04-08,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,95,270.0,24.5,1,1,2.11
2026-04-08,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,186,234.0,24.4,3,3,3.35
2026-04-08,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,105,264.0,24.4,1,1,2.11
2026-04-08,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",150,259.0,24.3,1,1,2.11
2026-04-08,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,98,229.0,24.3,3,3,3.35
2026-04-08,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,94,256.0,24.3,1,1,2.11
2026-04-08,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,126,253.0,24.2,1,1,2.11
2026-04-08,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,94,251.0,24.2,1,1,2.11
