集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-07-20,v2,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,52,1963.0,52.2,42,14,6.43
2026-07-20,v2,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,37,998.0,52.1,61,14,5.08
2026-07-20,v2,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,22,830.0,52.0,72,13,4.43
2026-07-20,v2,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,19,784.0,49.5,77,11,3.73
2026-07-20,v2,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,356,615.0,46.4,43,13,6.04
2026-07-20,v2,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,35,1241.0,46.4,40,13,5.42
2026-07-20,v2,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,360,1058.0,45.8,40,14,5.45
2026-07-20,v2,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,25,865.0,45.4,46,10,4.89
2026-07-20,v2,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,81,731.0,45.0,39,13,5.86
2026-07-20,v2,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,40,1019.0,44.1,38,12,5.15
2026-07-20,v2,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,56,936.0,44.0,39,12,5.14
2026-07-20,v2,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,214,833.0,43.2,37,12,5.3
2026-07-20,v2,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",43,663.0,42.8,33,14,6.2
2026-07-20,v2,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,47,810.0,42.0,28,14,6.43
2026-07-20,v2,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,76,1342.0,40.5,28,10,4.59
2026-07-20,v2,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,100,512.0,40.0,32,12,5.63
2026-07-20,v2,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,26,1013.0,39.4,32,9,4.1
2026-07-20,v2,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,236,1067.0,38.4,21,11,5.38
2026-07-20,v2,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,53,721.0,38.1,21,13,6.37
2026-07-20,v2,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,65,959.0,38.0,25,11,4.57
2026-07-20,v2,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,23,764.0,37.9,41,10,3.11
2026-07-20,v2,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,219,1269.0,36.9,16,10,5.1
2026-07-20,v2,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,33,1092.0,36.9,17,9,5.36
2026-07-20,v2,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,32,1039.0,36.8,18,10,5.16
2026-07-20,v2,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,246,624.0,36.6,21,11,5.79
2026-07-20,v2,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,27,856.0,36.5,29,8,3.45
2026-07-20,v2,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,29,957.0,36.5,26,10,3.6
2026-07-20,v2,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,34,1220.0,36.4,16,8,4.81
2026-07-20,v2,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,46,1496.0,36.0,16,7,3.74
2026-07-20,v2,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,49,1194.0,35.7,14,9,4.91
2026-07-20,v2,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,89,1663.0,35.6,13,7,3.68
2026-07-20,v2,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,46,669.0,35.5,22,9,4.62
2026-07-20,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,86,538.0,35.5,18,13,6.39
2026-07-20,v2,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,78,1306.0,35.1,12,7,4.55
2026-07-20,v2,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,278,1567.0,34.9,11,7,3.75
2026-07-20,v2,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,52,868.0,34.7,15,9,5.0
2026-07-20,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,272,1269.0,34.6,10,8,4.96
2026-07-20,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,96,830.0,34.5,19,7,3.89
2026-07-20,v2,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,155,701.0,34.0,16,8,4.81
2026-07-20,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,75,1080.0,33.8,11,7,4.46
2026-07-20,v2,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,39,712.0,33.4,14,9,4.91
2026-07-20,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,77,529.0,33.4,13,12,6.62
2026-07-20,v2,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,31,875.0,33.3,12,7,4.55
2026-07-20,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,184,523.0,33.2,15,10,5.64
2026-07-20,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,82,584.0,33.0,15,9,5.0
2026-07-20,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,241,801.0,32.9,15,6,3.61
2026-07-20,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,319,231.0,32.9,19,14,6.82
2026-07-20,v2,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,31,816.0,32.8,11,8,4.68
2026-07-20,v2,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,61,826.0,32.8,13,7,3.92
2026-07-20,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,135,685.0,32.8,15,7,4.18
2026-07-20,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,314,135.0,32.7,26,13,6.14
2026-07-20,v2,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,34,1105.0,32.6,8,5,3.79
2026-07-20,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,167,924.0,32.3,9,6,4.09
2026-07-20,v2,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,30,809.0,32.3,12,5,3.7
2026-07-20,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,83,818.0,31.8,8,7,4.69
2026-07-20,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,221,794.0,31.2,7,6,4.35
2026-07-20,v2,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,57,810.0,31.1,7,5,3.97
2026-07-20,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,124,911.0,31.1,8,2,2.57
2026-07-20,v2,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,36,809.0,31.1,7,5,3.97
2026-07-20,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,98,990.0,31.0,4,4,3.79
2026-07-20,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,62,688.0,30.9,9,5,3.89
2026-07-20,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,103,653.0,30.8,8,7,4.69
2026-07-20,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,150,647.0,30.7,11,5,3.26
2026-07-20,v2,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,41,822.0,30.7,7,3,3.01
2026-07-20,v2,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,55,810.0,30.6,5,5,4.18
2026-07-20,v2,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,68,700.0,30.5,9,4,3.16
2026-07-20,v2,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",48,930.0,30.4,3,3,3.35
2026-07-20,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,85,679.0,30.3,8,5,3.44
2026-07-20,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,64,656.0,30.1,6,6,4.55
2026-07-20,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,361,571.0,30.0,8,6,4.31
2026-07-20,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,134,683.0,29.7,7,3,2.71
2026-07-20,v2,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,44,745.0,29.6,4,3,3.19
2026-07-20,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,123,808.0,29.5,2,2,2.82
2026-07-20,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,98,490.0,29.4,8,6,4.31
2026-07-20,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,69,649.0,29.4,5,4,3.61
2026-07-20,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,91,668.0,29.3,4,4,3.79
2026-07-20,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,125,750.0,29.3,3,2,2.7
2026-07-20,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,215,505.0,29.3,9,5,3.58
2026-07-20,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,105,666.0,29.3,4,4,3.79
2026-07-20,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,106,650.0,29.2,4,4,3.79
2026-07-20,v2,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,51,734.0,29.2,3,2,2.7
2026-07-20,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,63,751.0,29.2,2,2,2.82
2026-07-20,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,126,678.0,29.2,4,3,3.19
2026-07-20,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,152,635.0,29.1,4,4,3.79
2026-07-20,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,87,605.0,29.1,5,4,3.61
2026-07-20,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,59,613.0,29.0,4,4,3.79
2026-07-20,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,136,594.0,29.0,5,4,3.61
2026-07-20,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,110,464.0,29.0,9,5,3.58
2026-07-20,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,141,624.0,29.0,5,2,2.78
2026-07-20,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,163,704.0,28.9,2,2,2.82
2026-07-20,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,80,625.0,28.9,4,3,3.19
2026-07-20,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,94,369.0,28.9,11,6,4.12
2026-07-20,v2,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,44,586.0,28.8,5,3,2.98
2026-07-20,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,129,728.0,28.8,1,1,2.11
2026-07-20,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,73,597.0,28.8,5,3,2.98
2026-07-20,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,93,645.0,28.8,3,3,3.35
2026-07-20,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,99,550.0,28.7,5,4,3.61
2026-07-20,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,148,605.0,28.7,4,3,3.19
2026-07-20,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,119,712.0,28.7,1,1,2.11
2026-07-20,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,117,676.0,28.7,2,2,2.82
2026-07-20,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,107,663.0,28.6,2,2,2.82
2026-07-20,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,69,640.0,28.5,2,2,2.82
2026-07-20,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,71,651.0,28.5,2,2,2.82
2026-07-20,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,104,597.0,28.5,3,3,3.35
2026-07-20,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,180,647.0,28.5,2,2,2.82
2026-07-20,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,82,598.0,28.5,3,3,3.35
2026-07-20,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,156,554.0,28.4,4,3,3.19
2026-07-20,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,84,518.0,28.4,5,4,3.61
2026-07-20,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,113,634.0,28.4,2,2,2.82
2026-07-20,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,358,353.0,28.3,9,6,4.33
2026-07-20,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,177,577.0,28.3,3,3,3.35
2026-07-20,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,161,553.0,28.2,3,3,3.35
2026-07-20,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,164,564.0,28.2,3,3,3.35
2026-07-20,v2,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,50,578.0,28.2,3,2,2.7
2026-07-20,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,92,327.0,28.2,11,5,3.86
2026-07-20,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,100,596.0,28.2,2,2,2.82
2026-07-20,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,130,580.0,28.2,3,2,2.7
2026-07-20,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,118,601.0,28.2,2,2,2.82
2026-07-20,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,153,572.0,28.2,3,2,2.7
2026-07-20,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,313,245.0,28.2,13,8,4.64
2026-07-20,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,108,628.0,28.1,1,1,2.11
2026-07-20,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,60,588.0,28.1,2,2,2.82
2026-07-20,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,169,446.0,28.1,6,4,3.62
2026-07-20,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,138,629.0,28.1,1,1,2.11
2026-07-20,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,67,546.0,28.1,3,3,3.35
2026-07-20,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,151,529.0,28.0,3,3,3.35
2026-07-20,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,123,615.0,28.0,1,1,2.11
2026-07-20,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,115,576.0,28.0,2,2,2.82
