集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-07-22,v2,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,84,586.0,33.5,16,9,5.1
2026-07-22,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,79,531.0,33.4,13,12,6.62
2026-07-22,v2,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,41,713.0,33.4,14,9,4.91
2026-07-22,v2,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,274,1269.0,33.2,7,6,4.35
2026-07-22,v2,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,186,524.0,33.2,15,10,5.64
2026-07-22,v2,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,77,1081.0,33.0,9,6,4.09
2026-07-22,v2,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,98,831.0,32.7,14,6,3.47
2026-07-22,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,321,233.0,32.7,17,14,7.4
2026-07-22,v2,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,36,1106.0,32.6,8,5,3.79
2026-07-22,v2,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,243,801.0,32.5,14,5,3.42
2026-07-22,v2,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,63,827.0,32.4,12,6,3.7
2026-07-22,v2,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,32,812.0,32.3,12,5,3.7
2026-07-22,v2,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,137,687.0,32.0,13,6,3.92
2026-07-22,v2,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,33,817.0,31.8,8,7,4.69
2026-07-22,v2,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,33,875.0,31.6,8,5,3.79
2026-07-22,v2,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,169,924.0,31.4,7,4,3.47
2026-07-22,v2,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,126,911.0,31.1,8,2,2.57
2026-07-22,v2,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,100,991.0,31.0,4,4,3.79
2026-07-22,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,94,344.0,30.9,24,5,3.25
2026-07-22,v2,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,38,811.0,30.9,7,4,3.69
2026-07-22,v2,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,85,818.0,30.6,5,5,4.18
2026-07-22,v2,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,57,811.0,30.6,5,5,4.18
2026-07-22,v2,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,223,794.0,30.5,5,5,4.18
2026-07-22,v2,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,59,810.0,30.4,5,4,3.61
2026-07-22,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,316,135.0,30.4,23,11,5.51
2026-07-22,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,105,653.0,30.3,7,6,4.35
2026-07-22,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,152,647.0,30.3,10,4,3.04
2026-07-22,v2,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",50,930.0,30.1,2,2,2.82
2026-07-22,v2,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,70,700.0,30.1,8,3,2.9
2026-07-22,v2,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,363,572.0,30.0,8,6,4.31
2026-07-22,v2,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,87,679.0,29.9,7,4,3.14
2026-07-22,v2,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,43,822.0,29.7,3,2,2.7
2026-07-22,v2,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,127,751.0,29.7,4,3,3.19
2026-07-22,v2,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,125,808.0,29.5,2,2,2.82
2026-07-22,v2,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,53,736.0,29.5,4,2,2.82
2026-07-22,v2,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,64,688.0,29.5,5,3,3.24
2026-07-22,v2,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,66,656.0,29.3,4,4,3.79
2026-07-22,v2,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,46,745.0,29.3,3,2,2.7
2026-07-22,v2,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,128,678.0,29.2,4,3,3.19
2026-07-22,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,154,635.0,29.1,4,4,3.79
2026-07-22,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,119,677.0,29.0,3,3,3.35
2026-07-22,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,143,624.0,29.0,5,2,2.78
2026-07-22,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,138,594.0,29.0,5,4,3.61
2026-07-22,v2,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,107,666.0,29.0,3,3,3.35
2026-07-22,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,71,649.0,29.0,4,3,3.19
2026-07-22,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,112,464.0,29.0,9,5,3.58
2026-07-22,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,84,600.0,28.9,4,4,3.79
2026-07-22,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,100,490.0,28.9,7,5,3.97
2026-07-22,v2,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,65,751.0,28.9,1,1,2.11
2026-07-22,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,108,650.0,28.9,3,3,3.35
2026-07-22,v2,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,136,683.0,28.8,2,2,2.82
2026-07-22,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,131,728.0,28.8,1,1,2.11
2026-07-22,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,150,605.0,28.7,4,3,3.19
2026-07-22,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,93,668.0,28.7,2,2,2.82
2026-07-22,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,121,712.0,28.7,1,1,2.11
2026-07-22,v2,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,89,605.0,28.7,4,3,3.19
2026-07-22,v2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,165,704.0,28.6,1,1,2.11
2026-07-22,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,75,597.0,28.5,4,2,2.57
2026-07-22,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,171,448.0,28.5,7,5,3.97
2026-07-22,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,82,625.0,28.5,3,2,2.7
2026-07-22,v2,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,95,645.0,28.5,2,2,2.82
2026-07-22,v2,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,115,634.0,28.4,2,2,2.82
2026-07-22,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,110,629.0,28.4,2,2,2.82
2026-07-22,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,140,630.0,28.4,2,2,2.82
2026-07-22,v2,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,46,586.0,28.4,4,2,2.57
2026-07-22,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,158,554.0,28.4,4,3,3.19
2026-07-22,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,109,663.0,28.4,1,1,2.11
2026-07-22,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,117,577.0,28.3,3,3,3.35
2026-07-22,v2,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,73,651.0,28.3,1,1,2.11
2026-07-22,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,101,550.0,28.3,4,3,3.19
2026-07-22,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,61,613.0,28.3,2,2,2.82
2026-07-22,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,182,647.0,28.3,1,1,2.11
2026-07-22,v2,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,71,640.0,28.2,1,1,2.11
2026-07-22,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,163,553.0,28.2,3,3,3.35
2026-07-22,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,123,500.0,28.2,5,3,3.24
2026-07-22,v2,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,120,601.0,28.2,2,2,2.82
2026-07-22,v2,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,52,579.0,28.2,3,2,2.7
2026-07-22,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,159,430.0,28.2,8,4,3.3
2026-07-22,v2,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,155,572.0,28.2,3,2,2.7
2026-07-22,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,315,246.0,28.2,13,8,4.64
2026-07-22,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,86,518.0,28.1,4,3,3.19
2026-07-22,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,92,499.0,28.1,5,3,2.98
2026-07-22,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,179,577.0,28.0,2,2,2.82
2026-07-22,v2,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,125,615.0,28.0,1,1,2.11
2026-07-22,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,198,495.0,28.0,4,4,3.79
2026-07-22,v2,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,153,529.0,28.0,3,3,3.35
2026-07-22,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,106,597.0,27.9,1,1,2.11
2026-07-22,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,114,591.0,27.9,1,1,2.11
2026-07-22,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,166,564.0,27.9,2,2,2.82
