集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-03-13,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,28,401.0,28.4,9,6,3.73
2026-03-13,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,65,478.0,28.4,6,4,3.62
2026-03-13,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,86,397.0,28.2,8,5,3.79
2026-03-13,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,185,152.0,27.9,19,9,4.45
2026-03-13,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,41,384.0,27.8,7,5,3.97
2026-03-13,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,64,429.0,27.8,7,3,3.01
2026-03-13,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,45,371.0,27.7,8,4,3.44
2026-03-13,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,34,411.0,27.7,7,3,3.01
2026-03-13,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,155,252.0,27.6,20,4,2.52
2026-03-13,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,52,497.0,27.4,2,2,2.82
2026-03-13,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,127,245.0,27.3,15,4,3.18
2026-03-13,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,101,385.0,27.2,6,3,3.14
2026-03-13,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,151,429.0,27.1,3,3,3.35
2026-03-13,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,40,398.0,26.9,4,3,3.19
2026-03-13,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,57,438.0,26.6,1,1,2.11
2026-03-13,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,63,328.0,26.5,5,4,3.61
2026-03-13,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,123,331.0,26.5,5,4,3.61
2026-03-13,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,70,427.0,26.5,1,1,2.11
2026-03-13,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,50,407.0,26.5,2,2,2.82
2026-03-13,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",47,355.0,26.3,4,2,2.82
2026-03-13,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,66,335.0,26.2,4,3,3.19
2026-03-13,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,42,389.0,26.1,1,1,2.11
2026-03-13,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,58,374.0,26.1,2,2,2.82
2026-03-13,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,234,179.0,25.9,10,7,4.64
2026-03-13,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,99,309.0,25.8,5,2,2.48
2026-03-13,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,40,332.0,25.8,3,2,2.7
2026-03-13,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,37,337.0,25.7,2,2,2.82
2026-03-13,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,44,362.0,25.7,1,1,2.11
2026-03-13,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,104,346.0,25.6,1,1,2.11
2026-03-13,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,54,338.0,25.6,2,1,2.11
2026-03-13,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,43,327.0,25.6,3,1,2.11
2026-03-13,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,95,299.0,25.5,3,3,3.35
2026-03-13,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,49,325.0,25.5,2,2,2.82
2026-03-13,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,52,318.0,25.4,2,2,2.82
2026-03-13,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,46,334.0,25.4,1,1,2.11
2026-03-13,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,67,328.0,25.3,1,1,2.11
2026-03-13,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,36,293.0,25.3,3,2,2.7
2026-03-13,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,98,299.0,25.3,3,2,2.7
2026-03-13,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,37,299.0,25.3,3,2,2.7
2026-03-13,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,61,316.0,25.2,1,1,2.11
2026-03-13,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,53,316.0,25.2,1,1,2.11
2026-03-13,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,131,294.0,25.1,2,2,2.82
2026-03-13,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,47,289.0,25.0,2,2,2.82
2026-03-13,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,151,301.0,25.0,1,1,2.11
2026-03-13,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,77,304.0,25.0,1,1,2.11
2026-03-13,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,39,290.0,25.0,2,2,2.82
2026-03-13,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,118,122.0,25.0,19,3,3.03
2026-03-13,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,113,296.0,24.9,1,1,2.11
2026-03-13,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,54,279.0,24.9,2,2,2.82
2026-03-13,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,92,299.0,24.9,1,1,2.11
2026-03-13,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,104,255.0,24.9,4,2,2.82
2026-03-13,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,60,288.0,24.8,1,1,2.11
2026-03-13,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,83,268.0,24.7,2,2,2.82
2026-03-13,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,111,260.0,24.7,3,2,2.7
2026-03-13,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,88,240.0,24.7,5,2,2.48
2026-03-13,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,56,270.0,24.6,2,1,2.11
2026-03-13,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,184,269.0,24.5,1,1,2.11
2026-03-13,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,91,262.0,24.4,1,1,2.11
2026-03-13,v2,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,144,265.0,24.4,1,1,2.11
2026-03-13,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,32,234.0,24.3,3,2,2.7
2026-03-13,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",124,257.0,24.3,1,1,2.11
2026-03-13,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,98,256.0,24.3,1,1,2.11
2026-03-13,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,126,229.0,24.3,3,3,3.35
2026-03-13,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,102,242.0,24.3,2,2,2.82
2026-03-13,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,68,254.0,24.2,1,1,2.11
2026-03-13,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,74,253.0,24.2,1,1,2.11
2026-03-13,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,57,251.0,24.2,1,1,2.11
2026-03-13,v2,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,154,249.0,24.1,1,1,2.11
2026-03-13,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,108,223.0,23.9,2,2,2.82
2026-03-13,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,119,163.0,23.8,10,2,2.29
2026-03-13,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,76,224.0,23.7,1,1,2.11
2026-03-13,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,72,225.0,23.7,1,1,2.11
2026-03-13,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,162,205.0,23.7,3,2,2.7
2026-03-13,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,90,221.0,23.6,1,1,2.11
2026-03-13,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,96,220.0,23.6,1,1,2.11
2026-03-13,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,166,179.0,23.5,4,3,3.19
2026-03-13,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,121,208.0,23.4,1,1,2.11
2026-03-13,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,159,192.0,23.4,3,2,2.7
2026-03-13,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,75,200.0,23.2,1,1,2.11
2026-03-13,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,97,194.0,23.1,1,1,2.11
2026-03-13,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,117,186.0,23.0,2,1,2.11
2026-03-13,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,87,192.0,23.0,1,1,2.11
2026-03-13,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,97,180.0,22.9,2,1,2.11
2026-03-13,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,157,177.0,22.8,2,1,2.11
2026-03-13,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,159,172.0,22.8,3,1,2.11
2026-03-13,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,123,182.0,22.8,1,1,2.11
2026-03-13,v2,n27e2942c02d7,自己紹介/はじめてのnote,188,181.0,22.8,1,1,2.11
2026-03-13,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,139,177.0,22.7,1,1,2.11
2026-03-13,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,128,169.0,22.6,2,1,2.11
2026-03-13,v2,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,124,152.0,22.6,5,1,2.11
2026-03-13,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,140,165.0,22.4,1,1,2.11
2026-03-13,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,88,144.0,22.3,4,2,2.57
2026-03-13,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,184,121.0,22.2,5,4,3.61
2026-03-13,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,128,156.0,22.1,1,1,2.11
2026-03-13,v2,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,163,151.0,22.0,1,1,2.11
2026-03-13,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,136,149.0,21.9,1,1,2.11
2026-03-13,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,552,150.0,21.9,1,1,2.11
2026-03-13,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,190,104.0,21.7,5,5,4.18
2026-03-13,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,125,136.0,21.5,1,1,2.11
2026-03-13,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,238,104.0,21.3,5,3,2.98
2026-03-13,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,169,111.0,21.1,3,2,2.7
2026-03-13,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,111,112.0,20.7,1,1,2.11
2026-03-13,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,116,107.0,20.6,2,1,2.11
2026-03-13,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,171,103.0,20.3,1,1,2.11
2026-03-13,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,181,72.0,20.1,6,4,3.35
2026-03-13,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,164,89.0,19.8,2,1,2.11
2026-03-13,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,433,83.0,19.5,2,1,2.11
2026-03-13,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",176,73.0,18.8,1,1,2.11
2026-03-13,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,231,56.0,18.2,4,1,2.11
2026-03-13,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,173,57.0,17.9,2,1,2.11
2026-03-13,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,559,52.0,17.4,1,1,2.11
2026-03-13,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,183,44.0,17.2,3,3,3.35
2026-03-13,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,176,44.0,17.0,3,1,2.11
2026-03-13,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,186,42.0,16.9,3,2,2.7
2026-03-13,v2,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,231,45.0,16.8,1,1,2.11
2026-03-13,v2,n75c22ba2457f,日光と食事と睡眠の関係について,187,43.0,16.6,1,1,2.11
2026-03-13,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,438,41.0,16.4,1,1,2.11
2026-03-13,v2,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,177,38.0,16.1,1,1,2.11
2026-03-13,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,593,28.0,14.8,1,1,2.11
