集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-31,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,36,502.0,27.7,3,3,3.35
2026-05-31,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,127,556.0,27.6,1,1,2.11
2026-05-31,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,60,447.0,27.5,5,2,2.78
2026-05-31,v2,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,49,537.0,27.5,1,1,2.11
2026-05-31,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,109,522.0,27.5,2,1,2.11
2026-05-31,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,39,459.0,27.5,4,3,3.19
2026-05-31,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,144,492.0,27.5,4,1,2.11
2026-05-31,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,119,432.0,27.4,5,3,2.98
2026-05-31,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,87,524.0,27.4,1,1,2.11
2026-05-31,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,51,369.0,27.3,7,3,3.14
2026-05-31,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,64,488.0,27.3,2,2,2.82
2026-05-31,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,84,451.0,27.2,4,1,2.11
2026-05-31,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,94,438.0,27.2,4,2,2.57
2026-05-31,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,230,317.0,27.1,13,2,2.25
2026-05-31,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,83,445.0,27.1,4,1,2.11
2026-05-31,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,38,463.0,27.1,2,2,2.82
2026-05-31,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,112,432.0,27.1,3,3,3.35
2026-05-31,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,230,433.0,27.0,3,2,2.7
2026-05-31,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,143,459.0,26.9,2,1,2.11
2026-05-31,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,225,376.0,26.8,6,2,2.42
2026-05-31,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,180,418.0,26.8,3,2,2.7
2026-05-31,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,176,299.0,26.7,8,5,3.44
2026-05-31,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,45,398.0,26.7,3,3,3.35
2026-05-31,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,224,450.0,26.7,1,1,2.11
2026-05-31,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,136,447.0,26.7,1,1,2.11
2026-05-31,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,183,367.0,26.7,6,2,2.42
2026-05-31,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,120,430.0,26.6,2,1,2.11
2026-05-31,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,42,420.0,26.6,2,2,2.82
2026-05-31,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,47,428.0,26.5,1,1,2.11
2026-05-31,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,228,418.0,26.4,1,1,2.11
2026-05-31,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,107,425.0,26.4,1,1,2.11
2026-05-31,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,82,418.0,26.4,1,1,2.11
2026-05-31,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,107,418.0,26.4,1,1,2.11
2026-05-31,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,159,389.0,26.3,2,2,2.82
2026-05-31,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,167,311.0,26.2,5,4,3.61
2026-05-31,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,121,403.0,26.2,1,1,2.11
2026-05-31,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,145,356.0,26.2,3,3,3.35
2026-05-31,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,137,391.0,26.1,1,1,2.11
2026-05-31,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,116,354.0,26.1,4,1,2.11
2026-05-31,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,69,394.0,26.1,1,1,2.11
2026-05-31,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,164,391.0,26.1,1,1,2.11
2026-05-31,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,52,362.0,26.0,2,2,2.82
2026-05-31,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,235,367.0,26.0,2,1,2.11
2026-05-31,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,95,376.0,25.9,1,1,2.11
2026-05-31,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",126,377.0,25.9,1,1,2.11
2026-05-31,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,263,197.0,25.8,9,7,4.33
2026-05-31,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,124,367.0,25.8,1,1,2.11
2026-05-31,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,178,325.0,25.7,3,2,2.7
2026-05-31,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,133,305.0,25.6,5,1,2.11
2026-05-31,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,177,338.0,25.5,1,1,2.11
2026-05-31,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,263,290.0,25.4,4,2,2.57
2026-05-31,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,58,331.0,25.4,1,1,2.11
2026-05-31,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,157,242.0,25.4,7,3,3.01
2026-05-31,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,96,333.0,25.4,1,1,2.11
2026-05-31,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,162,335.0,25.4,1,1,2.11
2026-05-31,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,185,212.0,25.3,7,5,3.97
2026-05-31,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,162,296.0,25.3,3,2,2.7
2026-05-31,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,163,290.0,25.2,3,2,2.7
2026-05-31,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,140,322.0,25.2,1,1,2.11
2026-05-31,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",232,269.0,25.1,5,1,2.11
2026-05-31,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,234,285.0,25.1,3,2,2.7
2026-05-31,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,156,308.0,25.1,1,1,2.11
2026-05-31,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,192,302.0,25.0,1,1,2.11
2026-05-31,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,42,294.0,25.0,2,1,2.11
2026-05-31,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,205,259.0,24.9,3,3,3.35
2026-05-31,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,183,282.0,24.9,2,2,2.82
2026-05-31,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,135,299.0,24.9,1,1,2.11
2026-05-31,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,172,177.0,24.8,11,3,2.98
2026-05-31,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,180,274.0,24.8,3,1,2.11
