集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-05,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,19,936.0,149.7,97,12,6.93,1.8
2026-08-05,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,45,980.0,142.8,18,11,1.29,10.06
2026-08-05,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,223,971.0,139.3,43,12,3.07,3.78
2026-08-05,v1,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,17,944.0,139.2,284,14,20.29,0.49
2026-08-05,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,97,773.0,137.5,36,12,2.57,4.46
2026-08-05,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,51,1271.0,128.7,22,11,1.57,7.45
2026-08-05,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,65,1207.0,127.4,13,10,0.93,13.7
2026-08-05,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",59,692.0,127.4,26,10,1.86,6.85
2026-08-05,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,72,997.0,127.0,57,13,4.07,2.4
2026-08-05,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,230,853.0,124.6,18,11,1.29,8.78
2026-08-05,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,35,805.0,124.6,18,11,1.29,8.78
2026-08-05,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,200,540.0,120.0,16,10,1.14,10.53
2026-08-05,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,16,770.0,115.9,161,14,11.5,0.72
2026-08-05,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,93,552.0,111.6,21,10,1.5,7.44
2026-08-05,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,31,825.0,111.5,67,12,4.79,1.94
2026-08-05,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,54,2223.0,111.0,16,10,1.14,9.74
2026-08-05,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,74,1234.0,110.4,40,11,2.86,3.51
2026-08-05,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,252,1095.0,99.2,25,10,1.79,5.54
2026-08-05,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",32,846.0,96.8,25,10,1.79,5.41
2026-08-05,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,105,1706.0,96.5,39,10,2.79,3.46
2026-08-05,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,116,537.0,95.9,20,9,1.43,7.45
2026-08-05,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,20,832.0,95.0,47,11,3.36,2.57
2026-08-05,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,24,774.0,92.3,31,9,2.21,4.64
2026-08-05,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,68,2008.0,92.0,44,10,3.14,2.93
2026-08-05,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,81,977.0,87.9,16,9,1.14,8.57
2026-08-05,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,47,839.0,85.9,22,10,1.57,5.47
2026-08-05,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,29,816.0,83.0,27,9,1.93,4.78
2026-08-05,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,41,1308.0,80.9,29,9,2.07,4.34
2026-08-05,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,18,1008.0,80.8,185,12,13.21,0.51
2026-08-05,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,38,853.0,80.3,20,9,1.43,6.24
2026-08-05,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,48,1052.0,78.8,11,8,0.79,12.47
2026-08-05,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,14,975.0,78.0,975,14,69.64,0.08
2026-08-05,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,69,738.0,77.1,14,8,1.0,9.64
2026-08-05,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,18,704.0,75.0,50,10,3.57,2.1
2026-08-05,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,34,705.0,70.6,16,8,1.14,7.74
2026-08-05,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,11,1085.0,68.2,1085,11,77.5,0.08
2026-08-05,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,151,705.0,67.0,18,8,1.29,6.49
2026-08-05,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,98,607.0,64.1,21,9,1.5,4.75
2026-08-05,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,30,992.0,62.8,21,8,1.5,5.23
2026-08-05,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,33,845.0,62.5,16,8,1.14,6.85
2026-08-05,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,15,732.0,61.0,244,14,17.43,0.25
2026-08-05,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,53,1028.0,60.5,23,8,1.64,4.61
2026-08-05,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,43,870.0,60.2,10,7,0.71,12.12
2026-08-05,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,262,637.0,60.2,10,7,0.71,12.12
2026-08-05,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,40,1060.0,58.6,18,7,1.29,6.49
2026-08-05,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,42,1032.0,57.0,13,7,0.93,8.76
2026-08-05,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,92,1360.0,57.0,13,7,0.93,8.76
2026-08-05,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,56,1031.0,56.7,11,7,0.79,10.26
2026-08-05,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,150,694.0,56.7,11,7,0.79,10.26
2026-08-05,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,9,1084.0,55.7,1084,9,77.43,0.08
2026-08-05,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,379,310.0,54.4,10,7,0.71,10.94
2026-08-05,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,37,924.0,54.0,13,7,0.93,8.29
2026-08-05,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,63,827.0,54.0,13,7,0.93,8.29
2026-08-05,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,94,1378.0,52.7,71,8,5.07,1.3
2026-08-05,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,49,1111.0,52.2,18,7,1.29,5.78
2026-08-05,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,14,692.0,51.4,692,13,49.43,0.08
2026-08-05,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,13,685.0,50.9,685,13,48.93,0.08
2026-08-05,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,12,582.0,49.9,582,12,41.57,0.1
2026-08-05,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,12,698.0,49.4,698,11,49.86,0.09
2026-08-05,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,374,360.0,46.1,7,6,0.5,15.37
2026-08-05,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,233,346.0,46.1,7,6,0.5,15.37
2026-08-05,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,62,690.0,43.9,20,7,1.43,4.39
2026-08-05,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,137,510.0,42.9,10,6,0.71,10.06
2026-08-05,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,50,1232.0,42.9,10,6,0.71,10.06
2026-08-05,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,300,319.0,42.9,10,6,0.71,10.06
2026-08-05,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,10,725.0,41.4,725,10,51.79,0.08
2026-08-05,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,102,553.0,40.9,13,7,0.93,6.28
2026-08-05,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,47,886.0,39.9,11,6,0.79,8.42
2026-08-05,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,112,858.0,38.9,27,6,1.93,3.36
2026-08-05,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,36,776.0,38.8,13,6,0.93,6.95
2026-08-05,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,11,541.0,38.6,541,10,38.64,0.1
2026-08-05,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,235,1274.0,36.2,5,5,0.36,20.11
2026-08-05,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,319,75.0,36.2,5,5,0.36,20.11
2026-08-05,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,225,413.0,36.2,5,5,0.36,20.11
2026-08-05,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,171,707.0,33.3,6,5,0.43,15.47
2026-08-05,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,329,252.0,33.3,6,5,0.43,15.47
2026-08-05,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,62,1502.0,33.3,6,5,0.43,15.47
2026-08-05,v1,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,50,1112.0,33.3,6,5,0.43,15.47
2026-08-05,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,109,389.0,32.9,7,5,0.5,13.17
2026-08-05,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,288,1276.0,32.9,7,5,0.5,13.17
2026-08-05,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,108,351.0,32.9,7,5,0.5,13.17
2026-08-05,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,383,182.0,32.9,7,5,0.5,13.17
2026-08-05,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,231,514.0,31.7,9,5,0.64,9.92
2026-08-05,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,9,685.0,30.8,685,9,48.93,0.07
2026-08-05,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,8,747.0,29.9,747,8,53.36,0.07
2026-08-05,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,330,232.0,29.2,7,5,0.5,11.7
2026-08-05,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,46,827.0,28.8,15,5,1.07,5.38
2026-08-05,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,786,249.0,28.4,14,6,1.0,4.73
2026-08-05,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,84,709.0,27.8,9,5,0.64,8.69
2026-08-05,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,41,881.0,27.2,14,5,1.0,5.44
2026-08-05,v1,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,39,773.0,26.2,8,5,0.57,9.18
2026-08-05,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,119,700.0,26.1,47,7,3.36,1.11
2026-08-05,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,7,870.0,26.1,870,7,62.14,0.06
2026-08-05,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,328,75.0,24.7,4,4,0.29,21.33
2026-08-05,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,273,212.0,24.7,4,4,0.29,21.33
2026-08-05,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,99,827.0,23.9,9,5,0.64,7.48
2026-08-05,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,273,180.0,22.7,5,4,0.36,15.79
2026-08-05,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,284,222.0,22.7,5,4,0.36,15.79
2026-08-05,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,57,827.0,22.7,5,4,0.36,15.79
2026-08-05,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,180,569.0,22.7,5,4,0.36,15.79
2026-08-05,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,73,815.0,22.7,5,4,0.36,15.79
2026-08-05,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,122,511.0,19.1,10,4,0.71,6.71
2026-08-05,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,151,519.0,14.8,8,3,0.57,8.64
2026-08-05,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,68,872.0,14.8,3,3,0.21,23.48
2026-08-05,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,148,430.0,14.8,3,3,0.21,23.48
2026-08-05,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,214,284.0,14.8,3,3,0.21,23.48
2026-08-05,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",298,285.0,14.8,3,3,0.21,23.48
2026-08-05,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,254,227.0,14.8,3,3,0.21,23.48
2026-08-05,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,67,739.0,14.8,3,3,0.21,23.48
2026-08-05,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,110,374.0,14.5,5,3,0.36,13.42
2026-08-05,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,179,709.0,14.5,5,3,0.36,13.42
2026-08-05,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,244,346.0,14.2,4,3,0.29,16.36
2026-08-05,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,257,805.0,14.2,4,3,0.29,16.36
2026-08-05,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",131,395.0,14.2,4,3,0.29,16.36
2026-08-05,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,281,174.0,14.2,4,3,0.29,16.36
2026-08-05,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,494,188.0,14.2,4,3,0.29,16.36
2026-08-05,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,95,505.0,14.2,4,3,0.29,16.36
2026-08-05,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,179,445.0,13.8,6,3,0.43,10.67
2026-08-05,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,304,234.0,12.9,7,3,0.5,8.62
2026-08-05,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,294,1574.0,12.8,5,3,0.36,11.88
2026-08-05,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,246,437.0,12.8,5,3,0.36,11.88
2026-08-05,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,78,696.0,12.2,8,3,0.57,7.15
2026-08-05,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,283,196.0,8.0,4,2,0.29,13.77
2026-08-05,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",64,934.0,8.0,4,2,0.29,13.77
2026-08-05,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,173,434.0,8.0,4,2,0.29,13.77
2026-08-05,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,55,718.0,7.8,5,2,0.36,10.77
2026-08-05,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,185,453.0,7.8,5,2,0.36,10.77
2026-08-05,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,135,714.0,7.7,2,2,0.14,27.54
2026-08-05,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,275,194.0,7.7,2,2,0.14,27.54
2026-08-05,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,221,244.0,7.7,2,2,0.14,27.54
