集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-29,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,116,253.0,46.1,7,6,0.5,15.37
2026-03-29,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,54,877.0,45.7,15,7,1.07,6.1
2026-03-29,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,10,644.0,45.5,644,11,46.0,0.09
2026-03-29,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,102,279.0,45.2,8,6,0.57,13.23
2026-03-29,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,49,410.0,45.2,8,6,0.57,13.23
2026-03-29,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,128,722.0,45.2,8,6,0.57,13.23
2026-03-29,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,250,189.0,45.2,8,6,0.57,13.23
2026-03-29,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,34,412.0,42.9,10,6,0.71,10.06
2026-03-29,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,87,266.0,42.2,11,6,0.79,8.91
2026-03-29,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,64,506.0,41.9,19,7,1.36,4.4
2026-03-29,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,80,438.0,40.2,8,6,0.57,11.74
2026-03-29,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,48,242.0,40.2,8,6,0.57,11.74
2026-03-29,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,657,134.0,38.4,24,6,1.71,3.74
2026-03-29,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,8,390.0,37.6,390,9,27.86,0.15
2026-03-29,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,200,126.0,36.2,5,5,0.36,20.11
2026-03-29,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,199,49.0,36.2,5,5,0.36,20.11
2026-03-29,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,10,547.0,35.2,547,9,39.07,0.1
2026-03-29,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,7,514.0,35.2,514,8,36.71,0.12
2026-03-29,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,31,422.0,33.3,6,5,0.43,15.47
2026-03-29,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,200,277.0,32.9,7,5,0.5,13.17
2026-03-29,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,9,433.0,32.2,433,8,30.93,0.13
2026-03-29,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,50,422.0,32.1,10,6,0.71,7.54
2026-03-29,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,102,410.0,31.7,9,5,0.64,9.92
2026-03-29,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,45,460.0,29.6,9,5,0.64,9.24
2026-03-29,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,8,500.0,27.5,500,7,35.71,0.11
2026-03-29,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,120,268.0,26.9,13,5,0.93,5.78
2026-03-29,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,48,501.0,24.7,4,4,0.29,21.33
2026-03-29,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,114,260.0,24.7,4,4,0.29,21.33
2026-03-29,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,33,312.0,24.7,4,4,0.29,21.33
2026-03-29,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,53,342.0,24.7,4,4,0.29,21.33
2026-03-29,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,71,433.0,23.9,9,5,0.64,7.48
2026-03-29,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,609,37.0,23.7,9,4,0.64,9.24
2026-03-29,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,58,395.0,22.8,6,4,0.43,13.23
2026-03-29,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,50,634.0,22.8,6,4,0.43,13.23
2026-03-29,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,92,230.0,22.8,6,4,0.43,13.23
2026-03-29,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,101,380.0,22.8,6,4,0.43,13.23
2026-03-29,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,196,114.0,22.8,6,4,0.43,13.23
2026-03-29,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,189,62.0,22.7,5,4,0.36,15.79
2026-03-29,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,68,508.0,22.3,10,5,0.71,6.29
2026-03-29,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,114,310.0,21.1,9,4,0.64,8.23
2026-03-29,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,201,160.0,20.2,6,4,0.43,11.74
2026-03-29,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,27,452.0,20.2,6,4,0.43,11.74
2026-03-29,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,575,61.0,20.0,9,4,0.64,7.83
2026-03-29,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,147,303.0,18.4,9,4,0.64,7.18
2026-03-29,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,657,89.0,17.7,17,5,1.21,2.92
2026-03-29,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,568,166.0,16.8,16,4,1.14,3.69
2026-03-29,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,78,260.0,14.8,3,3,0.21,23.48
2026-03-29,v1,n75c22ba2457f,日光と食事と睡眠の関係について,203,46.0,14.8,3,3,0.21,23.48
2026-03-29,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,117,388.0,14.8,3,3,0.21,23.48
2026-03-29,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,205,36.0,14.8,3,3,0.21,23.48
2026-03-29,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,143,248.0,14.8,3,3,0.21,23.48
2026-03-29,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,171,259.0,14.8,3,3,0.21,23.48
2026-03-29,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,88,228.0,14.8,3,3,0.21,23.48
2026-03-29,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,124,227.0,14.8,3,3,0.21,23.48
2026-03-29,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,82,339.0,14.8,3,3,0.21,23.48
2026-03-29,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,449,86.0,14.8,3,3,0.21,23.48
2026-03-29,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,87,239.0,14.8,3,3,0.21,23.48
2026-03-29,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,46,505.0,14.5,5,3,0.36,13.42
2026-03-29,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,55,296.0,14.5,5,3,0.36,13.42
2026-03-29,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,454,46.0,14.5,5,3,0.36,13.42
2026-03-29,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,182,185.0,14.2,4,3,0.29,16.36
2026-03-29,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,70,283.0,14.2,4,3,0.29,16.36
2026-03-29,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,118,246.0,14.2,4,3,0.29,16.36
2026-03-29,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,26,504.0,14.2,4,3,0.29,16.36
2026-03-29,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,107,266.0,14.2,4,3,0.29,16.36
2026-03-29,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,109,160.0,14.2,4,3,0.29,16.36
2026-03-29,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,36,440.0,14.2,4,3,0.29,16.36
2026-03-29,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,182,86.0,14.2,4,3,0.29,16.36
2026-03-29,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,113,286.0,13.8,6,3,0.43,10.67
2026-03-29,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,186,48.0,13.8,6,3,0.43,10.67
2026-03-29,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,60,409.0,13.3,8,3,0.57,7.79
2026-03-29,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,32,359.0,12.8,5,3,0.36,11.88
2026-03-29,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,648,64.0,12.8,5,3,0.36,11.88
2026-03-29,v1,n27e2942c02d7,自己紹介/はじめてのnote,204,186.0,12.8,5,3,0.36,11.88
2026-03-29,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,657,71.0,12.8,5,3,0.36,11.88
2026-03-29,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,65,330.0,12.8,5,3,0.36,11.88
2026-03-29,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,172,354.0,12.8,5,3,0.36,11.88
2026-03-29,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,365,88.0,11.8,6,3,0.43,9.18
2026-03-29,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,47,434.0,10.3,9,3,0.64,5.36
2026-03-29,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,103,194.0,7.7,2,2,0.14,27.54
2026-03-29,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,105,180.0,7.7,2,2,0.14,27.54
2026-03-29,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,66,409.0,7.7,2,2,0.14,27.54
2026-03-29,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,201,48.0,7.7,2,2,0.14,27.54
2026-03-29,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,245,47.0,7.7,2,2,0.14,27.54
2026-03-29,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,185,113.0,7.7,2,2,0.14,27.54
2026-03-29,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,192,46.0,7.7,2,2,0.14,27.54
2026-03-29,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,197,74.0,7.7,2,2,0.14,27.54
2026-03-29,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,62,293.0,7.7,2,2,0.14,27.54
2026-03-29,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,132,109.0,7.7,2,2,0.14,27.54
2026-03-29,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,84,250.0,7.7,2,2,0.14,27.54
2026-03-29,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,161,431.0,7.7,2,2,0.14,27.54
2026-03-29,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,134,197.0,7.7,2,2,0.14,27.54
2026-03-29,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,30,372.0,7.7,2,2,0.14,27.54
2026-03-29,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",169,259.0,7.7,2,2,0.14,27.54
2026-03-29,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,204,30.0,7.7,2,2,0.14,27.54
2026-03-29,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,99,326.0,7.7,2,2,0.14,27.54
2026-03-29,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,145,188.0,7.7,2,2,0.14,27.54
2026-03-29,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,41,453.0,7.3,3,2,0.21,17.27
2026-03-29,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,61,358.0,7.3,3,2,0.21,17.27
2026-03-29,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,44,407.0,7.3,3,2,0.21,17.27
2026-03-29,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,142,234.0,7.3,3,2,0.21,17.27
2026-03-29,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,56,336.0,7.3,3,2,0.21,17.27
2026-03-29,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,92,232.0,7.3,3,2,0.21,17.27
2026-03-29,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,117,266.0,7.3,3,2,0.21,17.27
2026-03-29,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,616,84.0,7.3,3,2,0.21,17.27
2026-03-29,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,136,530.0,7.3,3,2,0.21,17.27
2026-03-29,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,29,559.0,7.3,3,2,0.21,17.27
2026-03-29,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,36,420.0,7.3,3,2,0.21,17.27
2026-03-29,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,97,335.0,7.3,3,2,0.21,17.27
2026-03-29,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,67,517.0,7.0,4,2,0.29,12.12
2026-03-29,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,254,108.0,7.0,4,2,0.29,12.12
2026-03-29,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,73,442.0,7.0,4,2,0.29,12.12
2026-03-29,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,67,296.0,7.0,4,2,0.29,12.12
2026-03-29,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,136,149.0,7.0,4,2,0.29,12.12
2026-03-29,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,152,154.0,6.7,5,2,0.36,9.24
2026-03-29,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,56,404.0,6.4,6,2,0.43,7.45
2026-03-29,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,68,325.0,6.2,7,2,0.5,6.23
2026-03-29,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,61,380.0,6.0,9,2,0.64,4.69
2026-03-29,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,187,108.0,2.7,5,1,0.36,7.48
2026-03-29,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,135,165.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,134,123.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,81,479.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,132,240.0,2.6,2,1,0.14,18.71
2026-03-29,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,141,138.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,63,290.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,93,305.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,137,209.0,2.6,1,1,0.07,37.42
