集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-16,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,69,2107.0,155.2,27,12,1.93,6.7
2026-08-16,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,116,1735.0,153.8,38,11,2.71,5.16
2026-08-16,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,108,790.0,142.8,26,12,1.86,6.4
2026-08-16,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,42,839.0,142.8,18,11,1.29,10.06
2026-08-16,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,85,1254.0,140.2,26,11,1.86,6.85
2026-08-16,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,99,1689.0,138.2,25,11,1.79,7.02
2026-08-16,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,23,627.0,138.0,78,14,5.57,1.77
2026-08-16,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,18,970.0,132.4,144,13,10.29,0.99
2026-08-16,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,19,769.0,132.3,44,13,3.14,3.24
2026-08-16,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,16,865.0,129.3,199,14,14.21,0.65
2026-08-16,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,17,820.0,124.2,125,13,8.93,1.07
2026-08-16,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,385,371.0,114.0,14,10,1.0,11.4
2026-08-16,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,25,712.0,113.5,25,10,1.79,6.34
2026-08-16,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,20,1281.0,110.9,252,14,18.0,0.44
2026-08-16,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,83,1016.0,109.1,26,11,1.86,5.33
2026-08-16,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,241,882.0,108.2,33,12,2.36,3.82
2026-08-16,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,20,707.0,106.9,33,10,2.36,4.53
2026-08-16,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,23,715.0,104.4,25,11,1.79,5.3
2026-08-16,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,127,568.0,101.0,32,11,2.29,4.01
2026-08-16,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,34,1239.0,98.9,62,11,4.43,2.03
2026-08-16,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,387,1119.0,91.6,30,11,2.14,3.89
2026-08-16,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,21,743.0,89.5,52,12,3.71,2.01
2026-08-16,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,15,777.0,84.7,190,13,13.57,0.48
2026-08-16,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,55,1211.0,83.9,37,11,2.64,2.89
2026-08-16,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,64,1049.0,83.3,29,9,2.07,4.47
2026-08-16,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,76,1214.0,78.8,11,8,0.79,12.47
2026-08-16,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,32,890.0,78.2,10,8,0.71,13.77
2026-08-16,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,211,549.0,69.4,13,8,0.93,9.33
2026-08-16,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,58,892.0,67.4,7,7,0.5,19.27
2026-08-16,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,33,900.0,65.6,25,9,1.79,4.07
2026-08-16,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,242,525.0,64.5,14,8,1.0,8.06
2026-08-16,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,14,902.0,63.1,902,14,64.43,0.07
2026-08-16,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,29,1013.0,61.7,8,7,0.57,15.47
2026-08-16,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,79,878.0,61.7,8,7,0.57,15.47
2026-08-16,v1,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,14,656.0,60.9,656,13,46.86,0.1
2026-08-16,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,26,737.0,60.1,9,7,0.64,13.42
2026-08-16,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,38,1043.0,58.7,27,10,1.93,3.04
2026-08-16,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,388,582.0,54.4,10,7,0.71,10.94
2026-08-16,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,328,87.0,54.2,40,8,2.86,2.37
2026-08-16,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,65,2231.0,53.2,9,7,0.64,11.88
2026-08-16,v1,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,9,1183.0,53.2,1183,9,84.5,0.07
2026-08-16,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,25,985.0,52.2,30,10,2.14,2.44
2026-08-16,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,326,135.0,52.0,50,8,3.57,1.82
2026-08-16,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,168,671.0,50.5,47,9,3.36,1.67
2026-08-16,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",70,701.0,49.3,11,7,0.79,8.91
2026-08-16,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,48,930.0,46.1,7,6,0.5,15.37
2026-08-16,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,13,833.0,45.8,833,11,59.5,0.07
2026-08-16,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,31,839.0,45.6,9,6,0.64,11.88
2026-08-16,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,73,698.0,45.6,9,6,0.64,11.88
2026-08-16,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,13,746.0,44.8,746,12,53.29,0.07
2026-08-16,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,105,1391.0,43.4,36,7,2.57,2.41
2026-08-16,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,12,842.0,43.3,842,12,60.14,0.06
2026-08-16,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,30,944.0,42.9,10,6,0.71,10.06
2026-08-16,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,161,701.0,41.9,12,6,0.86,8.12
2026-08-16,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,60,1120.0,40.3,13,6,0.93,7.22
2026-08-16,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,121,381.0,40.2,8,6,0.57,11.74
2026-08-16,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,61,1242.0,39.9,12,6,0.86,7.74
2026-08-16,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,10,761.0,38.1,761,10,54.36,0.07
2026-08-16,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,11,805.0,37.9,805,11,57.5,0.06
2026-08-16,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",8,642.0,36.7,642,8,45.86,0.1
2026-08-16,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,305,1579.0,36.2,5,5,0.36,20.11
2026-08-16,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,123,863.0,36.2,5,5,0.36,20.11
2026-08-16,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,56,988.0,34.6,11,6,0.79,7.31
2026-08-16,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,59,1058.0,33.5,8,5,0.57,11.74
2026-08-16,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,236,418.0,33.3,6,5,0.43,15.47
2026-08-16,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,182,712.0,33.3,6,5,0.43,15.47
2026-08-16,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,58,844.0,33.3,6,5,0.43,15.47
2026-08-16,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,7,770.0,30.8,770,7,55.0,0.08
2026-08-16,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,9,596.0,30.7,596,9,42.57,0.08
2026-08-16,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,62,1283.0,30.2,15,6,1.07,4.7
2026-08-16,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,311,322.0,29.2,7,5,0.5,11.7
2026-08-16,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,390,313.0,29.2,7,5,0.5,11.7
2026-08-16,v1,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,7,412.0,28.8,412,7,29.43,0.14
2026-08-16,v1,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,8,707.0,28.3,707,8,50.5,0.07
2026-08-16,v1,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,7,623.0,28.0,623,7,44.5,0.09
2026-08-16,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,109,614.0,25.5,14,5,1.0,5.1
2026-08-16,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,505,191.0,24.7,4,4,0.29,21.33
2026-08-16,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,49,856.0,24.7,4,4,0.29,21.33
2026-08-16,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,119,355.0,24.7,4,4,0.29,21.33
2026-08-16,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,96,646.0,24.7,4,4,0.29,21.33
2026-08-16,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,284,214.0,24.7,4,4,0.29,21.33
2026-08-16,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,80,739.0,23.4,7,4,0.5,11.7
2026-08-16,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,41,1003.0,22.9,12,5,0.86,5.33
2026-08-16,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,589,222.0,22.8,6,4,0.43,13.23
2026-08-16,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,162,711.0,22.8,6,4,0.43,13.23
2026-08-16,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,40,820.0,22.7,5,4,0.36,15.79
2026-08-16,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,84,817.0,22.7,5,4,0.36,15.79
2026-08-16,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,91,663.0,22.7,5,4,0.36,15.79
2026-08-16,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,104,553.0,22.2,9,4,0.64,8.69
2026-08-16,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,188,561.0,21.3,7,4,0.5,10.63
2026-08-16,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,45,707.0,21.3,7,4,0.5,10.63
2026-08-16,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,52,1315.0,21.3,7,4,0.5,10.63
2026-08-16,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,103,1367.0,21.3,7,4,0.5,10.63
2026-08-16,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,246,1281.0,20.9,8,4,0.57,9.18
2026-08-16,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,29,711.0,19.7,8,4,0.57,8.64
2026-08-16,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,284,186.0,19.7,8,4,0.57,8.64
2026-08-16,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,54,876.0,19.7,8,4,0.57,8.64
2026-08-16,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,307,463.0,18.9,16,4,1.14,4.14
2026-08-16,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,797,252.0,16.1,12,4,0.86,4.67
2026-08-16,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,341,234.0,14.8,3,3,0.21,23.48
2026-08-16,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,171,447.0,14.8,3,3,0.21,23.48
2026-08-16,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,92,979.0,14.8,3,3,0.21,23.48
2026-08-16,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,68,828.0,14.8,3,3,0.21,23.48
2026-08-16,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,244,349.0,14.8,3,3,0.21,23.48
2026-08-16,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,330,76.0,14.8,3,3,0.21,23.48
2026-08-16,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,53,1035.0,14.5,5,3,0.36,13.42
2026-08-16,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,67,1036.0,14.5,5,3,0.36,13.42
2026-08-16,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,110,832.0,14.5,5,3,0.36,13.42
2026-08-16,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,299,1281.0,14.5,5,3,0.36,13.42
2026-08-16,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,57,829.0,14.2,4,3,0.29,16.36
2026-08-16,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,44,848.0,14.2,4,3,0.29,16.36
2026-08-16,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,102,1086.0,14.2,4,3,0.29,16.36
2026-08-16,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,223,500.0,14.2,4,3,0.29,16.36
2026-08-16,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,73,1504.0,14.2,4,3,0.29,16.36
2026-08-16,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,312,399.0,14.2,4,3,0.29,16.36
2026-08-16,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,274,230.0,14.2,4,3,0.29,16.36
2026-08-16,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,66,722.0,14.2,4,3,0.29,16.36
2026-08-16,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,273,643.0,13.8,6,3,0.43,10.67
2026-08-16,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,135,634.0,12.8,5,3,0.36,11.88
2026-08-16,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,89,697.0,12.2,8,3,0.57,7.15
2026-08-16,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,756,135.0,12.2,8,3,0.57,7.15
2026-08-16,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,394,188.0,12.2,8,3,0.57,7.15
2026-08-16,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,146,403.0,11.8,6,3,0.43,9.18
2026-08-16,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,227,294.0,11.8,6,3,0.43,9.18
2026-08-16,v1,n27e2942c02d7,自己紹介/はじめてのnote,344,245.0,11.8,6,3,0.43,9.18
2026-08-16,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,130,701.0,11.2,10,3,0.71,5.27
2026-08-16,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,312,191.0,10.3,9,3,0.64,5.36
2026-08-16,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,318,244.0,7.9,6,2,0.43,9.18
2026-08-16,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,129,374.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,207,649.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,120,390.0,7.7,2,2,0.14,27.54
