集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-14,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,293,898.0,59.9,25,8,1.79,4.18
2026-05-14,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,117,461.0,58.9,14,8,1.0,7.36
2026-05-14,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,296,239.0,57.9,17,8,1.21,5.98
2026-05-14,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,30,426.0,57.0,13,7,0.93,8.76
2026-05-14,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,26,350.0,56.4,14,7,1.0,8.06
2026-05-14,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,217,281.0,53.2,9,7,0.64,11.88
2026-05-14,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,53,574.0,50.2,6,6,0.43,19.47
2026-05-14,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,154,753.0,49.7,25,7,1.79,3.97
2026-05-14,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,113,620.0,49.7,56,9,4.0,1.38
2026-05-14,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,10,443.0,48.7,443,11,31.64,0.14
2026-05-14,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,148,454.0,48.6,11,6,0.79,10.26
2026-05-14,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,249,61.0,46.1,7,6,0.5,15.37
2026-05-14,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,102,427.0,46.1,7,6,0.5,15.37
2026-05-14,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,37,579.0,46.1,7,6,0.5,15.37
2026-05-14,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,55,480.0,45.2,8,6,0.57,13.23
2026-05-14,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,33,587.0,45.2,8,6,0.57,13.23
2026-05-14,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,39,614.0,42.9,10,6,0.71,10.06
2026-05-14,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,54,475.0,42.4,14,6,1.0,7.07
2026-05-14,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,174,760.0,42.2,11,6,0.79,8.91
2026-05-14,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,65,417.0,41.4,9,6,0.64,10.77
2026-05-14,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,703,157.0,40.3,19,6,1.36,4.94
2026-05-14,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,52,704.0,40.2,8,6,0.57,11.74
2026-05-14,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,8,962.0,37.1,962,9,68.71,0.06
2026-05-14,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,59,660.0,36.2,5,5,0.36,20.11
2026-05-14,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,56,610.0,35.5,9,6,0.64,9.24
2026-05-14,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,133,261.0,33.3,6,5,0.43,15.47
2026-05-14,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,228,208.0,33.3,6,5,0.43,15.47
2026-05-14,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,64,492.0,32.9,7,5,0.5,13.17
2026-05-14,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,70,523.0,32.9,7,5,0.5,13.17
2026-05-14,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,7,404.0,32.3,404,8,28.86,0.14
2026-05-14,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,193,323.0,30.4,8,5,0.57,10.67
2026-05-14,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,41,616.0,30.4,8,5,0.57,10.67
2026-05-14,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,102,362.0,30.3,19,5,1.36,4.46
2026-05-14,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,694,79.0,30.1,11,5,0.79,7.63
2026-05-14,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,46,623.0,30.1,11,6,0.79,6.34
2026-05-14,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,57,880.0,29.6,17,5,1.21,4.89
2026-05-14,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,150,304.0,29.5,10,5,0.71,8.3
2026-05-14,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,62,689.0,28.4,12,5,0.86,6.61
2026-05-14,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,63,562.0,28.4,12,5,0.86,6.61
2026-05-14,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,58,732.0,28.4,12,5,0.86,6.61
2026-05-14,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,73,480.0,28.4,12,5,0.86,6.61
2026-05-14,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,111,361.0,28.0,10,5,0.71,7.89
2026-05-14,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,45,581.0,24.7,4,4,0.29,21.33
2026-05-14,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,250,60.0,24.7,4,4,0.29,21.33
2026-05-14,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,96,659.0,24.7,4,4,0.29,21.33
2026-05-14,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,94,526.0,24.7,4,4,0.29,21.33
2026-05-14,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,114,523.0,24.7,4,4,0.29,21.33
2026-05-14,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,69,564.0,24.7,4,4,0.29,21.33
2026-05-14,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,250,58.0,24.3,8,4,0.57,10.67
2026-05-14,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,250,43.0,22.8,6,4,0.43,13.23
2026-05-14,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,112,423.0,22.8,6,4,0.43,13.23
2026-05-14,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,38,651.0,22.8,6,4,0.43,13.23
2026-05-14,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,243,97.0,22.8,6,4,0.43,13.23
2026-05-14,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,68,489.0,22.7,5,4,0.36,15.79
2026-05-14,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,48,567.0,22.7,5,4,0.36,15.79
2026-05-14,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,86,554.0,22.7,5,4,0.36,15.79
2026-05-14,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,218,365.0,22.7,5,4,0.36,15.79
2026-05-14,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,703,81.0,22.7,5,4,0.36,15.79
2026-05-14,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,118,298.0,22.7,16,5,1.14,3.99
2026-05-14,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,147,389.0,22.7,5,4,0.36,15.79
2026-05-14,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,163,412.0,22.7,5,4,0.36,15.79
2026-05-14,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,95,428.0,22.7,5,4,0.36,15.79
2026-05-14,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,34,360.0,22.4,8,4,0.57,9.84
2026-05-14,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,32,536.0,22.4,8,4,0.57,9.84
2026-05-14,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,83,628.0,21.3,7,4,0.5,10.63
2026-05-14,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",48,371.0,21.3,7,4,0.5,10.63
2026-05-14,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,160,334.0,21.1,9,4,0.64,8.23
2026-05-14,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,109,303.0,20.2,6,4,0.43,11.74
2026-05-14,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,43,442.0,19.7,8,4,0.57,8.64
2026-05-14,v1,n27e2942c02d7,自己紹介/はじめてのnote,250,209.0,18.3,7,4,0.5,9.16
2026-05-14,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,171,200.0,18.3,7,4,0.5,9.16
2026-05-14,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,172,134.0,17.4,10,4,0.71,6.11
2026-05-14,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,79,572.0,15.3,10,4,0.71,5.38
2026-05-14,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,35,360.0,15.1,6,3,0.43,11.74
2026-05-14,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,201,188.0,14.8,3,3,0.21,23.48
2026-05-14,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,703,101.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,128,353.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,79,332.0,14.8,3,3,0.21,23.48
2026-05-14,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,130,257.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,203,186.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,166,358.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,621,77.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,116,298.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,47,485.0,14.8,3,3,0.21,23.48
2026-05-14,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,106,417.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,124,268.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,155,172.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",186,263.0,14.8,3,3,0.21,23.48
2026-05-14,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,135,219.0,14.8,3,3,0.21,23.48
2026-05-14,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,121,366.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,235,67.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,246,43.0,14.8,3,3,0.21,23.48
2026-05-14,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,190,188.0,14.5,5,3,0.36,13.42
2026-05-14,v1,n75c22ba2457f,日光と食事と睡眠の関係について,249,56.0,14.5,5,3,0.36,13.42
2026-05-14,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,61,434.0,14.2,4,3,0.29,16.36
2026-05-14,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,148,288.0,14.2,4,3,0.29,16.36
2026-05-14,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,54,531.0,14.2,4,3,0.29,16.36
2026-05-14,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,161,321.0,14.2,4,3,0.29,16.36
2026-05-14,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,110,555.0,14.2,4,3,0.29,16.36
2026-05-14,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,107,391.0,14.2,4,3,0.29,16.36
2026-05-14,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,300,125.0,14.2,4,3,0.29,16.36
2026-05-14,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,237,41.0,14.2,4,3,0.29,16.36
2026-05-14,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,105,339.0,14.2,4,3,0.29,16.36
2026-05-14,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,44,445.0,13.8,6,3,0.43,10.67
2026-05-14,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,131,284.0,12.9,13,3,0.93,4.62
2026-05-14,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,182,537.0,12.8,5,3,0.36,11.88
2026-05-14,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,39,460.0,12.8,5,3,0.36,11.88
2026-05-14,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,115,327.0,12.8,5,3,0.36,11.88
2026-05-14,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,49,530.0,11.8,6,3,0.43,9.18
2026-05-14,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,132,449.0,11.7,17,3,1.21,3.21
