集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-05,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,85,264.0,50.2,6,6,0.43,19.47
2026-04-05,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,28,442.0,50.2,15,7,1.07,6.7
2026-04-05,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,178,262.0,50.2,6,6,0.43,19.47
2026-04-05,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,87,448.0,48.6,16,8,1.14,5.33
2026-04-05,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,42,545.0,48.6,11,6,0.79,10.26
2026-04-05,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,257,195.0,46.6,10,6,0.71,10.94
2026-04-05,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,623,88.0,46.1,7,6,0.5,15.37
2026-04-05,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,213,129.0,46.1,7,6,0.5,15.37
2026-04-05,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,77,286.0,46.1,7,6,0.5,15.37
2026-04-05,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,140,482.0,46.1,7,6,0.5,15.37
2026-04-05,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,47,542.0,45.8,17,7,1.21,5.41
2026-04-05,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,35,604.0,45.2,8,6,0.57,13.23
2026-04-05,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,57,636.0,45.2,8,6,0.57,13.23
2026-04-05,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,51,413.0,45.2,8,6,0.57,13.23
2026-04-05,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,13,677.0,44.0,677,13,48.36,0.07
2026-04-05,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,10,510.0,43.7,510,10,36.43,0.12
2026-04-05,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,55,247.0,42.9,10,6,0.71,10.06
2026-04-05,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,11,621.0,42.6,621,12,44.36,0.08
2026-04-05,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,9,541.0,42.5,541,10,38.64,0.11
2026-04-05,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,94,268.0,41.4,9,6,0.64,10.77
2026-04-05,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,43,429.0,41.4,9,6,0.64,10.77
2026-04-05,v1,n27e2942c02d7,自己紹介/はじめてのnote,211,192.0,40.2,8,6,0.57,11.74
2026-04-05,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,40,323.0,39.9,12,6,0.86,7.74
2026-04-05,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,124,397.0,39.9,11,6,0.79,8.42
2026-04-05,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,44,613.0,39.8,10,6,0.71,9.35
2026-04-05,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,7,581.0,39.8,581,8,41.5,0.12
2026-04-05,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,64,418.0,39.2,21,7,1.5,3.73
2026-04-05,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,24,540.0,37.9,11,6,0.79,7.99
2026-04-05,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,207,134.0,37.4,10,6,0.71,8.78
2026-04-05,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,8,469.0,36.2,469,9,33.5,0.12
2026-04-05,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,456,88.0,36.2,5,5,0.36,20.11
2026-04-05,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,61,883.0,35.1,14,6,1.0,5.85
2026-04-05,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,72,339.0,35.1,14,6,1.0,5.85
2026-04-05,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,54,443.0,33.7,16,6,1.14,4.92
2026-04-05,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,53,510.0,33.5,8,5,0.57,11.74
2026-04-05,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,81,382.0,33.3,6,5,0.43,15.47
2026-04-05,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,38,427.0,33.3,6,5,0.43,15.47
2026-04-05,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,207,281.0,32.9,7,5,0.5,13.17
2026-04-05,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,90,446.0,31.7,9,5,0.64,9.92
2026-04-05,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,121,312.0,31.6,11,5,0.79,7.99
2026-04-05,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,74,524.0,29.2,7,5,0.5,11.7
2026-04-05,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,575,168.0,28.9,18,6,1.29,3.74
2026-04-05,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,168,443.0,28.4,13,5,0.93,6.1
2026-04-05,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,154,309.0,28.4,12,5,0.86,6.61
2026-04-05,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,34,459.0,28.0,10,5,0.71,7.89
2026-04-05,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,664,137.0,27.6,13,5,0.93,5.93
2026-04-05,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,71,509.0,26.7,13,6,0.93,4.78
2026-04-05,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,78,437.0,26.7,11,5,0.79,6.77
2026-04-05,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",9,343.0,25.5,343,8,24.5,0.13
2026-04-05,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,212,37.0,24.7,4,4,0.29,21.33
2026-04-05,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,106,281.0,24.7,4,4,0.29,21.33
2026-04-05,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,118,309.0,24.7,4,4,0.29,21.33
2026-04-05,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,51,411.0,24.7,4,4,0.29,21.33
2026-04-05,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,204,77.0,24.7,4,4,0.29,21.33
2026-04-05,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,206,50.0,24.7,4,4,0.29,21.33
2026-04-05,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,45,408.0,24.3,8,4,0.57,10.67
2026-04-05,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,75,512.0,24.3,11,5,0.79,6.15
2026-04-05,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,57,424.0,23.9,9,5,0.64,7.48
2026-04-05,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,43,445.0,23.4,7,4,0.5,11.7
2026-04-05,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,62,300.0,23.4,7,4,0.5,11.7
2026-04-05,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,33,508.0,22.8,6,4,0.43,13.23
2026-04-05,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,203,115.0,22.8,6,4,0.43,13.23
2026-04-05,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,108,381.0,22.8,6,4,0.43,13.23
2026-04-05,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,99,235.0,22.8,6,4,0.43,13.23
2026-04-05,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,37,377.0,22.8,6,4,0.43,13.23
2026-04-05,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,89,342.0,22.7,5,4,0.36,15.79
2026-04-05,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,73,412.0,22.7,5,4,0.36,15.79
2026-04-05,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,114,267.0,22.7,5,4,0.36,15.79
2026-04-05,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,192,116.0,22.7,5,4,0.36,15.79
2026-04-05,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,116,162.0,22.7,5,4,0.36,15.79
2026-04-05,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,196,63.0,22.7,5,4,0.36,15.79
2026-04-05,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,109,280.0,22.7,5,4,0.36,15.79
2026-04-05,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,60,345.0,22.7,5,4,0.36,15.79
2026-04-05,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,135,732.0,22.0,12,4,0.86,6.4
2026-04-05,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,39,364.0,20.9,8,4,0.57,9.18
2026-04-05,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,79,276.0,20.2,6,4,0.43,11.74
2026-04-05,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,664,72.0,20.2,6,4,0.43,11.74
2026-04-05,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,67,411.0,20.0,9,4,0.64,7.83
2026-04-05,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,55,507.0,18.3,7,4,0.5,9.16
2026-04-05,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,664,95.0,16.3,21,4,1.5,2.72
2026-04-05,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,75,328.0,15.3,10,4,0.71,5.38
2026-04-05,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,68,382.0,14.9,11,4,0.79,4.72
2026-04-05,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,198,34.0,14.8,3,3,0.21,23.48
2026-04-05,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,88,482.0,14.8,3,3,0.21,23.48
2026-04-05,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",176,261.0,14.8,3,3,0.21,23.48
2026-04-05,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,65,397.0,14.8,3,3,0.21,23.48
2026-04-05,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,70,292.0,14.8,3,3,0.21,23.48
2026-04-05,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,107,282.0,14.8,3,3,0.21,23.48
2026-04-05,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,76,332.0,14.8,3,3,0.21,23.48
2026-04-05,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,80,258.0,14.8,3,3,0.21,23.48
2026-04-05,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,84,319.0,14.8,3,3,0.21,23.48
2026-04-05,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,254,48.0,14.8,3,3,0.21,23.48
2026-04-05,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,95,229.0,14.8,3,3,0.21,23.48
2026-04-05,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,112,181.0,14.8,3,3,0.21,23.48
2026-04-05,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,92,258.0,14.8,3,3,0.21,23.48
2026-04-05,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,201,32.0,14.8,3,3,0.21,23.48
2026-04-05,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,209,45.0,14.8,3,3,0.21,23.48
2026-04-05,v1,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,79,264.0,14.8,3,3,0.21,23.48
2026-04-05,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,199,47.0,14.8,3,3,0.21,23.48
2026-04-05,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,111,147.0,14.8,3,3,0.21,23.48
2026-04-05,v1,n75c22ba2457f,日光と食事と睡眠の関係について,210,47.0,14.8,3,3,0.21,23.48
2026-04-05,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,197,37.0,14.8,3,3,0.21,23.48
2026-04-05,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,189,88.0,14.8,3,3,0.21,23.48
2026-04-05,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,83,342.0,14.8,3,3,0.21,23.48
2026-04-05,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,82,358.0,14.8,3,3,0.21,23.48
2026-04-05,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,93,430.0,14.8,3,3,0.21,23.48
2026-04-05,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,121,260.0,14.8,3,3,0.21,23.48
2026-04-05,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,616,37.0,14.7,7,3,0.5,9.81
2026-04-05,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,63,408.0,14.5,5,3,0.36,13.42
2026-04-05,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,63,339.0,14.5,5,3,0.36,13.42
2026-04-05,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,461,46.0,14.5,5,3,0.36,13.42
2026-04-05,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,94,242.0,14.5,5,3,0.36,13.42
2026-04-05,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,151,174.0,14.2,4,3,0.29,16.36
2026-04-05,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,68,361.0,14.2,4,3,0.29,16.36
2026-04-05,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,127,271.0,14.2,4,3,0.29,16.36
2026-04-05,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,78,346.0,14.2,4,3,0.29,16.36
2026-04-05,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,69,296.0,14.2,4,3,0.29,16.36
2026-04-05,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,99,232.0,14.2,4,3,0.29,16.36
2026-04-05,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,36,563.0,14.2,4,3,0.29,16.36
2026-04-05,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,110,197.0,14.2,4,3,0.29,16.36
2026-04-05,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,48,457.0,14.2,4,3,0.29,16.36
2026-04-05,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,193,49.0,13.8,6,3,0.43,10.67
2026-04-05,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,188,98.0,12.8,5,3,0.36,11.88
