集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-21,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,18,762.0,119.0,45,11,3.21,3.37
2026-08-21,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,46,933.0,118.5,35,12,2.5,3.95
2026-08-21,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,26,747.0,117.0,20,10,1.43,8.18
2026-08-21,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,90,1258.0,115.2,17,10,1.21,9.52
2026-08-21,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,20,788.0,113.3,46,11,3.29,3.13
2026-08-21,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,390,374.0,112.3,13,10,0.93,12.07
2026-08-21,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,69,1060.0,107.0,25,10,1.79,5.98
2026-08-21,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,24,773.0,105.8,23,10,1.64,6.45
2026-08-21,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,18,848.0,105.2,50,11,3.57,2.68
2026-08-21,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,16,826.0,101.8,129,13,9.21,0.85
2026-08-21,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,132,571.0,101.0,32,11,2.29,4.01
2026-08-21,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,88,1023.0,90.1,24,10,1.71,5.27
2026-08-21,v1,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,14,1284.0,89.9,1284,14,91.71,0.07
2026-08-21,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,44,905.0,85.6,20,9,1.43,6.65
2026-08-21,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,39,1246.0,84.5,33,10,2.36,3.58
2026-08-21,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,70,2237.0,84.0,13,9,0.93,10.03
2026-08-21,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,25,1298.0,81.5,194,14,13.86,0.42
2026-08-21,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,28,717.0,81.1,14,9,1.0,9.01
2026-08-21,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,247,529.0,79.8,15,9,1.07,8.29
2026-08-21,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,74,2109.0,73.7,17,9,1.21,6.77
2026-08-21,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,30,989.0,72.4,12,8,0.86,10.53
2026-08-21,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,25,711.0,72.3,24,9,1.71,4.7
2026-08-21,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,393,585.0,61.7,8,7,0.57,15.47
2026-08-21,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,126,386.0,60.1,9,7,0.64,13.42
2026-08-21,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,15,787.0,59.8,272,14,19.43,0.22
2026-08-21,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,78,702.0,58.6,12,7,0.86,9.74
2026-08-21,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,60,1216.0,58.1,31,9,2.21,2.92
2026-08-21,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,166,708.0,56.4,14,7,1.0,8.06
2026-08-21,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,12,798.0,54.7,798,12,57.0,0.08
2026-08-21,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,11,762.0,53.9,762,11,54.43,0.09
2026-08-21,v1,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,12,443.0,53.2,443,12,31.64,0.14
2026-08-21,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",13,664.0,52.2,664,11,47.43,0.1
2026-08-21,v1,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,12,666.0,51.4,666,12,47.57,0.09
2026-08-21,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,167,723.0,50.9,18,7,1.29,5.64
2026-08-21,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,63,893.0,50.2,6,6,0.43,19.47
2026-08-21,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,14,625.0,50.0,625,14,44.64,0.08
2026-08-21,v1,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,9,773.0,49.7,773,9,55.21,0.1
2026-08-21,v1,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,13,750.0,48.7,750,13,53.57,0.07
2026-08-21,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,53,931.0,46.1,7,6,0.5,15.37
2026-08-21,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,128,866.0,46.1,7,6,0.5,15.37
2026-08-21,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,81,1216.0,45.6,9,6,0.64,11.88
2026-08-21,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,36,850.0,43.9,17,7,1.21,5.18
2026-08-21,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,216,552.0,42.2,11,6,0.79,8.91
2026-08-21,v1,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,10,636.0,40.9,636,10,45.43,0.09
2026-08-21,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,173,674.0,40.6,22,7,1.57,3.69
2026-08-21,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,38,901.0,40.2,8,6,0.57,11.74
2026-08-21,v1,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,11,708.0,38.9,708,11,50.57,0.07
2026-08-21,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,66,1243.0,37.9,11,6,0.79,7.99
2026-08-21,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,8,807.0,36.9,807,8,57.64,0.08
2026-08-21,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,43,1051.0,36.8,28,7,2.0,2.63
2026-08-21,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",75,702.0,35.5,9,6,0.64,9.24
2026-08-21,v1,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,8,611.0,34.9,611,8,43.64,0.1
2026-08-21,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,64,1060.0,33.5,8,5,0.57,11.74
2026-08-21,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,316,326.0,33.3,6,5,0.43,15.47
2026-08-21,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,187,713.0,33.3,6,5,0.43,15.47
2026-08-21,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,331,141.0,33.1,15,6,1.07,5.15
2026-08-21,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,57,1316.0,30.4,8,5,0.57,10.67
2026-08-21,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,114,616.0,30.4,8,5,0.57,10.67
2026-08-21,v1,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,7,676.0,30.4,676,7,48.29,0.09
2026-08-21,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,110,1395.0,30.0,17,6,1.21,4.13
2026-08-21,v1,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,7,499.0,29.9,499,7,35.64,0.12
2026-08-21,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,251,1283.0,29.6,9,5,0.64,9.24
2026-08-21,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,140,636.0,29.2,7,5,0.5,11.7
2026-08-21,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,333,89.0,28.4,12,5,0.86,6.61
2026-08-21,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,84,883.0,27.8,9,5,0.64,8.69
2026-08-21,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,253,800.0,24.7,4,4,0.29,21.33
2026-08-21,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,249,350.0,24.7,4,4,0.29,21.33
2026-08-21,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,310,1579.0,24.7,4,4,0.29,21.33
2026-08-21,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,34,1013.0,24.7,4,4,0.29,21.33
2026-08-21,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,163,509.0,24.7,4,4,0.29,21.33
2026-08-21,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,395,314.0,24.7,4,4,0.29,21.33
2026-08-21,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,594,224.0,23.4,7,4,0.5,11.7
2026-08-21,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,317,402.0,22.8,6,4,0.43,13.23
2026-08-21,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,304,1282.0,22.8,6,4,0.43,13.23
2026-08-21,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,167,524.0,22.7,5,4,0.36,15.79
2026-08-21,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,107,1088.0,22.7,5,4,0.36,15.79
2026-08-21,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,228,502.0,22.7,5,4,0.36,15.79
2026-08-21,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,510,194.0,22.7,5,4,0.36,15.79
2026-08-21,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,37,890.0,22.7,5,4,0.36,15.79
2026-08-21,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,193,562.0,22.7,5,4,0.36,15.79
2026-08-21,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,241,419.0,22.7,5,4,0.36,15.79
2026-08-21,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,54,858.0,22.7,5,4,0.36,15.79
2026-08-21,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,85,743.0,22.7,5,4,0.36,15.79
2026-08-21,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,31,738.0,22.7,5,4,0.36,15.79
2026-08-21,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,108,1367.0,21.3,7,4,0.5,10.63
2026-08-21,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,278,648.0,21.3,7,4,0.5,10.63
2026-08-21,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,35,944.0,20.2,6,4,0.43,11.74
2026-08-21,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,346,238.0,20.2,6,4,0.43,11.74
2026-08-21,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,65,1120.0,20.2,6,4,0.43,11.74
2026-08-21,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,151,406.0,19.7,8,4,0.57,8.64
2026-08-21,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,34,714.0,19.7,8,4,0.57,8.64
2026-08-21,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,232,295.0,18.3,7,4,0.5,9.16
2026-08-21,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,46,1004.0,16.7,11,4,0.79,5.3
2026-08-21,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,73,830.0,14.8,3,3,0.21,23.48
2026-08-21,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,209,581.0,14.8,3,3,0.21,23.48
2026-08-21,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,135,703.0,14.8,3,3,0.21,23.48
2026-08-21,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,101,646.0,14.8,3,3,0.21,23.48
2026-08-21,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,95,757.0,14.8,3,3,0.21,23.48
2026-08-21,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,78,1505.0,14.8,3,3,0.21,23.48
2026-08-21,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,124,355.0,14.8,3,3,0.21,23.48
2026-08-21,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,323,246.0,14.8,8,3,0.57,8.64
2026-08-21,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,115,832.0,14.5,5,3,0.36,13.42
2026-08-21,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,72,1036.0,14.5,5,3,0.36,13.42
2026-08-21,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,52,780.0,14.2,4,3,0.29,16.36
2026-08-21,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,342,136.0,14.2,4,3,0.29,16.36
2026-08-21,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,97,981.0,14.2,4,3,0.29,16.36
2026-08-21,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,63,844.0,14.2,4,3,0.29,16.36
2026-08-21,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,87,817.0,14.2,4,3,0.29,16.36
2026-08-21,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,96,663.0,14.2,4,3,0.29,16.36
2026-08-21,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,761,136.0,14.2,4,3,0.29,16.36
2026-08-21,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,300,227.0,12.8,5,3,0.36,11.88
2026-08-21,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,61,988.0,12.2,8,3,0.57,7.15
2026-08-21,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,289,187.0,11.8,6,3,0.43,9.18
2026-08-21,v1,n27e2942c02d7,自己紹介/はじめてのnote,349,246.0,11.8,6,3,0.43,9.18
2026-08-21,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",80,940.0,11.8,6,3,0.43,9.18
2026-08-21,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,45,825.0,11.2,7,3,0.5,7.44
2026-08-21,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,317,191.0,10.3,9,3,0.64,5.36
2026-08-21,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,67,1283.0,10.0,10,3,0.71,4.7
