集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-28,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,17,578.0,110.1,31,10,2.21,4.98
2026-04-28,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,21,572.0,108.8,33,10,2.36,4.61
2026-04-28,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,20,581.0,108.8,90,12,6.43,1.41
2026-04-28,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,131,540.0,107.2,45,13,3.21,2.57
2026-04-28,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,42,715.0,106.4,40,10,2.86,3.72
2026-04-28,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,479,149.0,106.3,53,11,3.79,2.55
2026-04-28,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,23,604.0,101.0,35,10,2.5,4.04
2026-04-28,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,132,442.0,100.5,12,9,0.86,12.98
2026-04-28,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,277,869.0,97.1,45,11,3.21,2.75
2026-04-28,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,19,351.0,93.8,27,10,1.93,4.86
2026-04-28,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,22,640.0,92.8,41,11,2.93,2.88
2026-04-28,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,15,948.0,92.1,354,14,25.29,0.26
2026-04-28,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,25,607.0,81.4,18,8,1.29,7.89
2026-04-28,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,23,453.0,80.9,26,9,1.86,4.83
2026-04-28,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,236,145.0,78.2,10,8,0.71,13.77
2026-04-28,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,18,352.0,72.9,58,10,4.14,1.76
2026-04-28,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,29,576.0,72.4,12,8,0.86,10.53
2026-04-28,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,14,412.0,67.7,141,12,10.07,0.56
2026-04-28,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,278,459.0,65.5,17,8,1.21,6.77
2026-04-28,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,24,631.0,64.5,14,8,1.0,8.06
2026-04-28,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,13,644.0,64.4,644,14,46.0,0.1
2026-04-28,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,134,291.0,62.5,26,8,1.86,4.2
2026-04-28,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,113,464.0,61.7,8,7,0.57,15.47
2026-04-28,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,30,608.0,60.1,9,7,0.64,13.42
2026-04-28,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,25,314.0,58.6,12,7,0.86,9.74
2026-04-28,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,80,655.0,56.7,11,7,0.79,10.26
2026-04-28,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,195,1426.0,56.0,21,8,1.5,4.67
2026-04-28,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,41,863.0,55.6,69,8,4.93,1.41
2026-04-28,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,40,598.0,53.8,21,7,1.5,5.12
2026-04-28,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,280,220.0,53.2,22,7,1.57,4.84
2026-04-28,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,78,520.0,50.2,6,6,0.43,19.47
2026-04-28,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,48,479.0,49.5,14,7,1.0,7.07
2026-04-28,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,11,293.0,48.3,293,11,20.93,0.21
2026-04-28,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,10,615.0,48.3,615,10,43.93,0.11
2026-04-28,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,43,655.0,48.1,17,7,1.21,5.68
2026-04-28,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,10,332.0,46.9,332,11,23.71,0.18
2026-04-28,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,28,439.0,46.6,10,6,0.71,10.94
2026-04-28,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,147,407.0,46.1,7,6,0.5,15.37
2026-04-28,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,8,594.0,45.8,594,9,42.43,0.12
2026-04-28,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,38,461.0,45.7,15,7,1.07,6.1
2026-04-28,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,81,519.0,45.6,9,6,0.64,11.88
2026-04-28,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,144,324.0,45.2,8,6,0.57,13.23
2026-04-28,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,275,266.0,45.2,8,6,0.57,13.23
2026-04-28,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,9,270.0,42.4,270,10,19.29,0.22
2026-04-28,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,12,382.0,42.0,382,11,27.29,0.14
2026-04-28,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,72,617.0,41.9,12,6,0.86,8.12
2026-04-28,v1,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,9,405.0,41.7,405,9,28.93,0.16
2026-04-28,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,37,567.0,40.3,13,6,0.93,7.22
2026-04-28,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,35,595.0,38.2,16,6,1.14,5.58
2026-04-28,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,51,620.0,37.4,10,6,0.71,8.78
2026-04-28,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,144,269.0,36.2,5,5,0.36,20.11
2026-04-28,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,284,120.0,36.2,5,5,0.36,20.11
2026-04-28,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,77,469.0,35.9,21,6,1.5,3.99
2026-04-28,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,26,444.0,34.5,9,5,0.64,10.77
2026-04-28,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,46,676.0,33.5,8,5,0.57,11.74
2026-04-28,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,395,99.0,33.3,6,5,0.43,15.47
2026-04-28,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,45,430.0,33.3,6,5,0.43,15.47
2026-04-28,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,85,310.0,33.3,6,5,0.43,15.47
2026-04-28,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,230,147.0,32.9,7,5,0.5,13.17
2026-04-28,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,47,550.0,32.9,7,5,0.5,13.17
2026-04-28,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,52,479.0,32.9,7,5,0.5,13.17
2026-04-28,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,97,563.0,32.9,37,6,2.64,2.08
2026-04-28,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,27,434.0,30.8,17,6,1.21,4.24
2026-04-28,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,7,407.0,30.5,407,7,29.07,0.15
2026-04-28,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,54,507.0,29.3,18,5,1.29,4.55
2026-04-28,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,158,749.0,29.2,7,5,0.5,11.7
2026-04-28,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,646,97.0,29.2,7,5,0.5,11.7
2026-04-28,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,231,179.0,29.2,7,5,0.5,11.7
2026-04-28,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,189,1204.0,28.7,16,6,1.14,4.2
2026-04-28,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,32,562.0,27.8,9,5,0.64,8.69
2026-04-28,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,84,900.0,25.7,10,5,0.71,7.23
2026-04-28,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,211,103.0,24.7,4,4,0.29,21.33
2026-04-28,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,33,524.0,24.7,4,4,0.29,21.33
2026-04-28,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,598,176.0,24.7,4,4,0.29,21.33
2026-04-28,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,34,663.0,23.9,13,5,0.93,5.15
2026-04-28,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,36,696.0,22.9,14,5,1.0,4.58
2026-04-28,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,227,90.0,22.8,6,4,0.43,13.23
2026-04-28,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,149,161.0,22.7,5,4,0.36,15.79
2026-04-28,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,112,349.0,22.7,5,4,0.36,15.79
2026-04-28,v1,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,31,482.0,22.7,5,4,0.36,15.79
2026-04-28,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,65,557.0,22.7,5,4,0.36,15.79
2026-04-28,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,229,56.0,22.7,5,4,0.36,15.79
2026-04-28,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,94,551.0,22.7,32,6,2.29,1.65
2026-04-28,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,206,242.0,22.7,5,4,0.36,15.79
2026-04-28,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,39,471.0,21.4,10,4,0.71,7.54
2026-04-28,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",32,364.0,21.3,7,4,0.5,10.63
2026-04-28,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,220,45.0,20.2,6,4,0.43,11.74
2026-04-28,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,176,423.0,17.4,10,4,0.71,6.11
2026-04-28,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,120,260.0,14.8,3,3,0.21,23.48
2026-04-28,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,50,437.0,14.8,3,3,0.21,23.48
2026-04-28,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,38,527.0,14.8,3,3,0.21,23.48
2026-04-28,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,104,388.0,14.8,3,3,0.21,23.48
2026-04-28,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,174,182.0,14.8,3,3,0.21,23.48
2026-04-28,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,101,445.0,14.8,3,3,0.21,23.48
2026-04-28,v1,n27e2942c02d7,自己紹介/はじめてのnote,234,199.0,14.8,3,3,0.21,23.48
2026-04-28,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,36,393.0,14.8,3,3,0.21,23.48
2026-04-28,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,67,621.0,14.5,5,3,0.36,13.42
2026-04-28,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,79,423.0,14.5,5,3,0.36,13.42
2026-04-28,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,163,498.0,14.4,9,3,0.64,7.48
2026-04-28,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,150,355.0,14.2,4,3,0.29,16.36
2026-04-28,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,53,555.0,14.2,4,3,0.29,16.36
2026-04-28,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,80,434.0,14.2,4,3,0.29,16.36
2026-04-28,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,117,254.0,13.1,11,3,0.79,5.54
2026-04-28,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,605,74.0,12.9,7,3,0.5,8.62
2026-04-28,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,117,274.0,12.8,5,3,0.36,11.88
2026-04-28,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,172,251.0,11.2,10,3,0.71,5.27
2026-04-28,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,201,270.0,8.0,4,2,0.29,13.77
2026-04-28,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,678,68.0,7.7,2,2,0.14,27.54
2026-04-28,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,131,384.0,7.7,2,2,0.14,27.54
2026-04-28,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,55,622.0,7.7,2,2,0.14,27.54
2026-04-28,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,87,423.0,7.7,2,2,0.14,27.54
2026-04-28,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,68,419.0,7.7,2,2,0.14,27.54
2026-04-28,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,62,372.0,7.7,2,2,0.14,27.54
2026-04-28,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,152,201.0,7.7,2,2,0.14,27.54
2026-04-28,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,91,387.0,7.7,2,2,0.14,27.54
2026-04-28,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,141,313.0,7.7,2,2,0.14,27.54
2026-04-28,v1,n806a5cdbee60,浴びた光を「見える化」する,233,57.0,7.7,2,2,0.14,27.54
2026-04-28,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,127,340.0,7.7,2,2,0.14,27.54
2026-04-28,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,154,231.0,7.7,2,2,0.14,27.54
2026-04-28,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,230,284.0,7.7,2,2,0.14,27.54
2026-04-28,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,76,516.0,7.7,2,2,0.14,27.54
2026-04-28,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,169,334.0,7.7,2,2,0.14,27.54
2026-04-28,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,177,313.0,7.7,2,2,0.14,27.54
2026-04-28,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,46,524.0,7.7,2,2,0.14,27.54
2026-04-28,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,49,403.0,7.7,2,2,0.14,27.54
2026-04-28,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,212,202.0,7.3,3,2,0.21,17.27
2026-04-28,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,130,151.0,7.3,3,2,0.21,17.27
2026-04-28,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,173,252.0,7.3,3,2,0.21,17.27
2026-04-28,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,234,36.0,7.3,3,2,0.21,17.27
2026-04-28,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,147,270.0,7.3,3,2,0.21,17.27
2026-04-28,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,167,214.0,7.3,3,2,0.21,17.27
2026-04-28,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,226,121.0,7.3,3,2,0.21,17.27
2026-04-28,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,100,291.0,7.3,3,2,0.21,17.27
2026-04-28,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,57,468.0,7.3,3,2,0.21,17.27
2026-04-28,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,137,272.0,7.0,4,2,0.29,12.12
2026-04-28,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,63,559.0,6.7,5,2,0.36,9.24
2026-04-28,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,95,351.0,6.0,9,2,0.64,4.69
2026-04-28,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,151,106.0,5.9,11,2,0.79,3.75
2026-04-28,v1,n769e79b493eb,テスト記事,11,254.0,2.7,254,1,18.14,0.15
2026-04-28,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,73,539.0,2.6,3,1,0.21,12.47
2026-04-28,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,164,125.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,203,181.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,171,142.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,165,168.0,2.6,2,1,0.14,18.71
2026-04-28,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,170,154.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,162,114.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,74,417.0,2.6,3,1,0.21,12.47
2026-04-28,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,111,484.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,172,166.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,157,266.0,2.6,3,1,0.21,12.47
2026-04-28,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,66,433.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,145,313.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,98,518.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,224,35.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,149,210.0,2.6,1,1,0.07,37.42
