集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-14,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,49,1340.0,78.2,10,8,0.71,13.77
2026-09-14,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,292,1148.0,78.1,13,9,0.93,9.33
2026-09-14,v1,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,22,601.0,77.5,25,8,1.79,5.41
2026-09-14,v1,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,25,625.0,74.6,18,8,1.29,7.23
2026-09-14,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,240,580.0,73.9,17,8,1.21,7.63
2026-09-14,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,191,789.0,73.6,30,10,2.14,3.44
2026-09-14,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,102,728.0,72.1,14,8,1.0,9.01
2026-09-14,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,63,1279.0,70.8,11,8,0.79,11.2
2026-09-14,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,156,603.0,67.9,26,11,1.86,3.32
2026-09-14,v1,nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,15,768.0,67.8,399,14,28.5,0.17
2026-09-14,v1,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,20,605.0,67.6,37,8,2.64,3.2
2026-09-14,v1,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,13,805.0,67.3,805,13,57.5,0.09
2026-09-14,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,70,1028.0,65.5,17,8,1.21,6.77
2026-09-14,v1,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,105,2005.0,63.6,23,8,1.64,4.85
2026-09-14,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,29,1054.0,61.4,33,8,2.36,3.25
2026-09-14,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,271,544.0,60.1,9,7,0.64,13.42
2026-09-14,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,32,867.0,59.6,19,8,1.36,5.48
2026-09-14,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,190,756.0,58.8,22,8,1.57,4.68
2026-09-14,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,45,924.0,58.6,12,7,0.86,9.74
2026-09-14,v1,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,23,783.0,57.4,21,7,1.5,5.47
2026-09-14,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,275,1298.0,54.4,10,7,0.71,10.94
2026-09-14,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,417,608.0,54.4,10,7,0.71,10.94
2026-09-14,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,419,325.0,53.2,9,7,0.64,11.88
2026-09-14,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,152,884.0,51.3,13,7,0.93,7.88
2026-09-14,v1,n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,11,1260.0,49.5,1260,11,90.0,0.05
2026-09-14,v1,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,15,465.0,49.3,101,9,7.21,0.76
2026-09-14,v1,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,14,631.0,46.9,631,13,45.07,0.08
2026-09-14,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,70,957.0,42.9,10,6,0.71,10.06
2026-09-14,v1,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,30,780.0,42.4,14,6,1.0,7.07
2026-09-14,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,65,1204.0,42.2,11,6,0.79,8.91
2026-09-14,v1,n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",12,584.0,41.7,584,10,41.71,0.1
2026-09-14,v1,n43fabcc49eec,note運用のAI診断プロンプト28本 ─「どうしたらいい？」を卒業する | AI活用 | プロンプト | クリエイター支援 | #501,9,538.0,41.5,538,9,38.43,0.12
2026-09-14,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,277,811.0,39.9,11,6,0.79,8.42
2026-09-14,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,81,898.0,39.8,10,6,0.71,9.35
2026-09-14,v1,n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,12,618.0,38.8,618,11,44.14,0.08
2026-09-14,v1,n062229ac51a2,その先に何が見える？AIイラストが問いかける | AIイラスト | 画像生成AI | AI活用 |,10,769.0,38.5,769,10,54.93,0.07
2026-09-14,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,217,572.0,36.2,5,5,0.36,20.11
2026-09-14,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,321,182.0,36.2,5,5,0.36,20.11
2026-09-14,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,103,838.0,36.2,5,5,0.36,20.11
2026-09-14,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,102,1520.0,36.2,5,5,0.36,20.11
2026-09-14,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,42,783.0,35.8,18,6,1.29,4.62
2026-09-14,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,27,748.0,33.3,6,5,0.43,15.47
2026-09-14,v1,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,28,781.0,33.3,11,5,0.79,8.42
2026-09-14,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,36,820.0,33.3,6,5,0.43,15.47
2026-09-14,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,414,387.0,33.3,6,5,0.43,15.47
2026-09-14,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,42,861.0,33.3,6,5,0.43,15.47
2026-09-14,v1,nc005d6ec8cde,AI質問術のコツ！noteを読ませる言葉 | AI活用 | ChatGPT | 生成AI |,9,575.0,33.3,575,9,41.07,0.09
2026-09-14,v1,n8d1b0270ea81,買った直後がピーク？後から好きになるイヤホンの沼 | イヤホン比較 | イヤホン選び方 | オーディオ沼 |,8,578.0,33.0,578,8,41.29,0.1
2026-09-14,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,120,670.0,32.9,7,5,0.5,13.17
2026-09-14,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,160,615.0,31.7,15,5,1.07,5.93
2026-09-14,v1,na713452ab8dc,ChatGPT Workとは？Chat/Codexとの違いを徹底解説 | ChatGPT | AI活用 | 生成AI |,8,600.0,30.9,600,8,42.86,0.09
2026-09-14,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,80,1079.0,29.5,10,5,0.71,8.3
2026-09-14,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,138,629.0,29.2,7,5,0.5,11.7
2026-09-14,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,236,344.0,28.8,20,6,1.43,3.36
2026-09-14,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,51,1248.0,27.8,14,5,1.0,5.56
2026-09-14,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,68,924.0,27.8,9,5,0.64,8.69
2026-09-14,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,35,793.0,27.6,18,5,1.29,4.28
2026-09-14,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",171,410.0,25.2,12,5,0.86,5.87
2026-09-14,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",99,708.0,24.7,4,4,0.29,21.33
2026-09-14,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,211,719.0,24.7,4,4,0.29,21.33
2026-09-14,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,223,930.0,24.7,4,4,0.29,21.33
2026-09-14,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,423,199.0,24.7,4,4,0.29,21.33
2026-09-14,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,67,1070.0,24.7,4,4,0.29,21.33
2026-09-14,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,125,650.0,24.7,4,4,0.29,21.33
2026-09-14,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,252,506.0,24.7,4,4,0.29,21.33
2026-09-14,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,105,1225.0,23.4,7,4,0.5,11.7
2026-09-14,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,134,1402.0,22.8,6,4,0.43,13.23
2026-09-14,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,64,792.0,22.8,6,4,0.43,13.23
2026-09-14,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,297,817.0,22.7,5,4,0.36,15.79
2026-09-14,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,366,145.0,22.7,5,4,0.36,15.79
2026-09-14,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,217,271.0,22.7,5,4,0.36,15.79
2026-09-14,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,81,1329.0,22.7,5,4,0.36,15.79
2026-09-14,v1,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,66,896.0,22.7,5,4,0.36,15.79
2026-09-14,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,94,2247.0,22.7,5,4,0.36,15.79
2026-09-14,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,154,497.0,22.7,5,4,0.36,15.79
2026-09-14,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,341,408.0,22.7,5,4,0.36,15.79
2026-09-14,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,341,201.0,22.7,5,4,0.36,15.79
2026-09-14,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,302,655.0,22.7,5,4,0.36,15.79
2026-09-14,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,43,942.0,22.4,8,4,0.57,9.84
2026-09-14,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,39,805.0,22.0,12,4,0.86,6.4
2026-09-14,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,351,234.0,21.3,7,4,0.5,10.63
2026-09-14,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,367,64.0,20.9,8,4,0.57,9.18
2026-09-14,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,370,246.0,20.2,6,4,0.43,11.74
2026-09-14,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,150,393.0,20.2,6,4,0.43,11.74
2026-09-14,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,262,319.0,20.2,6,4,0.43,11.74
2026-09-14,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,131,1103.0,18.7,12,4,0.86,5.45
2026-09-14,v1,n3d649d8d7a63,HIX AI課金構造の裏側。ビジネスモデルキャンバスで解説 | HIX AI | 生成AI | AI活用 |,7,582.0,17.5,582,6,41.57,0.07
2026-09-14,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,284,350.0,14.8,3,3,0.21,23.48
2026-09-14,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,178,493.0,14.8,3,3,0.21,23.48
2026-09-14,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,345,260.0,14.8,3,3,0.21,23.48
2026-09-14,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,313,190.0,14.8,3,3,0.21,23.48
2026-09-14,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,344,241.0,14.8,3,3,0.21,23.48
2026-09-14,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,46,834.0,14.8,3,3,0.21,23.48
2026-09-14,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,213,440.0,14.8,3,3,0.21,23.48
2026-09-14,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,82,1040.0,14.8,3,3,0.21,23.48
2026-09-14,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,251,373.0,14.8,3,3,0.21,23.48
2026-09-14,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,359,81.0,14.8,3,3,0.21,23.48
2026-09-14,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,93,1078.0,14.8,3,3,0.21,23.48
2026-09-14,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,270,413.0,14.8,3,3,0.21,23.48
2026-09-14,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,294,235.0,14.8,3,3,0.21,23.48
2026-09-14,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,340,333.0,14.5,5,3,0.36,13.42
2026-09-14,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,49,717.0,14.5,5,3,0.36,13.42
