集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-06-07,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",72,384.0,8.0,12,4,0.86,2.33
2026-06-07,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,317,54.0,7.9,2,3,0.14,18.71
2026-06-07,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,238,351.0,7.7,2,2,0.14,27.54
2026-06-07,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,214,165.0,7.7,5,4,0.36,5.36
2026-06-07,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,160,263.0,7.7,2,2,0.14,27.54
2026-06-07,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,270,210.0,7.5,19,9,1.36,0.61
2026-06-07,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,229,1237.0,7.5,9,9,0.64,1.31
2026-06-07,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,118,533.0,7.4,7,4,0.5,3.69
2026-06-07,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,266,125.0,7.3,3,2,0.21,17.27
2026-06-07,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,271,85.0,7.3,3,2,0.21,17.27
2026-06-07,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,183,302.0,7.2,9,5,0.64,2.25
2026-06-07,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,235,1526.0,7.0,31,11,2.21,0.29
2026-06-07,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,237,436.0,6.4,5,3,0.36,5.91
2026-06-07,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,29,1422.0,6.1,328,13,23.43,0.02
2026-06-07,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,16,572.0,6.1,131,13,9.36,0.05
2026-06-07,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,50,368.0,6.0,13,7,0.93,0.92
2026-06-07,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,178,779.0,6.0,19,7,1.36,0.63
2026-06-07,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,645,89.0,6.0,7,5,0.5,2.39
2026-06-07,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,58,382.0,6.0,20,4,1.43,1.05
2026-06-07,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,105,592.0,6.0,15,6,1.07,0.94
2026-06-07,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,313,459.0,5.8,41,11,2.93,0.18
2026-06-07,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,18,732.0,5.4,144,13,10.29,0.04
2026-06-07,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,63,474.0,5.3,12,4,0.86,1.54
2026-06-07,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,152,357.0,5.3,4,4,0.29,4.55
2026-06-07,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,212,171.0,5.2,3,4,0.21,6.15
2026-06-07,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,274,64.0,5.2,6,3,0.43,4.05
2026-06-07,v1,n27e2942c02d7,自己紹介/はじめてのnote,274,224.0,5.1,9,5,0.64,1.58
2026-06-07,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,188,255.0,5.1,4,2,0.29,8.78
2026-06-07,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,169,300.0,5.0,6,4,0.43,2.93
2026-06-07,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,141,480.0,5.0,13,6,0.93,0.89
2026-06-07,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,265,71.0,4.9,2,3,0.14,11.57
2026-06-07,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,315,54.0,4.9,2,3,0.14,11.57
2026-06-07,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,203,192.0,4.9,2,3,0.14,11.57
2026-06-07,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,270,291.0,4.9,4,3,0.29,5.64
2026-06-07,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,110,564.0,4.9,8,4,0.57,2.13
2026-06-07,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,222,162.0,4.9,2,3,0.14,11.57
2026-06-07,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,126,433.0,4.9,6,5,0.43,2.27
2026-06-07,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,727,172.0,4.8,14,5,1.0,0.95
2026-06-07,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,272,58.0,4.8,3,3,0.21,7.63
2026-06-07,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",210,266.0,4.8,3,3,0.21,7.63
2026-06-07,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,245,206.0,4.8,5,4,0.36,3.33
2026-06-07,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,435,145.0,4.7,18,5,1.29,0.73
2026-06-07,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,315,315.0,4.7,12,7,0.86,0.78
2026-06-07,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,212,263.0,4.6,6,4,0.43,2.65
2026-06-07,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,179,178.0,4.5,11,3,0.79,1.91
2026-06-07,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,267,104.0,4.5,5,4,0.36,3.1
2026-06-07,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,38,634.0,4.3,42,11,3.0,0.13
2026-06-07,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,86,707.0,4.3,16,4,1.14,0.94
2026-06-07,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,228,221.0,4.2,2,2,0.14,15.08
2026-06-07,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,40,785.0,4.1,35,11,2.5,0.15
2026-06-07,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,519,180.0,4.0,11,4,0.79,1.26
2026-06-07,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,686,108.0,3.9,4,3,0.29,4.48
2026-06-07,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,88,496.0,3.9,4,4,0.29,3.36
2026-06-07,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,727,90.0,3.9,6,3,0.43,3.01
2026-06-07,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,53,782.0,3.7,25,9,1.79,0.23
2026-06-07,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,191,217.0,3.6,4,3,0.29,4.17
2026-06-07,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,48,658.0,3.5,10,8,0.71,0.61
2026-06-07,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,109,617.0,3.4,9,4,0.64,1.33
2026-06-07,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,317,75.0,3.4,2,3,0.14,8.12
2026-06-07,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,216,429.0,3.4,2,3,0.14,8.12
2026-06-07,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,248,216.0,3.4,2,3,0.14,8.12
2026-06-07,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,276,189.0,3.4,11,6,0.79,0.71
2026-06-07,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,181,321.0,3.4,3,2,0.21,7.99
2026-06-07,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,187,276.0,3.4,5,2,0.36,4.69
2026-06-07,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,275,46.0,3.4,2,3,0.14,8.12
2026-06-07,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,64,655.0,3.2,9,4,0.64,1.26
2026-06-07,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,171,395.0,3.2,5,3,0.36,2.95
2026-06-07,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,25,653.0,3.1,91,12,6.5,0.04
2026-06-07,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,190,285.0,3.1,4,2,0.29,5.38
2026-06-07,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,22,868.0,3.0,116,12,8.29,0.03
2026-06-07,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,264,38.0,2.9,1,2,0.07,21.07
2026-06-07,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,202,243.0,2.9,1,2,0.07,21.07
2026-06-07,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,161,203.0,2.9,1,2,0.07,21.07
2026-06-07,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,236,303.0,2.9,1,2,0.07,21.07
2026-06-07,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,234,489.0,2.9,1,2,0.07,21.07
2026-06-07,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,208,150.0,2.9,1,2,0.07,21.07
2026-06-07,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,162,238.0,2.9,1,2,0.07,21.07
2026-06-07,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,204,203.0,2.9,1,2,0.07,21.07
2026-06-07,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,224,186.0,2.9,1,2,0.07,21.07
2026-06-07,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,106,435.0,2.9,1,2,0.07,21.07
2026-06-07,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,226,168.0,2.9,1,2,0.07,21.07
2026-06-07,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,231,451.0,2.9,1,2,0.07,21.07
2026-06-07,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,202,115.0,2.9,1,2,0.07,21.07
2026-06-07,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,51,338.0,2.9,9,7,0.64,0.64
2026-06-07,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,262,55.0,2.9,1,2,0.07,21.07
2026-06-07,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,65,339.0,2.9,8,3,0.57,1.69
2026-06-07,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,241,288.0,2.8,5,4,0.36,1.94
2026-06-07,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,33,1190.0,2.8,150,13,10.71,0.02
2026-06-07,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,20,708.0,2.8,83,12,5.93,0.04
2026-06-07,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,227,188.0,2.7,2,2,0.14,9.74
2026-06-07,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,251,107.0,2.7,2,2,0.14,9.74
2026-06-07,v1,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,223,134.0,2.6,2,1,0.14,18.71
2026-06-07,v1,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,182,182.0,2.6,1,1,0.07,37.42
2026-06-07,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,250,95.0,2.6,1,1,0.07,37.42
2026-06-07,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,191,107.0,2.6,1,1,0.07,37.42
2026-06-07,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,245,176.0,2.6,1,1,0.07,37.42
2026-06-07,v1,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,244,145.0,2.6,1,1,0.07,37.42
2026-06-07,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,95,623.0,2.6,1,1,0.07,37.42
2026-06-07,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,247,171.0,2.6,1,1,0.07,37.42
2026-06-07,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,243,183.0,2.6,2,1,0.14,18.71
2026-06-07,v1,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,219,137.0,2.6,2,1,0.14,18.71
2026-06-07,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,249,129.0,2.6,3,1,0.21,12.47
2026-06-07,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,176,226.0,2.6,1,1,0.07,37.42
2026-06-07,v1,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,240,251.0,2.6,1,1,0.07,37.42
2026-06-07,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,263,44.0,2.6,1,1,0.07,37.42
2026-06-07,v1,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,249,156.0,2.6,3,1,0.21,12.47
2026-06-07,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,206,152.0,2.6,1,1,0.07,37.42
2026-06-07,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,197,267.0,2.6,1,1,0.07,37.42
2026-06-07,v1,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,230,267.0,2.6,1,1,0.07,37.42
2026-06-07,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,168,208.0,2.6,1,1,0.07,37.42
2026-06-07,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,242,170.0,2.6,2,1,0.14,18.71
2026-06-07,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,246,244.0,2.6,1,1,0.07,37.42
2026-06-07,v1,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,233,409.0,2.6,1,1,0.07,37.42
2026-06-07,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,210,155.0,2.6,1,1,0.07,37.42
2026-06-07,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,207,215.0,2.6,1,1,0.07,37.42
2026-06-07,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,221,139.0,2.6,1,1,0.07,37.42
2026-06-07,v1,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,238,254.0,2.6,1,1,0.07,37.42
2026-06-07,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,252,94.0,2.6,1,1,0.07,37.42
2026-06-07,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,189,164.0,2.6,3,1,0.21,12.47
2026-06-07,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,248,150.0,2.6,1,1,0.07,37.42
2026-06-07,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,41,503.0,2.5,9,6,0.64,0.64
2026-06-07,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,185,331.0,2.5,6,2,0.43,2.89
2026-06-07,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,153,482.0,2.3,4,4,0.29,1.95
2026-06-07,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,187,423.0,2.3,6,3,0.43,1.8
2026-06-07,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,121,557.0,2.2,7,6,0.5,0.73
2026-06-07,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,90,445.0,2.2,4,2,0.29,3.87
