集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-12,v1,n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,9,1253.0,40.3,1253,9,89.5,0.05
2026-09-12,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,415,606.0,40.2,8,6,0.57,11.74
2026-09-12,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,275,811.0,39.9,11,6,0.79,8.42
2026-09-12,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,25,748.0,37.4,10,6,0.71,8.78
2026-09-12,v1,n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",10,581.0,37.4,581,9,41.5,0.1
2026-09-12,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,136,625.0,36.2,5,5,0.36,20.11
2026-09-12,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,319,181.0,36.2,5,5,0.36,20.11
2026-09-12,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,40,783.0,35.8,18,6,1.29,4.62
2026-09-12,v1,n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,10,617.0,35.3,617,10,44.07,0.08
2026-09-12,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,62,792.0,33.5,8,5,0.57,11.74
2026-09-12,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,412,386.0,33.3,6,5,0.43,15.47
2026-09-12,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,100,1519.0,33.3,6,5,0.43,15.47
2026-09-12,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,65,1070.0,33.3,6,5,0.43,15.47
2026-09-12,v1,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,13,465.0,33.2,465,10,33.21,0.1
2026-09-12,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,118,670.0,32.9,7,5,0.5,13.17
2026-09-12,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,34,819.0,32.9,7,5,0.5,13.17
2026-09-12,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,92,2247.0,32.9,7,5,0.5,13.17
2026-09-12,v1,n43fabcc49eec,note運用のAI診断プロンプト28本 ─「どうしたらいい？」を卒業する | AI活用 | プロンプト | クリエイター支援 | #501,7,532.0,31.9,532,7,38.0,0.12
2026-09-12,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,41,942.0,31.7,9,5,0.64,9.92
2026-09-12,v1,n062229ac51a2,その先に何が見える？AIイラストが問いかける | AIイラスト | 画像生成AI | AI活用 |,8,764.0,30.6,764,8,54.57,0.07
2026-09-12,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,68,955.0,30.4,8,5,0.57,10.67
2026-09-12,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,78,1077.0,27.8,9,5,0.64,8.69
2026-09-12,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,49,1248.0,27.8,14,5,1.0,5.56
2026-09-12,v1,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,64,896.0,27.8,9,5,0.64,8.69
2026-09-12,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,66,923.0,27.8,9,5,0.64,8.69
2026-09-12,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,33,793.0,27.6,18,5,1.29,4.28
2026-09-12,v1,nc005d6ec8cde,AI質問術のコツ！noteを読ませる言葉 | AI活用 | ChatGPT | 生成AI |,7,569.0,25.6,569,7,40.64,0.09
2026-09-12,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",169,410.0,25.2,12,5,0.86,5.87
2026-09-12,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,215,571.0,24.7,4,4,0.29,21.33
2026-09-12,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,74,784.0,24.7,4,4,0.29,21.33
2026-09-12,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,250,506.0,24.7,4,4,0.29,21.33
2026-09-12,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,79,1327.0,24.7,4,4,0.29,21.33
2026-09-12,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,101,836.0,24.7,4,4,0.29,21.33
2026-09-12,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,221,930.0,24.7,4,4,0.29,21.33
2026-09-12,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,80,1040.0,24.7,4,4,0.29,21.33
2026-09-12,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,421,198.0,24.7,4,4,0.29,21.33
2026-09-12,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",97,708.0,24.7,4,4,0.29,21.33
2026-09-12,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,132,1401.0,22.8,6,4,0.43,13.23
2026-09-12,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,54,807.0,22.8,6,4,0.43,13.23
2026-09-12,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",35,676.0,22.7,5,4,0.36,15.79
2026-09-12,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,40,859.0,22.7,5,4,0.36,15.79
2026-09-12,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,339,201.0,22.7,5,4,0.36,15.79
2026-09-12,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,152,1000.0,22.7,5,4,0.36,15.79
2026-09-12,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,109,824.0,22.7,5,4,0.36,15.79
2026-09-12,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,292,234.0,22.7,5,4,0.36,15.79
2026-09-12,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,152,497.0,22.7,5,4,0.36,15.79
2026-09-12,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,295,816.0,22.7,5,4,0.36,15.79
2026-09-12,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,37,805.0,22.0,12,4,0.86,6.4
2026-09-12,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,38,838.0,21.3,7,4,0.5,10.63
2026-09-12,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,260,319.0,20.2,6,4,0.43,11.74
2026-09-12,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,148,393.0,20.2,6,4,0.43,11.74
2026-09-12,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,616,233.0,20.2,6,4,0.43,11.74
2026-09-12,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,368,245.0,20.2,6,4,0.43,11.74
2026-09-12,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,234,342.0,17.1,18,4,1.29,3.31
2026-09-12,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,85,847.0,14.8,3,3,0.21,23.48
2026-09-12,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,268,413.0,14.8,3,3,0.21,23.48
2026-09-12,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,301,236.0,14.8,3,3,0.21,23.48
2026-09-12,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,123,649.0,14.8,3,3,0.21,23.48
2026-09-12,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,129,1093.0,14.8,3,3,0.21,23.48
2026-09-12,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,91,1077.0,14.8,3,3,0.21,23.48
2026-09-12,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,357,81.0,14.8,3,3,0.21,23.48
2026-09-12,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,249,373.0,14.8,3,3,0.21,23.48
2026-09-12,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,39,868.0,14.8,3,3,0.21,23.48
2026-09-12,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,106,891.0,14.5,5,3,0.36,13.42
2026-09-12,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,47,717.0,14.5,5,3,0.36,13.42
2026-09-12,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,119,986.0,14.5,5,3,0.36,13.42
2026-09-12,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,103,1223.0,14.5,5,3,0.36,13.42
2026-09-12,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,338,333.0,14.5,5,3,0.36,13.42
2026-09-12,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,339,407.0,14.2,4,3,0.29,16.36
2026-09-12,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,130,1374.0,14.2,4,3,0.29,16.36
2026-09-12,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,532,199.0,14.2,4,3,0.29,16.36
2026-09-12,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,157,707.0,14.2,4,3,0.29,16.36
2026-09-12,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,52,999.0,14.2,4,3,0.29,16.36
2026-09-12,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,324,208.0,14.2,4,3,0.29,16.36
