集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-06,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,224,978.0,163.0,40,12,2.86,4.75
2026-08-06,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,52,1273.0,161.9,24,12,1.71,7.89
2026-08-06,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,331,150.0,161.9,14,11,1.0,14.72
2026-08-06,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,17,772.0,159.2,109,14,7.79,1.46
2026-08-06,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,377,1108.0,153.3,42,13,3.0,3.93
2026-08-06,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,29,884.0,150.6,32,13,2.29,5.06
2026-08-06,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,45,1183.0,149.9,109,13,7.79,1.48
2026-08-06,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,73,999.0,145.6,59,14,4.21,2.47
2026-08-06,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,89,1669.0,141.8,24,11,1.71,7.54
2026-08-06,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,20,938.0,141.6,83,12,5.93,1.99
2026-08-06,v1,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,18,947.0,137.1,221,14,15.79,0.62
2026-08-06,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,98,774.0,136.9,30,12,2.14,5.33
2026-08-06,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,231,854.0,124.6,18,11,1.29,8.78
2026-08-06,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,36,805.0,124.6,18,11,1.29,8.78
2026-08-06,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",60,693.0,121.2,25,10,1.79,6.77
2026-08-06,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,201,541.0,116.7,15,10,1.07,10.91
2026-08-06,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,75,1239.0,116.5,43,11,3.07,3.45
2026-08-06,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,94,553.0,111.6,21,10,1.5,7.44
2026-08-06,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,46,980.0,111.0,16,10,1.14,9.74
2026-08-06,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,32,827.0,108.5,66,12,4.71,1.92
2026-08-06,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,253,1097.0,101.0,22,10,1.57,6.43
2026-08-06,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,66,1207.0,100.5,12,9,0.86,12.98
2026-08-06,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",33,850.0,99.4,27,10,1.93,5.15
2026-08-06,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,106,1710.0,98.4,40,10,2.86,3.44
2026-08-06,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,117,539.0,95.8,19,9,1.36,7.83
2026-08-06,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,69,2011.0,92.0,44,10,3.14,2.93
2026-08-06,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,19,706.0,89.5,35,10,2.5,3.58
2026-08-06,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,82,977.0,87.9,16,9,1.14,8.57
2026-08-06,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,16,733.0,87.4,94,14,6.71,0.93
2026-08-06,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,55,2223.0,86.8,14,9,1.0,9.64
2026-08-06,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,21,832.0,86.3,34,10,2.43,3.55
2026-08-06,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,48,840.0,85.9,22,10,1.57,5.47
2026-08-06,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,15,694.0,84.1,206,13,14.71,0.44
2026-08-06,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,30,816.0,83.0,27,9,1.93,4.78
2026-08-06,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,42,1308.0,80.9,29,9,2.07,4.34
2026-08-06,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,19,1009.0,78.8,121,12,8.64,0.76
2026-08-06,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,70,738.0,77.1,14,8,1.0,9.64
2026-08-06,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,12,1103.0,75.6,1103,12,78.79,0.08
2026-08-06,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,31,993.0,75.6,22,9,1.57,5.35
2026-08-06,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,25,774.0,72.2,28,8,2.0,4.51
2026-08-06,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,35,705.0,70.6,16,8,1.14,7.74
2026-08-06,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,50,1114.0,68.9,21,8,1.5,5.74
2026-08-06,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,15,977.0,64.2,584,14,41.71,0.11
2026-08-06,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,54,1033.0,63.4,26,8,1.86,4.26
2026-08-06,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,39,853.0,63.1,18,8,1.29,6.11
2026-08-06,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,10,1096.0,62.6,1096,10,78.29,0.08
2026-08-06,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,34,845.0,62.5,16,8,1.14,6.85
2026-08-06,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,375,361.0,61.7,8,7,0.57,15.47
2026-08-06,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,49,1052.0,60.2,10,7,0.71,12.12
2026-08-06,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,263,638.0,60.2,10,7,0.71,12.12
2026-08-06,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,99,608.0,58.9,17,9,1.21,5.41
2026-08-06,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,43,1032.0,57.0,13,7,0.93,8.76
2026-08-06,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,57,1031.0,56.7,11,7,0.79,10.26
2026-08-06,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,14,688.0,55.0,688,14,49.14,0.08
2026-08-06,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,41,1061.0,54.7,16,7,1.14,6.85
2026-08-06,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,13,588.0,54.6,588,13,42.0,0.1
2026-08-06,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,380,310.0,54.4,10,7,0.71,10.94
2026-08-06,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,13,703.0,54.2,703,12,50.21,0.09
2026-08-06,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,38,924.0,54.0,13,7,0.93,8.29
2026-08-06,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,44,874.0,54.0,13,7,0.93,8.29
2026-08-06,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,95,1378.0,52.7,71,8,5.07,1.3
2026-08-06,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,152,705.0,50.2,15,7,1.07,6.7
2026-08-06,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,11,727.0,45.7,727,11,51.93,0.08
2026-08-06,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,12,547.0,43.0,547,11,39.07,0.1
2026-08-06,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,151,694.0,42.9,10,6,0.71,10.06
2026-08-06,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,138,510.0,42.9,10,6,0.71,10.06
2026-08-06,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,93,1360.0,42.2,11,6,0.79,8.91
2026-08-06,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,64,827.0,41.9,12,6,0.86,8.12
2026-08-06,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,103,554.0,40.9,13,7,0.93,6.28
2026-08-06,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,113,858.0,38.9,27,6,1.93,3.36
2026-08-06,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,37,776.0,38.8,13,6,0.93,6.95
2026-08-06,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,47,828.0,37.3,16,6,1.14,5.45
2026-08-06,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,236,1274.0,36.2,5,5,0.36,20.11
2026-08-06,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,320,75.0,36.2,5,5,0.36,20.11
2026-08-06,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,226,413.0,36.2,5,5,0.36,20.11
2026-08-06,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,7,778.0,35.0,778,7,55.57,0.09
2026-08-06,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,10,687.0,34.3,687,10,49.07,0.07
2026-08-06,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,9,749.0,33.7,749,9,53.5,0.07
2026-08-06,v1,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,51,1112.0,33.3,6,5,0.43,15.47
2026-08-06,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,330,252.0,33.3,6,5,0.43,15.47
2026-08-06,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,234,346.0,33.3,6,5,0.43,15.47
2026-08-06,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,63,1502.0,33.3,6,5,0.43,15.47
2026-08-06,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,109,351.0,32.9,7,5,0.5,13.17
2026-08-06,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,63,690.0,32.2,17,6,1.21,4.43
2026-08-06,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,232,514.0,31.7,9,5,0.64,9.92
2026-08-06,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,51,1232.0,31.7,9,5,0.64,9.92
2026-08-06,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,8,906.0,31.1,906,8,64.71,0.06
2026-08-06,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,301,319.0,30.4,8,5,0.57,10.67
2026-08-06,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,48,886.0,29.5,10,5,0.71,8.3
2026-08-06,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,787,250.0,28.4,14,6,1.0,4.73
2026-08-06,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,85,709.0,27.8,9,5,0.64,8.69
2026-08-06,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,384,187.0,27.7,11,5,0.79,7.02
2026-08-06,v1,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,40,773.0,26.2,8,5,0.57,9.18
2026-08-06,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,120,700.0,26.1,47,7,3.36,1.11
2026-08-06,v1,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,7,559.0,25.2,559,7,39.93,0.09
2026-08-06,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,172,707.0,24.7,4,4,0.29,21.33
2026-08-06,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,329,75.0,24.7,4,4,0.29,21.33
2026-08-06,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,274,212.0,24.7,4,4,0.29,21.33
2026-08-06,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,69,873.0,24.7,4,4,0.29,21.33
2026-08-06,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,100,827.0,23.9,9,5,0.64,7.48
2026-08-06,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,110,389.0,22.8,6,4,0.43,13.23
2026-08-06,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,74,815.0,22.7,5,4,0.36,15.79
2026-08-06,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,289,1276.0,22.7,5,4,0.36,15.79
2026-08-06,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,274,180.0,22.7,5,4,0.36,15.79
2026-08-06,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,181,569.0,22.7,5,4,0.36,15.79
2026-08-06,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,285,222.0,22.7,5,4,0.36,15.79
2026-08-06,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,58,827.0,22.7,5,4,0.36,15.79
2026-08-06,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,331,232.0,20.2,6,4,0.43,11.74
2026-08-06,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,123,511.0,19.1,10,4,0.71,6.71
2026-08-06,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,42,881.0,18.7,12,4,0.86,5.45
2026-08-06,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,68,739.0,14.8,3,3,0.21,23.48
2026-08-06,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,215,284.0,14.8,3,3,0.21,23.48
2026-08-06,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,255,227.0,14.8,3,3,0.21,23.48
2026-08-06,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,56,720.0,14.7,7,3,0.5,9.81
2026-08-06,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,111,374.0,14.5,5,3,0.36,13.42
2026-08-06,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,180,709.0,14.5,5,3,0.36,13.42
2026-08-06,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",132,395.0,14.2,4,3,0.29,16.36
2026-08-06,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,495,189.0,14.2,4,3,0.29,16.36
2026-08-06,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,96,505.0,14.2,4,3,0.29,16.36
2026-08-06,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,245,346.0,14.2,4,3,0.29,16.36
2026-08-06,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,258,805.0,14.2,4,3,0.29,16.36
2026-08-06,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,180,445.0,13.8,6,3,0.43,10.67
2026-08-06,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,316,118.0,13.0,33,3,2.36,1.83
2026-08-06,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,305,234.0,12.9,7,3,0.5,8.62
2026-08-06,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,247,437.0,12.8,5,3,0.36,11.88
2026-08-06,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,79,696.0,12.2,8,3,0.57,7.15
2026-08-06,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,265,194.0,11.8,6,3,0.43,9.18
2026-08-06,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,318,69.0,11.7,22,3,1.57,2.48
2026-08-06,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,264,227.0,11.3,19,3,1.36,2.77
2026-08-06,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,746,132.0,11.2,7,3,0.5,7.44
2026-08-06,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,272,278.0,11.0,11,3,0.79,4.64
2026-08-06,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,158,650.0,9.5,26,3,1.86,1.71
2026-08-06,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",65,934.0,8.0,4,2,0.29,13.77
2026-08-06,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,284,196.0,8.0,4,2,0.29,13.77
2026-08-06,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,174,434.0,8.0,4,2,0.29,13.77
