集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-23,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,39,428.0,20.2,6,4,0.43,11.74
2026-05-23,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,77,497.0,20.0,9,4,0.64,7.83
2026-05-23,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,169,338.0,19.7,8,4,0.57,8.64
2026-05-23,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,175,367.0,18.4,9,4,0.64,7.18
2026-05-23,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,82,483.0,18.4,9,4,0.64,7.18
2026-05-23,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,58,533.0,18.3,7,4,0.5,9.16
2026-05-23,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,93,519.0,17.8,15,4,1.07,4.17
2026-05-23,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,70,438.0,15.1,6,3,0.43,11.74
2026-05-23,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,71,691.0,14.8,3,3,0.21,23.48
2026-05-23,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,68,661.0,14.8,3,3,0.21,23.48
2026-05-23,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,237,208.0,14.8,3,3,0.21,23.48
2026-05-23,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,104,430.0,14.8,3,3,0.21,23.48
2026-05-23,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,180,202.0,14.8,3,3,0.21,23.48
2026-05-23,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,48,614.0,14.7,7,3,0.5,9.81
2026-05-23,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,99,425.0,14.5,5,3,0.36,13.42
2026-05-23,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,155,290.0,14.5,5,3,0.36,13.42
2026-05-23,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,57,570.0,14.5,5,3,0.36,13.42
2026-05-23,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,245,53.0,14.5,5,3,0.36,13.42
2026-05-23,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,116,394.0,14.5,5,3,0.36,13.42
2026-05-23,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,227,367.0,14.5,5,3,0.36,13.42
2026-05-23,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,49,646.0,14.2,4,3,0.29,16.36
2026-05-23,v1,n75c22ba2457f,日光と食事と睡眠の関係について,258,57.0,14.2,4,3,0.29,16.36
2026-05-23,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,230,201.0,14.2,4,3,0.29,16.36
2026-05-23,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,54,583.0,14.2,4,3,0.29,16.36
2026-05-23,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,95,556.0,14.2,4,3,0.29,16.36
2026-05-23,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,92,629.0,14.2,4,3,0.29,16.36
2026-05-23,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,202,323.0,14.2,4,3,0.29,16.36
2026-05-23,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,101,522.0,14.2,4,3,0.29,16.36
2026-05-23,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,50,618.0,14.2,4,3,0.29,16.36
2026-05-23,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,52,447.0,13.8,6,3,0.43,10.67
2026-05-23,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,186,206.0,13.3,8,3,0.57,7.79
2026-05-23,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,200,198.0,12.9,7,3,0.5,8.62
2026-05-23,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,140,285.0,12.9,13,3,0.93,4.62
2026-05-23,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,63,536.0,12.9,7,3,0.5,8.62
2026-05-23,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,256,65.0,12.8,5,3,0.36,11.88
2026-05-23,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,190,177.0,11.2,7,3,0.5,7.44
2026-05-23,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,222,317.0,10.0,15,3,1.07,3.13
2026-05-23,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,259,58.0,8.0,4,2,0.29,13.77
2026-05-23,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,48,462.0,7.8,5,2,0.36,10.77
2026-05-23,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,120,361.0,7.8,7,2,0.5,7.78
2026-05-23,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,236,105.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,88,332.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,118,303.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,196,144.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,255,43.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,157,288.0,7.7,2,2,0.14,27.54
2026-05-23,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,72,563.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,259,61.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,126,353.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,59,668.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,112,428.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,127,298.0,7.7,2,2,0.14,27.54
2026-05-23,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,130,366.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,176,213.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,205,150.0,7.7,2,2,0.14,27.54
2026-05-23,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,168,293.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,74,418.0,7.7,2,2,0.14,27.54
2026-05-23,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,144,219.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,197,257.0,7.7,2,2,0.14,27.54
2026-05-23,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,142,261.0,7.7,2,2,0.14,27.54
2026-05-23,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,65,612.0,7.7,2,2,0.14,27.54
2026-05-23,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,712,102.0,7.7,2,2,0.14,27.54
2026-05-23,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,258,61.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,116,367.0,7.7,2,2,0.14,27.54
2026-05-23,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,108,354.0,7.4,6,2,0.43,8.64
2026-05-23,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,149,241.0,7.4,6,2,0.43,8.64
2026-05-23,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,63,475.0,7.4,6,2,0.43,8.64
2026-05-23,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,136,492.0,7.4,6,2,0.43,8.64
2026-05-23,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,169,274.0,7.3,3,2,0.21,17.27
