集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-23,v1,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,42,890.0,120.6,18,10,1.29,9.35
2026-09-23,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,272,1154.0,119.9,40,11,2.86,3.81
2026-09-23,v1,n8d1b0270ea81,買った直後がピーク？後から好きになるイヤホンの沼 | イヤホン比較 | イヤホン選び方 | オーディオ沼 |,17,597.0,116.2,56,12,4.0,2.42
2026-09-23,v1,n1188bb6cf630,年1000万円をnoteで稼ぐ！有料記事とメンバーシップの戦略比較 | note収益化 | 有料記事 | メンバーシップ |,20,1311.0,114.8,76,14,5.43,1.51
2026-09-23,v1,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,38,632.0,114.0,14,10,1.0,11.4
2026-09-23,v1,n582fa31a9ebf,8月noteランキング発表！継続こそ至高のスキ｜note運用｜振り返り｜スキランキング｜,21,625.0,111.0,16,10,1.14,9.74
2026-09-23,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,284,1314.0,105.8,23,10,1.64,6.45
2026-09-23,v1,n062229ac51a2,その先に何が見える？AIイラストが問いかける | AIイラスト | 画像生成AI | AI活用 |,19,782.0,104.8,35,11,2.5,3.81
2026-09-23,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,165,649.0,97.4,61,11,4.36,2.03
2026-09-23,v1,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,40,1011.0,94.0,241,13,17.21,0.42
2026-09-23,v1,n3c8d12d7553d,Claude Fable 5.1で消すべき2行と足すべき3行 | Claude | Fable 5.1 | プロンプト |,15,1094.0,91.4,481,14,34.36,0.19
2026-09-23,v1,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,33,676.0,90.8,21,10,1.5,6.05
2026-09-23,v1,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,28,484.0,89.6,12,9,0.86,11.57
2026-09-23,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,428,335.0,89.6,12,9,0.86,11.57
2026-09-23,v1,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,46,830.0,88.5,20,9,1.43,6.88
2026-09-23,v1,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,28,717.0,86.8,14,9,1.0,9.64
2026-09-23,v1,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,41,738.0,85.1,27,10,1.93,4.41
2026-09-23,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,301,1171.0,84.1,26,10,1.86,4.52
2026-09-23,v1,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,114,2031.0,83.7,28,9,2.0,4.65
2026-09-23,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,62,751.0,83.3,16,9,1.14,8.12
2026-09-23,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,72,1283.0,80.8,9,8,0.64,15.79
2026-09-23,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,60,621.0,80.8,9,8,0.64,15.79
2026-09-23,v1,nc005d6ec8cde,AI質問術のコツ！noteを読ませる言葉 | AI活用 | ChatGPT | 生成AI |,18,595.0,78.3,47,9,3.36,2.59
2026-09-23,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,112,846.0,78.2,10,8,0.71,13.77
2026-09-23,v1,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,40,577.0,75.6,21,9,1.5,5.6
2026-09-23,v1,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,27,670.0,72.1,20,9,1.43,5.6
2026-09-23,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,143,1420.0,68.9,20,9,1.43,5.35
2026-09-23,v1,n3d649d8d7a63,HIX AI課金構造の裏側。ビジネスモデルキャンバスで解説 | HIX AI | 生成AI | AI活用 |,16,597.0,67.6,55,9,3.93,1.91
2026-09-23,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,384,298.0,67.4,7,7,0.5,19.27
2026-09-23,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,118,762.0,67.4,7,7,0.5,19.27
2026-09-23,v1,n28667746e69c,noteの新インプレッションを自動収集！記事別データで改善へ｜Github｜API｜インプレッション｜,14,663.0,66.3,663,14,47.36,0.1
2026-09-23,v1,n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",21,594.0,63.1,18,8,1.29,6.11
2026-09-23,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,306,821.0,61.7,8,7,0.57,15.47
2026-09-23,v1,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,25,605.0,61.3,18,8,1.29,5.94
2026-09-23,v1,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,45,722.0,60.1,9,7,0.64,13.42
2026-09-23,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,61,654.0,60.1,9,7,0.64,13.42
2026-09-23,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,58,1344.0,60.1,9,7,0.64,13.42
2026-09-23,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,102,1086.0,60.1,9,7,0.64,13.42
2026-09-23,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,161,892.0,59.5,14,7,1.0,8.5
2026-09-23,v1,nbb91ebd8eaf8,【速報】noteダッシュボードが改訂されて、ワイのPVが2.13倍ズレた話｜インプレッション｜開封率｜note分析｜,15,981.0,57.5,353,12,25.21,0.19
2026-09-23,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,147,638.0,57.0,13,7,0.93,8.76
2026-09-23,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,38,1059.0,57.0,13,7,0.93,8.76
2026-09-23,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,375,152.0,56.7,11,7,0.79,10.26
2026-09-23,v1,n1b4952b79881,note記事のスキが尽きても「推し庭」で愛を育む｜スキ｜エンジニア｜ツール開発｜,11,775.0,54.8,775,11,55.36,0.09
2026-09-23,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,74,1212.0,54.4,10,7,0.71,10.94
2026-09-23,v1,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,31,606.0,54.4,10,7,0.71,10.94
2026-09-23,v1,n3ef254d97a80,note収益化9選。有料記事だけじゃないマネタイズ｜収益化｜マネタイズ｜,11,1153.0,54.4,1153,11,82.36,0.06
2026-09-23,v1,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,23,637.0,52.7,16,7,1.14,6.61
2026-09-23,v1,n8923527832c9,【9/2〜9/5】SAMUNE PRESSティザー再開 | AIツール | 画像生成AI | プロンプト | 期間限定 | 495,22,811.0,51.6,27,7,1.93,3.82
2026-09-23,v1,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,29,615.0,50.3,12,6,0.86,9.74
2026-09-23,v1,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",26,822.0,48.5,41,9,2.93,1.84
2026-09-23,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,56,1057.0,46.5,10,7,0.71,9.35
2026-09-23,v1,n1e06b3d4794b,AI吹き出しツールを3日間限定公開！触る前にv2.1に｜SPEECH STRIP BUILDER｜吹き出し区切り線｜画像生成プロンプト｜限定｜画像生成｜AIツール｜,10,1081.0,46.3,1081,10,77.21,0.06
2026-09-23,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,41,870.0,46.1,7,6,0.5,15.37
2026-09-23,v1,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,44,764.0,45.8,17,7,1.21,5.41
2026-09-23,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,107,2128.0,45.6,9,6,0.64,11.88
2026-09-23,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,249,586.0,45.2,8,6,0.57,13.23
2026-09-23,v1,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,52,707.0,45.2,8,6,0.57,13.23
2026-09-23,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,111,734.0,45.2,8,6,0.57,13.23
2026-09-23,v1,n8cc908acf15a,AIにブレさせろ！猫と戦士の無限の可能性 | プロンプト付き | AI活用 | 画像生成AI | AIイラスト |,12,853.0,43.9,853,12,60.93,0.06
2026-09-23,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,130,995.0,42.9,10,6,0.71,10.06
2026-09-23,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,200,794.0,42.0,19,8,1.36,3.86
2026-09-23,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,65,814.0,41.4,9,6,0.64,10.77
2026-09-23,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,117,900.0,41.4,9,6,0.64,10.77
2026-09-23,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,171,525.0,41.4,9,6,0.64,10.77
2026-09-23,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,79,960.0,41.4,9,6,0.64,10.77
2026-09-23,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,79,1030.0,41.4,9,6,0.64,10.77
2026-09-23,v1,ne15e62302247,A20 Proの本命はメモリ帯域幅50%増｜iPhone 18 Pro｜オンデバイスAI｜Apple Intelligence｜,10,634.0,40.8,634,10,45.29,0.09
2026-09-23,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,86,955.0,39.9,12,6,0.86,7.74
2026-09-23,v1,n8200e01d674e,信頼性工学ってなんぞや。ウィキペディアが1行やったから、ワイが書く｜研究者｜メーカー｜仕事｜キャリア｜AI活用｜,13,750.0,37.5,750,10,53.57,0.07
2026-09-23,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,36,752.0,36.2,5,5,0.36,20.11
2026-09-23,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,379,249.0,36.2,5,5,0.36,20.11
2026-09-23,v1,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,34,628.0,36.2,5,5,0.36,20.11
2026-09-23,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,293,352.0,36.2,5,5,0.36,20.11
2026-09-23,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,423,391.0,36.2,5,5,0.36,20.11
2026-09-23,v1,n15fe1bc0af47,プロンプト形式は3択でなく3階建て！AI活用術｜TEXT｜YAML｜JSON｜プロンプト設計｜AI画像生成｜JSON Schema｜,9,897.0,34.6,897,9,64.07,0.06
2026-09-23,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",108,712.0,33.3,6,5,0.43,15.47
2026-09-23,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,426,611.0,33.3,6,5,0.43,15.47
2026-09-23,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,280,548.0,33.3,6,5,0.43,15.47
2026-09-23,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,226,273.0,32.9,7,5,0.5,13.17
2026-09-23,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,114,1228.0,32.9,7,5,0.5,13.17
2026-09-23,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,228,733.0,31.8,16,5,1.14,5.58
2026-09-23,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,169,615.0,31.7,15,5,1.07,5.93
2026-09-23,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,54,933.0,30.1,11,5,0.79,7.63
2026-09-23,v1,n19097495f4d8,"画像生成AIツール｜LETTERCUTOUT STUDIO｜文字の中に人が入る【9,408通り】｜画像生成AI｜",14,1044.0,29.8,1044,8,74.57,0.05
2026-09-23,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,199,759.0,28.4,12,5,0.86,6.61
2026-09-23,v1,nc7ecade22415,他人の成功にモヤモヤ？それは嫉妬じゃなく自己理解｜商売観｜三方良し｜価値の売り方｜,8,700.0,28.0,700,8,50.0,0.07
2026-09-23,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,51,869.0,25.7,10,5,0.71,7.23
2026-09-23,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,140,1106.0,25.6,13,5,0.93,5.5
2026-09-23,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,263,289.0,24.7,4,4,0.29,21.33
2026-09-23,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,90,900.0,24.7,4,4,0.29,21.33
2026-09-23,v1,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,75,900.0,24.7,4,4,0.29,21.33
2026-09-23,v1,n09d5ce8787d7,note運営のSTP戦略｜ジャンルより役割で考える｜note運営｜マーケティング｜STP｜,7,707.0,24.7,707,7,50.5,0.07
2026-09-23,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,353,243.0,24.7,4,4,0.29,21.33
2026-09-23,v1,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,24,468.0,24.7,4,4,0.29,21.33
2026-09-23,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,187,495.0,24.7,4,4,0.29,21.33
2026-09-23,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,193,492.0,24.7,4,4,0.29,21.33
2026-09-23,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,55,836.0,24.7,4,4,0.29,21.33
2026-09-23,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,226,574.0,24.7,4,4,0.29,21.33
2026-09-23,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,159,396.0,24.7,4,4,0.29,21.33
2026-09-23,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,67,725.0,24.7,4,4,0.29,21.33
2026-09-23,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,76,1075.0,22.8,6,4,0.43,13.23
2026-09-23,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,289,330.0,22.7,5,4,0.36,15.79
2026-09-23,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,245,344.0,22.7,5,4,0.36,15.79
2026-09-23,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,232,938.0,22.4,8,4,0.57,9.84
2026-09-23,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,286,815.0,21.4,10,4,0.71,7.54
2026-09-23,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,100,1298.0,21.3,7,4,0.5,10.63
2026-09-23,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,371,60.0,21.3,7,4,0.5,10.63
2026-09-23,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,360,235.0,20.2,6,4,0.43,11.74
2026-09-23,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,303,239.0,20.2,6,4,0.43,11.74
2026-09-23,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,155,525.0,17.6,24,4,1.71,2.57
2026-09-23,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,220,720.0,14.8,3,3,0.21,23.48
2026-09-23,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,432,200.0,14.8,3,3,0.21,23.48
2026-09-23,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,753,109.0,14.8,3,3,0.21,23.48
2026-09-23,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,300,225.0,14.8,3,3,0.21,23.48
2026-09-23,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,98,1125.0,14.8,3,3,0.21,23.48
2026-09-23,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,543,202.0,14.8,3,3,0.21,23.48
2026-09-23,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,256,289.0,14.8,3,3,0.21,23.48
2026-09-23,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,288,207.0,14.8,3,3,0.21,23.48
2026-09-23,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",113,944.0,14.8,3,3,0.21,23.48
2026-09-23,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,60,1250.0,14.8,3,3,0.21,23.48
2026-09-23,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,85,787.0,14.8,3,3,0.21,23.48
