集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-07,v1,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,50,1022.0,169.7,28,12,2.0,7.07
2026-09-07,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,31,670.0,167.8,38,12,2.71,5.16
2026-09-07,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,363,196.0,164.9,21,12,1.5,9.16
2026-09-07,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,233,576.0,162.8,22,12,1.57,8.64
2026-09-07,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,149,587.0,162.8,16,11,1.14,12.98
2026-09-07,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,368,288.0,161.9,14,11,1.0,14.72
2026-09-07,v1,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,39,654.0,161.9,21,11,1.5,9.81
2026-09-07,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,130,847.0,157.3,42,12,3.0,4.37
2026-09-07,v1,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,24,756.0,147.8,60,13,4.29,2.65
2026-09-07,v1,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,28,746.0,147.3,29,12,2.07,5.93
2026-09-07,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,77,1262.0,146.9,38,13,2.71,4.17
2026-09-07,v1,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,17,652.0,146.5,107,14,7.64,1.37
2026-09-07,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,40,1044.0,144.8,32,12,2.29,5.27
2026-09-07,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,47,742.0,138.2,19,11,1.36,9.24
2026-09-07,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,101,2088.0,132.8,33,13,2.36,4.33
2026-09-07,v1,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,30,803.0,132.5,42,12,3.0,3.68
2026-09-07,v1,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,25,701.0,131.4,73,13,5.21,1.94
2026-09-07,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,107,1291.0,130.7,29,12,2.07,5.26
2026-09-07,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,405,734.0,129.5,27,11,1.93,6.1
2026-09-07,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,263,923.0,118.8,22,11,1.57,6.88
2026-09-07,v1,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,23,780.0,113.2,57,13,4.07,2.14
2026-09-07,v1,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,29,711.0,112.9,29,11,2.07,4.96
2026-09-07,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,22,1046.0,110.6,74,11,5.29,1.9
2026-09-07,v1,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,18,623.0,109.8,65,13,4.64,1.82
2026-09-07,v1,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,22,615.0,107.8,55,13,3.93,2.11
2026-09-07,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,184,772.0,104.7,43,11,3.07,3.1
2026-09-07,v1,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,16,782.0,102.4,151,13,10.79,0.73
2026-09-07,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,64,859.0,101.7,11,9,0.79,14.3
2026-09-07,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,121,1732.0,101.4,26,10,1.86,5.45
2026-09-07,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,42,1334.0,101.0,22,10,1.57,6.43
2026-09-07,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,25,857.0,99.8,32,11,2.29,3.96
2026-09-07,v1,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,24,546.0,98.1,33,11,2.36,3.78
2026-09-07,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,95,723.0,96.4,18,9,1.29,8.3
2026-09-07,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,38,920.0,95.0,29,11,2.07,4.17
2026-09-07,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,264,542.0,91.3,13,9,0.93,10.91
2026-09-07,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,285,1144.0,90.1,22,10,1.57,5.74
2026-09-07,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,44,611.0,84.4,15,9,1.07,8.76
2026-09-07,v1,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,21,781.0,83.7,41,12,2.93,2.38
2026-09-07,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,91,2118.0,80.8,9,8,0.64,15.79
2026-09-07,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,138,1794.0,80.0,41,10,2.93,2.73
2026-09-07,v1,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,59,894.0,79.4,16,9,1.14,7.74
2026-09-07,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,407,386.0,78.8,11,8,0.79,12.47
2026-09-07,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,183,744.0,78.6,29,9,2.07,4.22
2026-09-07,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,46,732.0,76.6,18,10,1.29,5.94
2026-09-07,v1,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,15,596.0,67.4,186,13,13.29,0.39
2026-09-07,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,74,1326.0,61.7,8,7,0.57,15.47
2026-09-07,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,131,625.0,61.7,8,7,0.57,15.47
2026-09-07,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,49,805.0,60.2,10,7,0.71,12.12
2026-09-07,v1,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,12,701.0,60.1,701,12,50.07,0.1
2026-09-07,v1,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,14,846.0,59.2,846,14,60.43,0.07
2026-09-07,v1,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,10,532.0,58.5,532,11,38.0,0.14
2026-09-07,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,20,747.0,57.9,46,10,3.29,1.76
2026-09-07,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,36,940.0,56.7,11,7,0.79,10.26
2026-09-07,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,63,1021.0,55.4,17,7,1.21,6.54
2026-09-07,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,44,1247.0,54.8,20,7,1.43,5.47
2026-09-07,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,35,859.0,54.4,10,7,0.71,10.94
2026-09-07,v1,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,13,603.0,50.4,603,13,43.07,0.09
2026-09-07,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,412,320.0,50.2,6,6,0.43,19.47
2026-09-07,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,96,836.0,50.2,6,6,0.43,19.47
2026-09-07,v1,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",10,775.0,49.8,775,10,55.36,0.09
2026-09-07,v1,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,9,581.0,49.8,581,10,41.5,0.12
2026-09-07,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,86,1077.0,49.3,11,7,0.79,8.91
2026-09-07,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,63,951.0,46.8,16,7,1.14,5.87
2026-09-07,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",30,676.0,46.1,7,6,0.5,15.37
2026-09-07,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,125,1374.0,46.1,7,6,0.5,15.37
2026-09-07,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,29,819.0,45.6,9,6,0.64,11.88
2026-09-07,v1,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,12,469.0,44.2,469,12,33.5,0.11
2026-09-07,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,58,1202.0,44.0,13,6,0.93,7.88
2026-09-07,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,102,754.0,42.2,11,7,0.79,7.63
2026-09-07,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,61,922.0,42.0,13,6,0.93,7.53
2026-09-07,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,33,838.0,41.4,9,6,0.64,10.77
2026-09-07,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,56,1273.0,41.0,20,7,1.43,4.1
2026-09-07,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,74,896.0,40.3,13,6,0.93,7.22
2026-09-07,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,410,602.0,38.5,12,7,0.86,6.4
2026-09-07,v1,nc4ec49fe8e28,改めて、ワイって何者なん？たぶん結構、胡散臭い。 | AI活用 | 生成AI | 副業 | クリエイター | 会社員 |,8,732.0,37.6,732,8,52.29,0.09
2026-09-07,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,334,201.0,37.4,10,6,0.71,8.78
2026-09-07,v1,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,11,648.0,37.0,648,10,46.29,0.08
2026-09-07,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,145,878.0,36.7,12,6,0.86,7.11
2026-09-07,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,45,640.0,36.2,5,5,0.36,20.11
2026-09-07,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,268,1291.0,33.3,6,5,0.43,15.47
2026-09-07,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,95,1518.0,33.3,6,5,0.43,15.47
2026-09-07,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,416,197.0,33.3,6,5,0.43,15.47
2026-09-07,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,290,813.0,32.9,7,5,0.5,13.17
2026-09-07,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,35,778.0,31.8,15,6,1.07,4.96
2026-09-07,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,73,1072.0,30.4,8,5,0.57,10.67
2026-09-07,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,611,232.0,29.2,7,5,0.5,11.7
2026-09-07,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,28,778.0,27.8,9,5,0.64,8.69
2026-09-07,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,84,1291.0,26.2,8,5,0.57,9.18
2026-09-07,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,57,790.0,25.9,12,5,0.86,6.03
2026-09-07,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",164,408.0,25.2,12,5,0.86,5.87
2026-09-07,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,75,1039.0,24.7,4,4,0.29,21.33
2026-09-07,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",92,706.0,24.7,4,4,0.29,21.33
2026-09-07,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,62,829.0,24.7,4,4,0.29,21.33
2026-09-07,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,352,80.0,24.7,4,4,0.29,21.33
2026-09-07,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,124,1093.0,24.7,4,4,0.29,21.33
2026-09-07,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,69,784.0,24.7,4,4,0.29,21.33
2026-09-07,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,104,822.0,24.7,4,4,0.29,21.33
2026-09-07,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,296,236.0,24.7,4,4,0.29,21.33
2026-09-07,v1,n75e75ae6a818,自分の作品展示を見に行ったら、焼き鳥食って会社を起こせと言われたnote | AI活用 | 生成AI | 現状報告 |,7,609.0,24.4,609,7,43.5,0.08
2026-09-07,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,101,890.0,23.4,7,4,0.5,11.7
2026-09-07,v1,nbe55c472d00b,HIX AI定期タスク検証！動画生成10秒・20秒で何が変わる？ | HIX AI | 動画生成AI | AI活用 |,8,458.0,22.9,458,7,32.71,0.1
2026-09-07,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,70,943.0,22.9,12,5,0.86,5.33
2026-09-07,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,333,332.0,22.8,6,4,0.43,13.23
2026-09-07,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,295,653.0,22.7,5,4,0.36,15.79
2026-09-07,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,321,1288.0,22.7,5,4,0.36,15.79
2026-09-07,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,180,516.0,22.7,5,4,0.36,15.79
2026-09-07,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,71,864.0,22.7,5,4,0.36,15.79
2026-09-07,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,287,233.0,22.7,5,4,0.36,15.79
2026-09-07,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",65,858.0,22.7,5,4,0.36,15.79
2026-09-07,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,147,999.0,22.7,5,4,0.36,15.79
2026-09-07,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,87,2245.0,22.4,8,4,0.57,9.84
2026-09-07,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,32,805.0,22.0,12,4,0.86,6.4
2026-09-07,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,68,814.0,21.3,7,4,0.5,10.63
2026-09-07,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,210,569.0,20.2,6,4,0.43,11.74
2026-09-07,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,81,1067.0,20.2,6,4,0.43,11.74
2026-09-07,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,177,488.0,20.2,6,4,0.43,11.74
2026-09-07,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,106,826.0,20.2,6,4,0.43,11.74
2026-09-07,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,60,1068.0,19.1,17,5,1.21,3.16
2026-09-07,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,79,842.0,17.2,13,4,0.93,4.62
2026-09-07,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,76,884.0,17.0,8,4,0.57,7.45
2026-09-07,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,147,494.0,14.8,3,3,0.21,23.48
2026-09-07,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,34,868.0,14.8,3,3,0.21,23.48
2026-09-07,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,204,717.0,14.8,3,3,0.21,23.48
2026-09-07,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,51,1016.0,14.8,3,3,0.21,23.48
2026-09-07,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,245,505.0,14.8,3,3,0.21,23.48
2026-09-07,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,201,642.0,14.8,3,3,0.21,23.48
2026-09-07,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,45,720.0,14.8,3,3,0.21,23.48
2026-09-07,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,234,323.0,14.8,3,3,0.21,23.48
2026-09-07,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,216,929.0,14.8,3,3,0.21,23.48
2026-09-07,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,37,793.0,14.2,4,3,0.29,16.36
2026-09-07,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,110,835.0,14.2,4,3,0.29,16.36
2026-09-07,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,527,198.0,14.2,4,3,0.29,16.36
2026-09-07,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,93,591.0,14.2,4,3,0.29,16.36
2026-09-07,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,113,667.0,14.2,4,3,0.29,16.36
