集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-28,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,246,791.0,146.9,31,12,2.21,5.54
2026-03-28,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,17,449.0,137.8,50,11,3.57,3.51
2026-03-28,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,19,417.0,125.7,19,10,1.36,9.24
2026-03-28,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,42,522.0,123.4,26,11,1.86,6.03
2026-03-28,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,242,187.0,114.7,24,10,1.71,6.71
2026-03-28,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,20,435.0,114.0,28,10,2.0,5.7
2026-03-28,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,22,530.0,110.7,33,12,2.36,3.91
2026-03-28,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,247,431.0,98.9,23,11,1.64,5.48
2026-03-28,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,41,565.0,98.1,50,12,3.57,2.29
2026-03-28,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,18,390.0,97.5,35,10,2.5,3.9
2026-03-28,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,164,1393.0,91.6,18,9,1.29,7.89
2026-03-28,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,15,607.0,90.7,159,14,11.36,0.57
2026-03-28,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,110,308.0,88.8,8,8,0.57,19.47
2026-03-28,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,50,485.0,87.9,16,9,1.14,8.57
2026-03-28,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,82,441.0,82.8,20,9,1.43,6.43
2026-03-28,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,27,600.0,78.2,10,8,0.71,13.77
2026-03-28,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,23,476.0,72.4,12,8,0.86,10.53
2026-03-28,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,37,490.0,72.4,12,8,0.86,10.53
2026-03-28,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,14,400.0,72.4,161,14,11.5,0.45
2026-03-28,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,145,369.0,72.1,14,8,1.0,9.01
2026-03-28,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,36,608.0,68.8,10,8,0.71,12.12
2026-03-28,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,132,477.0,67.4,20,8,1.43,5.89
2026-03-28,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,39,536.0,67.1,18,9,1.29,5.78
2026-03-28,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,16,534.0,66.9,38,10,2.71,2.47
2026-03-28,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,32,539.0,64.5,14,8,1.0,8.06
2026-03-28,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,205,123.0,63.1,18,8,1.29,6.11
2026-03-28,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,103,250.0,60.1,9,7,0.64,13.42
2026-03-28,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,15,509.0,59.8,93,12,6.64,0.75
2026-03-28,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,53,877.0,59.5,17,8,1.21,6.15
2026-03-28,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,34,538.0,59.0,15,7,1.07,7.88
2026-03-28,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,11,621.0,58.6,621,12,44.36,0.11
2026-03-28,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,10,733.0,57.6,733,11,52.36,0.1
2026-03-28,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,33,412.0,56.7,11,7,0.79,10.26
2026-03-28,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,12,610.0,56.6,610,13,43.57,0.1
2026-03-28,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,107,680.0,54.4,18,8,1.29,5.27
2026-03-28,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,56,400.0,51.1,16,7,1.14,6.4
2026-03-28,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,43,407.0,50.2,6,6,0.43,19.47
2026-03-28,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,13,453.0,46.3,453,13,32.36,0.11
2026-03-28,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,249,189.0,45.2,8,6,0.57,13.23
2026-03-28,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,63,506.0,41.9,19,7,1.36,4.4
2026-03-28,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,9,640.0,41.1,640,10,45.71,0.09
2026-03-28,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,79,438.0,40.2,8,6,0.57,11.74
2026-03-28,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,47,242.0,40.2,8,6,0.57,11.74
2026-03-28,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,24,609.0,39.9,11,6,0.79,8.42
2026-03-28,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,656,134.0,38.4,24,6,1.71,3.74
2026-03-28,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,199,126.0,36.2,5,5,0.36,20.11
2026-03-28,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,198,49.0,36.2,5,5,0.36,20.11
2026-03-28,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,9,547.0,35.2,547,9,39.07,0.1
2026-03-28,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,37,400.0,33.6,13,5,0.93,7.22
2026-03-28,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,48,408.0,33.3,6,5,0.43,15.47
2026-03-28,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,30,422.0,33.3,6,5,0.43,15.47
2026-03-28,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,101,277.0,33.3,6,5,0.43,15.47
2026-03-28,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,115,252.0,33.3,6,5,0.43,15.47
2026-03-28,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,7,388.0,33.3,388,8,27.71,0.15
2026-03-28,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,127,721.0,32.9,7,5,0.5,13.17
2026-03-28,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,8,433.0,32.2,433,8,30.93,0.13
2026-03-28,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,49,422.0,32.1,10,6,0.71,7.54
2026-03-28,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,86,265.0,31.2,10,5,0.71,8.78
2026-03-28,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,81,339.0,24.7,4,4,0.29,21.33
2026-03-28,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,52,342.0,24.7,4,4,0.29,21.33
2026-03-28,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,113,260.0,24.7,4,4,0.29,21.33
2026-03-28,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,47,501.0,24.7,4,4,0.29,21.33
2026-03-28,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,123,227.0,24.7,4,4,0.29,21.33
2026-03-28,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,32,312.0,24.7,4,4,0.29,21.33
2026-03-28,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,70,433.0,23.9,9,5,0.64,7.48
2026-03-28,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,608,37.0,23.7,9,4,0.64,9.24
2026-03-28,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,7,498.0,23.5,498,6,35.57,0.11
2026-03-28,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,199,276.0,22.8,6,4,0.43,13.23
2026-03-28,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,188,62.0,22.7,5,4,0.36,15.79
2026-03-28,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,101,409.0,22.4,8,4,0.57,9.84
2026-03-28,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,67,508.0,22.3,10,5,0.71,6.29
2026-03-28,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,113,310.0,21.1,9,4,0.64,8.23
2026-03-28,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,26,452.0,20.2,6,4,0.43,11.74
2026-03-28,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,44,457.0,20.2,6,4,0.43,11.74
2026-03-28,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,200,160.0,20.2,6,4,0.43,11.74
2026-03-28,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,574,61.0,20.0,9,4,0.64,7.83
2026-03-28,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,112,286.0,19.7,12,4,0.86,5.72
2026-03-28,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,119,267.0,19.7,12,4,0.86,5.72
2026-03-28,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,146,303.0,18.4,9,4,0.64,7.18
2026-03-28,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,656,89.0,17.7,17,5,1.21,2.92
2026-03-28,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,567,166.0,16.8,16,4,1.14,3.69
2026-03-28,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,204,36.0,14.8,3,3,0.21,23.48
2026-03-28,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,448,86.0,14.8,3,3,0.21,23.48
2026-03-28,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,116,388.0,14.8,3,3,0.21,23.48
2026-03-28,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,170,259.0,14.8,3,3,0.21,23.48
2026-03-28,v1,n75c22ba2457f,日光と食事と睡眠の関係について,202,46.0,14.8,3,3,0.21,23.48
2026-03-28,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,453,46.0,14.5,5,3,0.36,13.42
2026-03-28,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,195,113.0,14.5,5,3,0.36,13.42
2026-03-28,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,54,296.0,14.5,5,3,0.36,13.42
2026-03-28,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,57,394.0,14.5,5,3,0.36,13.42
2026-03-28,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,141,234.0,14.5,5,3,0.36,13.42
2026-03-28,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,108,160.0,14.2,4,3,0.29,16.36
2026-03-28,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,35,440.0,14.2,4,3,0.29,16.36
2026-03-28,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,117,246.0,14.2,4,3,0.29,16.36
2026-03-28,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,49,632.0,14.2,4,3,0.29,16.36
2026-03-28,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,181,185.0,14.2,4,3,0.29,16.36
2026-03-28,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,181,86.0,14.2,4,3,0.29,16.36
2026-03-28,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,100,378.0,14.2,4,3,0.29,16.36
2026-03-28,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,25,504.0,14.2,4,3,0.29,16.36
2026-03-28,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,91,228.0,14.2,4,3,0.29,16.36
2026-03-28,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,185,48.0,13.8,6,3,0.43,10.67
2026-03-28,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,43,407.0,12.9,7,3,0.5,8.62
2026-03-28,v1,n27e2942c02d7,自己紹介/はじめてのnote,203,186.0,12.8,5,3,0.36,11.88
2026-03-28,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,647,64.0,12.8,5,3,0.36,11.88
2026-03-28,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,31,359.0,12.8,5,3,0.36,11.88
2026-03-28,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,46,434.0,10.3,9,3,0.64,5.36
2026-03-28,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,45,504.0,8.0,4,2,0.29,13.77
2026-03-28,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,160,431.0,7.7,2,2,0.14,27.54
2026-03-28,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,83,250.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,77,259.0,7.7,2,2,0.14,27.54
2026-03-28,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,29,372.0,7.7,2,2,0.14,27.54
2026-03-28,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,86,238.0,7.7,2,2,0.14,27.54
2026-03-28,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,142,247.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,184,113.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,244,47.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",168,259.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,98,326.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,125,122.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,203,30.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,61,293.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,144,188.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,196,74.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,140,138.0,7.7,2,2,0.14,27.54
2026-03-28,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,65,409.0,7.7,2,2,0.14,27.54
2026-03-28,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,87,227.0,7.7,2,2,0.14,27.54
2026-03-28,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,364,84.0,7.7,2,2,0.14,27.54
2026-03-28,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,200,48.0,7.7,2,2,0.14,27.54
2026-03-28,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,191,46.0,7.7,2,2,0.14,27.54
2026-03-28,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,135,530.0,7.3,3,2,0.21,17.27
2026-03-28,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,55,336.0,7.3,3,2,0.21,17.27
2026-03-28,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,60,358.0,7.3,3,2,0.21,17.27
2026-03-28,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,35,420.0,7.3,3,2,0.21,17.27
2026-03-28,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,106,265.0,7.3,3,2,0.21,17.27
2026-03-28,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,615,84.0,7.3,3,2,0.21,17.27
2026-03-28,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,28,559.0,7.3,3,2,0.21,17.27
2026-03-28,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,69,282.0,7.3,3,2,0.21,17.27
2026-03-28,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,40,453.0,7.3,3,2,0.21,17.27
2026-03-28,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,96,335.0,7.3,3,2,0.21,17.27
2026-03-28,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,656,70.0,7.0,4,2,0.29,12.12
2026-03-28,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,66,296.0,7.0,4,2,0.29,12.12
2026-03-28,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,253,108.0,7.0,4,2,0.29,12.12
2026-03-28,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,66,517.0,7.0,4,2,0.29,12.12
2026-03-28,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,135,149.0,7.0,4,2,0.29,12.12
2026-03-28,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,171,353.0,7.0,4,2,0.29,12.12
2026-03-28,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,64,329.0,7.0,4,2,0.29,12.12
2026-03-28,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,59,406.0,6.7,5,2,0.36,9.24
2026-03-28,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,151,154.0,6.7,5,2,0.36,9.24
2026-03-28,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,55,404.0,6.4,6,2,0.43,7.45
2026-03-28,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,60,380.0,6.0,9,2,0.64,4.69
2026-03-28,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,186,108.0,2.7,5,1,0.36,7.48
2026-03-28,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,133,123.0,2.6,1,1,0.07,37.42
2026-03-28,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,134,165.0,2.6,1,1,0.07,37.42
2026-03-28,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,131,240.0,2.6,2,1,0.14,18.71
2026-03-28,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,163,485.0,2.6,1,1,0.07,37.42
2026-03-28,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",139,258.0,2.6,1,1,0.07,37.42
2026-03-28,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,62,290.0,2.6,1,1,0.07,37.42
2026-03-28,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,105,223.0,2.6,2,1,0.14,18.71
2026-03-28,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,112,195.0,2.6,1,1,0.07,37.42
2026-03-28,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,80,479.0,2.6,1,1,0.07,37.42
2026-03-28,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,131,108.0,2.6,1,1,0.07,37.42
2026-03-28,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,197,32.0,2.6,1,1,0.07,37.42
2026-03-28,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,136,209.0,2.6,1,1,0.07,37.42
2026-03-28,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,141,164.0,2.6,1,1,0.07,37.42
2026-03-28,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,119,348.0,2.6,1,1,0.07,37.42
