集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-17,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,71,426.0,51.1,16,7,1.14,6.4
2026-03-17,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,99,302.0,50.2,6,6,0.43,19.47
2026-03-17,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,9,539.0,50.1,539,10,38.5,0.13
2026-03-17,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,147,1166.0,49.3,11,7,0.79,8.91
2026-03-17,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,12,466.0,47.9,466,12,33.29,0.12
2026-03-17,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,13,600.0,47.1,600,11,42.86,0.1
2026-03-17,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,37,402.0,46.6,10,6,0.71,10.94
2026-03-17,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,10,416.0,45.8,416,11,29.71,0.14
2026-03-17,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,24,419.0,45.2,8,6,0.57,13.23
2026-03-17,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,194,115.0,44.6,14,7,1.0,6.37
2026-03-17,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,14,501.0,44.3,245,11,17.5,0.23
2026-03-17,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,28,520.0,44.0,13,6,0.93,7.88
2026-03-17,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,9,416.0,42.8,416,9,29.71,0.16
2026-03-17,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,20,354.0,40.9,14,6,1.0,6.81
2026-03-17,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,35,426.0,40.2,8,6,0.57,11.74
2026-03-17,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,8,405.0,39.1,405,9,28.93,0.15
2026-03-17,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,160,349.0,38.4,37,8,2.64,1.82
2026-03-17,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,32,405.0,37.4,10,6,0.71,8.78
2026-03-17,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,10,471.0,37.0,471,10,33.64,0.11
2026-03-17,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,59,424.0,36.2,5,5,0.36,20.11
2026-03-17,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,7,360.0,34.2,360,7,25.71,0.19
2026-03-17,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,70,337.0,33.3,6,5,0.43,15.47
2026-03-17,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,29,450.0,32.9,7,5,0.5,13.17
2026-03-17,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,24,437.0,32.9,7,5,0.5,13.17
2026-03-17,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,153,1378.0,32.6,18,5,1.29,5.06
2026-03-17,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,34,500.0,30.4,8,5,0.57,10.67
2026-03-17,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,15,447.0,29.7,50,7,3.57,1.19
2026-03-17,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,26,478.0,29.6,9,5,0.64,9.24
2026-03-17,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,18,370.0,27.8,9,5,0.64,8.69
2026-03-17,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,38,413.0,27.8,9,5,0.64,8.69
2026-03-17,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,101,283.0,25.2,12,5,0.86,5.87
2026-03-17,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,112,225.0,24.7,4,4,0.29,21.33
2026-03-17,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,33,451.0,23.9,9,5,0.64,7.48
2026-03-17,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,116,716.0,22.8,6,4,0.43,13.23
2026-03-17,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,68,431.0,22.7,5,4,0.36,15.79
2026-03-17,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,188,122.0,22.7,5,4,0.36,15.79
2026-03-17,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,43,293.0,22.7,5,4,0.36,15.79
2026-03-17,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,127,331.0,22.7,5,4,0.36,15.79
2026-03-17,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,90,403.0,21.1,9,4,0.64,8.23
2026-03-17,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,108,264.0,21.0,13,4,0.93,5.64
2026-03-17,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,159,256.0,18.5,22,5,1.57,2.36
2026-03-17,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,87,277.0,17.4,10,4,0.71,6.11
2026-03-17,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,41,338.0,14.8,3,3,0.21,23.48
2026-03-17,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,155,429.0,14.8,3,3,0.21,23.48
2026-03-17,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,45,384.0,14.5,5,3,0.36,13.42
2026-03-17,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,170,181.0,14.2,4,3,0.29,16.36
2026-03-17,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,188,272.0,14.2,4,3,0.29,16.36
2026-03-17,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,44,333.0,14.2,4,3,0.29,16.36
2026-03-17,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,130,231.0,14.2,4,3,0.29,16.36
2026-03-17,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,52,487.0,14.2,4,3,0.29,16.36
2026-03-17,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,67,329.0,14.2,4,3,0.29,16.36
2026-03-17,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,41,300.0,14.2,4,3,0.29,16.36
2026-03-17,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,122,122.0,13.1,19,3,1.36,3.2
2026-03-17,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,55,514.0,12.8,5,3,0.36,11.88
2026-03-17,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,92,241.0,11.8,6,3,0.43,9.18
2026-03-17,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,44,403.0,11.2,7,3,0.5,7.44
2026-03-17,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,123,164.0,9.9,11,3,0.79,4.18
2026-03-17,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,69,478.0,8.0,4,2,0.29,13.77
2026-03-17,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,61,255.0,8.0,4,2,0.29,13.77
2026-03-17,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,105,385.0,7.8,5,2,0.36,10.77
2026-03-17,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,85,332.0,7.7,2,2,0.14,27.54
2026-03-17,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,32,401.0,7.7,2,2,0.14,27.54
2026-03-17,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,106,243.0,7.7,2,2,0.14,27.54
2026-03-17,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,108,347.0,7.7,2,2,0.14,27.54
2026-03-17,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,57,317.0,7.7,2,2,0.14,27.54
2026-03-17,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,135,294.0,7.7,2,2,0.14,27.54
2026-03-17,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,185,72.0,7.7,2,2,0.14,27.54
2026-03-17,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,242,104.0,7.7,2,2,0.14,27.54
2026-03-17,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,129,137.0,7.7,2,2,0.14,27.54
2026-03-17,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,36,235.0,7.7,2,2,0.14,27.54
2026-03-17,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,187,44.0,7.7,2,2,0.14,27.54
2026-03-17,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,56,499.0,7.7,2,2,0.14,27.54
2026-03-17,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,563,53.0,7.7,2,2,0.14,27.54
2026-03-17,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,54,407.0,7.7,2,2,0.14,27.54
2026-03-17,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,98,195.0,7.3,3,2,0.21,17.27
2026-03-17,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,115,260.0,7.3,3,2,0.21,17.27
2026-03-17,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,190,42.0,7.3,3,2,0.21,17.27
2026-03-17,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,124,527.0,7.3,3,2,0.21,17.27
2026-03-17,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,131,245.0,7.3,3,2,0.21,17.27
2026-03-17,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,132,170.0,7.3,3,2,0.21,17.27
2026-03-17,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,107,208.0,7.3,3,2,0.21,17.27
2026-03-17,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,92,144.0,7.0,4,2,0.29,12.12
2026-03-17,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,103,309.0,6.7,5,2,0.36,9.24
2026-03-17,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,235,56.0,2.7,4,1,0.29,9.35
2026-03-17,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,101,194.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n27e2942c02d7,自己紹介/はじめてのnote,192,181.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,645,66.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,50,292.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,94,221.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,152,485.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,51,289.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,46,389.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,102,257.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,163,172.0,2.6,3,1,0.21,12.47
2026-03-17,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,161,177.0,2.6,2,1,0.14,18.71
2026-03-17,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",128,257.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,40,293.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,166,205.0,2.6,2,1,0.14,18.71
2026-03-17,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,72,254.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,133,186.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,170,84.0,2.6,2,1,0.14,18.71
2026-03-17,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,81,304.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,47,327.0,2.6,3,1,0.21,12.47
2026-03-17,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",180,73.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,168,89.0,2.6,2,1,0.14,18.71
2026-03-17,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,114,121.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,177,57.0,2.6,2,1,0.14,18.71
2026-03-17,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,58,279.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,140,149.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,48,362.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,100,220.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,143,178.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,155,301.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,442,41.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,163,192.0,2.6,2,1,0.14,18.71
2026-03-17,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,645,110.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,49,371.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,134,186.0,2.6,2,1,0.14,18.71
2026-03-17,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,97,157.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,173,111.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,125,208.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n75c22ba2457f,日光と食事と睡眠の関係について,191,43.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,132,156.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,556,150.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,101,180.0,2.6,2,1,0.14,18.71
2026-03-17,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,53,325.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,78,253.0,2.6,1,1,0.07,37.42
2026-03-17,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,56,318.0,2.6,1,1,0.07,37.42
2026-03-17,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,597,28.0,2.6,1,1,0.07,37.42
2026-03-17,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,71,328.0,2.6,1,1,0.07,37.42
2026-03-17,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,180,44.0,2.6,3,1,0.21,12.47
2026-03-17,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,91,192.0,2.6,1,1,0.07,37.42
2026-03-17,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,62,375.0,2.6,1,1,0.07,37.42
2026-03-17,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,72,249.0,2.6,1,1,0.07,37.42
2026-03-17,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,235,45.0,2.6,1,1,0.07,37.42
2026-03-17,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,115,112.0,2.6,1,1,0.07,37.42
2026-03-17,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,96,299.0,2.6,1,1,0.07,37.42
2026-03-17,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,79,200.0,2.6,1,1,0.07,37.42
2026-03-17,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,645,73.0,2.6,1,1,0.07,37.42
2026-03-17,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,65,316.0,2.6,1,1,0.07,37.42
2026-03-17,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,102,301.0,2.6,2,1,0.14,18.71
2026-03-17,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,95,262.0,2.6,1,1,0.07,37.42
2026-03-17,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,181,38.0,2.6,1,1,0.07,37.42
2026-03-17,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",51,355.0,2.6,2,1,0.14,18.71
2026-03-17,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,75,237.0,2.6,1,1,0.07,37.42
