集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-05,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,94,835.0,50.2,6,6,0.43,19.47
2026-09-05,v1,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,12,835.0,50.1,835,12,59.64,0.07
2026-09-05,v1,n983ee5e468b3,noteフォロワー増とPVの相関を自分の記事で解析 | note運用 | AI活用 | データ分析 |,10,696.0,49.7,696,10,49.71,0.1
2026-09-05,v1,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,13,593.0,49.6,593,13,42.36,0.09
2026-09-05,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,93,1518.0,49.3,11,7,0.79,8.91
2026-09-05,v1,n364ca3494c95,蜂の鎧が阪神タイガース？AI画像生成の壁を突破｜生物模倣ギアデッキ226枚つき｜AI画像生成｜プロンプト設計｜生物モチーフ｜ポン出しビルダー｜＃489,8,518.0,46.6,518,9,37.0,0.14
2026-09-05,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,34,935.0,46.1,7,6,0.5,15.37
2026-09-05,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,123,1374.0,46.1,7,6,0.5,15.37
2026-09-05,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,89,2116.0,46.1,7,6,0.5,15.37
2026-09-05,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,405,384.0,45.6,9,6,0.64,11.88
2026-09-05,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,61,1020.0,43.8,16,6,1.14,6.4
2026-09-05,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,59,920.0,42.4,14,6,1.0,7.07
2026-09-05,v1,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,11,594.0,42.0,594,11,42.43,0.09
2026-09-05,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,104,826.0,41.4,9,6,0.64,10.77
2026-09-05,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,72,896.0,40.3,13,6,0.93,7.22
2026-09-05,v1,necb8a9522226,【PR・プロンプト付】AIに「寄れ・回れ・下から撮れ」と頼んだら、同じ画像が別作品になった｜AI動画｜AI顔交換｜VidMage｜生成AI｜,7,575.0,39.4,575,8,41.07,0.12
2026-09-05,v1,n4ac825526be6,"noteで月2,000万円売る方法を電卓で逆算したら、会社ができた | やり方 | コツ | 方法",8,766.0,39.4,766,8,54.71,0.09
2026-09-05,v1,n3cbb82b3e499,読まれなくても大丈夫。発信が内側に残す本当の価値 | SNS発信 コツ | note運用 やり方 | 学習効果  |,10,465.0,36.5,465,10,33.21,0.11
2026-09-05,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,102,822.0,36.2,5,5,0.36,20.11
2026-09-05,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,122,1093.0,36.2,5,5,0.36,20.11
2026-09-05,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,69,864.0,33.3,6,5,0.43,15.47
2026-09-05,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,319,1288.0,33.3,6,5,0.43,15.47
2026-09-05,v1,n0519a73d9cc7,ミスチルで紡ぐ、一人の男の人生と恋の物語 | プレイリスト | 曲順 | 解釈 |,9,645.0,33.2,645,9,46.07,0.08
2026-09-05,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,288,813.0,32.9,7,5,0.5,13.17
2026-09-05,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,100,753.0,32.1,10,6,0.71,7.54
2026-09-05,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,33,777.0,31.8,15,6,1.07,4.96
2026-09-05,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,56,1199.0,31.2,10,5,0.71,8.78
2026-09-05,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,71,1072.0,30.4,8,5,0.57,10.67
2026-09-05,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,609,232.0,29.2,7,5,0.5,11.7
2026-09-05,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,31,836.0,29.2,7,5,0.5,11.7
2026-09-05,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,208,569.0,29.2,7,5,0.5,11.7
2026-09-05,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,79,1067.0,29.2,7,5,0.5,11.7
2026-09-05,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,332,200.0,27.8,9,5,0.64,8.69
2026-09-05,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,143,877.0,27.7,11,5,0.79,7.02
2026-09-05,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,27,817.0,27.6,13,5,0.93,5.93
2026-09-05,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,82,1291.0,26.2,8,5,0.57,9.18
2026-09-05,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,232,323.0,26.2,8,5,0.57,9.18
2026-09-05,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",162,408.0,25.2,12,5,0.86,5.87
2026-09-05,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,73,1039.0,24.7,4,4,0.29,21.33
2026-09-05,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,60,829.0,24.7,4,4,0.29,21.33
2026-09-05,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",28,673.0,24.7,4,4,0.29,21.33
2026-09-05,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,294,236.0,24.7,4,4,0.29,21.33
2026-09-05,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,67,784.0,24.7,4,4,0.29,21.33
2026-09-05,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",90,706.0,24.7,4,4,0.29,21.33
2026-09-05,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,202,717.0,24.7,4,4,0.29,21.33
2026-09-05,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,99,890.0,23.4,7,4,0.5,11.7
2026-09-05,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,68,943.0,22.9,12,5,0.86,5.33
2026-09-05,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,178,515.0,22.8,6,4,0.43,13.23
2026-09-05,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,108,835.0,22.8,6,4,0.43,13.23
2026-09-05,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,331,332.0,22.8,6,4,0.43,13.23
2026-09-05,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",63,858.0,22.7,5,4,0.36,15.79
2026-09-05,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,145,999.0,22.7,5,4,0.36,15.79
2026-09-05,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,414,196.0,22.7,5,4,0.36,15.79
2026-09-05,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,256,424.0,22.7,5,4,0.36,15.79
2026-09-05,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,35,793.0,22.7,5,4,0.36,15.79
2026-09-05,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,293,653.0,22.7,5,4,0.36,15.79
2026-09-05,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,304,219.0,22.7,5,4,0.36,15.79
2026-09-05,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,85,2245.0,22.4,8,4,0.57,9.84
2026-09-05,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,30,803.0,22.0,12,4,0.86,6.4
2026-09-05,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,66,812.0,21.3,7,4,0.5,10.63
2026-09-05,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,49,721.0,20.2,6,4,0.43,11.74
2026-09-05,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,175,488.0,20.2,6,4,0.43,11.74
2026-09-05,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,26,777.0,19.7,8,4,0.57,8.64
2026-09-05,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,55,788.0,17.4,10,4,0.71,6.11
2026-09-05,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,77,842.0,17.2,13,4,0.93,4.62
2026-09-05,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,74,884.0,17.0,8,4,0.57,7.45
2026-09-05,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,243,505.0,14.8,3,3,0.21,23.48
2026-09-05,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,43,720.0,14.8,3,3,0.21,23.48
2026-09-05,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,43,638.0,14.8,3,3,0.21,23.48
2026-09-05,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,49,1016.0,14.8,3,3,0.21,23.48
2026-09-05,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,350,79.0,14.8,3,3,0.21,23.48
2026-09-05,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,360,256.0,14.8,3,3,0.21,23.48
2026-09-05,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,39,776.0,14.8,3,3,0.21,23.48
2026-09-05,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,51,853.0,14.8,3,3,0.21,23.48
2026-09-05,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,296,159.0,14.8,3,3,0.21,23.48
2026-09-05,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,169,491.0,14.8,3,3,0.21,23.48
2026-09-05,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,317,205.0,14.8,3,3,0.21,23.48
2026-09-05,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,32,868.0,14.8,3,3,0.21,23.48
2026-09-05,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,58,1067.0,14.3,16,4,1.14,3.14
2026-09-05,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,266,1289.0,14.2,4,3,0.29,16.36
2026-09-05,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,285,232.0,14.2,4,3,0.29,16.36
