集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-07,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,23,885.0,168.7,78,13,5.57,2.33
2026-08-07,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,18,773.0,164.2,86,14,6.14,1.91
2026-08-07,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,53,1273.0,161.1,19,11,1.36,10.77
2026-08-07,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,225,985.0,155.2,42,12,3.0,4.31
2026-08-07,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,99,777.0,147.8,32,12,2.29,5.38
2026-08-07,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,30,885.0,143.1,31,13,2.21,4.98
2026-08-07,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,232,855.0,142.1,15,11,1.07,12.07
2026-08-07,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,378,1109.0,139.5,38,13,2.71,3.96
2026-08-07,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,46,1185.0,135.5,100,13,7.14,1.46
2026-08-07,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,90,1670.0,134.5,22,11,1.57,7.79
2026-08-07,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,74,999.0,130.8,58,13,4.14,2.43
2026-08-07,v1,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,19,949.0,127.4,177,14,12.64,0.72
2026-08-07,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,254,1099.0,126.2,24,11,1.71,6.71
2026-08-07,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,107,1713.0,121.2,43,11,3.07,3.59
2026-08-07,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,76,1241.0,116.5,43,11,3.07,3.45
2026-08-07,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,70,2016.0,115.9,49,11,3.5,3.01
2026-08-07,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,17,733.0,115.3,53,13,3.79,2.34
2026-08-07,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,21,938.0,113.8,70,11,5.0,2.07
2026-08-07,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,47,980.0,111.0,16,10,1.14,9.74
2026-08-07,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,16,697.0,110.8,123,13,8.79,0.97
2026-08-07,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,33,829.0,104.7,64,12,4.57,1.91
2026-08-07,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,37,805.0,101.9,17,10,1.21,8.42
2026-08-07,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",61,693.0,99.9,24,9,1.71,6.49
2026-08-07,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,16,977.0,96.9,222,13,15.86,0.47
2026-08-07,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,118,539.0,95.8,19,9,1.36,7.83
2026-08-07,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,15,689.0,92.8,221,14,15.79,0.42
2026-08-07,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,95,553.0,92.0,20,9,1.43,7.15
2026-08-07,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,202,541.0,91.3,13,9,0.93,10.91
2026-08-07,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,56,2224.0,89.6,12,9,0.86,11.57
2026-08-07,v1,n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,13,1115.0,82.8,1115,13,79.64,0.08
2026-08-07,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,22,833.0,82.6,27,10,1.93,4.28
2026-08-07,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,31,818.0,80.2,25,9,1.79,4.98
2026-08-07,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,67,1207.0,78.8,11,8,0.79,12.47
2026-08-07,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",34,850.0,77.9,24,9,1.71,5.06
2026-08-07,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,20,1009.0,77.2,75,11,5.36,1.31
2026-08-07,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,264,641.0,74.6,13,8,0.93,10.03
2026-08-07,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,83,977.0,71.0,15,8,1.07,8.29
2026-08-07,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,20,706.0,70.7,28,9,2.0,3.93
2026-08-07,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,11,1104.0,69.4,1104,11,78.86,0.08
2026-08-07,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,49,840.0,68.9,20,9,1.43,5.35
2026-08-07,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,43,1308.0,68.0,28,8,2.0,4.25
2026-08-07,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,376,361.0,61.7,8,7,0.57,15.47
2026-08-07,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,55,1035.0,61.6,25,8,1.79,4.3
2026-08-07,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,71,738.0,60.7,13,7,0.93,9.33
2026-08-07,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,50,1052.0,60.2,10,7,0.71,12.12
2026-08-07,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,32,993.0,59.9,20,8,1.43,5.24
2026-08-07,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,14,590.0,59.0,590,14,42.14,0.1
2026-08-07,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,44,1032.0,57.0,13,7,0.93,8.76
2026-08-07,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,26,774.0,56.4,22,7,1.57,5.13
2026-08-07,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,36,705.0,56.4,15,7,1.07,7.53
2026-08-07,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,51,1114.0,56.1,20,7,1.43,5.6
2026-08-07,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,381,310.0,54.4,10,7,0.71,10.94
2026-08-07,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,14,703.0,54.2,703,12,50.21,0.09
2026-08-07,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,45,874.0,54.0,13,7,0.93,8.29
2026-08-07,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,96,1378.0,52.7,71,8,5.07,1.3
2026-08-07,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,40,853.0,50.7,17,7,1.21,5.98
2026-08-07,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,153,705.0,50.2,15,7,1.07,6.7
2026-08-07,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,321,76.0,50.2,6,6,0.43,19.47
2026-08-07,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,100,608.0,48.6,16,8,1.14,5.33
2026-08-07,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,114,859.0,47.7,28,7,2.0,3.41
2026-08-07,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,35,845.0,47.7,14,7,1.0,6.81
2026-08-07,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,13,548.0,47.0,548,12,39.14,0.1
2026-08-07,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,12,727.0,45.7,727,11,51.93,0.08
2026-08-07,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,110,352.0,45.2,8,6,0.57,13.23
2026-08-07,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,58,1031.0,45.2,8,6,0.57,13.23
2026-08-07,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,42,1061.0,43.0,15,6,1.07,6.7
2026-08-07,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,139,511.0,42.9,10,6,0.71,10.06
2026-08-07,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,302,320.0,41.4,9,6,0.64,10.77
2026-08-07,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,8,781.0,40.2,781,8,55.79,0.09
2026-08-07,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,39,924.0,39.9,11,6,0.79,8.42
2026-08-07,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,49,887.0,39.9,11,6,0.79,8.42
2026-08-07,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,10,750.0,37.5,750,10,53.57,0.07
2026-08-07,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,48,828.0,37.3,16,6,1.14,5.45
2026-08-07,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,385,188.0,36.7,12,6,0.86,7.11
2026-08-07,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,237,1274.0,36.2,5,5,0.36,20.11
2026-08-07,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,227,414.0,36.2,5,5,0.36,20.11
2026-08-07,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,9,926.0,35.7,926,9,66.14,0.06
2026-08-07,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,11,687.0,34.3,687,10,49.07,0.07
2026-08-07,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,275,181.0,33.3,6,5,0.43,15.47
2026-08-07,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,64,1502.0,33.3,6,5,0.43,15.47
2026-08-07,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,235,346.0,33.3,6,5,0.43,15.47
2026-08-07,v1,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,52,1112.0,33.3,6,5,0.43,15.47
2026-08-07,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,111,390.0,32.9,7,5,0.5,13.17
2026-08-07,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,64,690.0,32.2,17,6,1.21,4.43
2026-08-07,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,52,1232.0,31.7,9,5,0.64,9.92
2026-08-07,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,65,827.0,31.6,11,5,0.79,7.99
2026-08-07,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,94,1360.0,31.2,10,5,0.71,8.78
2026-08-07,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,152,694.0,30.4,8,5,0.57,10.67
2026-08-07,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,104,554.0,30.1,11,6,0.79,6.34
2026-08-07,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,38,776.0,29.5,12,5,0.86,6.85
2026-08-07,v1,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,8,563.0,29.0,563,8,40.21,0.09
2026-08-07,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,7,793.0,27.8,793,7,56.64,0.07
2026-08-07,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,121,700.0,26.1,47,7,3.36,1.11
2026-08-07,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,173,707.0,24.7,4,4,0.29,21.33
2026-08-07,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,70,874.0,24.7,4,4,0.29,21.33
2026-08-07,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,101,827.0,23.9,9,5,0.64,7.48
2026-08-07,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,181,710.0,22.8,6,4,0.43,13.23
2026-08-07,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,75,815.0,22.7,5,4,0.36,15.79
2026-08-07,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,59,827.0,22.7,5,4,0.36,15.79
2026-08-07,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,290,1276.0,22.7,5,4,0.36,15.79
2026-08-07,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,331,252.0,22.7,5,4,0.36,15.79
2026-08-07,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,286,222.0,22.7,5,4,0.36,15.79
2026-08-07,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,233,514.0,22.4,8,4,0.57,9.84
2026-08-07,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,112,377.0,22.4,8,4,0.57,9.84
2026-08-07,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,788,250.0,21.9,13,5,0.93,4.7
2026-08-07,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,317,126.0,20.9,41,4,2.93,1.78
2026-08-07,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,319,77.0,19.7,30,4,2.14,2.3
2026-08-07,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,86,709.0,19.7,8,4,0.57,8.64
2026-08-07,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,306,235.0,19.7,8,4,0.57,8.64
2026-08-07,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,124,511.0,19.1,10,4,0.71,6.71
2026-08-07,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,43,881.0,18.7,12,4,0.86,5.45
2026-08-07,v1,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,41,773.0,18.3,7,4,0.5,9.16
2026-08-07,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,216,284.0,14.8,3,3,0.21,23.48
2026-08-07,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,275,212.0,14.8,3,3,0.21,23.48
2026-08-07,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,141,811.0,14.8,3,3,0.21,23.48
2026-08-07,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,332,232.0,14.8,3,3,0.21,23.48
2026-08-07,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,328,132.0,14.8,3,3,0.21,23.48
2026-08-07,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,313,222.0,14.8,3,3,0.21,23.48
2026-08-07,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,330,75.0,14.8,3,3,0.21,23.48
2026-08-07,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,69,739.0,14.8,3,3,0.21,23.48
2026-08-07,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,57,720.0,14.7,7,3,0.5,9.81
2026-08-07,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",133,395.0,14.2,4,3,0.29,16.36
2026-08-07,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,259,805.0,14.2,4,3,0.29,16.36
2026-08-07,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,149,505.0,14.2,4,3,0.29,16.36
2026-08-07,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,496,189.0,14.2,4,3,0.29,16.36
2026-08-07,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,97,505.0,14.2,4,3,0.29,16.36
2026-08-07,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,182,569.0,14.2,4,3,0.29,16.36
2026-08-07,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,159,652.0,13.7,28,4,2.0,1.71
2026-08-07,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,298,460.0,13.2,15,3,1.07,4.11
2026-08-07,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,379,577.0,12.8,5,3,0.36,11.88
2026-08-07,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,296,1575.0,12.8,5,3,0.36,11.88
2026-08-07,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,248,437.0,12.8,5,3,0.36,11.88
2026-08-07,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,80,696.0,12.2,8,3,0.57,7.15
2026-08-07,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,266,194.0,11.8,6,3,0.43,9.18
2026-08-07,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,273,278.0,11.0,11,3,0.79,4.64
2026-08-07,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,265,229.0,9.9,16,3,1.14,2.89
