集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-14,v1,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,16,964.0,157.5,195,13,13.93,0.87
2026-08-14,v1,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,20,563.0,156.5,37,12,2.64,4.94
2026-08-14,v1,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,74,1902.0,155.9,50,13,3.57,3.36
2026-08-14,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,232,1000.0,155.1,40,12,2.86,4.52
2026-08-14,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,21,621.0,149.4,83,14,5.93,1.8
2026-08-14,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,37,895.0,148.3,20,12,1.43,8.64
2026-08-14,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,25,786.0,145.9,31,13,2.21,5.08
2026-08-14,v1,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,40,838.0,142.8,18,11,1.29,10.06
2026-08-14,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,32,1239.0,138.4,69,13,4.93,2.16
2026-08-14,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,36,1030.0,138.2,19,11,1.36,9.24
2026-08-14,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,21,714.0,136.6,29,12,2.07,5.5
2026-08-14,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,261,1105.0,132.7,18,11,1.29,9.35
2026-08-14,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,18,704.0,128.5,44,11,3.14,3.72
2026-08-14,v1,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,18,1267.0,127.3,296,14,21.14,0.43
2026-08-14,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,19,741.0,123.1,69,13,4.93,1.92
2026-08-14,v1,n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,23,706.0,119.0,26,10,1.86,6.4
2026-08-14,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,81,1012.0,116.4,32,11,2.29,4.62
2026-08-14,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,97,1688.0,114.7,24,10,1.71,6.71
2026-08-14,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,385,1118.0,113.3,33,12,2.36,4.0
2026-08-14,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,17,763.0,109.9,68,13,4.86,1.74
2026-08-14,v1,n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,15,604.0,109.8,186,14,13.29,0.59
2026-08-14,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,24,737.0,101.7,11,9,0.79,14.3
2026-08-14,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,383,367.0,101.7,11,9,0.79,14.3
2026-08-14,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,74,1214.0,101.0,13,9,0.93,12.07
2026-08-14,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,114,1729.0,100.7,43,10,3.07,3.28
2026-08-14,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,83,1252.0,96.8,24,9,1.71,6.29
2026-08-14,v1,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,53,1209.0,92.8,40,11,2.86,2.95
2026-08-14,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,125,564.0,85.7,31,10,2.21,3.88
2026-08-14,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,239,873.0,84.7,25,11,1.79,4.3
2026-08-14,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,31,898.0,72.9,35,9,2.5,3.24
2026-08-14,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,63,2230.0,70.8,11,8,0.79,11.2
2026-08-14,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,23,983.0,65.8,34,11,2.43,2.46
2026-08-14,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,77,878.0,61.7,8,7,0.57,15.47
2026-08-14,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,14,860.0,60.2,860,14,61.43,0.07
2026-08-14,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,209,543.0,60.1,9,7,0.64,13.42
2026-08-14,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,29,837.0,60.1,9,7,0.64,13.42
2026-08-14,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,30,888.0,59.2,20,9,1.43,4.6
2026-08-14,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,15,809.0,58.0,521,13,37.21,0.12
2026-08-14,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,27,1012.0,54.4,10,7,0.71,10.94
2026-08-14,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,12,891.0,53.5,891,12,63.64,0.07
2026-08-14,v1,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,12,651.0,51.2,651,11,46.5,0.1
2026-08-14,v1,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,62,1042.0,50.6,22,7,1.57,4.6
2026-08-14,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",68,697.0,46.1,7,6,0.5,15.37
2026-08-14,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,103,1382.0,46.1,63,8,4.5,1.28
2026-08-14,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,28,941.0,42.7,20,7,1.43,4.27
2026-08-14,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,159,700.0,41.9,12,6,0.86,8.12
2026-08-14,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,11,832.0,41.6,832,10,59.43,0.07
2026-08-14,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,240,520.0,41.4,9,6,0.64,10.77
2026-08-14,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,11,745.0,41.0,745,11,53.21,0.07
2026-08-14,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,58,1120.0,40.3,13,6,0.93,7.22
2026-08-14,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,386,580.0,40.2,8,6,0.57,11.74
2026-08-14,v1,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,7,1147.0,40.1,1147,7,81.93,0.07
2026-08-14,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,13,770.0,39.6,770,12,55.0,0.06
2026-08-14,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,234,416.0,36.2,5,5,0.36,20.11
2026-08-14,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,56,890.0,36.2,5,5,0.36,20.11
2026-08-14,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,121,862.0,36.2,5,5,0.36,20.11
2026-08-14,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,10,840.0,36.0,840,10,60.0,0.06
2026-08-14,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,54,988.0,34.6,11,6,0.79,7.31
2026-08-14,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,57,1058.0,33.5,8,5,0.57,11.74
2026-08-14,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,65,1036.0,33.5,8,5,0.57,11.74
2026-08-14,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,90,979.0,33.3,6,5,0.43,15.47
2026-08-14,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,56,844.0,33.3,6,5,0.43,15.47
2026-08-14,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,46,929.0,33.3,6,5,0.43,15.47
2026-08-14,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,324,128.0,33.2,43,6,3.07,1.8
2026-08-14,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,160,710.0,32.9,7,5,0.5,13.17
2026-08-14,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,326,79.0,32.0,32,6,2.29,2.33
2026-08-14,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,60,1282.0,31.9,16,6,1.14,4.67
2026-08-14,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,102,553.0,31.2,10,5,0.71,8.78
2026-08-14,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,9,800.0,30.9,800,9,57.14,0.06
2026-08-14,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,50,1314.0,30.1,13,5,0.93,6.48
2026-08-14,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,8,753.0,30.1,753,8,53.79,0.07
2026-08-14,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,244,1281.0,29.6,9,5,0.64,9.24
2026-08-14,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,71,695.0,29.5,10,5,0.71,8.3
2026-08-14,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,27,711.0,29.5,10,5,0.71,8.3
2026-08-14,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,388,312.0,29.2,7,5,0.5,11.7
2026-08-14,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,166,657.0,28.7,33,7,2.36,1.74
2026-08-14,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,107,613.0,25.5,14,5,1.0,5.1
2026-08-14,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,303,1578.0,24.7,4,4,0.29,21.33
2026-08-14,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,282,214.0,24.7,4,4,0.29,21.33
2026-08-14,v1,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,7,590.0,23.6,590,7,42.14,0.08
2026-08-14,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,78,739.0,23.4,7,4,0.5,11.7
2026-08-14,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,51,1035.0,22.8,6,4,0.43,13.23
2026-08-14,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,180,711.0,22.7,5,4,0.36,15.79
2026-08-14,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,38,820.0,22.7,5,4,0.36,15.79
2026-08-14,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,71,1504.0,22.7,5,4,0.36,15.79
2026-08-14,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,59,1237.0,21.3,7,4,0.5,10.63
2026-08-14,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,271,643.0,21.3,7,4,0.5,10.63
2026-08-14,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,101,1366.0,21.3,7,4,0.5,10.63
2026-08-14,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,43,707.0,21.3,7,4,0.5,10.63
2026-08-14,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,186,561.0,21.3,7,4,0.5,10.63
2026-08-14,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,119,379.0,20.2,6,4,0.43,11.74
2026-08-14,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,309,321.0,20.2,6,4,0.43,11.74
2026-08-14,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,108,830.0,18.4,9,4,0.64,7.18
2026-08-14,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,87,697.0,18.4,9,4,0.64,7.18
2026-08-14,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,39,1002.0,16.7,11,4,0.79,5.3
2026-08-14,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,128,701.0,16.7,11,4,0.79,5.3
2026-08-14,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,795,252.0,16.1,12,4,0.86,4.67
2026-08-14,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,94,645.0,14.8,3,3,0.21,23.48
2026-08-14,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,89,661.0,14.8,3,3,0.21,23.48
2026-08-14,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,503,190.0,14.8,3,3,0.21,23.48
2026-08-14,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,44,805.0,14.8,3,3,0.21,23.48
2026-08-14,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,148,811.0,14.8,3,3,0.21,23.48
2026-08-14,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,339,234.0,14.8,3,3,0.21,23.48
2026-08-14,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,66,828.0,14.8,3,3,0.21,23.48
2026-08-14,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,117,354.0,14.8,3,3,0.21,23.48
2026-08-14,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,328,76.0,14.8,3,3,0.21,23.48
2026-08-14,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,64,722.0,14.2,4,3,0.29,16.36
2026-08-14,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,338,252.0,14.2,4,3,0.29,16.36
2026-08-14,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,310,399.0,14.2,4,3,0.29,16.36
2026-08-14,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,107,605.0,14.2,4,3,0.29,16.36
2026-08-14,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,272,230.0,14.2,4,3,0.29,16.36
2026-08-14,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,156,505.0,14.2,4,3,0.29,16.36
2026-08-14,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,55,829.0,14.2,4,3,0.29,16.36
2026-08-14,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,82,816.0,14.2,4,3,0.29,16.36
2026-08-14,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,93,710.0,14.2,4,3,0.29,16.36
2026-08-14,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,42,847.0,13.8,6,3,0.43,10.67
2026-08-14,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,282,185.0,12.9,7,3,0.5,8.62
2026-08-14,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,52,875.0,12.9,7,3,0.5,8.62
2026-08-14,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,133,634.0,12.8,5,3,0.36,11.88
2026-08-14,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,754,135.0,12.2,8,3,0.57,7.15
2026-08-14,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,392,188.0,12.2,8,3,0.57,7.15
2026-08-14,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,297,1280.0,8.0,4,2,0.29,13.77
2026-08-14,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,316,244.0,7.9,6,2,0.43,9.18
2026-08-14,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,33,777.0,7.9,6,2,0.43,9.18
2026-08-14,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,173,609.0,7.7,2,2,0.14,27.54
2026-08-14,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,100,1084.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,320,222.0,7.7,2,2,0.14,27.54
2026-08-14,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,225,290.0,7.7,2,2,0.14,27.54
2026-08-14,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,263,228.0,7.7,2,2,0.14,27.54
2026-08-14,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,223,285.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,266,806.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,713,105.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,118,390.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,246,798.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n75c22ba2457f,日光と食事と睡眠の関係について,341,73.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,144,399.0,7.7,2,2,0.14,27.54
