集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-06-11,v1,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,13,1626.0,25.6,1626,11,116.14,0.02
2026-06-11,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",9,872.0,24.9,872,8,62.29,0.05
2026-06-11,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,328,158.0,24.4,28,7,2.0,1.74
2026-06-11,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,260,57.0,23.7,4,5,0.29,16.36
2026-06-11,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,270,127.0,22.7,5,4,0.36,15.79
2026-06-11,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,642,187.0,22.1,9,6,0.64,5.76
2026-06-11,v1,n806a5cdbee60,浴びた光を「見える化」する,277,67.0,21.5,7,5,0.5,8.62
2026-06-11,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,180,1218.0,20.9,1218,8,87.0,0.03
2026-06-11,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,321,60.0,20.4,8,5,0.57,7.15
2026-06-11,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,12,685.0,19.6,685,10,48.93,0.04
2026-06-11,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,731,100.0,19.3,16,6,1.14,2.82
2026-06-11,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,319,58.0,18.6,6,5,0.43,8.64
2026-06-11,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,138,564.0,18.4,9,5,0.64,5.76
2026-06-11,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,274,52.0,18.4,9,5,0.64,5.76
2026-06-11,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,13,782.0,18.4,782,11,55.86,0.03
2026-06-11,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,14,604.0,17.3,604,10,43.14,0.04
2026-06-11,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,683,46.0,17.1,5,4,0.36,11.88
2026-06-11,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,274,301.0,17.0,11,5,0.79,4.3
2026-06-11,v1,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,15,459.0,16.4,459,10,32.79,0.05
2026-06-11,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,89,454.0,15.8,14,10,1.0,1.58
2026-06-11,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,275,83.0,15.7,17,9,1.21,1.44
2026-06-11,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,731,188.0,15.6,30,8,2.14,0.91
2026-06-11,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,266,59.0,15.5,5,4,0.36,10.77
2026-06-11,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,276,61.0,15.4,6,5,0.43,7.15
2026-06-11,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,322,550.0,15.2,40,10,2.86,0.53
2026-06-11,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,528,61.0,15.2,11,5,0.79,3.84
2026-06-11,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",76,387.0,15.0,15,6,1.07,2.33
2026-06-11,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,242,352.0,14.8,3,3,0.21,23.48
2026-06-11,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,164,264.0,14.8,3,3,0.21,23.48
2026-06-11,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,275,210.0,14.6,15,8,1.07,1.7
2026-06-11,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,208,205.0,14.5,3,4,0.21,17.27
2026-06-11,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,268,40.0,14.5,3,4,0.21,17.27
2026-06-11,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,690,113.0,13.1,9,5,0.64,4.1
2026-06-11,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",266,83.0,12.9,7,3,0.5,8.62
2026-06-11,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,321,961.0,12.9,40,9,2.86,0.5
2026-06-11,v1,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,210,1914.0,12.7,195,13,13.93,0.07
2026-06-11,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,271,109.0,12.7,10,6,0.71,2.98
2026-06-11,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,722,97.0,12.5,16,6,1.14,1.83
2026-06-11,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,218,166.0,11.5,6,5,0.43,5.35
2026-06-11,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,231,190.0,10.8,4,4,0.29,9.35
2026-06-11,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,224,160.0,10.8,9,5,0.64,3.36
2026-06-11,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,279,51.0,10.7,6,4,0.43,6.24
2026-06-11,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,278,68.0,10.7,10,4,0.71,3.78
2026-06-11,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,122,534.0,10.5,8,5,0.57,3.69
2026-06-11,v1,n27e2942c02d7,自己紹介/はじめてのnote,278,228.0,10.2,13,7,0.93,1.57
2026-06-11,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,229,202.0,10.2,13,6,0.93,1.82
2026-06-11,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,61,454.0,10.1,25,9,1.79,0.63
2026-06-11,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,649,92.0,10.1,10,6,0.71,2.36
2026-06-11,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,241,437.0,10.1,6,4,0.43,5.89
2026-06-11,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,116,672.0,10.0,25,8,1.79,0.7
2026-06-11,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,97,575.0,10.0,9,6,0.64,2.61
2026-06-11,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,16,763.0,10.0,270,13,19.29,0.04
2026-06-11,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,187,304.0,9.6,10,6,0.71,2.25
2026-06-11,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,124,685.0,9.6,19,6,1.36,1.18
2026-06-11,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,141,306.0,9.5,4,3,0.29,10.94
2026-06-11,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,319,324.0,9.5,19,9,1.36,0.78
2026-06-11,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,269,72.0,9.4,3,4,0.21,11.2
2026-06-11,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,152,278.0,9.3,8,4,0.57,4.1
2026-06-11,v1,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,168,719.0,9.3,59,11,4.21,0.2
2026-06-11,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,232,222.0,9.0,3,3,0.21,14.3
2026-06-11,v1,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,197,995.0,8.6,40,12,2.86,0.25
2026-06-11,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,278,49.0,8.6,6,5,0.43,4.0
2026-06-11,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,274,217.0,8.2,21,9,1.5,0.61
2026-06-11,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,215,149.0,8.1,4,4,0.29,6.96
2026-06-11,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,240,304.0,7.9,2,3,0.14,18.71
2026-06-11,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,165,204.0,7.9,2,3,0.14,18.71
2026-06-11,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,206,244.0,7.9,2,3,0.14,18.71
2026-06-11,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,69,344.0,7.8,13,5,0.93,1.68
2026-06-11,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,180,227.0,7.7,2,2,0.14,27.54
2026-06-11,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,172,209.0,7.7,2,2,0.14,27.54
2026-06-11,v1,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,234,268.0,7.7,2,2,0.14,27.54
2026-06-11,v1,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,248,146.0,7.7,2,2,0.14,27.54
2026-06-11,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,201,268.0,7.7,2,2,0.14,27.54
2026-06-11,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,195,108.0,7.7,2,2,0.14,27.54
2026-06-11,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,239,420.0,7.7,2,2,0.14,27.54
2026-06-11,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,210,153.0,7.7,2,2,0.14,27.54
2026-06-11,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,267,45.0,7.7,2,2,0.14,27.54
2026-06-11,v1,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,242,255.0,7.7,2,2,0.14,27.54
2026-06-11,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,324,275.0,7.4,22,7,1.57,0.67
2026-06-11,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,277,66.0,7.4,5,5,0.36,4.1
2026-06-11,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,175,397.0,7.4,7,5,0.5,2.95
2026-06-11,v1,n75c22ba2457f,日光と食事と睡眠の関係について,277,62.0,7.4,5,5,0.36,4.1
2026-06-11,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,317,478.0,7.4,48,12,3.43,0.18
2026-06-11,v1,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,186,184.0,7.3,3,2,0.21,17.27
2026-06-11,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,246,171.0,7.3,3,2,0.21,17.27
2026-06-11,v1,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,223,138.0,7.3,3,2,0.21,17.27
2026-06-11,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,173,303.0,7.3,7,5,0.5,2.93
2026-06-11,v1,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,17,769.0,7.1,207,12,14.79,0.04
2026-06-11,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,193,165.0,7.0,4,2,0.29,12.12
2026-06-11,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,185,322.0,6.9,4,3,0.29,7.89
2026-06-11,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,220,430.0,6.7,3,4,0.21,7.99
2026-06-11,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",243,276.0,6.7,7,4,0.5,3.35
2026-06-11,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,523,185.0,6.7,15,5,1.07,1.26
2026-06-11,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,148,393.0,6.7,3,4,0.21,7.99
2026-06-11,v1,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,175,713.0,6.6,49,10,3.5,0.19
2026-06-11,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,216,264.0,6.6,7,5,0.5,2.65
2026-06-11,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,161,279.0,6.5,3,3,0.21,10.26
2026-06-11,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,439,154.0,6.4,25,5,1.79,0.72
2026-06-11,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,278,65.0,6.0,4,5,0.29,4.17
2026-06-11,v1,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,19,859.0,6.0,214,13,15.29,0.03
2026-06-11,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,233,1238.0,5.9,8,8,0.57,1.3
2026-06-11,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,51,485.0,5.7,31,7,2.21,0.37
2026-06-11,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,156,358.0,5.3,4,4,0.29,4.55
2026-06-11,v1,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,33,1459.0,5.2,282,13,20.14,0.02
2026-06-11,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,195,220.0,5.2,6,3,0.43,4.0
2026-06-11,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,192,256.0,5.1,4,2,0.29,8.78
2026-06-11,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,207,193.0,4.9,2,3,0.14,11.57
2026-06-11,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,114,564.0,4.9,8,4,0.57,2.13
2026-06-11,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,226,162.0,4.9,2,3,0.14,11.57
2026-06-11,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,130,434.0,4.9,6,5,0.43,2.27
2026-06-11,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",214,266.0,4.8,3,3,0.21,7.63
2026-06-11,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,149,369.0,4.7,3,2,0.21,11.2
2026-06-11,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,190,232.0,4.7,3,2,0.21,11.2
2026-06-11,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,169,270.0,4.7,3,2,0.21,11.2
2026-06-11,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,280,193.0,4.6,13,7,0.93,0.71
2026-06-11,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,42,641.0,4.5,40,12,2.86,0.13
2026-06-11,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,239,1530.0,4.5,24,9,1.71,0.29
2026-06-11,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,182,311.0,4.5,6,2,0.43,5.24
2026-06-11,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,67,476.0,4.5,8,5,0.57,1.58
2026-06-11,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,207,521.0,4.5,7,6,0.5,1.5
2026-06-11,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,159,273.0,4.4,3,3,0.21,7.02
2026-06-11,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,176,484.0,4.3,14,6,1.0,0.72
2026-06-11,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,22,750.0,4.3,117,13,8.36,0.04
2026-06-11,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,189,332.0,4.3,7,3,0.5,2.89
2026-06-11,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,198,235.0,4.2,2,2,0.14,15.08
2026-06-11,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,174,157.0,4.2,2,2,0.14,15.08
2026-06-11,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,143,336.0,4.2,2,2,0.14,15.08
2026-06-11,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,217,259.0,4.2,3,4,0.21,4.98
2026-06-11,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,193,215.0,4.2,2,2,0.14,15.08
2026-06-11,v1,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,136,356.0,4.2,2,2,0.14,15.08
2026-06-11,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,184,202.0,4.2,2,2,0.14,15.08
2026-06-11,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,183,181.0,4.1,10,3,0.71,1.92
2026-06-11,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,54,368.0,3.9,10,6,0.71,0.92
2026-06-11,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,203,304.0,3.8,3,3,0.21,5.98
2026-06-11,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,246,372.0,3.8,5,3,0.36,3.55
2026-06-11,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,134,420.0,3.7,3,2,0.21,8.91
2026-06-11,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,199,213.0,3.7,10,3,0.71,1.73
2026-06-11,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,173,338.0,3.5,3,3,0.21,5.54
2026-06-11,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,18,730.0,3.5,93,13,6.64,0.04
2026-06-11,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,252,217.0,3.4,2,3,0.14,8.12
2026-06-11,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,182,780.0,3.4,15,5,1.07,0.63
2026-06-11,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,145,481.0,3.2,10,5,0.71,0.89
2026-06-11,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,68,655.0,3.2,9,4,0.64,1.26
2026-06-11,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,60,540.0,3.1,4,4,0.29,2.67
2026-06-11,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,194,286.0,3.1,4,2,0.29,5.38
2026-06-11,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,249,206.0,2.9,4,3,0.29,3.34
2026-06-11,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,259,122.0,2.9,1,2,0.07,21.07
2026-06-11,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,142,333.0,2.9,1,2,0.07,21.07
2026-06-11,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,136,302.0,2.9,1,2,0.07,21.07
2026-06-11,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,230,168.0,2.9,1,2,0.07,21.07
2026-06-11,v1,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,146,267.0,2.9,1,2,0.07,21.07
2026-06-11,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,125,559.0,2.9,8,7,0.57,0.73
2026-06-11,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,47,489.0,2.9,12,9,0.86,0.37
2026-06-11,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,176,291.0,2.9,3,3,0.21,4.57
2026-06-11,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,167,309.0,2.9,1,2,0.07,21.07
2026-06-11,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,110,435.0,2.9,1,2,0.07,21.07
2026-06-11,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,144,347.0,2.9,1,2,0.07,21.07
2026-06-11,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,208,127.0,2.9,1,2,0.07,21.07
2026-06-11,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,166,239.0,2.9,1,2,0.07,21.07
2026-06-11,v1,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,150,295.0,2.9,1,2,0.07,21.07
2026-06-11,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,228,186.0,2.9,1,2,0.07,21.07
