集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-24,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,243,420.0,101.9,17,10,1.21,8.42
2026-03-24,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,154,1173.0,101.7,11,9,0.79,14.3
2026-03-24,v1,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,238,174.0,97.0,17,9,1.21,8.91
2026-03-24,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,106,305.0,88.8,8,8,0.57,19.47
2026-03-24,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,37,556.0,83.3,45,11,3.21,2.36
2026-03-24,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,38,516.0,81.6,27,9,1.93,4.7
2026-03-24,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,28,535.0,78.1,13,9,0.93,9.33
2026-03-24,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,128,475.0,77.5,25,8,1.79,5.41
2026-03-24,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,201,122.0,76.6,19,9,1.36,6.26
2026-03-24,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,91,351.0,75.6,21,9,1.5,5.6
2026-03-24,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,35,528.0,69.4,13,8,0.93,9.33
2026-03-24,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,78,439.0,68.1,19,8,1.36,6.26
2026-03-24,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,15,414.0,67.0,63,12,4.5,1.24
2026-03-24,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,13,442.0,65.7,442,13,31.57,0.16
2026-03-24,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,11,595.0,60.8,595,11,42.5,0.13
2026-03-24,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,29,408.0,60.2,10,7,0.71,12.12
2026-03-24,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,33,400.0,59.1,16,7,1.14,7.4
2026-03-24,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,103,670.0,58.6,12,7,0.86,9.74
2026-03-24,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,20,603.0,56.7,11,7,0.79,10.26
2026-03-24,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,141,362.0,56.7,11,7,0.79,10.26
2026-03-24,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,14,383.0,55.0,214,12,15.29,0.3
2026-03-24,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,26,422.0,46.1,7,6,0.5,15.37
2026-03-24,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,12,529.0,45.7,529,11,37.79,0.11
2026-03-24,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,245,185.0,45.6,9,6,0.64,11.88
2026-03-24,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,123,721.0,45.6,9,6,0.64,11.88
2026-03-24,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,11,504.0,43.2,504,10,36.0,0.12
2026-03-24,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,160,1384.0,41.4,9,6,0.64,10.77
2026-03-24,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,10,384.0,41.1,384,10,27.43,0.15
2026-03-24,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,115,267.0,39.1,16,6,1.14,5.72
2026-03-24,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,8,588.0,37.8,588,9,42.0,0.1
2026-03-24,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,7,579.0,36.4,579,8,41.36,0.11
2026-03-24,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,22,450.0,36.2,5,5,0.36,20.11
2026-03-24,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,45,416.0,36.2,5,5,0.36,20.11
2026-03-24,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,24,559.0,33.3,6,5,0.43,15.47
2026-03-24,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,111,252.0,33.3,6,5,0.43,15.47
2026-03-24,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,21,504.0,32.7,24,7,1.71,2.73
2026-03-24,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,52,397.0,32.6,15,5,1.07,6.1
2026-03-24,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,9,447.0,31.6,447,9,31.93,0.11
2026-03-24,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,33,482.0,29.2,7,5,0.5,11.7
2026-03-24,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,75,435.0,29.2,7,5,0.5,11.7
2026-03-24,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,59,497.0,28.0,10,5,0.71,7.89
2026-03-24,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,39,407.0,27.8,9,5,0.64,8.69
2026-03-24,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,652,126.0,25.3,17,5,1.21,4.18
2026-03-24,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,119,226.0,24.7,4,4,0.29,21.33
2026-03-24,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,28,311.0,24.7,4,4,0.29,21.33
2026-03-24,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,43,238.0,24.7,4,4,0.29,21.33
2026-03-24,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,99,244.0,24.7,4,4,0.29,21.33
2026-03-24,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,63,501.0,24.7,4,4,0.29,21.33
2026-03-24,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,39,405.0,24.7,4,4,0.29,21.33
2026-03-24,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,195,125.0,24.7,4,4,0.29,21.33
2026-03-24,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,43,500.0,24.7,4,4,0.29,21.33
2026-03-24,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,44,405.0,24.7,4,4,0.29,21.33
2026-03-24,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,167,350.0,24.7,4,4,0.29,21.33
2026-03-24,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,31,440.0,22.8,6,4,0.43,13.23
2026-03-24,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,53,394.0,22.8,6,4,0.43,13.23
2026-03-24,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,97,276.0,22.7,5,4,0.36,15.79
2026-03-24,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,196,155.0,22.7,5,4,0.36,15.79
2026-03-24,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,77,337.0,22.7,5,4,0.36,15.79
2026-03-24,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,195,274.0,22.7,5,4,0.36,15.79
2026-03-24,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,27,359.0,21.3,7,4,0.5,10.63
2026-03-24,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,97,405.0,19.7,8,4,0.57,8.64
2026-03-24,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,108,286.0,19.7,12,4,0.86,5.72
2026-03-24,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,142,302.0,18.4,9,4,0.64,7.18
2026-03-24,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,66,426.0,14.8,3,3,0.21,23.48
2026-03-24,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,48,340.0,14.8,3,3,0.21,23.48
2026-03-24,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,194,47.0,14.8,3,3,0.21,23.48
2026-03-24,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,652,75.0,14.8,3,3,0.21,23.48
2026-03-24,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,115,348.0,14.8,3,3,0.21,23.48
2026-03-24,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,40,453.0,14.8,3,3,0.21,23.48
2026-03-24,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,42,427.0,14.8,3,3,0.21,23.48
2026-03-24,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,36,453.0,14.5,5,3,0.36,13.42
2026-03-24,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,31,420.0,14.5,5,3,0.36,13.42
2026-03-24,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,177,184.0,14.5,5,3,0.36,13.42
2026-03-24,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,92,335.0,14.2,4,3,0.29,16.36
2026-03-24,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,137,232.0,14.2,4,3,0.29,16.36
2026-03-24,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,51,334.0,14.2,4,3,0.29,16.36
2026-03-24,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,87,228.0,14.2,4,3,0.29,16.36
2026-03-24,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,62,517.0,12.8,5,3,0.36,11.88
2026-03-24,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,166,257.0,12.8,5,3,0.36,11.88
2026-03-24,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,82,260.0,12.8,5,3,0.36,11.88
2026-03-24,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,94,277.0,11.7,9,3,0.64,6.08
2026-03-24,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,68,255.0,8.0,4,2,0.29,13.77
2026-03-24,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,109,303.0,8.0,4,2,0.29,13.77
2026-03-24,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,604,32.0,8.0,4,2,0.29,13.77
2026-03-24,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,94,326.0,7.7,2,2,0.14,27.54
2026-03-24,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,130,164.0,7.7,2,2,0.14,27.54
2026-03-24,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,109,258.0,7.7,2,2,0.14,27.54
2026-03-24,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,113,244.0,7.7,2,2,0.14,27.54
2026-03-24,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,570,54.0,7.7,2,2,0.14,27.54
2026-03-24,v1,n75c22ba2457f,日光と食事と睡眠の関係について,198,44.0,7.7,2,2,0.14,27.54
2026-03-24,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,25,371.0,7.7,2,2,0.14,27.54
2026-03-24,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,131,528.0,7.7,2,2,0.14,27.54
2026-03-24,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,96,376.0,7.7,2,2,0.14,27.54
2026-03-24,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,69,376.0,7.7,2,2,0.14,27.54
2026-03-24,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,104,158.0,7.7,2,2,0.14,27.54
2026-03-24,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,79,250.0,7.7,2,2,0.14,27.54
2026-03-24,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,140,187.0,7.7,2,2,0.14,27.54
2026-03-24,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,150,179.0,7.7,2,2,0.14,27.54
2026-03-24,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,249,105.0,7.7,2,2,0.14,27.54
2026-03-24,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,652,67.0,7.7,2,2,0.14,27.54
2026-03-24,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,50,293.0,7.3,3,2,0.21,17.27
2026-03-24,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,41,502.0,7.3,3,2,0.21,17.27
2026-03-24,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,177,85.0,7.3,3,2,0.21,17.27
2026-03-24,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,184,58.0,7.3,3,2,0.21,17.27
2026-03-24,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,74,329.0,7.3,3,2,0.21,17.27
2026-03-24,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,105,195.0,7.3,3,2,0.21,17.27
2026-03-24,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,114,208.0,7.3,3,2,0.21,17.27
2026-03-24,v1,n27e2942c02d7,自己紹介/はじめてのnote,199,185.0,7.0,4,2,0.29,12.12
2026-03-24,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,131,149.0,7.0,4,2,0.29,12.12
2026-03-24,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,62,296.0,7.0,4,2,0.29,12.12
2026-03-24,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,110,309.0,2.7,4,1,0.29,9.35
2026-03-24,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,51,403.0,2.7,5,1,0.36,7.48
2026-03-24,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,56,379.0,2.7,8,1,0.57,4.68
2026-03-24,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,136,137.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,191,109.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,54,328.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,139,170.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,146,137.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,173,206.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,152,179.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,79,255.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,57,292.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,181,43.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,444,84.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",164,258.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,56,357.0,2.6,2,1,0.14,18.71
2026-03-24,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,68,439.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,101,223.0,2.6,2,1,0.14,18.71
2026-03-24,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,76,479.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,127,108.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,192,73.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,58,290.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",135,258.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,129,123.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,159,485.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,127,240.0,2.6,2,1,0.14,18.71
2026-03-24,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,55,363.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,121,121.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,124,297.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,122,261.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,137,164.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,132,209.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,199,29.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,48,300.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,611,82.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,108,181.0,2.6,1,1,0.07,37.42
2026-03-24,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,83,226.0,2.6,1,1,0.07,37.42
2026-03-24,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,156,430.0,2.6,1,1,0.07,37.42
2026-03-24,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,55,402.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,73,258.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,449,42.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,162,429.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,124,143.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,143,183.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,360,83.0,2.6,1,1,0.07,37.42
2026-03-24,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,141,186.0,2.6,2,1,0.14,18.71
2026-03-24,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,240,46.0,2.6,1,1,0.07,37.42
