集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-31,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,12,648.0,54.2,648,13,46.29,0.09
2026-03-31,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,39,609.0,53.2,9,7,0.64,11.88
2026-03-31,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,27,613.0,51.3,13,7,0.93,7.88
2026-03-31,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,201,50.0,50.2,6,6,0.43,19.47
2026-03-31,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,12,554.0,47.5,554,12,39.57,0.1
2026-03-31,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,56,881.0,46.8,16,7,1.14,5.87
2026-03-31,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,40,404.0,46.4,15,6,1.07,7.22
2026-03-31,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,202,279.0,46.1,7,6,0.5,15.37
2026-03-31,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,252,191.0,45.6,9,6,0.64,11.88
2026-03-31,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,51,412.0,45.6,9,6,0.64,11.88
2026-03-31,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,9,522.0,44.7,522,10,37.29,0.12
2026-03-31,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,135,479.0,44.2,12,6,0.86,8.57
2026-03-31,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,59,409.0,43.9,23,7,1.64,3.82
2026-03-31,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,26,477.0,42.9,10,6,0.71,10.06
2026-03-31,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,203,164.0,42.9,10,6,0.71,10.06
2026-03-31,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,10,397.0,42.5,397,10,28.36,0.15
2026-03-31,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,89,266.0,42.2,11,6,0.79,8.91
2026-03-31,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,47,463.0,41.9,12,6,0.86,8.12
2026-03-31,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,66,507.0,41.9,19,7,1.36,4.4
2026-03-31,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,104,418.0,41.6,15,6,1.07,6.48
2026-03-31,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,36,413.0,41.4,9,6,0.64,10.77
2026-03-31,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,50,245.0,41.4,9,6,0.64,10.77
2026-03-31,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,82,439.0,40.2,8,6,0.57,11.74
2026-03-31,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,11,438.0,36.6,438,9,31.29,0.13
2026-03-31,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,10,506.0,35.8,506,9,36.14,0.11
2026-03-31,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,73,436.0,35.3,12,6,0.86,6.85
2026-03-31,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,7,543.0,34.1,543,8,38.79,0.11
2026-03-31,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,191,63.0,33.3,6,5,0.43,15.47
2026-03-31,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,118,253.0,33.3,6,5,0.43,15.47
2026-03-31,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,198,115.0,32.9,7,5,0.5,13.17
2026-03-31,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,104,279.0,32.9,7,5,0.5,13.17
2026-03-31,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,52,635.0,32.9,7,5,0.5,13.17
2026-03-31,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,94,231.0,32.9,7,5,0.5,13.17
2026-03-31,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,52,423.0,32.1,10,6,0.71,7.54
2026-03-31,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,8,374.0,29.9,374,8,26.71,0.14
2026-03-31,v1,n27e2942c02d7,自己紹介/はじめてのnote,206,188.0,29.2,7,5,0.5,11.7
2026-03-31,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,130,729.0,27.7,11,5,0.79,7.02
2026-03-31,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,659,134.0,26.9,19,5,1.36,3.95
2026-03-31,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,202,130.0,26.2,8,5,0.57,9.18
2026-03-31,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,33,423.0,24.7,4,4,0.29,21.33
2026-03-31,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,35,313.0,24.7,4,4,0.29,21.33
2026-03-31,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,199,76.0,24.7,4,4,0.29,21.33
2026-03-31,v1,n75c22ba2457f,日光と食事と睡眠の関係について,205,47.0,24.7,4,4,0.29,21.33
2026-03-31,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,119,389.0,24.7,4,4,0.29,21.33
2026-03-31,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,80,261.0,24.7,4,4,0.29,21.33
2026-03-31,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,207,37.0,24.7,4,4,0.29,21.33
2026-03-31,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,611,37.0,23.7,9,4,0.64,9.24
2026-03-31,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,48,507.0,23.4,7,4,0.5,11.7
2026-03-31,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,49,438.0,22.9,12,5,0.86,5.33
2026-03-31,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,60,396.0,22.8,6,4,0.43,13.23
2026-03-31,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,103,380.0,22.8,6,4,0.43,13.23
2026-03-31,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,72,284.0,22.7,5,4,0.36,15.79
2026-03-31,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,122,269.0,22.7,5,4,0.36,15.79
2026-03-31,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,55,344.0,22.7,5,4,0.36,15.79
2026-03-31,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,8,646.0,22.6,646,7,46.14,0.07
2026-03-31,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,70,509.0,22.3,10,5,0.71,6.29
2026-03-31,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,67,332.0,21.3,7,4,0.5,10.63
2026-03-31,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,188,49.0,21.3,7,4,0.5,10.63
2026-03-31,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,116,310.0,21.1,9,4,0.64,8.23
2026-03-31,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,34,360.0,20.2,6,4,0.43,11.74
2026-03-31,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,29,453.0,20.2,6,4,0.43,11.74
2026-03-31,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,174,355.0,20.2,6,4,0.43,11.74
2026-03-31,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,149,303.0,18.4,9,4,0.64,7.18
2026-03-31,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,570,166.0,16.8,16,4,1.14,3.69
2026-03-31,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,451,86.0,14.8,3,3,0.21,23.48
2026-03-31,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,84,340.0,14.8,3,3,0.21,23.48
2026-03-31,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,203,49.0,14.8,3,3,0.21,23.48
2026-03-31,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,187,114.0,14.8,3,3,0.21,23.48
2026-03-31,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,184,87.0,14.8,3,3,0.21,23.48
2026-03-31,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,76,378.0,14.8,3,3,0.21,23.48
2026-03-31,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,194,47.0,14.8,3,3,0.21,23.48
2026-03-31,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,173,259.0,14.8,3,3,0.21,23.48
2026-03-31,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,116,260.0,14.8,3,3,0.21,23.48
2026-03-31,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,90,228.0,14.8,3,3,0.21,23.48
2026-03-31,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,68,410.0,14.8,3,3,0.21,23.48
2026-03-31,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,192,37.0,14.8,3,3,0.21,23.48
2026-03-31,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,193,34.0,14.8,3,3,0.21,23.48
2026-03-31,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,83,481.0,14.8,3,3,0.21,23.48
2026-03-31,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,32,373.0,14.8,3,3,0.21,23.48
2026-03-31,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,126,228.0,14.8,3,3,0.21,23.48
2026-03-31,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,145,248.0,14.8,3,3,0.21,23.48
2026-03-31,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,38,442.0,14.5,5,3,0.36,13.42
2026-03-31,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,456,46.0,14.5,5,3,0.36,13.42
2026-03-31,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,57,298.0,14.5,5,3,0.36,13.42
2026-03-31,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,58,338.0,14.5,5,3,0.36,13.42
2026-03-31,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,115,287.0,14.2,4,3,0.29,16.36
2026-03-31,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,31,560.0,14.2,4,3,0.29,16.36
2026-03-31,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,146,174.0,14.2,4,3,0.29,16.36
2026-03-31,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,105,196.0,14.2,4,3,0.29,16.36
2026-03-31,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,206,32.0,14.2,4,3,0.29,16.36
2026-03-31,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,109,266.0,14.2,4,3,0.29,16.36
2026-03-31,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,94,233.0,14.2,4,3,0.29,16.36
2026-03-31,v1,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,28,505.0,14.2,4,3,0.29,16.36
2026-03-31,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,618,85.0,14.2,4,3,0.29,16.36
2026-03-31,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,577,61.0,13.3,8,3,0.57,7.79
2026-03-31,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,62,410.0,13.3,8,3,0.57,7.79
2026-03-31,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,659,89.0,13.3,16,4,1.14,2.91
2026-03-31,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,69,297.0,12.8,5,3,0.36,11.88
2026-03-31,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,650,64.0,12.8,5,3,0.36,11.88
2026-03-31,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,659,71.0,12.8,5,3,0.36,11.88
2026-03-31,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,50,505.0,11.8,6,3,0.43,9.18
2026-03-31,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,367,88.0,11.8,6,3,0.43,9.18
2026-03-31,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,184,191.0,10.7,8,3,0.57,6.24
2026-03-31,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,70,327.0,10.3,9,3,0.64,5.36
2026-03-31,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,63,381.0,10.0,10,3,0.71,4.7
2026-03-31,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,249,61.0,7.8,5,2,0.36,10.77
2026-03-31,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,136,197.0,7.7,2,2,0.14,27.54
2026-03-31,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,102,281.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,197,66.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,202,33.0,7.7,2,2,0.14,27.54
2026-03-31,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,164,369.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,38,421.0,7.7,2,2,0.14,27.54
2026-03-31,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,106,146.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,157,180.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,159,180.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,134,109.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",171,259.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,65,291.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,200,33.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,147,188.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,74,263.0,7.7,2,2,0.14,27.54
2026-03-31,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,79,318.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,143,139.0,7.7,2,2,0.14,27.54
2026-03-31,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,77,357.0,7.7,2,2,0.14,27.54
2026-03-31,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,195,40.0,7.7,2,2,0.14,27.54
2026-03-31,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,107,180.0,7.7,2,2,0.14,27.54
2026-03-31,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,249,47.0,7.7,2,2,0.14,27.54
2026-03-31,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,163,431.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,247,48.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,78,341.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,62,364.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",194,75.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,196,31.0,7.7,2,2,0.14,27.54
