集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-25,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,220,555.0,69.4,13,8,0.93,9.33
2026-08-25,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,24,789.0,69.0,27,8,1.93,4.47
2026-08-25,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,171,740.0,67.6,32,9,2.29,3.28
2026-08-25,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,48,909.0,67.5,16,8,1.14,7.4
2026-08-25,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,26,830.0,63.4,25,8,1.79,4.43
2026-08-25,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,28,774.0,61.8,15,8,1.07,7.22
2026-08-25,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,32,718.0,61.7,8,7,0.57,15.47
2026-08-25,v1,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,14,662.0,59.6,662,14,47.29,0.09
2026-08-25,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,43,1255.0,57.7,23,8,1.64,4.4
2026-08-25,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,12,835.0,57.3,835,12,59.64,0.08
2026-08-25,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,397,590.0,56.7,11,7,0.79,10.26
2026-08-25,v1,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,12,648.0,55.5,648,12,46.29,0.1
2026-08-25,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,22,849.0,53.8,23,8,1.64,4.1
2026-08-25,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,136,571.0,53.5,19,7,1.36,5.62
2026-08-25,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,394,375.0,53.2,9,7,0.64,11.88
2026-08-25,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,15,773.0,52.9,386,12,27.57,0.16
2026-08-25,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,74,2237.0,52.6,11,7,0.79,9.52
2026-08-25,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,22,763.0,51.4,27,8,1.93,3.33
2026-08-25,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,251,529.0,51.3,13,7,0.93,7.88
2026-08-25,v1,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,11,709.0,50.1,709,11,50.64,0.09
2026-08-25,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,38,717.0,49.3,11,7,0.79,8.91
2026-08-25,v1,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,11,522.0,49.2,522,11,37.29,0.12
2026-08-25,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,167,512.0,46.1,7,6,0.5,15.37
2026-08-25,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,308,1284.0,45.2,8,6,0.57,13.23
2026-08-25,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,130,386.0,45.2,8,6,0.57,13.23
2026-08-25,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,30,747.0,45.1,11,6,0.79,9.52
2026-08-25,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,9,989.0,44.5,989,9,70.64,0.07
2026-08-25,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,29,711.0,44.2,12,6,0.86,8.57
2026-08-25,v1,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,10,741.0,42.3,741,10,52.93,0.08
2026-08-25,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,70,1244.0,37.9,11,6,0.79,7.99
2026-08-25,v1,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,9,579.0,37.2,579,9,41.36,0.1
2026-08-25,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,67,893.0,36.2,5,5,0.36,20.11
2026-08-25,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,78,2111.0,34.6,11,6,0.79,7.31
2026-08-25,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,68,1062.0,33.3,6,5,0.43,15.47
2026-08-25,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,171,526.0,33.3,6,5,0.43,15.47
2026-08-25,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,245,421.0,33.3,6,5,0.43,15.47
2026-08-25,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,40,851.0,33.1,15,6,1.07,5.15
2026-08-25,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,61,1319.0,32.9,7,5,0.5,13.17
2026-08-25,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,34,992.0,31.2,10,5,0.71,8.78
2026-08-25,v1,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,8,757.0,30.3,757,8,54.07,0.07
2026-08-25,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,335,141.0,25.5,14,5,1.0,5.1
2026-08-25,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,7,723.0,25.3,723,7,51.64,0.07
2026-08-25,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,144,637.0,24.7,4,4,0.29,21.33
2026-08-25,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,42,901.0,24.7,4,4,0.29,21.33
2026-08-25,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,253,350.0,24.7,4,4,0.29,21.33
2026-08-25,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,118,617.0,24.7,4,4,0.29,21.33
2026-08-25,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,57,931.0,24.7,4,4,0.29,21.33
2026-08-25,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,177,674.0,24.6,19,5,1.36,3.62
2026-08-25,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,598,225.0,23.4,7,4,0.5,11.7
2026-08-25,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,111,1089.0,22.7,5,4,0.36,15.79
2026-08-25,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,89,743.0,22.7,5,4,0.36,15.79
2026-08-25,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,41,891.0,22.7,5,4,0.36,15.79
2026-08-25,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,132,866.0,22.7,5,4,0.36,15.79
2026-08-25,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,320,326.0,22.7,5,4,0.36,15.79
2026-08-25,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,93,821.0,22.7,5,4,0.36,15.79
2026-08-25,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,58,859.0,22.7,5,4,0.36,15.79
2026-08-25,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,85,1217.0,22.7,5,4,0.36,15.79
2026-08-25,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,346,137.0,22.7,5,4,0.36,15.79
2026-08-25,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,91,818.0,22.7,5,4,0.36,15.79
2026-08-25,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,255,1285.0,21.3,7,4,0.5,10.63
2026-08-25,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,112,1368.0,21.3,7,4,0.5,10.63
2026-08-25,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,282,649.0,20.2,6,4,0.43,11.74
2026-08-25,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,350,239.0,20.2,6,4,0.43,11.74
2026-08-25,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,82,1512.0,19.7,8,4,0.57,8.64
2026-08-25,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",79,702.0,18.3,7,4,0.5,9.16
2026-08-25,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,88,884.0,18.3,7,4,0.5,9.16
2026-08-25,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,47,1051.0,17.6,24,4,1.71,2.57
2026-08-25,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,99,757.0,14.8,3,3,0.21,23.48
2026-08-25,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,38,1013.0,14.8,3,3,0.21,23.48
2026-08-25,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,399,314.0,14.8,3,3,0.21,23.48
2026-08-25,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,327,246.0,14.8,8,3,0.57,8.64
2026-08-25,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,314,1580.0,14.8,3,3,0.21,23.48
2026-08-25,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,191,714.0,14.8,3,3,0.21,23.48
2026-08-25,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,232,502.0,14.8,3,3,0.21,23.48
2026-08-25,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,197,563.0,14.8,3,3,0.21,23.48
2026-08-25,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,205,456.0,14.8,3,3,0.21,23.48
2026-08-25,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,257,800.0,14.8,3,3,0.21,23.48
2026-08-25,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,321,402.0,14.5,5,3,0.36,13.42
2026-08-25,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,60,1065.0,14.2,4,3,0.29,16.36
2026-08-25,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,195,532.0,14.2,4,3,0.29,16.36
2026-08-25,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,765,137.0,14.2,4,3,0.29,16.36
2026-08-25,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,403,192.0,14.2,4,3,0.29,16.36
2026-08-25,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,306,203.0,14.2,4,3,0.29,16.36
2026-08-25,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,115,509.0,14.2,4,3,0.29,16.36
2026-08-25,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,331,226.0,14.2,4,3,0.29,16.36
2026-08-25,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,514,194.0,14.2,4,3,0.29,16.36
2026-08-25,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,158,490.0,14.2,4,3,0.29,16.36
2026-08-25,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,337,89.0,13.8,10,3,0.71,6.49
2026-08-25,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,155,406.0,12.9,7,3,0.5,8.62
2026-08-25,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,39,944.0,12.8,5,3,0.36,11.88
2026-08-25,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,304,227.0,12.8,5,3,0.36,11.88
2026-08-25,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,69,1121.0,12.8,5,3,0.36,11.88
2026-08-25,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,236,295.0,11.8,6,3,0.43,9.18
2026-08-25,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,221,320.0,11.8,6,3,0.43,9.18
2026-08-25,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,114,1395.0,11.3,13,3,0.93,4.06
2026-08-25,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,71,1283.0,10.0,10,3,0.71,4.7
2026-08-25,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,119,832.0,8.0,4,2,0.29,13.77
2026-08-25,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",289,284.0,7.9,6,2,0.43,9.18
2026-08-25,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,134,994.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,293,215.0,7.7,2,2,0.14,27.54
