集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-09,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,139,1161.0,19.9,1161,8,82.93,0.03
2026-03-09,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,16,434.0,19.5,434,7,31.0,0.09
2026-03-09,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。 #216,51,423.0,19.0,423,7,30.21,0.09
2026-03-09,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,18,474.0,19.0,474,7,33.86,0.08
2026-03-09,v1,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,227,748.0,18.7,748,7,53.43,0.05
2026-03-09,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,93,273.0,17.6,273,6,19.5,0.15
2026-03-09,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,152,335.0,17.2,335,6,23.93,0.12
2026-03-09,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,228,399.0,17.1,399,6,28.5,0.1
2026-03-09,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ #258,24,398.0,17.1,398,6,28.43,0.1
2026-03-09,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,28,493.0,16.9,493,6,35.21,0.08
2026-03-09,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,230,176.0,16.6,176,6,12.57,0.22
2026-03-09,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,25,450.0,15.4,450,6,32.14,0.08
2026-03-09,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,177,72.0,14.6,72,5,5.14,0.57
2026-03-09,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,151,252.0,14.4,252,5,18.0,0.16
2026-03-09,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,77,331.0,14.2,331,5,23.64,0.12
2026-03-09,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ #251,29,398.0,14.2,398,5,28.43,0.1
2026-03-09,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）　#173,82,395.0,14.1,395,5,28.21,0.1
2026-03-09,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,123,245.0,14.0,245,5,17.5,0.16
2026-03-09,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。 #229,44,486.0,13.9,486,5,34.71,0.08
2026-03-09,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,180,121.0,13.8,121,5,8.64,0.32
2026-03-09,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい #203,61,478.0,13.7,478,5,34.14,0.08
2026-03-09,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。 #254,27,421.0,13.5,421,5,30.07,0.09
2026-03-09,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,63,419.0,13.5,419,5,29.93,0.09
2026-03-09,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。 #234,41,371.0,13.2,371,5,26.5,0.1
2026-03-09,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創 #110,119,331.0,13.0,331,5,23.64,0.11
2026-03-09,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～ #37,179,44.0,11.6,44,4,3.14,0.92
2026-03-09,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム #242,36,398.0,11.4,398,4,28.43,0.1
2026-03-09,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証 #205,59,326.0,11.2,326,4,23.29,0.12
2026-03-09,v1,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,186,102.0,11.1,102,4,7.29,0.38
2026-03-09,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,97,385.0,11.0,385,4,27.5,0.1
2026-03-09,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,162,179.0,10.7,179,4,12.79,0.21
2026-03-09,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,108,711.0,10.2,711,4,50.79,0.05
2026-03-09,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」 #118,114,120.0,9.5,120,3,8.57,0.37
2026-03-09,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む #223,48,497.0,8.5,497,3,35.5,0.08
2026-03-09,v1,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。 #228,45,325.0,8.4,325,3,23.21,0.12
2026-03-09,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。 #218,50,279.0,8.4,279,3,19.93,0.14
2026-03-09,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて #231",43,355.0,8.4,355,3,25.36,0.11
2026-03-09,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト #12,234,103.0,8.4,103,3,7.36,0.38
2026-03-09,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編 #169,84,144.0,8.3,144,3,10.29,0.27
2026-03-09,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる #204,60,428.0,8.3,428,3,30.57,0.09
2026-03-09,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた #152,94,299.0,8.3,299,3,21.36,0.13
2026-03-09,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜 #52,165,111.0,8.3,111,3,7.93,0.35
2026-03-09,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白） #62,158,205.0,8.3,205,3,14.64,0.19
2026-03-09,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び） #246,33,299.0,8.3,299,3,21.36,0.13
2026-03-09,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート #145,98,242.0,8.3,242,3,17.29,0.16
2026-03-09,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,122,228.0,8.3,228,3,16.29,0.17
2026-03-09,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。 #247,32,293.0,8.2,293,3,20.93,0.13
2026-03-09,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。 #66,155,192.0,8.2,192,3,13.71,0.2
2026-03-09,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。 #243,35,290.0,8.1,290,3,20.71,0.13
2026-03-09,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた #240,37,379.0,8.1,379,3,27.07,0.1
2026-03-09,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現 #252,28,234.0,8.0,234,3,16.71,0.16
2026-03-09,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート #211,54,374.0,8.0,374,3,26.71,0.1
2026-03-09,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術 #230,43,289.0,8.0,289,3,20.64,0.13
2026-03-09,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き） #179,79,268.0,8.0,268,3,19.14,0.14
2026-03-09,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ） #250,30,409.0,7.9,409,3,29.21,0.09
2026-03-09,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現 #245,33,337.0,7.9,337,3,24.07,0.11
2026-03-09,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,116,526.0,7.9,526,3,37.57,0.07
2026-03-09,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？ #226,46,407.0,7.8,407,3,29.07,0.09
2026-03-09,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた #225,47,512.0,7.7,512,3,36.57,0.07
2026-03-09,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から #44,172,44.0,5.8,44,2,3.14,0.92
2026-03-09,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。 #17,227,56.0,5.8,56,2,4.0,0.72
2026-03-09,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,115,162.0,5.8,162,2,11.57,0.25
2026-03-09,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順 #6,589,28.0,5.6,28,2,2.0,1.39
2026-03-09,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。#213,53,438.0,5.6,438,2,31.29,0.09
2026-03-09,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話 #163,88,299.0,5.6,299,2,21.36,0.13
2026-03-09,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」 #108,120,152.0,5.6,152,2,10.86,0.26
2026-03-09,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル #238,39,327.0,5.6,327,2,23.36,0.12
2026-03-09,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver #122,112,107.0,5.5,107,2,7.64,0.36
2026-03-09,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜 #58,160,89.0,5.5,89,2,6.36,0.43
2026-03-09,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門 #151,94,256.0,5.5,256,2,18.29,0.15
2026-03-09,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式 #170,84,239.0,5.5,239,2,17.07,0.16
2026-03-09,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話 #131,107,258.0,5.5,258,2,18.43,0.15
2026-03-09,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？ #110,119,182.0,5.5,182,2,13.0,0.21
2026-03-09,v1,na7053d705ed5, 光を避けたい時期だからこそ、光の重要性について書いてみる #16,227,45.0,5.5,45,2,3.21,0.85
2026-03-09,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成） #195,66,427.0,5.5,427,2,30.5,0.09
2026-03-09,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史 #43,173,38.0,5.5,38,2,2.71,1.01
2026-03-09,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線 #109",120,257.0,5.5,257,2,18.36,0.15
2026-03-09,v1,ncf485b303b59,使い方で、製品寿命が変わる？！ #30,182,40.0,5.5,40,2,2.86,0.96
2026-03-09,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編 #171,83,192.0,5.5,192,2,13.71,0.2
2026-03-09,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？ #76,147,427.0,5.5,427,2,30.5,0.09
2026-03-09,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー #128,109,296.0,5.5,296,2,21.14,0.13
2026-03-09,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト #10,429,83.0,5.5,83,2,5.93,0.46
2026-03-09,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体 #192,68,225.0,5.5,225,2,16.07,0.17
2026-03-09,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得　#9,434,41.0,5.5,41,2,2.93,0.94
2026-03-09,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで #89,136,165.0,5.4,165,2,11.79,0.23
2026-03-09,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ #207,57,316.0,5.4,316,2,22.57,0.12
2026-03-09,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,127,293.0,5.4,293,2,20.93,0.13
2026-03-09,v1,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件 #60,159,151.0,5.4,151,2,10.79,0.25
2026-03-09,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法 #212,53,251.0,5.4,251,2,17.93,0.15
2026-03-09,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。 #222,48,317.0,5.4,317,2,22.64,0.12
2026-03-09,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈 #107,121,136.0,5.4,136,2,9.71,0.28
2026-03-09,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,104,222.0,5.4,222,2,15.86,0.17
2026-03-09,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化 #7,555,52.0,5.4,52,2,3.71,0.73
2026-03-09,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ #214,52,270.0,5.4,270,2,19.29,0.14
2026-03-09,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,49,316.0,5.4,316,2,22.57,0.12
2026-03-09,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾 #187,72,224.0,5.4,224,2,16.0,0.17
2026-03-09,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年 #190,70,253.0,5.4,253,2,18.07,0.15
2026-03-09,v1,n27e2942c02d7,自己紹介/はじめてのnote #23,184,181.0,5.4,181,2,12.93,0.21
2026-03-09,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法 #45",172,73.0,5.4,73,2,5.21,0.52
2026-03-09,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編 #155,93,180.0,5.4,180,2,12.86,0.21
2026-03-09,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる #198,64,254.0,5.4,254,2,18.14,0.15
2026-03-09,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾 #166,86,221.0,5.4,221,2,15.79,0.17
2026-03-09,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,167,103.0,5.4,103,2,7.36,0.37
2026-03-09,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜 #65,155,172.0,5.4,172,2,12.29,0.22
2026-03-09,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形 #120,113,186.0,5.3,186,2,13.29,0.2
2026-03-09,v1,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法 #85,140,265.0,5.3,265,2,18.93,0.14
2026-03-09,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,135,177.0,5.3,177,2,12.64,0.21
2026-03-09,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編 #158,92,220.0,5.3,220,2,15.71,0.17
2026-03-09,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法 #68,153,177.0,5.3,177,2,12.64,0.21
2026-03-09,v1,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話 #72,150,249.0,5.3,249,2,17.79,0.15
2026-03-09,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜 #113,117,208.0,5.3,208,2,14.86,0.18
2026-03-09,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学 #93,132,149.0,5.3,149,2,10.64,0.25
2026-03-09,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編 #154,93,194.0,5.3,194,2,13.86,0.19
2026-03-09,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました #219,50,338.0,5.3,338,2,24.14,0.11
2026-03-09,v1,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。 #208,56,288.0,5.3,288,2,20.57,0.13
2026-03-09,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ #186,73,304.0,5.2,304,2,21.71,0.12
2026-03-09,v1,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ #233,42,334.0,5.2,334,2,23.86,0.11
2026-03-09,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門 #150,95,305.0,5.2,305,2,21.79,0.12
2026-03-09,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた #241,36,330.0,5.2,330,2,23.57,0.11
2026-03-09,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所 #202,62,332.0,5.2,332,2,23.71,0.11
2026-03-09,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン #165,87,262.0,5.2,262,2,18.71,0.14
2026-03-09,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊 #236,40,362.0,5.2,362,2,25.86,0.1
2026-03-09,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です #77,147,301.0,5.2,301,2,21.5,0.12
2026-03-09,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。 #201,63,328.0,5.2,328,2,23.43,0.11
2026-03-09,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」 #206,58,257.0,2.8,257,1,18.36,0.15
2026-03-09,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾 #239,38,388.0,2.8,388,1,27.71,0.1
2026-03-09,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介 #84,141,429.0,2.8,429,1,30.64,0.09
2026-03-09,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。 #235,41,355.0,2.8,355,1,25.36,0.11
2026-03-09,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係 #81,144,484.0,2.8,484,1,34.57,0.08
2026-03-09,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで #210,55,355.0,2.8,355,1,25.36,0.11
2026-03-09,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った #178,79,324.0,2.8,324,1,23.14,0.12
2026-03-09,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学 #73",149,257.0,2.8,257,1,18.36,0.15
2026-03-09,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか #159,91,296.0,2.7,296,1,21.14,0.13
2026-03-09,v1,nbf6e73da049d,メモ,1852,15.0,2.7,15,1,1.07,2.49
2026-03-09,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」 #133,105,187.0,2.7,187,1,13.36,0.2
