集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-27,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,172,723.0,109.7,23,11,1.64,6.08
2026-08-27,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,17,774.0,109.6,82,11,5.86,1.7
2026-08-27,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,25,930.0,109.2,40,11,2.86,3.47
2026-08-27,v1,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,34,636.0,107.1,18,10,1.29,8.3
2026-08-27,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,38,800.0,102.6,14,9,1.0,11.4
2026-08-27,v1,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,27,897.0,101.6,52,11,3.71,2.49
2026-08-27,v1,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,396,378.0,89.6,12,9,0.86,11.57
2026-08-27,v1,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,222,556.0,86.8,14,9,1.0,9.64
2026-08-27,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,173,749.0,86.8,39,10,2.79,3.11
2026-08-27,v1,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,119,817.0,84.7,32,9,2.29,4.11
2026-08-27,v1,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,52,944.0,84.6,34,10,2.43,3.48
2026-08-27,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,21,793.0,74.4,41,10,2.93,2.54
2026-08-27,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,22,831.0,72.7,33,10,2.36,3.08
2026-08-27,v1,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,47,1190.0,72.1,14,8,1.0,9.01
2026-08-27,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,50,911.0,70.8,17,8,1.21,7.31
2026-08-27,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,23,865.0,68.5,26,9,1.86,4.09
2026-08-27,v1,n657cac66c6eb,AIで「スクワット呪術師」を本気ブランド化 | 生成AI | AI活用 | 画像生成AI | ブランド化 | コンテンツ制作 |,14,839.0,67.1,839,14,59.93,0.08
2026-08-27,v1,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,14,664.0,66.4,664,14,47.43,0.1
2026-08-27,v1,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,13,532.0,64.2,532,13,38.0,0.13
2026-08-27,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",19,671.0,63.7,37,9,2.64,2.68
2026-08-27,v1,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,138,574.0,60.7,13,7,0.93,9.33
2026-08-27,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,169,514.0,60.1,9,7,0.64,13.42
2026-08-27,v1,n5d388b417f12,AIに考えさせ、仕組みでつくる資料作成術 | 生成AI | AI活用術 | 資料作成 | 業務効率化 | パワポ作成 |,13,713.0,59.6,713,13,50.93,0.09
2026-08-27,v1,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,399,597.0,57.9,17,8,1.21,5.98
2026-08-27,v1,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,84,706.0,56.7,11,7,0.79,10.26
2026-08-27,v1,n4f201433d346,GPTs作れない？個人向けChatGPTの仕様変更とWorkspace Agentsへの進化 | ChatGPT | GPTs | 生成AI |,11,1006.0,55.3,1006,11,71.86,0.07
2026-08-27,v1,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,35,721.0,53.8,15,8,1.07,6.28
2026-08-27,v1,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,45,1265.0,53.3,26,8,1.86,3.58
2026-08-27,v1,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,253,533.0,51.5,14,7,1.0,7.36
2026-08-27,v1,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,12,751.0,51.5,751,12,53.64,0.08
2026-08-27,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,28,831.0,47.6,22,7,1.57,4.33
2026-08-27,v1,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,11,590.0,46.4,590,11,42.14,0.1
2026-08-27,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,63,1321.0,46.1,7,6,0.5,15.37
2026-08-27,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,600,227.0,45.6,9,6,0.64,11.88
2026-08-27,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,132,387.0,45.2,8,6,0.57,13.23
2026-08-27,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,60,862.0,45.2,8,6,0.57,13.23
2026-08-27,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,310,1286.0,45.2,8,6,0.57,13.23
2026-08-27,v1,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,24,852.0,41.5,20,7,1.43,4.15
2026-08-27,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,40,720.0,41.4,9,6,0.64,10.77
2026-08-27,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,70,1066.0,40.2,8,6,0.57,11.74
2026-08-27,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,72,1246.0,39.9,12,6,0.86,7.74
2026-08-27,v1,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,76,2240.0,39.8,10,6,0.71,9.35
2026-08-27,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,26,789.0,38.9,19,6,1.36,4.77
2026-08-27,v1,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,10,762.0,38.1,762,10,54.43,0.07
2026-08-27,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,30,774.0,36.7,12,6,0.86,7.11
2026-08-27,v1,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,8,1061.0,36.4,1061,8,75.79,0.06
2026-08-27,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,34,718.0,36.2,5,5,0.36,20.11
2026-08-27,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,24,764.0,36.2,21,7,1.5,3.45
2026-08-27,v1,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,80,2112.0,34.6,11,6,0.79,7.31
2026-08-27,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,322,327.0,33.3,6,5,0.43,15.47
2026-08-27,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,173,526.0,33.3,6,5,0.43,15.47
2026-08-27,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,113,1090.0,33.3,6,5,0.43,15.47
2026-08-27,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,93,819.0,33.3,6,5,0.43,15.47
2026-08-27,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,247,422.0,33.3,6,5,0.43,15.47
2026-08-27,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,42,852.0,33.1,15,6,1.07,5.15
2026-08-27,v1,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,9,731.0,32.9,731,9,52.21,0.07
2026-08-27,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,31,712.0,30.4,8,5,0.57,10.67
2026-08-27,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,284,650.0,29.2,7,5,0.5,11.7
2026-08-27,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,255,353.0,29.2,7,5,0.5,11.7
2026-08-27,v1,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,7,591.0,26.6,591,7,42.21,0.09
2026-08-27,v1,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,91,749.0,25.7,10,5,0.71,7.23
2026-08-27,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,337,142.0,25.5,14,5,1.0,5.1
2026-08-27,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,193,715.0,24.7,4,4,0.29,21.33
2026-08-27,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,120,617.0,24.7,4,4,0.29,21.33
2026-08-27,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,69,893.0,24.7,4,4,0.29,21.33
2026-08-27,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,59,933.0,24.7,4,4,0.29,21.33
2026-08-27,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,85,832.0,24.7,4,4,0.29,21.33
2026-08-27,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,182,450.0,24.7,4,4,0.29,21.33
2026-08-27,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,32,747.0,23.4,7,4,0.5,11.7
2026-08-27,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,405,194.0,22.8,6,4,0.43,13.23
2026-08-27,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,95,821.0,22.7,5,4,0.36,15.79
2026-08-27,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,87,1218.0,22.7,5,4,0.36,15.79
2026-08-27,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,114,1369.0,22.7,5,4,0.36,15.79
2026-08-27,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,44,903.0,22.7,5,4,0.36,15.79
2026-08-27,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,333,227.0,22.7,5,4,0.36,15.79
2026-08-27,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,516,195.0,22.7,5,4,0.36,15.79
2026-08-27,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,348,137.0,22.7,5,4,0.36,15.79
2026-08-27,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,36,992.0,22.2,9,4,0.64,8.69
2026-08-27,v1,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,49,1064.0,20.4,34,4,2.43,2.1
2026-08-27,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,352,239.0,20.2,6,4,0.43,11.74
2026-08-27,v1,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,84,1512.0,19.7,8,4,0.57,8.64
2026-08-27,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,134,870.0,19.7,8,4,0.57,8.64
2026-08-27,v1,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",81,704.0,18.3,7,4,0.5,9.16
2026-08-27,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,179,674.0,17.4,17,4,1.21,3.6
2026-08-27,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,65,878.0,14.8,3,3,0.21,23.48
2026-08-27,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,101,757.0,14.8,3,3,0.21,23.48
2026-08-27,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,146,637.0,14.8,3,3,0.21,23.48
2026-08-27,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,285,233.0,14.8,3,3,0.21,23.48
2026-08-27,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,351,255.0,14.8,3,3,0.21,23.48
2026-08-27,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,235,272.0,14.8,3,3,0.21,23.48
2026-08-27,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,207,456.0,14.8,3,3,0.21,23.48
2026-08-27,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,199,564.0,14.8,3,3,0.21,23.48
2026-08-27,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,234,502.0,14.8,3,3,0.21,23.48
2026-08-27,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,279,811.0,14.5,5,3,0.36,13.42
2026-08-27,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,166,483.0,14.2,4,3,0.29,16.36
2026-08-27,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,117,509.0,14.2,4,3,0.29,16.36
2026-08-27,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,767,137.0,14.2,4,3,0.29,16.36
2026-08-27,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,52,1006.0,14.2,4,3,0.29,16.36
2026-08-27,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,62,1065.0,14.2,4,3,0.29,16.36
2026-08-27,v1,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,257,1285.0,14.2,4,3,0.29,16.36
2026-08-27,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,202,573.0,14.2,4,3,0.29,16.36
2026-08-27,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",54,854.0,14.2,4,3,0.29,16.36
2026-08-27,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,308,203.0,14.2,4,3,0.29,16.36
2026-08-27,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,144,515.0,14.2,4,3,0.29,16.36
2026-08-27,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,160,490.0,14.2,4,3,0.29,16.36
2026-08-27,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,174,601.0,14.2,4,3,0.29,16.36
2026-08-27,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,339,89.0,13.8,10,3,0.71,6.49
2026-08-27,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,157,406.0,12.9,7,3,0.5,8.62
2026-08-27,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,306,227.0,12.8,5,3,0.36,11.88
2026-08-27,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,323,196.0,11.8,6,3,0.43,9.18
2026-08-27,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,90,884.0,11.8,6,3,0.43,9.18
2026-08-27,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,238,295.0,11.8,6,3,0.43,9.18
2026-08-27,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,116,1395.0,11.3,13,3,0.93,4.06
2026-08-27,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,73,1284.0,10.0,10,3,0.71,4.7
