key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,1204,29,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,2,0,4,⚠️ 減速,2026-04-29
n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,351,36,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,2,0,9,⚠️ 減速,2026-04-29
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,716,104,0,0,0,3,1,2,1,1,0,0,1,0,1,0,0,0,8,2,5,2,-20,⚠️ 減速,2026-04-29
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,572,146,0,0,1,1,1,5,0,0,0,1,0,0,2,2,0,0,8,5,4,3,-17,⚠️ 減速,2026-04-29
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,598,101,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,-3,⚠️ 減速,2026-04-29
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,619,93,0,0,1,0,0,0,3,3,0,1,0,0,0,0,0,0,7,1,3,1,3,⚠️ 減速,2026-04-29
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,607,86,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,7,0,3,0,-3,⚠️ 減速,2026-04-29
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,508,93,0,0,2,0,2,2,0,1,0,1,0,1,1,0,0,0,7,3,4,3,-5,⚠️ 減速,2026-04-29
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,643,98,0,0,0,1,1,2,0,3,0,0,0,0,1,0,0,0,7,1,4,1,-29,⚠️ 減速,2026-04-29
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,352,69,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,7,1,3,1,-34,⚠️ 減速,2026-04-29
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,498,62,0,0,0,3,0,4,0,0,0,0,0,0,2,0,0,0,7,2,2,1,5,⚠️ 減速,2026-04-29
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,595,74,0,0,5,0,0,2,0,0,0,1,0,0,1,0,0,0,7,2,2,2,-2,⚠️ 減速,2026-04-29
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,454,19,0,0,2,0,1,1,2,1,0,0,0,0,0,0,1,0,7,1,5,1,-10,⚠️ 減速,2026-04-29
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,568,77,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,6,1,4,1,-2,⚠️ 減速,2026-04-29
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,423,33,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,⚠️ 減速,2026-04-29
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,179,4,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,6,0,4,0,5,⚠️ 減速,2026-04-29
ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,382,62,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,6,0,4,0,-370,⚠️ 減速,2026-04-29
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,611,109,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,5,1,3,1,-1,⚠️ 減速,2026-04-29
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,479,75,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,4,⚠️ 減速,2026-04-29
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,351,48,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,-15,⚠️ 減速,2026-04-29
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,557,102,0,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,5,2,3,2,4,⚠️ 減速,2026-04-29
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,655,118,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,5,2,3,2,-1,⚠️ 減速,2026-04-29
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,621,74,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,5,1,3,1,5,⚠️ 減速,2026-04-29
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,520,55,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,5,0,5,0,4,⚠️ 減速,2026-04-29
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,91,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,3,⚠️ 減速,2026-04-29
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,578,67,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,-19,⚠️ 減速,2026-04-29
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,444,36,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,4,1,2,1,-1,⚠️ 減速,2026-04-29
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,349,49,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4,0,3,0,4,⚠️ 減速,2026-04-29
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,577,107,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,4,1,3,1,-4,⚠️ 減速,2026-04-29
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,355,25,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,4,⚠️ 減速,2026-04-29
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,74,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,⚠️ 減速,2026-04-29
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,631,127,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,4,1,3,1,-6,⚠️ 減速,2026-04-29
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,663,75,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,4,1,2,1,-5,⚠️ 減速,2026-04-29
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,655,76,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1,3,1,-9,⚠️ 減速,2026-04-29
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,442,22,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,3,0,-2,⚠️ 減速,2026-04-29
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,324,22,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,4,2,3,2,2,⚠️ 減速,2026-04-29
n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,311,21,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,3,1,3,1,-1,⚠️ 減速,2026-04-29
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,539,101,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,3,⚠️ 減速,2026-04-29
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,461,29,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,2,0,-8,⚠️ 減速,2026-04-29
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,45,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,⚠️ 減速,2026-04-29
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,471,64,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,-4,⚠️ 減速,2026-04-29
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,726,37,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-8,⚠️ 減速,2026-04-29
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,145,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,-2,⚠️ 減速,2026-04-29
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,434,74,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,-11,⚠️ 減速,2026-04-29
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,562,69,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,3,2,2,2,-3,⚠️ 減速,2026-04-29
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,271,18,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,2,0,1,⚠️ 減速,2026-04-29
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,264,21,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,3,2,2,2,3,⚠️ 減速,2026-04-29
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,439,65,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-4,⚠️ 減速,2026-04-29
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,315,50,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,1,2,1,3,⚠️ 減速,2026-04-29
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",364,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,-1,⚠️ 減速,2026-04-29
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,269,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-04-29
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,676,38,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-4,⚠️ 減速,2026-04-29
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,168,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-04-29
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,121,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-04-29
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,202,11,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,⚠️ 減速,2026-04-29
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,284,105,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,1,2,⚠️ 減速,2026-04-29
n27e2942c02d7,自己紹介/はじめてのnote,199,64,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,1,2,⚠️ 減速,2026-04-29
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,430,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-04-29
n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,250,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-04-29
n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,36,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,⚠️ 減速,2026-04-29
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,97,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-3,⚠️ 減速,2026-04-29
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,260,52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-04-29
n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,103,18,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,2,1,0,⚠️ 減速,2026-04-29
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,256,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,-1,⚠️ 減速,2026-04-29
