key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,591,51,12,1,0,0,445,87,29,18,12,0,0,40,4,5,1,1,591,51,5,5,591,🔥 急上昇,2026-08-16
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,2535,837,10,15,10,3,8,6,6,9,10,4,0,4,1,4,6,15,52,34,7,6,-29,🟢 継続,2026-08-16
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,671,87,10,2,0,0,2,0,0,4,10,0,0,0,0,0,0,2,16,2,3,1,-15,🟢 継続,2026-08-16
na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,412,30,8,1,278,62,36,13,6,9,8,21,6,1,0,0,1,1,412,30,7,5,412,🔥 急上昇,2026-08-16
n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,731,88,7,2,0,387,243,62,20,12,7,0,51,25,6,2,2,2,731,88,6,6,731,🔥 急上昇,2026-08-16
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,882,38,7,0,2,1,2,9,4,2,7,0,0,0,0,0,0,0,27,0,7,0,21,🔥 急上昇,2026-08-16
n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,902,115,6,0,6,13,12,3,1,5,6,2,0,0,0,1,0,0,46,3,7,2,-810,🟢 継続,2026-08-16
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,1914,206,6,0,9,3,1,1,6,6,6,1,0,0,1,0,0,0,32,2,7,2,8,🔥 急上昇,2026-08-16
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,135,27,6,1,0,0,1,0,0,1,6,0,0,0,0,0,0,1,8,1,3,1,-34,🟢 継続,2026-08-16
n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,777,88,5,0,2,2,5,3,0,2,5,1,0,0,0,1,0,0,19,2,6,2,-152,🟢 継続,2026-08-16
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,571,33,5,0,0,4,3,2,2,3,5,0,0,0,0,0,0,0,19,0,6,0,-2,🟢 継続,2026-08-16
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,2107,306,5,0,3,3,1,0,1,0,5,0,0,0,0,0,0,0,13,0,5,0,-1,🟢 継続,2026-08-16
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,712,47,5,0,0,0,0,3,2,1,5,0,0,0,0,0,0,0,11,0,4,0,-3,🟢 継続,2026-08-16
nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,87,19,5,1,0,0,0,0,0,3,5,0,0,0,0,0,0,1,8,1,2,1,-24,🟢 継続,2026-08-16
n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,596,51,4,0,18,11,8,8,3,2,4,3,0,1,0,0,0,0,54,4,7,2,-488,🟢 継続,2026-08-16
ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,656,39,4,0,13,2,4,6,0,1,4,1,0,0,0,0,1,0,30,2,6,2,-596,🟢 継続,2026-08-16
ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,970,123,4,1,7,4,3,4,0,2,4,2,0,0,0,1,0,1,24,4,6,3,-96,🟢 継続,2026-08-16
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,2043,352,4,1,5,2,2,2,4,2,4,0,0,0,0,2,0,1,21,3,7,2,-3,🟢 継続,2026-08-16
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,1735,170,4,1,6,0,0,4,1,2,4,1,0,0,0,0,0,1,17,2,5,2,-4,🟢 継続,2026-08-16
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,1008,35,4,0,0,3,2,1,1,4,4,0,0,0,0,0,0,0,15,0,6,0,-15,🟢 継続,2026-08-16
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,525,23,4,0,0,1,1,2,1,1,4,0,0,0,0,0,0,0,10,0,6,0,6,🔥 急上昇,2026-08-16
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,403,61,4,2,1,0,0,0,0,0,4,0,0,0,0,0,0,2,5,2,2,1,4,🔥 急上昇,2026-08-16
nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,1281,140,3,0,26,9,8,6,5,11,3,0,1,1,0,1,1,0,68,4,7,4,-116,🟢 継続,2026-08-16
n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,820,80,3,0,5,4,2,2,0,8,3,0,0,0,0,0,0,0,24,0,6,0,-77,🟢 継続,2026-08-16
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,979,106,3,0,5,4,3,6,2,0,3,0,1,2,0,1,0,0,23,4,6,3,0,🟢 継続,2026-08-16
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,1016,120,3,0,7,0,0,1,1,1,3,1,0,0,0,1,0,0,13,2,5,2,0,🟢 継続,2026-08-16
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,900,133,3,1,4,1,0,1,1,2,3,0,0,0,0,0,0,1,12,1,6,1,1,🔥 急上昇,2026-08-16
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,1182,216,3,0,1,0,0,4,2,1,3,0,1,0,1,0,0,0,11,2,5,2,-12,🟢 継続,2026-08-16
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,549,80,3,0,0,1,0,0,1,3,3,0,0,0,0,0,0,0,8,0,4,0,3,🔥 急上昇,2026-08-16
n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,944,134,3,1,0,0,1,1,0,0,3,0,0,0,0,0,0,1,5,1,3,1,0,🟢 継続,2026-08-16
nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,707,94,2,0,72,32,20,11,4,4,2,13,2,4,3,0,0,0,145,22,7,4,-417,🟢 継続,2026-08-16
nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",1232,71,2,0,18,12,11,5,4,22,2,0,0,1,0,0,1,0,74,2,7,2,-6,🟢 継続,2026-08-16
n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,611,41,2,0,3,6,5,6,8,5,2,0,0,0,0,0,0,0,35,0,7,0,-20,🟢 継続,2026-08-16
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,568,27,2,0,9,2,6,3,3,2,2,0,0,0,0,0,0,0,27,0,7,0,22,🔥 急上昇,2026-08-16
n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,627,41,2,0,6,4,1,6,3,4,2,0,0,0,0,0,0,0,26,0,7,0,-26,🟢 継続,2026-08-16
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,1049,87,2,0,3,0,0,0,2,5,2,0,0,0,0,0,1,0,12,1,4,1,-5,🟢 継続,2026-08-16
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,266,12,2,0,1,1,2,2,1,1,2,0,0,0,0,0,0,0,10,0,7,0,2,🔥 急上昇,2026-08-16
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,1109,20,2,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,8,0,5,0,-1,🟢 継続,2026-08-16
n30ce9211450c,生成AI歌詞翻訳プロンプト,222,19,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,3,0,4,🔥 急上昇,2026-08-16
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,839,108,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,4,0,3,0,-1,🟢 継続,2026-08-16
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,832,142,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,3,🔥 急上昇,2026-08-16
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,418,48,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,🟢 継続,2026-08-16
n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,463,37,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,2,0,-10,🟢 継続,2026-08-16
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",852,103,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,-2,🟢 継続,2026-08-16
nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,54,9,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-08-16
nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",642,92,1,1,179,53,26,12,4,3,1,36,8,0,1,0,0,1,278,46,7,4,-86,🟢 継続,2026-08-16
n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,1196,85,1,0,1,25,3,5,9,12,1,0,0,1,0,0,0,0,56,1,7,1,-63,🟢 継続,2026-08-16
n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,865,119,1,1,6,9,6,14,15,4,1,0,0,0,1,1,1,1,55,4,7,4,-89,🟢 継続,2026-08-16
n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,805,85,1,0,9,11,3,17,2,4,1,0,0,0,1,0,2,0,47,3,7,2,-711,🟢 継続,2026-08-16
n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,761,96,1,0,14,13,2,3,1,7,1,0,2,0,0,0,0,0,41,2,7,1,-679,🟢 継続,2026-08-16
n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,842,94,1,0,4,14,4,5,1,1,1,0,0,0,1,0,0,0,30,1,7,1,-782,🟢 継続,2026-08-16
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,1211,66,1,0,13,2,4,4,1,1,1,0,0,0,0,0,0,0,26,0,7,0,15,🔥 急上昇,2026-08-16
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,870,140,1,0,1,6,1,3,4,4,1,0,0,0,0,0,0,0,20,0,7,0,2,🔥 急上昇,2026-08-16
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,688,13,1,0,4,3,2,3,4,2,1,0,0,0,0,0,0,0,19,0,7,0,6,🔥 急上昇,2026-08-16
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,710,43,1,0,4,2,2,3,1,2,1,0,0,0,0,0,1,0,15,1,7,1,-9,🟢 継続,2026-08-16
n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,769,104,1,0,0,2,1,2,1,5,1,0,1,0,0,0,0,0,12,1,6,1,-20,🟢 継続,2026-08-16
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,165,13,1,0,4,3,0,2,1,1,1,0,0,0,0,0,0,0,12,0,6,0,4,🔥 急上昇,2026-08-16
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,788,123,1,0,2,1,2,4,0,1,1,0,0,0,0,0,0,0,11,0,6,0,-1,🟢 継続,2026-08-16
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,1242,145,1,0,1,0,1,0,3,4,1,0,0,0,0,0,0,0,10,0,5,0,8,🔥 急上昇,2026-08-16
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,1283,250,1,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,10,0,3,0,5,🔥 急上昇,2026-08-16
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,1254,94,1,0,3,0,0,3,1,1,1,0,0,0,0,0,0,0,9,0,5,0,-8,🟢 継続,2026-08-16
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,839,70,1,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,8,0,6,0,-2,🟢 継続,2026-08-16
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,371,10,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,7,0,5,0,0,🟢 継続,2026-08-16
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,2231,270,1,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,6,1,4,1,3,🔥 急上昇,2026-08-16
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,698,95,1,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,6,1,4,1,3,🔥 急上昇,2026-08-16
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,1281,35,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,5,0,3,0,5,🔥 急上昇,2026-08-16
n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,778,86,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,2,1,4,🔥 急上昇,2026-08-16
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,900,109,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,4,0,4,0,-17,🟢 継続,2026-08-16
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,381,30,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,4,0,4,0,0,🟢 継続,2026-08-16
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,892,90,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,4,0,4,0,1,🔥 急上昇,2026-08-16
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,349,20,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,3,0,3,🔥 急上昇,2026-08-16
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,711,35,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,🟢 継続,2026-08-16
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,856,94,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,2,2,0,🟢 継続,2026-08-16
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,681,73,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-08-16
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,876,100,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,-4,🟢 継続,2026-08-16
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,732,42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-16
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,345,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-16
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,223,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-08-16
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,130,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-16
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,593,110,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-16
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,755,135,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-16
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,506,78,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-08-16
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,175,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-16
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,186,19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,-6,🟢 継続,2026-08-16
n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,342,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-16
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,191,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-2,🟢 継続,2026-08-16
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,500,59,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-2,🟢 継続,2026-08-16
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,598,92,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-16
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,447,65,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,1,-1,🟢 継続,2026-08-16
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,454,52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-08-16
n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,746,84,0,0,4,5,2,5,2,1,0,0,0,1,0,0,0,0,19,1,6,1,-708,⚠️ 減速,2026-08-16
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,1043,161,0,0,1,1,2,1,0,13,0,0,0,0,0,0,0,0,18,0,5,0,9,⚠️ 減速,2026-08-16
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,1239,206,0,0,9,1,6,1,0,0,0,1,0,0,0,0,0,0,17,1,4,1,-28,⚠️ 減速,2026-08-16
n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,833,90,0,0,3,4,2,4,0,1,0,1,1,0,0,0,0,0,14,2,5,2,-805,⚠️ 減速,2026-08-16
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,1689,152,0,0,3,0,2,3,3,1,0,0,0,0,0,0,0,0,12,0,5,0,-1,⚠️ 減速,2026-08-16
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,913,113,0,0,1,1,3,3,2,1,0,0,0,0,0,0,0,0,11,0,6,0,-2,⚠️ 減速,2026-08-16
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,707,85,0,0,0,2,2,3,0,3,0,0,1,0,0,0,0,0,10,1,4,1,-13,⚠️ 減速,2026-08-16
n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,743,89,0,0,1,2,3,1,1,2,0,0,0,0,0,0,0,0,10,0,6,0,-32,⚠️ 減速,2026-08-16
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,1391,111,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,2,0,-16,⚠️ 減速,2026-08-16
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,715,80,0,0,0,4,2,1,1,1,0,0,2,1,0,0,1,0,9,4,5,3,-7,⚠️ 減速,2026-08-16
nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,191,12,0,0,7,0,1,0,0,1,0,1,0,0,0,0,0,0,9,1,3,1,9,⚠️ 減速,2026-08-16
