key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,648,95,612,88,0,0,492,88,13,-557,612,0,0,63,19,2,-77,88,648,95,4,4,648,🔥 急上昇,2026-06-04
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,609,84,608,83,2,4,2,2,1,-606,608,0,0,1,0,0,-82,83,13,2,6,2,-19,🟢 継続,2026-06-04
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,614,49,603,49,4,2,5,2,0,-589,603,0,0,0,0,0,-49,49,27,0,5,1,-18,🟢 継続,2026-06-04
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,598,86,598,86,0,0,1,1,0,-597,598,0,1,0,0,0,-86,86,3,1,3,2,-9,🟢 継続,2026-06-04
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,577,90,577,90,0,2,1,0,0,-576,577,0,0,0,0,0,-89,90,4,1,3,1,-2,🟢 継続,2026-06-04
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,567,122,561,122,13,7,12,1,1,-546,561,0,0,2,0,0,-121,122,49,3,6,2,-469,🟢 継続,2026-06-04
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,572,44,558,44,0,416,100,30,5,-537,558,0,34,8,2,0,-44,44,572,44,5,4,572,🔥 急上昇,2026-06-04
na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,555,64,554,64,18,1,4,2,0,-551,554,1,1,1,0,0,-64,64,28,3,5,4,-499,🟢 継続,2026-06-04
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,536,76,536,76,0,0,1,0,0,-536,536,0,0,0,0,0,-76,76,1,0,2,1,-11,🟢 継続,2026-06-04
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,1054,114,530,64,0,0,0,0,0,524,530,0,0,0,0,0,50,64,1054,114,2,2,1054,🔥 急上昇,2026-06-04
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,523,80,523,80,0,0,7,1,0,-521,523,0,0,1,0,0,-80,80,10,1,3,2,-6,🟢 継続,2026-06-04
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,494,47,492,47,1,3,6,2,1,-487,492,0,0,0,0,0,-47,47,18,0,6,1,2,🔥 急上昇,2026-06-04
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,484,63,484,63,0,0,0,0,0,0,484,0,0,0,0,0,0,63,484,63,1,1,484,🔥 急上昇,2026-06-04
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,484,83,483,83,0,1,4,0,1,-479,483,0,0,0,0,0,-83,83,10,0,4,1,7,🔥 急上昇,2026-06-04
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,446,75,437,74,295,68,42,28,0,-424,437,59,11,3,0,0,-72,74,446,75,5,4,446,🔥 急上昇,2026-06-04
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,418,71,418,71,0,0,1,0,0,-418,418,0,0,0,0,0,-71,71,1,0,2,1,-6,🟢 継続,2026-06-04
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,388,79,388,79,1,1,3,0,0,-385,388,0,0,1,0,0,-78,79,8,2,4,2,-5,🟢 継続,2026-06-04
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,477,56,381,50,0,0,0,303,78,-285,381,0,0,0,38,14,-46,50,477,56,3,3,477,🔥 急上昇,2026-06-04
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,1836,582,371,81,9,8,32,16,3,-322,371,1,4,8,3,2,-72,81,117,27,6,6,55,🔥 急上昇,2026-06-04
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,306,63,306,63,0,0,0,0,0,0,306,0,0,0,0,0,0,63,306,63,1,1,306,🔥 急上昇,2026-06-04
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,606,95,252,37,0,3,2,0,0,-248,252,0,1,0,0,0,-37,37,9,1,3,2,-6,🟢 継続,2026-06-04
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,625,84,195,9,3,1,7,3,2,-187,195,0,0,0,0,0,-9,9,24,0,6,1,3,🔥 急上昇,2026-06-04
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,781,136,169,20,6,1,1,2,1,-165,169,0,0,1,1,0,-19,20,15,3,6,3,-8,🟢 継続,2026-06-04
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,444,7,145,1,2,2,2,4,0,-141,145,0,0,0,0,0,-1,1,14,0,5,1,-19,🟢 継続,2026-06-04
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,963,166,139,18,0,0,0,0,0,824,139,0,0,0,0,0,148,18,963,166,2,2,963,🔥 急上昇,2026-06-04
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,689,36,138,0,3,7,6,4,0,-133,138,0,0,0,0,0,0,0,25,0,5,0,-16,🟢 継続,2026-06-04
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,686,32,128,1,5,4,4,0,1,-116,128,0,0,0,0,0,-1,1,26,0,5,1,-11,🟢 継続,2026-06-04
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,573,98,128,10,0,2,1,0,0,-128,128,0,0,0,0,0,-10,10,3,0,3,1,-8,🟢 継続,2026-06-04
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,781,53,114,3,4,3,1,1,0,-110,114,0,0,0,0,0,-3,3,13,0,5,1,-6,🟢 継続,2026-06-04
n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,588,72,111,8,1,0,3,0,0,-109,111,0,0,0,0,0,-8,8,6,0,3,1,2,🔥 急上昇,2026-06-04
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,979,17,104,0,3,3,6,4,2,-98,104,0,0,0,0,0,0,0,24,0,6,0,5,🔥 急上昇,2026-06-04
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,525,59,89,10,0,0,1,1,0,-85,89,0,0,0,1,0,-10,10,6,1,3,2,2,🔥 急上昇,2026-06-04
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,1523,19,88,1,7,2,4,0,1,-85,88,0,0,0,0,0,-1,1,17,0,5,1,0,🟢 継続,2026-06-04
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,1206,58,79,1,7,7,4,0,0,-64,79,0,0,0,0,0,0,1,33,1,4,1,12,🔥 急上昇,2026-06-04
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,641,72,77,15,0,0,0,0,0,-76,77,0,0,0,0,0,-15,15,1,0,1,1,-7,🟢 継続,2026-06-04
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,485,32,69,2,2,3,1,1,0,-68,69,0,0,0,0,0,-2,2,8,0,5,1,-1,🟢 継続,2026-06-04
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,479,90,68,12,3,5,14,2,0,-67,68,0,0,2,0,0,-12,12,25,2,5,2,6,🔥 急上昇,2026-06-04
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,663,70,57,9,1,0,1,1,0,-53,57,0,0,0,0,0,-8,9,7,1,4,1,5,🔥 急上昇,2026-06-04
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,937,7,54,2,0,4,3,0,0,-45,54,0,0,0,0,0,-2,2,16,0,3,1,3,🔥 急上昇,2026-06-04
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,527,6,52,1,2,1,0,4,0,-42,52,0,0,0,0,0,-1,1,17,0,4,1,6,🔥 急上昇,2026-06-04
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,444,22,44,2,3,0,4,1,0,-37,44,0,0,0,0,0,-1,2,15,1,4,1,3,🔥 急上昇,2026-06-04
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,459,63,44,2,0,0,0,0,0,-44,44,0,0,0,0,0,-2,2,0,0,1,1,-1,🟢 継続,2026-06-04
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,265,7,42,1,2,2,0,0,0,-34,42,0,0,0,0,0,-1,1,12,0,3,1,1,🔥 急上昇,2026-06-04
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,206,4,42,0,0,1,0,6,1,-40,42,0,0,0,0,0,0,0,10,0,4,0,3,🔥 急上昇,2026-06-04
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,773,37,42,0,1,0,3,0,0,-38,42,0,0,0,0,0,0,0,8,0,3,0,3,🔥 急上昇,2026-06-04
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,657,83,42,4,1,1,0,1,3,-41,42,0,0,0,0,0,-4,4,7,0,5,1,3,🔥 急上昇,2026-06-04
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,417,66,42,3,0,0,1,0,0,-42,42,0,0,0,0,0,-3,3,1,0,2,1,0,🟢 継続,2026-06-04
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,501,66,41,1,0,0,1,0,0,-38,41,0,0,0,0,0,-1,1,4,0,2,1,-1,🟢 継続,2026-06-04
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,630,44,40,1,0,0,1,0,0,-35,40,0,0,0,0,0,-1,1,6,0,2,1,2,🔥 急上昇,2026-06-04
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,338,28,40,0,2,1,1,0,0,-39,40,0,0,0,0,0,0,0,5,0,4,0,-1,🟢 継続,2026-06-04
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,663,106,39,11,1,1,4,2,0,-31,39,0,0,1,1,0,-7,11,16,6,5,3,10,🔥 急上昇,2026-06-04
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,186,8,38,2,0,0,1,1,0,-34,38,0,0,0,0,0,-2,2,6,0,3,1,2,🔥 急上昇,2026-06-04
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,138,17,37,6,0,0,1,0,0,-29,37,0,0,0,0,0,-4,6,9,2,2,1,6,🔥 急上昇,2026-06-04
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,482,22,36,0,1,5,2,1,0,-33,36,0,0,0,0,0,0,0,12,0,5,0,1,🔥 急上昇,2026-06-04
n3ab972786aa0,Note非公式APIでできることを整理してみた,557,68,36,0,1,1,1,1,0,-34,36,0,0,0,0,0,0,0,6,0,5,0,2,🔥 急上昇,2026-06-04
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,639,33,34,0,0,0,1,0,0,-33,34,0,0,0,0,0,0,0,2,0,2,0,-1,🟢 継続,2026-06-04
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,310,8,33,0,0,1,1,1,0,-31,33,0,0,0,0,0,0,0,5,0,4,0,-1,🟢 継続,2026-06-04
nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,502,66,33,9,0,0,1,0,0,-33,33,0,0,0,0,0,-9,9,1,0,2,1,-1,🟢 継続,2026-06-04
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,478,76,31,3,1,0,1,0,0,-26,31,0,0,0,0,0,-3,3,7,0,3,1,1,🔥 急上昇,2026-06-04
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,795,58,31,3,0,0,0,0,0,-29,31,0,0,0,0,0,-3,3,2,0,1,1,2,🔥 急上昇,2026-06-04
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,382,71,30,2,0,3,0,0,0,-17,30,0,1,0,0,0,-1,2,16,2,2,2,12,🔥 急上昇,2026-06-04
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,366,33,29,1,1,0,3,1,0,-26,29,0,0,0,0,0,-1,1,8,0,4,1,1,🔥 急上昇,2026-06-04
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,707,40,28,1,2,0,2,0,0,-25,28,0,0,0,0,0,-1,1,7,0,3,1,-3,🟢 継続,2026-06-04
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,588,87,28,4,0,2,0,0,0,-26,28,0,1,0,0,0,-4,4,4,1,2,2,-4,🟢 継続,2026-06-04
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,463,66,28,4,0,0,1,0,0,-28,28,0,0,0,0,0,-4,4,1,0,2,1,0,🟢 継続,2026-06-04
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,166,14,27,5,0,0,3,4,0,-26,27,0,0,1,1,0,-5,5,8,2,3,3,7,🔥 急上昇,2026-06-04
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,682,127,25,7,0,6,0,0,2,-17,25,0,1,0,0,1,-2,7,16,7,3,3,11,🔥 急上昇,2026-06-04
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,887,84,24,1,2,0,0,0,0,-23,24,0,0,0,0,0,-1,1,3,0,2,1,2,🔥 急上昇,2026-06-04
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,976,145,24,6,1,0,0,0,0,-23,24,0,0,0,0,0,-6,6,2,0,2,1,0,🟢 継続,2026-06-04
n30ce9211450c,生成AI歌詞翻訳プロンプト,176,12,23,5,0,0,0,0,0,-17,23,0,0,0,0,0,-4,5,6,1,1,1,2,🔥 急上昇,2026-06-04
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,297,28,23,1,0,0,0,1,0,-21,23,0,0,0,0,0,-1,1,3,0,2,1,1,🔥 急上昇,2026-06-04
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,476,57,21,0,0,0,1,0,0,-21,21,0,0,0,0,0,0,0,1,0,2,0,-2,🟢 継続,2026-06-04
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,653,129,20,2,1,0,1,3,0,-18,20,0,0,0,0,0,-1,2,7,1,4,1,7,🔥 急上昇,2026-06-04
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,1234,30,20,1,1,1,0,1,0,-19,20,0,0,0,0,0,-1,1,4,0,4,1,2,🔥 急上昇,2026-06-04
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,654,65,20,0,0,0,0,0,0,-20,20,0,0,0,0,0,0,0,0,0,1,0,-2,🟢 継続,2026-06-04
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,76,8,19,0,1,0,3,3,0,-16,19,0,0,0,0,0,0,0,10,0,4,0,4,🔥 急上昇,2026-06-04
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,480,30,19,0,1,1,3,0,0,-19,19,0,0,0,0,0,0,0,5,0,4,0,5,🔥 急上昇,2026-06-04
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,614,73,19,1,0,0,0,1,0,-17,19,0,0,0,0,0,-1,1,3,0,2,1,-2,🟢 継続,2026-06-04
n27e2942c02d7,自己紹介/はじめてのnote,221,71,18,5,1,1,0,0,0,-14,18,0,1,0,0,0,-3,5,6,3,3,2,4,🔥 急上昇,2026-06-04
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,519,62,18,0,1,1,1,0,0,-16,18,0,0,0,0,0,0,0,5,0,4,0,-7,🟢 継続,2026-06-04
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,769,58,18,1,0,0,1,1,0,-16,18,0,0,0,0,0,-1,1,4,0,3,1,4,🔥 急上昇,2026-06-04
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,390,47,18,0,0,1,0,0,0,-17,18,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-06-04
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,472,20,17,1,2,0,0,0,0,-15,17,0,0,0,0,0,-1,1,4,0,2,1,-4,🟢 継続,2026-06-04
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,739,106,17,1,2,1,0,0,0,-17,17,0,0,0,0,0,-1,1,3,0,3,1,3,🔥 急上昇,2026-06-04
nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,449,65,17,2,0,0,0,0,0,-17,17,0,0,0,0,0,-2,2,0,0,1,1,0,🟢 継続,2026-06-04
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,447,26,16,0,1,1,1,1,2,-15,16,0,0,0,0,0,0,0,7,0,6,0,3,🔥 急上昇,2026-06-04
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,423,37,16,1,0,0,0,1,0,-12,16,0,0,0,0,0,-1,1,5,0,2,1,2,🔥 急上昇,2026-06-04
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,200,5,16,0,1,0,1,0,0,-13,16,0,0,0,0,0,0,0,5,0,3,0,1,🔥 急上昇,2026-06-04
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,629,110,16,1,0,0,0,0,0,-15,16,0,0,0,0,0,-1,1,1,0,1,1,-4,🟢 継続,2026-06-04
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,131,15,16,1,0,0,0,0,0,-15,16,0,0,0,0,0,-1,1,1,0,1,1,-14,🟢 継続,2026-06-04
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,300,46,16,4,0,0,0,0,0,-15,16,0,0,0,0,0,-3,4,1,1,1,1,0,🟢 継続,2026-06-04
n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,486,94,16,2,0,0,0,0,0,-16,16,0,0,0,0,0,-2,2,0,0,1,1,-6,🟢 継続,2026-06-04
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,333,22,15,0,0,0,0,0,1,-14,15,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-06-04
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,634,85,15,0,0,0,0,0,0,-15,15,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
