ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_week,2026-08-27,12235137,ねんころ@AIクリエイター,nenkoro_life,7,150,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-27,2490558,だんだんありがと@めじゅ,dandan_arigato19,110,143,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-27,6426263,はるかな,ai_crayon_04,14,62,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-27,13584159,なるかめ,narukame,100,114,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-28,13870436,ママ薬剤師HONO,hospital_ph_hono,6,53,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-28,12235137,ねんころ@AIクリエイター,nenkoro_life,11,162,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-28,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,143,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-28,6426263,はるかな,ai_crayon_04,42,104,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-28,13584159,なるかめ,narukame,20,134,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-29,13870436,ママ薬剤師HONO,hospital_ph_hono,110,164,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-29,12235137,ねんころ@AIクリエイター,nenkoro_life,11,173,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-29,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,143,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-29,6426263,はるかな,ai_crayon_04,14,118,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-29,13584159,なるかめ,narukame,8,142,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-30,13870436,ママ薬剤師HONO,hospital_ph_hono,39,203,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-30,12235137,ねんころ@AIクリエイター,nenkoro_life,14,187,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-30,2490558,だんだんありがと@めじゅ,dandan_arigato19,32,175,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-30,6426263,はるかな,ai_crayon_04,53,171,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_week,2026-08-30,13584159,なるかめ,narukame,5,147,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-01,15375287,人間関係の境界線,boundarylab,0,0,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,13,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-01,9282525,建从,fresh_racoon3036,0,0,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,28,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-01,11178899,KEN 田舎で介護,fit_lion6308,0,0,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-02,15375287,人間関係の境界線,boundarylab,0,0,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-02,13870436,ママ薬剤師HONO,hospital_ph_hono,52,65,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-02,9282525,建从,fresh_racoon3036,0,0,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,56,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-02,11178899,KEN 田舎で介護,fit_lion6308,5,5,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-03,15375287,人間関係の境界線,boundarylab,85,85,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-03,13870436,ママ薬剤師HONO,hospital_ph_hono,26,91,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-03,9282525,建从,fresh_racoon3036,0,0,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,20,76,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-03,11178899,KEN 田舎で介護,fit_lion6308,5,10,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-04,15375287,人間関係の境界線,boundarylab,85,170,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-04,13870436,ママ薬剤師HONO,hospital_ph_hono,13,104,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-04,9282525,建从,fresh_racoon3036,0,0,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-04,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,18,94,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-04,11178899,KEN 田舎で介護,fit_lion6308,85,95,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-05,15375287,人間関係の境界線,boundarylab,0,170,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-05,13870436,ママ薬剤師HONO,hospital_ph_hono,26,130,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-05,9282525,建从,fresh_racoon3036,105,105,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-05,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,102,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-05,11178899,KEN 田舎で介護,fit_lion6308,5,100,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-06,15375287,人間関係の境界線,boundarylab,0,170,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-06,13870436,ママ薬剤師HONO,hospital_ph_hono,0,130,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-06,9282525,建从,fresh_racoon3036,0,105,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-06,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,102,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
monthly,2026-09-06,11178899,KEN 田舎で介護,fit_lion6308,0,100,2026-09-01T00:00:00+09:00,2026-09-06T07:13:06.719543+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,13,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-01,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,18,18,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-01,6426263,はるかな,ai_crayon_04,14,14,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-01,13140757,雪詠｜ゆきよみ,yukiyomi,10,10,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-01,4877017,須川元介/情報翻訳家,skagenavi,0,0,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-02,13870436,ママ薬剤師HONO,hospital_ph_hono,26,39,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-02,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,26,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-02,6426263,はるかな,ai_crayon_04,0,14,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-02,13140757,雪詠｜ゆきよみ,yukiyomi,10,20,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-02,4877017,須川元介/情報翻訳家,skagenavi,0,0,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-03,13870436,ママ薬剤師HONO,hospital_ph_hono,56,95,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-03,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,18,44,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-03,6426263,はるかな,ai_crayon_04,29,43,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-03,13140757,雪詠｜ゆきよみ,yukiyomi,30,50,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-03,4877017,須川元介/情報翻訳家,skagenavi,39,39,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-04,13870436,ママ薬剤師HONO,hospital_ph_hono,52,147,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-04,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,25,69,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-04,6426263,はるかな,ai_crayon_04,11,55,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-04,13140757,雪詠｜ゆきよみ,yukiyomi,10,60,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-04,4877017,須川元介/情報翻訳家,skagenavi,34,73,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-05,13870436,ママ薬剤師HONO,hospital_ph_hono,52,199,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-05,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,97,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-05,6426263,はるかな,ai_crayon_04,11,66,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-05,13140757,雪詠｜ゆきよみ,yukiyomi,10,70,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-05,4877017,須川元介/情報翻訳家,skagenavi,14,87,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-06,13870436,ママ薬剤師HONO,hospital_ph_hono,20,219,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-06,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,18,115,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-06,6426263,はるかな,ai_crayon_04,11,77,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-06,13140757,雪詠｜ゆきよみ,yukiyomi,10,80,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-06,4877017,須川元介/情報翻訳家,skagenavi,14,100,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-07,13870436,ママ薬剤師HONO,hospital_ph_hono,49,269,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-07,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,143,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-07,6426263,はるかな,ai_crayon_04,25,102,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-07,13140757,雪詠｜ゆきよみ,yukiyomi,10,90,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-07,4877017,須川元介/情報翻訳家,skagenavi,44,144,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-08,13870436,ママ薬剤師HONO,hospital_ph_hono,10,279,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-08,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,25,168,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-08,6426263,はるかな,ai_crayon_04,25,127,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-08,13140757,雪詠｜ゆきよみ,yukiyomi,24,114,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-08,4877017,須川元介/情報翻訳家,skagenavi,17,162,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-09,13870436,ママ薬剤師HONO,hospital_ph_hono,82,361,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-09,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,43,211,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-09,6426263,はるかな,ai_crayon_04,25,153,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-09,13140757,雪詠｜ゆきよみ,yukiyomi,20,134,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
last_month,2026-08-09,4877017,須川元介/情報翻訳家,skagenavi,42,204,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-06T07:13:06.719543+09:00
