ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
monthly,2026-07-15,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,8,417,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-15,564742,ta_kawano,takawano,21,745,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-15,346575,桜星雨夜,squallxxx,0,370,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-15,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,190,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-15,13430194,あきまむ,fond_shark9221,0,285,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-16,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,78,495,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-16,564742,ta_kawano,takawano,7,752,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-16,346575,桜星雨夜,squallxxx,0,370,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-16,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,25,216,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-16,13430194,あきまむ,fond_shark9221,7,292,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-17,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,38,533,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-17,564742,ta_kawano,takawano,11,763,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-17,346575,桜星雨夜,squallxxx,10,380,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-17,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,227,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-17,13430194,あきまむ,fond_shark9221,0,292,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-18,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,46,579,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-18,564742,ta_kawano,takawano,18,781,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-18,346575,桜星雨夜,squallxxx,28,408,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-18,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,22,249,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-18,13430194,あきまむ,fond_shark9221,8,300,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-19,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,40,619,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-19,564742,ta_kawano,takawano,7,788,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-19,346575,桜星雨夜,squallxxx,15,423,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
monthly,2026-07-19,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,260,2026-07-01T00:00:00+09:00,2026-07-29T06:40:29.860342+09:00,2026-07-29T06:40:29.860342+09:00
