ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
monthly,2026-05-01,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,11,11,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-01,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,14,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-01,13140757,雪詠｜ゆきよみ,yukiyomi,12,12,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-01,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,15,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-02,13342222,青空 和平,brisk_viola3314,5,34,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-02,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,25,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-02,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,56,70,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-02,13140757,雪詠｜ゆきよみ,yukiyomi,12,24,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-02,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,27,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-03,13342222,青空 和平,brisk_viola3314,0,34,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-03,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,28,53,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-03,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,84,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-03,13140757,雪詠｜ゆきよみ,yukiyomi,12,36,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-03,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,39,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-04,13342222,青空 和平,brisk_viola3314,145,179,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-04,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,98,151,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-04,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,98,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-04,13140757,雪詠｜ゆきよみ,yukiyomi,12,48,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-04,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,54,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-05,13342222,青空 和平,brisk_viola3314,10,189,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-05,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,165,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-05,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,112,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-05,13140757,雪詠｜ゆきよみ,yukiyomi,22,70,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-05,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,69,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-06,13342222,青空 和平,brisk_viola3314,20,209,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-06,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,84,249,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-06,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,42,154,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-06,13140757,雪詠｜ゆきよみ,yukiyomi,60,130,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-06,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,81,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-07,13342222,青空 和平,brisk_viola3314,82,291,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-07,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,263,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-07,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,42,196,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-07,13140757,雪詠｜ゆきよみ,yukiyomi,42,172,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-07,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,93,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-08,13342222,青空 和平,brisk_viola3314,0,291,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-08,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,11,274,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-08,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,11,207,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-08,13140757,雪詠｜ゆきよみ,yukiyomi,12,184,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-08,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,105,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-09,13342222,青空 和平,brisk_viola3314,130,421,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-09,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,21,295,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-09,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,221,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-09,13140757,雪詠｜ゆきよみ,yukiyomi,8,192,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-09,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,120,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-10,13342222,青空 和平,brisk_viola3314,40,461,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-10,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,309,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-10,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,235,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-10,13140757,雪詠｜ゆきよみ,yukiyomi,12,204,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-10,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,132,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-11,13342222,青空 和平,brisk_viola3314,55,516,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-11,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,323,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-11,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,11,246,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-11,13140757,雪詠｜ゆきよみ,yukiyomi,12,216,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-11,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,147,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-12,13342222,青空 和平,brisk_viola3314,10,526,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-12,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,25,349,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-12,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,42,288,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-12,13140757,雪詠｜ゆきよみ,yukiyomi,12,228,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-12,2490558,だんだんありがと@めじゅ,dandan_arigato19,24,171,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-13,13342222,青空 和平,brisk_viola3314,7,533,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-13,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,363,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-13,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,21,309,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-13,13140757,雪詠｜ゆきよみ,yukiyomi,34,262,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-13,2490558,だんだんありがと@めじゅ,dandan_arigato19,75,246,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-14,13342222,青空 和平,brisk_viola3314,95,628,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-14,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,7,370,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-14,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,49,358,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-14,13140757,雪詠｜ゆきよみ,yukiyomi,0,262,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
monthly,2026-05-14,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,246,2026-05-01T00:00:00+09:00,2026-05-14T06:54:11.518182+09:00,2026-05-14T06:54:11.518182+09:00
last_month,2026-04-01,13140757,雪詠,yukiyomi,0,0,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_month,2026-04-01,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,28,28,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_month,2026-04-01,2490558,だんだんありがと@めじゅ,dandan_arigato19,75,75,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_month,2026-04-01,3598618,はしゃも｜感情構造エンジニア,hasyamo,13,13,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_month,2026-04-01,12235137,ねんころ@AIクリエイター,nenkoro_life,8,8,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_month,2026-04-02,13140757,雪詠,yukiyomi,15,15,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_month,2026-04-02,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,42,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_month,2026-04-02,2490558,だんだんありがと@めじゅ,dandan_arigato19,27,102,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_month,2026-04-02,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,23,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_month,2026-04-02,12235137,ねんころ@AIクリエイター,nenkoro_life,8,16,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
last_month,2026-04-03,13140757,雪詠,yukiyomi,0,15,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-14T06:54:11.518182+09:00
