ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_week,2026-05-21,12229510,ささお,sasao_66,0,110,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-21,13697745,しいと,siito_a,0,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-21,14398216,くるみのAI副業ノート,kurumi_ai_note,0,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-22,13342222,青空 和平,brisk_viola3314,12,192,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-22,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,10,125,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-22,12229510,ささお,sasao_66,0,110,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-22,13697745,しいと,siito_a,0,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-22,14398216,くるみのAI副業ノート,kurumi_ai_note,0,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-23,13342222,青空 和平,brisk_viola3314,13,205,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-23,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,0,125,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-23,12229510,ささお,sasao_66,10,120,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-23,13697745,しいと,siito_a,0,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-23,14398216,くるみのAI副業ノート,kurumi_ai_note,0,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-24,13342222,青空 和平,brisk_viola3314,0,205,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-24,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,0,125,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-24,12229510,ささお,sasao_66,0,120,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-24,13697745,しいと,siito_a,0,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
last_week,2026-05-24,14398216,くるみのAI副業ノート,kurumi_ai_note,0,105,2026-05-18T00:00:00+09:00,2026-05-24T23:59:59.999999+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-01,13342222,青空 和平,brisk_viola3314,29,29,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-01,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,10,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-01,10332488,ななな｜もやもや減らし屋,alive_prawn4206,8,8,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-01,13259374,Joe Tsukasa,joe2x100,0,0,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-01,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,0,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-02,13342222,青空 和平,brisk_viola3314,5,34,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-02,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,40,50,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-02,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,18,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-02,13259374,Joe Tsukasa,joe2x100,0,0,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-02,12232616,デジさしみ | IT現場の効率家,digital_sashimi,27,27,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-03,13342222,青空 和平,brisk_viola3314,0,34,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-03,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,60,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-03,10332488,ななな｜もやもや減らし屋,alive_prawn4206,20,38,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-03,13259374,Joe Tsukasa,joe2x100,13,13,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-03,12232616,デジさしみ | IT現場の効率家,digital_sashimi,5,32,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-04,13342222,青空 和平,brisk_viola3314,145,179,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-04,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,70,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-04,10332488,ななな｜もやもや減らし屋,alive_prawn4206,70,108,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-04,13259374,Joe Tsukasa,joe2x100,13,26,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-04,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,32,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-05,13342222,青空 和平,brisk_viola3314,10,189,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-05,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,80,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-05,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,118,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-05,13259374,Joe Tsukasa,joe2x100,13,39,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-05,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,32,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-06,13342222,青空 和平,brisk_viola3314,20,209,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-06,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,30,110,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-06,10332488,ななな｜もやもや減らし屋,alive_prawn4206,60,178,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-06,13259374,Joe Tsukasa,joe2x100,13,52,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-06,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,32,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-07,13342222,青空 和平,brisk_viola3314,82,291,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-07,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,30,140,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-07,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,188,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-07,13259374,Joe Tsukasa,joe2x100,0,52,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-07,12232616,デジさしみ | IT現場の効率家,digital_sashimi,5,37,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-08,13342222,青空 和平,brisk_viola3314,0,291,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-08,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,148,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-08,10332488,ななな｜もやもや減らし屋,alive_prawn4206,8,196,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-08,13259374,Joe Tsukasa,joe2x100,26,78,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-08,12232616,デジさしみ | IT現場の効率家,digital_sashimi,47,84,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-09,13342222,青空 和平,brisk_viola3314,130,421,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-09,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,158,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-09,10332488,ななな｜もやもや減らし屋,alive_prawn4206,17,213,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-09,13259374,Joe Tsukasa,joe2x100,13,91,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-09,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,84,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-10,13342222,青空 和平,brisk_viola3314,40,461,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-10,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,168,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-10,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,223,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-10,13259374,Joe Tsukasa,joe2x100,26,117,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-10,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,84,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-11,13342222,青空 和平,brisk_viola3314,55,516,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-11,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,176,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-11,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,233,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-11,13259374,Joe Tsukasa,joe2x100,0,117,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-11,12232616,デジさしみ | IT現場の効率家,digital_sashimi,32,116,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-12,13342222,青空 和平,brisk_viola3314,10,526,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-12,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,30,206,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-12,10332488,ななな｜もやもや減らし屋,alive_prawn4206,18,251,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-12,13259374,Joe Tsukasa,joe2x100,22,139,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-12,12232616,デジさしみ | IT現場の効率家,digital_sashimi,15,131,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-13,13342222,青空 和平,brisk_viola3314,7,533,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-13,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,17,223,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-13,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,261,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-13,13259374,Joe Tsukasa,joe2x100,0,139,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-13,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,131,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-14,13342222,青空 和平,brisk_viola3314,100,633,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-14,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,40,263,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-14,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,271,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-14,13259374,Joe Tsukasa,joe2x100,0,139,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-14,12232616,デジさしみ | IT現場の効率家,digital_sashimi,105,236,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-15,13342222,青空 和平,brisk_viola3314,10,643,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-15,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,271,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-15,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,281,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-15,13259374,Joe Tsukasa,joe2x100,13,152,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-15,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,236,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-16,13342222,青空 和平,brisk_viola3314,105,748,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-16,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,70,341,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-16,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,291,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-16,13259374,Joe Tsukasa,joe2x100,0,152,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-16,12232616,デジさしみ | IT現場の効率家,digital_sashimi,0,236,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-17,13342222,青空 和平,brisk_viola3314,5,753,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-17,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-17,10332488,ななな｜もやもや減らし屋,alive_prawn4206,0,291,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-17,13259374,Joe Tsukasa,joe2x100,0,152,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-17,12232616,デジさしみ | IT現場の効率家,digital_sashimi,5,241,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-18,13342222,青空 和平,brisk_viola3314,35,788,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-18,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
monthly,2026-05-18,10332488,ななな｜もやもや減らし屋,alive_prawn4206,10,301,2026-05-01T00:00:00+09:00,2026-05-28T21:42:16.743642+09:00,2026-05-28T21:42:16.743642+09:00
