ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_week,2026-08-01,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,263,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-08-01,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,6,173,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-08-01,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,8,78,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-08-01,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,13,162,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-08-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,154,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-08-02,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,11,274,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-08-02,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,20,192,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-08-02,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,108,187,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-08-02,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,21,183,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_week,2026-08-02,13870436,ママ薬剤師HONO,hospital_ph_hono,26,180,2026-07-27T00:00:00+09:00,2026-08-02T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-01,13870436,ママ薬剤師HONO,hospital_ph_hono,13,13,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-01,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,25,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-01,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,8,8,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-01,15111090,蝉時雨,cicada_chorus,0,0,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-01,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,10,10,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-02,13870436,ママ薬剤師HONO,hospital_ph_hono,26,39,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-02,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,11,36,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-02,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,108,117,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-02,15111090,蝉時雨,cicada_chorus,0,0,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-02,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,20,30,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-03,13870436,ママ薬剤師HONO,hospital_ph_hono,56,95,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-03,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,62,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-03,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,22,139,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-03,15111090,蝉時雨,cicada_chorus,0,0,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-03,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,40,70,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-04,13870436,ママ薬剤師HONO,hospital_ph_hono,52,147,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-04,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,35,97,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-04,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,8,148,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-04,15111090,蝉時雨,cicada_chorus,0,0,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-04,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,57,127,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-05,13870436,ママ薬剤師HONO,hospital_ph_hono,52,199,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-05,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,39,136,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-05,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,8,156,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-05,15111090,蝉時雨,cicada_chorus,0,0,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-05,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,0,127,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-06,13870436,ママ薬剤師HONO,hospital_ph_hono,20,219,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-06,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,161,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-06,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,8,165,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-06,15111090,蝉時雨,cicada_chorus,10,10,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-06,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,20,147,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-07,13870436,ママ薬剤師HONO,hospital_ph_hono,46,265,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-07,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,39,200,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-07,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,0,165,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-07,15111090,蝉時雨,cicada_chorus,150,160,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
monthly,2026-08-07,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,5,152,2026-08-01T00:00:00+09:00,2026-08-07T19:09:46.546845+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-01,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,25,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-01,564742,ta_kawano,takawano,0,0,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-01,346575,桜星雨夜,squallxxx,65,65,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-01,13430194,あきまむ,fond_shark9221,8,8,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-01,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,14,14,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-02,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,53,78,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-02,564742,ta_kawano,takawano,0,0,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-02,346575,桜星雨夜,squallxxx,10,75,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-02,13430194,あきまむ,fond_shark9221,28,36,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-02,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,25,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-03,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,39,118,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-03,564742,ta_kawano,takawano,0,0,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-03,346575,桜星雨夜,squallxxx,20,95,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-03,13430194,あきまむ,fond_shark9221,90,126,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-03,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,0,25,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-04,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,143,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-04,564742,ta_kawano,takawano,78,78,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-04,346575,桜星雨夜,squallxxx,62,157,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-04,13430194,あきまむ,fond_shark9221,8,134,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-04,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,36,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-05,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,35,178,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-05,564742,ta_kawano,takawano,12,90,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-05,346575,桜星雨夜,squallxxx,26,183,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-05,13430194,あきまむ,fond_shark9221,8,142,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-05,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,48,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-06,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,102,280,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-06,564742,ta_kawano,takawano,84,174,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-06,346575,桜星雨夜,squallxxx,23,207,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-06,13430194,あきまむ,fond_shark9221,18,160,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-06,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,25,73,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-07,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,53,333,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-07,564742,ta_kawano,takawano,172,346,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-07,346575,桜星雨夜,squallxxx,26,233,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-07,13430194,あきまむ,fond_shark9221,10,170,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-07,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,84,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-08,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,14,347,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-08,564742,ta_kawano,takawano,202,548,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-08,346575,桜星雨夜,squallxxx,39,272,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-08,13430194,あきまむ,fond_shark9221,28,198,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
last_month,2026-07-08,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,95,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-07T19:09:46.546845+09:00
