ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
monthly,2026-08-01,564742,ta_kawano,takawano,12,12,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-01,15111090,蝉時雨,cicada_chorus,0,0,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-01,4877017,須川元介/情報翻訳家,skagenavi,0,0,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-02,13870436,ママ薬剤師HONO,hospital_ph_hono,28,42,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-02,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,11,36,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-02,564742,ta_kawano,takawano,27,39,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-02,15111090,蝉時雨,cicada_chorus,0,0,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-02,4877017,須川元介/情報翻訳家,skagenavi,0,0,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-03,13870436,ママ薬剤師HONO,hospital_ph_hono,60,102,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-03,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,62,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-03,564742,ta_kawano,takawano,27,66,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-03,15111090,蝉時雨,cicada_chorus,0,0,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-03,4877017,須川元介/情報翻訳家,skagenavi,39,39,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-04,13870436,ママ薬剤師HONO,hospital_ph_hono,56,158,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-04,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,35,97,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-04,564742,ta_kawano,takawano,12,78,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-04,15111090,蝉時雨,cicada_chorus,0,0,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-04,4877017,須川元介/情報翻訳家,skagenavi,34,73,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-05,13870436,ママ薬剤師HONO,hospital_ph_hono,56,214,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-05,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,39,136,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-05,564742,ta_kawano,takawano,12,90,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-05,15111090,蝉時雨,cicada_chorus,0,0,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-05,4877017,須川元介/情報翻訳家,skagenavi,14,87,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-06,13870436,ママ薬剤師HONO,hospital_ph_hono,21,235,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-06,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,161,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-06,564742,ta_kawano,takawano,12,102,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-06,15111090,蝉時雨,cicada_chorus,10,10,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-06,4877017,須川元介/情報翻訳家,skagenavi,14,100,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-07,13870436,ママ薬剤師HONO,hospital_ph_hono,53,288,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-07,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,39,200,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-07,564742,ta_kawano,takawano,24,126,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-07,15111090,蝉時雨,cicada_chorus,150,160,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-07,4877017,須川元介/情報翻訳家,skagenavi,44,144,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-08,13870436,ママ薬剤師HONO,hospital_ph_hono,11,300,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-08,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,35,235,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-08,564742,ta_kawano,takawano,122,248,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-08,15111090,蝉時雨,cicada_chorus,95,255,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-08,4877017,須川元介/情報翻訳家,skagenavi,17,162,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-09,13870436,ママ薬剤師HONO,hospital_ph_hono,88,388,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-09,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,60,295,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-09,564742,ta_kawano,takawano,36,284,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-09,15111090,蝉時雨,cicada_chorus,10,265,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-09,4877017,須川元介/情報翻訳家,skagenavi,42,204,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-10,13870436,ママ薬剤師HONO,hospital_ph_hono,0,388,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-10,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,0,295,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-10,564742,ta_kawano,takawano,0,284,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-10,15111090,蝉時雨,cicada_chorus,0,265,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
monthly,2026-08-10,4877017,須川元介/情報翻訳家,skagenavi,0,204,2026-08-01T00:00:00+09:00,2026-08-10T06:09:11.422325+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-01,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,25,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-01,564742,ta_kawano,takawano,0,0,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-01,346575,桜星雨夜,squallxxx,70,70,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-01,13430194,あきまむ,fond_shark9221,8,8,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-01,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,14,14,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-02,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,53,78,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-02,564742,ta_kawano,takawano,0,0,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-02,346575,桜星雨夜,squallxxx,11,81,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-02,13430194,あきまむ,fond_shark9221,28,36,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-02,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,25,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-03,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,39,118,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-03,564742,ta_kawano,takawano,0,0,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-03,346575,桜星雨夜,squallxxx,21,102,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-03,13430194,あきまむ,fond_shark9221,90,126,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-03,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,0,25,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-04,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,25,143,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-04,564742,ta_kawano,takawano,78,78,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-04,346575,桜星雨夜,squallxxx,67,169,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-04,13430194,あきまむ,fond_shark9221,8,134,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-04,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,36,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-05,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,35,178,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-05,564742,ta_kawano,takawano,12,90,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-05,346575,桜星雨夜,squallxxx,28,197,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-05,13430194,あきまむ,fond_shark9221,8,142,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-05,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,48,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-06,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,102,280,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-06,564742,ta_kawano,takawano,84,174,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-06,346575,桜星雨夜,squallxxx,25,223,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-06,13430194,あきまむ,fond_shark9221,18,160,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-06,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,25,73,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-07,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,53,333,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-07,564742,ta_kawano,takawano,172,346,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-07,346575,桜星雨夜,squallxxx,28,251,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-07,13430194,あきまむ,fond_shark9221,10,170,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-07,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,84,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-08,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,14,347,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-08,564742,ta_kawano,takawano,202,548,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-08,346575,桜星雨夜,squallxxx,42,293,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-08,13430194,あきまむ,fond_shark9221,28,198,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-08,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,95,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-09,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,56,403,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-09,564742,ta_kawano,takawano,8,556,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-09,346575,桜星雨夜,squallxxx,0,293,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-09,13430194,あきまむ,fond_shark9221,0,198,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-09,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,106,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-10,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,67,470,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-10,564742,ta_kawano,takawano,12,568,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-10,346575,桜星雨夜,squallxxx,102,395,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-10,13430194,あきまむ,fond_shark9221,8,206,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-10,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,11,118,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-11,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,42,512,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-11,564742,ta_kawano,takawano,8,576,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-11,346575,桜星雨夜,squallxxx,42,437,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-11,13430194,あきまむ,fond_shark9221,0,206,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
last_month,2026-07-11,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,25,143,2026-07-01T00:00:00+09:00,2026-07-31T23:59:59.999999+09:00,2026-08-10T06:09:11.422325+09:00
