key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,18,0,5,0→0→2→1→2→9→4,2026-08-14
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,18,1,5,2→5→3→0→2→3→3,2026-08-14
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,15,1,5,1→3→0→4→3→2→2,2026-08-14
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,15,0,5,5→3→0→3→2→1→1,2026-08-14
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,13,0,5,1→3→2→1→2→4→0,2026-08-14
n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,13,1,5,4→3→0→2→1→2→1,2026-08-14
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,11,3,5,2→1→0→4→2→1→1,2026-08-14
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,11,0,5,3→1→2→0→1→1→3,2026-08-14
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,10,1,5,1→1→3→3→1→0→1,2026-08-14
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,9,0,5,1→1→1→0→2→2→2,2026-08-14
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,7,2,5,0→1→2→2→1→0→1,2026-08-14
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,17,1,4,2→8→0→2→2→3→0,2026-08-14
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,16,1,4,0→5→6→0→0→4→1,2026-08-14
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,13,4,4,4→2→1→0→0→4→2,2026-08-14
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,13,2,4,2→2→7→0→0→1→1,2026-08-14
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,11,0,4,2→2→3→0→0→3→1,2026-08-14
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,11,0,4,1→0→4→3→0→2→1,2026-08-14
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,10,0,4,3→0→4→1→0→1→1,2026-08-14
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,7,1,4,2→0→1→1→2→1→0,2026-08-14
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,6,0,4,1→2→1→1→0→0→1,2026-08-14
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,6,1,4,0→1→1→0→1→3→0,2026-08-14
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,6,0,4,0→2→0→1→2→0→1,2026-08-14
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,6,1,4,1→1→1→2→0→1→0,2026-08-14
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,6,0,4,0→1→1→0→0→3→1,2026-08-14
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,4,1→0→0→1→1→2→1,2026-08-14
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",4,0,4,0→1→0→1→1→1→0,2026-08-14
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,9,0,3,2→2→0→0→0→3→2,2026-08-14
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,8,0,3,0→0→5→0→1→0→2,2026-08-14
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,7,1,3,0→2→3→0→0→0→2,2026-08-14
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,7,0,3,0→0→3→1→3→0→0,2026-08-14
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,6,0,3,0→2→0→2→2→0→0,2026-08-14
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,6,0,3,0→1→0→0→0→3→2,2026-08-14
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,5,0,3,0→2→0→2→0→0→1,2026-08-14
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,5,1,3,0→0→1→0→1→0→3,2026-08-14
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,5,1,3,2→0→1→0→1→1→0,2026-08-14
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,4,0,3,0→0→2→0→1→1→0,2026-08-14
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,4,0,3,0→2→0→1→1→0→0,2026-08-14
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,3,0,3,0→0→1→1→1→0→0,2026-08-14
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,3,1,3,0→1→1→0→1→0→0,2026-08-14
n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,3,0,3,0→1→0→0→0→1→1,2026-08-14
n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,3,0,3,0→1→0→0→1→1→0,2026-08-14
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,3,0,3,0→1→1→0→0→1→0,2026-08-14
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,3,0,3,0→1→0→0→1→0→1,2026-08-14
