key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,15,1,5,7→2→2→0→1→1→2,2026-08-03
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,14,0,5,3→0→1→4→1→4→1,2026-08-03
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,12,0,5,2→2→2→3→2→0→1,2026-08-03
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,11,0,5,3→2→1→1→3→1→0,2026-08-03
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,1,5,1→1→3→1→0→2→1,2026-08-03
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,8,0,5,1→1→1→3→0→1→1,2026-08-03
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,8,1,5,1→1→1→2→2→1→0,2026-08-03
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,0,5,1→2→1→0→2→1→1,2026-08-03
n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,21,2,4,8→5→3→2→3→0→0,2026-08-03
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,17,1,4,1→3→0→6→2→5→0,2026-08-03
n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,15,0,4,6→3→2→1→3→0→0,2026-08-03
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",11,1,4,6→2→1→1→1→0→0,2026-08-03
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,11,0,4,2→4→1→2→0→0→2,2026-08-03
na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,11,0,4,4→1→3→2→0→0→1,2026-08-03
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,10,0,4,3→2→1→1→0→0→3,2026-08-03
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,10,0,4,0→4→4→0→1→1→0,2026-08-03
n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,9,1,4,2→1→2→1→0→0→3,2026-08-03
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,8,0,4,3→1→1→2→0→0→1,2026-08-03
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,8,0,4,3→0→0→1→1→2→1,2026-08-03
nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,8,0,4,3→1→1→2→0→1→0,2026-08-03
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,7,0,4,0→1→2→0→1→0→3,2026-08-03
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,6,0,4,1→1→1→0→1→2→0,2026-08-03
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,6,1,4,0→1→1→0→2→0→2,2026-08-03
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,5,0,4,1→1→1→1→1→0→0,2026-08-03
n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,17,0,3,8→2→5→0→2→0→0,2026-08-03
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,11,0,3,3→3→0→1→0→0→4,2026-08-03
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",11,1,3,4→2→2→3→0→0→0,2026-08-03
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,10,0,3,3→3→0→1→3→0→0,2026-08-03
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,10,1,3,4→2→0→2→0→0→2,2026-08-03
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,8,0,3,5→1→1→0→0→0→1,2026-08-03
n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,8,0,3,2→1→1→4→0→0→0,2026-08-03
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,7,0,3,3→2→1→1→0→0→0,2026-08-03
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,7,0,3,2→0→1→0→0→1→3,2026-08-03
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,7,0,3,3→2→0→1→1→0→0,2026-08-03
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,7,0,3,0→1→0→0→1→5→0,2026-08-03
nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,7,0,3,2→1→1→0→0→3→0,2026-08-03
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,6,0,3,1→2→0→2→1→0→0,2026-08-03
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,6,1,3,2→1→2→1→0→0→0,2026-08-03
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,5,0,3,2→1→1→0→1→0→0,2026-08-03
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,5,1,3,1→1→1→0→0→2→0,2026-08-03
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,4,0,3,0→0→0→1→2→0→1,2026-08-03
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,4,1,3,0→2→0→0→0→1→1,2026-08-03
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,3,0,3,0→1→0→1→1→0→0,2026-08-03
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,3,0,3,0→1→0→1→0→0→1,2026-08-03
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,3,0,3,0→0→0→1→1→0→1,2026-08-03
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,3,0,3,0→0→0→1→1→0→1,2026-08-03
