key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,13,0,4,4→3→1→1→0→-110→114,2026-06-04
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,12,0,4,1→5→2→1→0→-33→36,2026-06-04
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,10,0,4,0→1→4→0→1→-479→483,2026-06-04
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,10,0,4,0→1→0→6→1→-40→42,2026-06-04
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,8,0,4,2→3→1→1→0→-68→69,2026-06-04
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,7,0,4,1→1→0→1→3→-41→42,2026-06-04
n3ab972786aa0,Note非公式APIでできることを整理してみた,6,0,4,1→1→1→1→0→-34→36,2026-06-04
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,4,0→1→1→1→0→-31→33,2026-06-04
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,44,6,3,10→3→25→0→0→-644→650,2026-06-04
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,33,1,3,7→7→4→0→0→-64→79,2026-06-04
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,17,0,3,2→1→0→4→0→-42→52,2026-06-04
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,16,0,3,0→4→3→0→0→-45→54,2026-06-04
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,16,7,3,0→6→0→0→2→-17→25,2026-06-04
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,15,1,3,3→0→4→1→0→-37→44,2026-06-04
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,10,1,3,0→0→7→1→0→-521→523,2026-06-04
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,10,0,3,1→0→3→3→0→-16→19,2026-06-04
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,9,1,3,0→3→2→0→0→-248→252,2026-06-04
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,8,0,3,1→0→3→1→0→-26→29,2026-06-04
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,8,2,3,0→0→3→4→0→-26→27,2026-06-04
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,8,2,3,1→1→3→0→0→-385→388,2026-06-04
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,8,0,3,4→0→1→1→0→-10→12,2026-06-04
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,7,1,3,1→0→1→1→0→-53→57,2026-06-04
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,1,3,1→0→1→3→0→-18→20,2026-06-04
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,6,0,3,0→0→1→1→0→-34→38,2026-06-04
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,6,1,3,0→0→1→1→0→-85→89,2026-06-04
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,5,0,3,1→1→3→0→0→-19→19,2026-06-04
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,5,0,3,1→1→1→0→0→-16→18,2026-06-04
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,5,0,3,0→0→3→0→1→-9→10,2026-06-04
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,5,0,3,2→1→1→0→0→-39→40,2026-06-04
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,4,0,3,0→0→1→1→0→-16→18,2026-06-04
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,4,1,3,2→1→1→0→0→-633→633,2026-06-04
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,0,3,1→1→0→1→0→-19→20,2026-06-04
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,4,1,3,0→2→1→0→0→-576→577,2026-06-04
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,3,0,3,0→1→1→0→0→-5→6,2026-06-04
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,3,1,3,0→0→1→1→0→-597→598,2026-06-04
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,3,0,3,0→2→1→0→0→-128→128,2026-06-04
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,2,0,3,0→0→1→0→1→-7→7,2026-06-04
