key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,10,1,4,1→0→1→1→6→1→0,2026-07-31
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,10,0,4,3→1→0→3→2→0→1,2026-07-31
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,10,1,4,0→0→3→1→5→0→1,2026-07-31
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,10,2,4,4→0→0→2→1→2→1,2026-07-31
nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,10,0,4,5→1→0→2→1→1→0,2026-07-31
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,8,0,4,2→0→0→1→1→1→3,2026-07-31
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,8,1,4,1→2→2→2→1→0→0,2026-07-31
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,8,0,4,1→0→2→1→2→0→2,2026-07-31
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,7,0,4,3→0→1→1→1→1→0,2026-07-31
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,7,0,4,2→1→1→2→1→0→0,2026-07-31
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,7,0,4,2→1→0→1→2→1→0,2026-07-31
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,7,0,4,3→0→0→1→1→1→1,2026-07-31
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,6,1,4,0→0→0→1→1→3→1,2026-07-31
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,6,0,4,1→0→1→1→2→1→0,2026-07-31
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,5,0,4,0→1→0→2→1→1→0,2026-07-31
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,13,0,3,6→0→2→4→1→0→0,2026-07-31
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,12,1,3,0→0→2→0→0→5→5,2026-07-31
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,12,1,3,4→0→0→4→2→0→2,2026-07-31
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,12,0,3,4→0→0→6→1→1→0,2026-07-31
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,12,2,3,1→0→8→2→1→0→0,2026-07-31
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,10,0,3,3→0→1→5→0→0→1,2026-07-31
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,10,0,3,4→0→3→2→0→1→0,2026-07-31
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,9,0,3,2→4→2→1→0→0→0,2026-07-31
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,9,0,3,2→0→4→1→2→0→0,2026-07-31
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,9,1,3,3→3→1→2→0→0→0,2026-07-31
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,8,0,3,2→2→3→0→0→0→1,2026-07-31
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,7,0,3,3→1→0→1→2→0→0,2026-07-31
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,7,0,3,3→1→0→2→1→0→0,2026-07-31
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,7,1,3,0→4→0→0→0→1→2,2026-07-31
nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,7,0,3,4→0→0→1→1→1→0,2026-07-31
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,5,0,3,2→1→1→1→0→0→0,2026-07-31
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,5,1,3,2→0→1→0→1→1→0,2026-07-31
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,5,0,3,1→0→1→0→1→2→0,2026-07-31
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,5,1,3,1→0→2→0→1→0→1,2026-07-31
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,4,2,3,0→1→0→1→0→2→0,2026-07-31
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,4,0,3,1→0→0→1→1→1→0,2026-07-31
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,3,2,3,0→1→1→0→0→1→0,2026-07-31
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,3,0,3,0→0→1→0→0→1→1,2026-07-31
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,3,0,3,0→1→1→0→1→0→0,2026-07-31
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,3,0,3,0→1→1→0→0→0→1,2026-07-31
