key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,31,4,6,2→1→4→3→11→5→5,2026-07-21
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,28,2,6,5→5→3→3→4→5→3,2026-07-21
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",26,1,6,4→2→1→5→5→6→3,2026-07-21
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,21,1,6,6→1→4→5→1→2→2,2026-07-21
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,20,1,6,1→4→6→4→1→1→3,2026-07-21
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,20,0,6,2→2→4→1→1→5→5,2026-07-21
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,20,4,6,1→2→5→5→2→2→3,2026-07-21
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,15,1,6,3→2→2→1→3→2→2,2026-07-21
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",15,0,6,1→1→2→4→5→1→1,2026-07-21
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,14,0,6,6→1→1→2→1→1→2,2026-07-21
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,9,0,6,2→2→1→1→1→1→1,2026-07-21
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,8,0,6,2→1→1→1→1→1→1,2026-07-21
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,7,0,6,1→1→1→1→1→1→1,2026-07-21
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,30,2,5,0→4→11→6→0→2→7,2026-07-21
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,30,0,5,6→7→3→9→2→3→0,2026-07-21
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,26,0,5,3→0→4→6→7→1→5,2026-07-21
n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,24,3,5,15→1→1→4→1→0→2,2026-07-21
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,21,0,5,6→4→6→1→2→0→2,2026-07-21
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,17,0,5,3→3→1→4→3→3→0,2026-07-21
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,17,4,5,3→3→2→4→0→3→2,2026-07-21
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,14,3,5,2→1→2→1→3→5→0,2026-07-21
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,12,1,5,2→1→0→2→1→4→2,2026-07-21
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,11,3,5,0→0→3→3→1→3→1,2026-07-21
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,10,2,5,1→1→1→2→0→1→4,2026-07-21
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,10,0,5,0→2→2→0→3→1→2,2026-07-21
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,7,0,5,2→1→1→1→1→0→1,2026-07-21
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,6,0,5,0→1→1→1→1→0→2,2026-07-21
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,6,0,5,1→1→1→1→1→0→1,2026-07-21
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,6,0,5,1→0→1→1→1→1→1,2026-07-21
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,21,5,4,1→0→0→13→2→2→3,2026-07-21
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,20,2,4,0→3→0→12→4→0→1,2026-07-21
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,18,3,4,0→0→0→6→7→3→2,2026-07-21
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,17,3,4,0→0→0→10→3→1→3,2026-07-21
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,15,2,4,4→0→4→2→1→4→0,2026-07-21
nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,14,2,4,3→1→2→5→0→0→3,2026-07-21
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,13,0,4,2→3→5→0→1→2→0,2026-07-21
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,10,2,4,1→0→1→0→5→2→1,2026-07-21
nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,10,3,4,0→3→1→3→0→0→3,2026-07-21
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,8,0,4,1→2→1→2→2→0→0,2026-07-21
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,8,0,4,1→0→3→1→2→1→0,2026-07-21
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,7,0,4,0→1→2→0→2→0→2,2026-07-21
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,6,0,4,1→1→1→2→0→0→1,2026-07-21
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,6,0,4,1→1→0→2→0→1→1,2026-07-21
n30ce9211450c,生成AI歌詞翻訳プロンプト,5,1,4,0→1→2→0→0→1→1,2026-07-21
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,4,1,4,0→1→0→0→1→1→1,2026-07-21
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,4,0,4,0→1→0→1→1→1→0,2026-07-21
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,18,3,3,0→0→0→15→0→2→1,2026-07-21
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,13,3,3,1→0→0→5→6→1→0,2026-07-21
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,13,2,3,0→0→9→2→2→0→0,2026-07-21
n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,9,1,3,3→1→0→2→0→0→3,2026-07-21
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,9,0,3,0→1→0→2→6→0→0,2026-07-21
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,8,0,3,1→0→1→0→0→4→2,2026-07-21
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,7,0,3,0→2→0→0→1→0→4,2026-07-21
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,6,2,3,1→0→0→1→3→1→0,2026-07-21
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,6,0,3,3→1→0→0→1→1→0,2026-07-21
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,5,0,3,1→1→1→0→0→2→0,2026-07-21
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,5,1,3,0→0→0→1→0→1→3,2026-07-21
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,4,1,3,1→1→0→0→1→1→0,2026-07-21
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,4,0,3,0→1→0→1→2→0→0,2026-07-21
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,4,1,3,0→2→0→1→0→1→0,2026-07-21
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,4,0,3,0→1→1→0→2→0→0,2026-07-21
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,3,0,3,0→0→0→1→1→0→1,2026-07-21
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,3,1,3,0→1→0→0→1→1→0,2026-07-21
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,3,1,3,0→0→1→0→0→1→1,2026-07-21
nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,3,0,3,0→1→0→1→0→0→1,2026-07-21
