key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",29,3,6,2→9→5→2→7→2→2,2026-08-22
nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,28,3,6,3→3→2→5→5→2→8,2026-08-22
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,27,4,6,5→3→3→2→5→5→4,2026-08-22
n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,24,2,6,1→6→3→2→8→3→1,2026-08-22
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,20,1,6,4→2→2→3→3→5→1,2026-08-22
n40a24a10a626,プロンプト、41%削ったら賢くなってん｜GPT-5.6公式ガイドまとめ | プロンプト | AI活用 | 最適化 | ガイド |,19,0,6,2→3→2→2→6→3→1,2026-08-22
n25f739a56ce7,初期記事発掘レイド、正式始動｜参加方法とルール｜発掘キット配布｜,17,0,6,1→4→2→1→2→2→5,2026-08-22
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,17,0,6,2→1→2→5→1→2→4,2026-08-22
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,15,0,6,1→5→2→1→1→3→2,2026-08-22
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,15,0,6,0→1→2→4→1→4→3,2026-08-22
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,14,3,6,3→1→5→2→1→1→1,2026-08-22
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,14,0,6,5→1→2→1→2→2→1,2026-08-22
n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,10,0,6,2→2→1→1→1→1→2,2026-08-22
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,9,0,6,0→1→3→1→2→1→1,2026-08-22
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,8,0,6,2→1→1→1→1→1→1,2026-08-22
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,33,0,5,4→0→5→6→9→3→6,2026-08-22
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,25,0,5,7→3→6→4→1→4→0,2026-08-22
n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,25,2,5,1→8→6→2→4→0→4,2026-08-22
n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,25,4,5,1→0→1→1→10→9→3,2026-08-22
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,16,3,5,4→0→2→1→4→3→2,2026-08-22
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,14,0,5,2→2→0→3→2→2→3,2026-08-22
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,9,0,5,1→1→2→1→1→3→0,2026-08-22
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,8,1,5,0→0→1→1→2→3→1,2026-08-22
nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",28,1,4,1→0→1→0→9→12→5,2026-08-22
ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,20,1,4,4→2→3→0→8→3→0,2026-08-22
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,20,1,4,0→2→3→0→5→10→0,2026-08-22
n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,15,0,4,0→2→2→0→9→2→0,2026-08-22
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,14,2,4,6→0→0→2→1→1→4,2026-08-22
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,14,1,4,1→0→0→3→3→6→1,2026-08-22
n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,13,0,4,3→1→2→3→4→0→0,2026-08-22
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,13,0,4,0→3→2→6→2→0→0,2026-08-22
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,11,0,4,3→1→3→0→0→3→1,2026-08-22
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,10,2,4,3→1→3→2→0→1→0,2026-08-22
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,8,1,4,1→1→2→0→3→1→0,2026-08-22
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,0,4,1→2→1→0→2→2→0,2026-08-22
n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,7,0,4,0→2→1→0→3→1→0,2026-08-22
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,7,1,4,1→1→3→1→1→0→0,2026-08-22
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,4,1→1→1→0→0→1→1,2026-08-22
n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,16,0,3,0→0→2→0→11→3→0,2026-08-22
n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,16,0,3,5→0→6→1→4→0→0,2026-08-22
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,13,3,3,2→0→7→1→0→3→0,2026-08-22
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,9,1,3,3→4→1→0→0→0→1,2026-08-22
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,9,0,3,1→3→0→2→0→0→3,2026-08-22
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,7,0,3,1→2→0→2→0→2→0,2026-08-22
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,7,0,3,3→0→2→0→0→1→1,2026-08-22
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,7,0,3,0→3→1→0→0→0→3,2026-08-22
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,7,0,3,1→3→0→1→0→0→2,2026-08-22
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,6,0,3,1→0→2→1→2→0→0,2026-08-22
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,5,0,3,0→1→0→0→3→1→0,2026-08-22
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,5,1,3,1→0→0→2→0→1→1,2026-08-22
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,5,0,3,1→1→2→0→0→1→0,2026-08-22
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,5,0,3,0→0→3→0→0→1→1,2026-08-22
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,4,0,3,0→0→0→2→1→1→0,2026-08-22
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,4,0,3,0→0→1→1→2→0→0,2026-08-22
n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,4,0,3,0→1→0→0→0→2→1,2026-08-22
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,4,0,3,0→1→2→0→1→0→0,2026-08-22
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,4,0,3,0→0→1→1→2→0→0,2026-08-22
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,4,0,3,1→1→1→1→0→0→0,2026-08-22
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,4,1,3,0→1→0→1→0→0→2,2026-08-22
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,4,0,3,0→1→2→1→0→0→0,2026-08-22
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,4,0,3,0→0→0→0→1→1→2,2026-08-22
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,3,0,3,0→1→0→0→1→1→0,2026-08-22
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,3,0,3,0→1→0→1→0→0→1,2026-08-22
