key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,22,2,5,7→1→0→5→2→5→2,2026-04-07
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,21,1,5,5→2→1→0→6→5→2,2026-04-07
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,20,1,5,5→2→4→2→5→0→2,2026-04-07
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,20,1,5,6→3→0→3→1→4→3,2026-04-07
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,14,1,5,5→2→1→2→0→1→3,2026-04-07
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,6,1,5,0→2→0→1→1→1→1,2026-04-07
n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,23,1,4,7→3→4→8→1→0→0,2026-04-07
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,23,1,4,13→3→2→3→2→0→0,2026-04-07
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,16,0,4,6→3→2→4→0→1→0,2026-04-07
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",15,0,4,6→2→3→2→0→0→2,2026-04-07
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,14,1,4,5→2→2→3→2→0→0,2026-04-07
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,13,0,4,4→3→1→2→3→0→0,2026-04-07
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,13,1,4,5→2→4→1→0→1→0,2026-04-07
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,9,0,4,1→1→1→0→0→2→4,2026-04-07
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,8,2,4,3→1→1→0→0→2→1,2026-04-07
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,7,1,4,3→0→0→1→1→1→1,2026-04-07
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,7,1,4,0→0→1→0→2→3→1,2026-04-07
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,6,0,4,0→0→1→1→1→3→0,2026-04-07
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,5,0,4,0→1→0→1→2→1→0,2026-04-07
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,5,0,4,1→1→0→1→1→1→0,2026-04-07
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,5,1,4,0→1→2→1→0→0→1,2026-04-07
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,22,2,3,14→0→0→4→1→3→0,2026-04-07
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,14,0,3,7→1→4→2→0→0→0,2026-04-07
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,14,2,3,7→0→2→4→0→1→0,2026-04-07
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,13,0,3,7→1→0→0→1→0→4,2026-04-07
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,12,0,3,5→2→2→3→0→0→0,2026-04-07
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,10,0,3,4→0→1→3→0→2→0,2026-04-07
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,8,0,3,1→0→0→1→0→2→4,2026-04-07
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,8,0,3,2→0→0→0→2→3→1,2026-04-07
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,8,1,3,3→3→0→1→0→1→0,2026-04-07
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,7,0,3,2→1→3→1→0→0→0,2026-04-07
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,7,0,3,3→0→0→1→1→0→2,2026-04-07
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,7,1,3,3→0→0→2→1→1→0,2026-04-07
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,6,1,3,0→3→0→0→0→1→2,2026-04-07
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,6,2,3,2→1→0→0→1→2→0,2026-04-07
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,6,1,3,1→1→0→3→1→0→0,2026-04-07
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,3,1→1→3→0→0→1→0,2026-04-07
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,6,0,3,3→1→0→0→1→0→1,2026-04-07
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,6,0,3,0→2→1→0→3→0→0,2026-04-07
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,5,1,3,2→0→1→0→1→1→0,2026-04-07
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,5,0,3,2→1→0→1→0→0→1,2026-04-07
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,3,0,3,0→1→1→1→0→0→0,2026-04-07
