key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,10,1,3,-385→388→0→1→6→0→0,2026-06-09
nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,9,1,3,-4→8→1→0→0→4→0,2026-06-09
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,8,0,3,-26→31→2→0→0→1→0,2026-06-09
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,7,1,3,-4→4→1→0→0→6→0,2026-06-09
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,7,0,3,-7→10→3→0→0→1→0,2026-06-09
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,7,0,3,-5→6→0→0→0→2→4,2026-06-09
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,6,0,3,-15→17→0→2→2→0→0,2026-06-09
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,6,0,3,-26→28→0→1→3→0→0,2026-06-09
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,5,1,3,-8→11→0→0→1→1→0,2026-06-09
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,5,0,3,-11→13→2→0→0→1→0,2026-06-09
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,5,0,3,-26→29→0→1→1→0→0,2026-06-09
n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,5,0,3,-7→7→3→0→2→0→0,2026-06-09
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,5,1,3,-3→3→1→0→0→4→0,2026-06-09
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,5,0,3,-521→523→0→0→2→1→0,2026-06-09
nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,5,1,3,-3→3→1→0→0→4→0,2026-06-09
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,5,3,3,-606→608→0→0→2→1→0,2026-06-09
n3ab972786aa0,Note非公式APIでできることを整理してみた,4,0,3,-34→36→0→0→0→1→1,2026-06-09
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,4,0,3,-8→9→0→0→1→2→0,2026-06-09
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,4,2,3,0→1→0→2→0→1→0,2026-06-09
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,4,0,3,-418→418→0→0→3→1→0,2026-06-09
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,4,0,3,-2→4→0→1→0→1→0,2026-06-09
nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,4,1,3,-1→1→0→1→0→3→0,2026-06-09
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,4,1,3,-576→577→0→0→2→1→0,2026-06-09
nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,4,0,3,-15→17→0→0→1→1→0,2026-06-09
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0,3,-3→3→0→2→1→0→0,2026-06-09
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,3,1,3,-2→3→0→0→1→1→0,2026-06-09
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,3,0,3,-68→69→0→0→1→1→0,2026-06-09
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,3,1,3,-4→5→0→0→1→1→0,2026-06-09
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,3,1,3,-1→2→1→0→0→1→0,2026-06-09
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,3,0,3,-11→12→1→1→0→0→0,2026-06-09
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,3,1,3,-13→13→0→1→2→0→0,2026-06-09
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,3,0,3,-633→633→0→0→2→1→0,2026-06-09
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,3,0,3,-536→536→0→0→2→1→0,2026-06-09
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,3,0,3,-13→13→1→0→0→2→0,2026-06-09
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,2,0,3,-44→44→1→0→0→0→1,2026-06-09
n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,2,1,3,-1→1→0→1→0→1→0,2026-06-09
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,2,0,3,-7→7→0→0→1→1→0,2026-06-09
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,2,1,3,-2→2→0→1→0→1→0,2026-06-09
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,2,0,3,-3→3→0→0→1→1→0,2026-06-09
n5557170c31bb,会議あるある：現状維持バリアマン攻略法,2,1,3,-1→1→0→1→0→1→0,2026-06-09
n94da7a52ea24,浴びている光はどこを通じて影響があるのか,2,0,3,-6→6→1→0→0→1→0,2026-06-09
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,2,1,3,-5→5→0→0→1→1→0,2026-06-09
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,2,0,3,-1→1→0→0→1→1→0,2026-06-09
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,2,0,3,-2→2→0→1→0→1→0,2026-06-09
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,2,0,3,-11→11→1→0→0→1→0,2026-06-09
