key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,21,0,5,2→0→1→1→9→2→6,2026-08-12
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,18,1,5,6→1→1→3→0→4→3,2026-08-12
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,14,1,5,1→1→2→5→3→0→2,2026-08-12
n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,14,1,5,2→0→2→4→1→2→3,2026-08-12
n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,13,1,5,2→1→4→3→0→2→1,2026-08-12
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,12,0,5,6→1→1→1→1→0→2,2026-08-12
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,11,0,5,2→2→0→2→1→1→3,2026-08-12
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,11,0,5,1→3→3→1→2→0→1,2026-08-12
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,9,2,5,2→1→2→0→1→1→2,2026-08-12
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,21,0,4,0→2→0→0→13→2→4,2026-08-12
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,16,2,4,2→0→2→8→0→2→2,2026-08-12
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,16,4,4,6→3→4→2→1→0→0,2026-08-12
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,14,5,4,5→0→2→1→0→4→2,2026-08-12
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,14,1,4,5→2→2→2→3→0→0,2026-08-12
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,11,0,4,2→1→3→0→4→1→0,2026-08-12
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,11,0,4,1→2→1→0→4→3→0,2026-08-12
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,10,1,4,3→2→2→1→0→0→2,2026-08-12
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,9,0,4,2→2→0→2→0→1→2,2026-08-12
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,7,0,4,1→3→0→0→1→1→1,2026-08-12
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,7,0,4,1→1→0→0→2→1→2,2026-08-12
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,7,0,4,2→0→1→1→1→2→0,2026-08-12
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,6,0,4,1→0→1→2→1→1→0,2026-08-12
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,6,2,4,0→0→0→1→2→2→1,2026-08-12
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,6,2,4,1→1→1→2→0→0→1,2026-08-12
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,4,0,4,0→1→0→1→1→0→1,2026-08-12
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,4,1,4,0→1→0→1→1→0→1,2026-08-12
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,27,2,3,17→8→0→1→0→0→1,2026-08-12
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,18,2,3,4→3→0→5→6→0→0,2026-08-12
nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,17,3,3,7→8→1→1→0→0→0,2026-08-12
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,13,1,3,2→0→2→2→7→0→0,2026-08-12
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,12,1,3,5→2→0→2→3→0→0,2026-08-12
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,9,2,3,2→3→2→2→0→0→0,2026-08-12
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,8,0,3,3→0→3→0→1→0→1,2026-08-12
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,7,0,3,0→0→0→0→3→1→3,2026-08-12
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,6,0,3,0→0→1→3→0→0→2,2026-08-12
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,6,0,3,0→0→0→2→0→2→2,2026-08-12
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,5,0,3,0→0→3→1→0→0→1,2026-08-12
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,5,0,3,0→3→0→0→0→1→1,2026-08-12
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,5,0,3,0→0→2→1→0→0→2,2026-08-12
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,4,0,3,0→0→1→2→1→0→0,2026-08-12
n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,4,0,3,1→1→1→0→0→0→1,2026-08-12
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,4,0,3,0→1→2→0→0→1→0,2026-08-12
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,4,0,3,0→0→2→0→1→0→1,2026-08-12
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,4,0,3,0→0→1→2→1→0→0,2026-08-12
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",4,0,3,1→0→0→1→0→1→1,2026-08-12
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,4,0,3,0→0→0→2→0→1→1,2026-08-12
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,3,0,3,0→1→0→1→0→1→0,2026-08-12
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,3,0,3,0→1→0→1→1→0→0,2026-08-12
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,3,0,3,0→0→1→0→0→1→1,2026-08-12
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,3,0,3,0→1→0→1→0→0→1,2026-08-12
