key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,24,0,6,6→3→5→3→1→2→4,2026-08-09
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,23,3,6,3→2→6→3→2→3→4,2026-08-09
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,23,3,6,3→3→2→6→3→4→2,2026-08-09
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,22,0,6,0→4→9→6→1→1→1,2026-08-09
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,18,2,6,3→3→1→4→2→2→3,2026-08-09
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,17,0,6,6→2→1→1→3→3→1,2026-08-09
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,14,3,6,0→1→4→2→3→2→2,2026-08-09
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,14,1,6,2→4→2→1→3→1→1,2026-08-09
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,13,1,6,1→3→2→2→1→1→3,2026-08-09
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,12,2,6,3→1→1→2→1→1→3,2026-08-09
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,8,0,6,0→1→1→1→1→2→2,2026-08-09
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,42,3,5,0→3→13→17→8→0→1,2026-08-09
n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,42,5,5,18→5→11→2→0→2→4,2026-08-09
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,24,3,5,1→3→16→2→0→1→1,2026-08-09
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,23,1,5,3→5→3→2→0→2→8,2026-08-09
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,21,2,5,3→0→7→6→1→1→3,2026-08-09
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,21,1,5,4→3→2→4→3→0→5,2026-08-09
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,17,1,5,3→0→3→5→2→2→2,2026-08-09
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,16,4,5,1→1→6→5→0→2→1,2026-08-09
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,13,1,5,2→0→2→1→1→2→5,2026-08-09
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,13,0,5,4→2→1→2→0→2→2,2026-08-09
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,13,0,5,1→3→0→1→4→2→2,2026-08-09
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,11,0,5,1→3→1→2→1→3→0,2026-08-09
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,9,0,5,1→1→1→2→2→0→2,2026-08-09
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,8,0,5,1→1→2→1→2→1→0,2026-08-09
nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,8,1,5,1→1→2→1→0→2→1,2026-08-09
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,7,3,5,1→0→1→1→1→1→2,2026-08-09
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,26,1,4,9→12→2→0→0→1→2,2026-08-09
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,21,2,4,4→9→2→3→0→3→0,2026-08-09
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,17,2,4,1→0→7→5→2→0→2,2026-08-09
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,13,2,4,0→0→7→1→0→2→3,2026-08-09
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,11,2,4,1→3→1→0→0→3→3,2026-08-09
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,10,1,4,3→1→0→2→2→0→2,2026-08-09
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,9,3,4,2→2→0→2→1→2→0,2026-08-09
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,7,0,4,1→0→2→1→0→1→2,2026-08-09
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,6,0,4,1→2→1→1→1→0→0,2026-08-09
n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,6,1,4,2→1→0→1→1→1→0,2026-08-09
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,6,0,4,0→3→1→0→1→0→1,2026-08-09
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,5,0,4,0→1→0→2→0→1→1,2026-08-09
n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,5,2,4,0→2→1→1→0→0→1,2026-08-09
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,11,0,3,6→1→2→0→2→0→0,2026-08-09
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,10,0,3,0→1→8→1→0→0→0,2026-08-09
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,9,0,3,3→3→2→1→0→0→0,2026-08-09
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,9,2,3,0→1→0→1→0→7→0,2026-08-09
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,8,0,3,0→0→2→5→1→0→0,2026-08-09
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,7,2,3,0→0→2→0→1→4→0,2026-08-09
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,5,0,3,0→0→1→1→3→0→0,2026-08-09
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,5,3,3,2→1→1→0→0→0→1,2026-08-09
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,5,1,3,1→1→2→1→0→0→0,2026-08-09
n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,5,1,3,0→2→0→2→0→0→1,2026-08-09
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,4,0,3,0→0→1→0→0→1→2,2026-08-09
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,4,1,3,0→0→0→1→2→0→1,2026-08-09
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",4,0,3,0→0→2→1→0→0→1,2026-08-09
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,3,0,3,0→0→1→0→1→0→1,2026-08-09
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,3,0,3,0→1→0→0→1→0→1,2026-08-09
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,3,2,3,0→1→1→0→0→1→0,2026-08-09
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,3,0,3,0→0→1→1→0→1→0,2026-08-09
