key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,8,2,5,0→4→1→1→0→1→1,2026-07-08
n30ce9211450c,生成AI歌詞翻訳プロンプト,6,0,5,1→0→1→1→1→1→1,2026-07-08
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,24,1,4,3→7→5→0→0→5→4,2026-07-08
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,18,4,4,0→7→0→2→8→1→0,2026-07-08
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,18,0,4,4→1→2→0→0→9→2,2026-07-08
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,15,0,4,3→5→3→2→0→2→0,2026-07-08
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,15,3,4,3→6→0→0→2→2→2,2026-07-08
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,12,0,4,1→1→0→0→1→2→7,2026-07-08
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,11,0,4,1→2→1→0→2→5→0,2026-07-08
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,10,0,4,0→0→3→0→3→3→1,2026-07-08
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,9,0,4,1→0→0→2→1→2→3,2026-07-08
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,9,0,4,0→0→0→3→3→1→2,2026-07-08
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,9,0,4,1→1→1→0→0→2→4,2026-07-08
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,8,0,4,0→2→0→3→1→2→0,2026-07-08
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,8,0,4,2→1→1→0→0→1→3,2026-07-08
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,7,0,4,1→1→3→0→1→0→1,2026-07-08
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,6,0,4,1→2→1→1→0→1→0,2026-07-08
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,6,0,4,1→1→0→1→0→2→1,2026-07-08
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,5,1,4,0→1→2→0→1→1→0,2026-07-08
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,5,1,4,0→0→0→2→1→1→1,2026-07-08
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,15,0,3,0→0→0→0→11→2→2,2026-07-08
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,12,1,3,3→5→0→0→0→2→2,2026-07-08
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,10,0,3,0→3→3→0→0→4→0,2026-07-08
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,10,0,3,3→0→0→4→0→1→2,2026-07-08
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,7,2,3,0→0→0→0→1→1→5,2026-07-08
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,6,0,3,0→0→2→0→0→1→3,2026-07-08
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,5,1,3,0→3→0→0→0→1→1,2026-07-08
n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,5,1,3,0→3→0→0→0→1→1,2026-07-08
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,5,1,3,1→1→0→0→1→2→0,2026-07-08
n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,4,0,3,0→0→0→0→2→1→1,2026-07-08
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,4,0,3,1→0→0→1→1→1→0,2026-07-08
n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,4,0,3,0→0→0→1→2→1→0,2026-07-08
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,4,1,3,0→0→2→0→0→1→1,2026-07-08
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,4,0,3,0→0→0→0→1→1→2,2026-07-08
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,4,1,3,0→2→0→1→0→1→0,2026-07-08
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,4,0,3,0→1→0→2→0→1→0,2026-07-08
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,4,0,3,0→1→2→0→0→1→0,2026-07-08
n8b80b1c37c22,株価の法則はグラフが知っていた！,4,1,3,0→0→0→1→2→1→0,2026-07-08
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,0,3,0→0→0→0→1→1→2,2026-07-08
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,4,1,3,0→1→0→0→0→2→1,2026-07-08
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,3,0,3,0→1→1→0→0→1→0,2026-07-08
n27e2942c02d7,自己紹介/はじめてのnote,3,1,3,0→0→0→0→1→1→1,2026-07-08
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,3,1,3,0→1→0→0→0→1→1,2026-07-08
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,3,1,3,0→0→1→1→0→1→0,2026-07-08
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,3,0,3,0→1→1→0→0→1→0,2026-07-08
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,3,0,3,0→0→0→1→0→1→1,2026-07-08
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,3,0,3,0→1→0→1→0→1→0,2026-07-08
