key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,30,2,6,11→5→4→4→2→3→1,2026-07-02
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,30,2,6,4→4→8→3→6→4→1,2026-07-02
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",27,1,6,3→4→5→5→1→7→2,2026-07-02
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,22,1,6,1→3→2→3→2→3→8,2026-07-02
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,21,1,6,3→3→2→2→6→2→3,2026-07-02
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,15,2,6,2→2→4→1→3→1→2,2026-07-02
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,14,1,6,1→3→2→2→1→3→2,2026-07-02
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,14,1,6,4→1→1→1→3→1→3,2026-07-02
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,8,0,6,1→1→1→2→1→1→1,2026-07-02
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,8,0,6,0→1→3→1→1→1→1,2026-07-02
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,53,5,5,12→11→9→11→6→4→0,2026-07-02
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,32,3,5,6→6→5→9→5→1→0,2026-07-02
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,31,2,5,3→4→0→4→1→15→4,2026-07-02
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,21,0,5,2→0→3→3→4→6→3,2026-07-02
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,18,3,5,1→2→2→2→0→6→5,2026-07-02
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,15,0,5,3→1→2→6→0→2→1,2026-07-02
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,14,3,5,4→0→4→2→2→1→1,2026-07-02
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,11,0,5,2→0→1→2→2→3→1,2026-07-02
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,11,1,5,1→2→2→0→1→3→2,2026-07-02
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,6,1,5,1→1→0→1→1→1→1,2026-07-02
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,21,2,4,0→8→3→9→0→1→0,2026-07-02
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,20,1,4,5→3→3→7→0→0→2,2026-07-02
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,11,2,4,0→5→4→0→1→0→1,2026-07-02
n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,11,1,4,1→2→4→2→0→2→0,2026-07-02
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,11,3,4,1→2→4→2→0→2→0,2026-07-02
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,10,0,4,2→3→0→1→2→0→2,2026-07-02
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,10,3,4,1→2→0→0→2→1→4,2026-07-02
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",8,1,4,0→1→2→4→0→0→1,2026-07-02
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,8,2,4,0→4→2→1→0→1→0,2026-07-02
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,7,1,4,1→2→1→2→0→1→0,2026-07-02
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,7,2,4,0→3→2→1→0→1→0,2026-07-02
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,7,3,4,0→2→1→2→0→2→0,2026-07-02
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,0,4,0→2→1→0→2→1→0,2026-07-02
n30ce9211450c,生成AI歌詞翻訳プロンプト,6,1,4,0→1→0→2→2→0→1,2026-07-02
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,5,1,4,0→1→1→0→0→2→1,2026-07-02
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,5,0,4,1→1→1→0→1→0→1,2026-07-02
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,10,0,3,0→0→0→6→2→2→0,2026-07-02
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,8,2,3,1→0→4→2→0→0→1,2026-07-02
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,8,3,3,1→0→2→4→1→0→0,2026-07-02
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,7,0,3,3→0→0→1→2→0→1,2026-07-02
nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,7,1,3,0→0→0→0→1→2→4,2026-07-02
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,7,1,3,0→1→4→0→0→2→0,2026-07-02
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,7,2,3,0→3→3→1→0→0→0,2026-07-02
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,7,2,3,0→5→0→0→1→0→1,2026-07-02
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,6,2,3,0→0→2→3→1→0→0,2026-07-02
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,6,1,3,1→0→1→3→0→1→0,2026-07-02
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,6,2,3,0→1→3→0→2→0→0,2026-07-02
n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,5,1,3,0→0→0→2→0→2→1,2026-07-02
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,5,1,3,0→0→0→0→3→1→1,2026-07-02
n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,5,1,3,0→0→0→2→0→2→1,2026-07-02
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,5,2,3,1→2→0→1→0→0→1,2026-07-02
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,4,2,3,0→2→0→0→0→1→1,2026-07-02
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,4,0,3,0→0→1→0→2→1→0,2026-07-02
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,4,1,3,0→1→0→1→0→2→0,2026-07-02
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,4,1,3,0→1→2→0→0→1→0,2026-07-02
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,4,1,3,0→0→2→1→1→0→0,2026-07-02
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,4,0,3,1→1→0→0→0→1→1,2026-07-02
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,4,2,3,0→2→0→1→0→1→0,2026-07-02
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,3,0,3,0→0→1→1→0→1→0,2026-07-02
n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,3,3,3,0→1→0→1→0→0→1,2026-07-02
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,3,0,3,0→1→0→1→0→1→0,2026-07-02
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,3,1,3,0→1→1→1→0→0→0,2026-07-02
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,3,0,3,0→0→0→1→0→1→1,2026-07-02
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,3,1,3,0→0→0→1→1→0→1,2026-07-02
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,3,1,3,0→1→0→0→1→0→1,2026-07-02
