key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,28,2,5,4→1→11→0→1→8→3,2026-06-20
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",28,1,5,6→0→4→4→4→5→5,2026-06-20
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,25,1,5,8→0→4→4→4→3→2,2026-06-20
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,23,0,5,6→2→0→3→3→8→1,2026-06-20
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,20,1,5,1→7→1→4→6→1→0,2026-06-20
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,18,0,5,3→0→4→4→2→3→2,2026-06-20
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,15,2,5,3→2→2→1→3→4→0,2026-06-20
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,15,2,5,1→1→0→6→2→3→2,2026-06-20
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,15,1,5,3→1→3→3→4→1→0,2026-06-20
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,13,3,5,0→2→1→0→2→3→5,2026-06-20
na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,12,0,5,2→0→3→1→3→1→2,2026-06-20
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,12,2,5,1→4→3→1→2→1→0,2026-06-20
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,12,0,5,1→2→3→1→4→1→0,2026-06-20
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,10,0,5,1→0→4→1→2→1→1,2026-06-20
ndd8de2be7b75,Python独学を失敗しない7つのコツ,71,10,4,0→24→0→7→39→1→0,2026-06-20
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,23,3,4,0→0→1→1→0→1→20,2026-06-20
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,13,0,4,1→0→0→1→4→6→1,2026-06-20
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,13,0,4,0→9→1→1→2→0→0,2026-06-20
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,12,0,4,4→4→1→0→2→1→0,2026-06-20
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,11,2,4,4→2→0→1→0→3→1,2026-06-20
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,11,1,4,0→2→1→4→4→0→0,2026-06-20
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,10,1,4,0→2→1→1→6→0→0,2026-06-20
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,10,4,4,2→0→2→3→2→0→1,2026-06-20
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,8,0,4,1→3→1→0→2→1→0,2026-06-20
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,7,2,4,0→0→1→1→0→4→1,2026-06-20
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,7,1,4,0→0→3→0→1→1→2,2026-06-20
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,7,1,4,0→0→3→1→2→1→0,2026-06-20
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,6,1,4,0→1→0→3→1→0→1,2026-06-20
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,6,0,4,0→2→0→2→0→1→1,2026-06-20
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,6,0,4,0→0→2→1→2→1→0,2026-06-20
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,6,1,4,1→1→1→0→2→1→0,2026-06-20
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,5,1,4,0→1→2→0→0→1→1,2026-06-20
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,5,1,4,0→0→1→1→2→1→0,2026-06-20
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,4,0,4,0→1→1→0→1→1→0,2026-06-20
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,4,1,4,0→1→1→0→1→0→1,2026-06-20
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,48,4,3,1→0→1→0→0→2→44,2026-06-20
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,20,3,3,0→11→0→8→1→0→0,2026-06-20
n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,15,3,3,3→1→0→6→0→5→0,2026-06-20
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,14,3,3,0→10→3→1→0→0→0,2026-06-20
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,13,0,3,0→1→0→1→0→0→11,2026-06-20
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,10,1,3,0→3→4→0→3→0→0,2026-06-20
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,9,2,3,1→1→0→5→0→2→0,2026-06-20
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,9,3,3,0→2→5→0→0→0→2,2026-06-20
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,8,0,3,0→4→0→3→0→0→1,2026-06-20
n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,8,0,3,0→0→0→6→1→0→1,2026-06-20
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,7,1,3,0→0→0→1→4→2→0,2026-06-20
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,7,1,3,0→0→2→4→1→0→0,2026-06-20
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,6,0,3,2→1→2→1→0→0→0,2026-06-20
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,6,1,3,0→4→1→0→1→0→0,2026-06-20
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,6,1,3,0→0→0→3→0→2→1,2026-06-20
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,6,1,3,0→0→0→1→3→2→0,2026-06-20
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,5,1,3,0→2→2→0→1→0→0,2026-06-20
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,5,2,3,0→1→2→0→0→2→0,2026-06-20
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,5,0,3,0→0→1→1→3→0→0,2026-06-20
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,4,0,3,0→1→0→2→0→1→0,2026-06-20
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,4,1,3,0→1→1→0→0→0→2,2026-06-20
n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,4,2,3,0→1→1→2→0→0→0,2026-06-20
n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,4,1,3,0→0→1→0→1→2→0,2026-06-20
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,4,0,3,0→2→0→1→0→1→0,2026-06-20
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,4,0,3,0→0→1→1→2→0→0,2026-06-20
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,4,1,3,0→1→1→0→0→2→0,2026-06-20
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,4,0,3,0→0→1→1→2→0→0,2026-06-20
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,4,1,3,0→0→2→0→1→1→0,2026-06-20
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,3,0,3,0→1→0→0→0→1→1,2026-06-20
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,3,0,3,0→1→0→1→0→1→0,2026-06-20
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,3,2,3,0→0→0→1→1→0→1,2026-06-20
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,3,0,3,0→1→0→0→1→1→0,2026-06-20
n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,3,1,3,0→1→1→0→0→1→0,2026-06-20
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,3,1,3,0→1→0→0→0→1→1,2026-06-20
nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,3,2,3,0→1→0→0→1→1→0,2026-06-20
nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,3,1,3,0→1→0→0→0→1→1,2026-06-20
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,3,2,3,0→0→1→0→0→1→1,2026-06-20
