key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,24,1,6,4→7→2→3→4→1→3,2026-07-30
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,23,0,6,7→6→1→3→3→1→2,2026-07-30
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",21,0,6,3→5→2→2→6→2→1,2026-07-30
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,20,0,6,2→5→2→2→6→2→1,2026-07-30
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,19,1,6,2→2→2→7→3→2→1,2026-07-30
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",19,2,6,1→3→3→4→4→2→2,2026-07-30
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,18,0,6,5→5→1→1→3→2→1,2026-07-30
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,17,1,6,1→4→3→2→5→1→1,2026-07-30
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,17,1,6,3→2→1→4→2→4→1,2026-07-30
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,16,2,6,1→1→5→3→1→3→2,2026-07-30
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,14,1,6,5→1→1→1→2→2→2,2026-07-30
nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,13,0,6,1→4→2→1→3→1→1,2026-07-30
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,11,0,6,0→3→1→2→3→1→1,2026-07-30
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,9,0,6,1→1→3→1→1→1→1,2026-07-30
n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,24,0,5,6→4→0→3→6→3→2,2026-07-30
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,21,2,5,2→4→0→1→8→3→3,2026-07-30
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,18,0,5,5→1→1→0→3→6→2,2026-07-30
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,16,1,5,1→6→4→1→1→3→0,2026-07-30
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,13,0,5,0→3→1→1→0→4→4,2026-07-30
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,12,1,5,0→2→3→1→3→3→0,2026-07-30
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,12,1,5,2→1→0→1→1→6→1,2026-07-30
nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,12,0,5,2→5→1→0→2→1→1,2026-07-30
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,10,0,5,3→3→0→1→1→1→1,2026-07-30
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,8,1,5,0→1→2→2→2→1→0,2026-07-30
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,7,0,5,0→2→1→1→2→1→0,2026-07-30
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,7,0,5,0→2→1→0→1→2→1,2026-07-30
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,6,0,5,0→1→0→1→1→2→1,2026-07-30
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,18,0,4,0→6→7→4→1→0→0,2026-07-30
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,13,0,4,1→1→0→5→3→3→0,2026-07-30
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,13,0,4,0→6→0→2→4→1→0,2026-07-30
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,12,0,4,0→4→0→0→6→1→1,2026-07-30
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,12,1,4,0→0→0→3→4→4→1,2026-07-30
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,12,1,4,0→1→0→8→2→1→0,2026-07-30
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,12,0,4,1→0→0→6→2→2→1,2026-07-30
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,11,0,4,1→4→0→3→2→0→1,2026-07-30
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,11,2,4,2→4→0→0→2→1→2,2026-07-30
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,11,0,4,1→3→1→3→3→0→0,2026-07-30
n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,10,1,4,1→4→0→0→2→1→2,2026-07-30
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,10,0,4,1→2→4→2→1→0→0,2026-07-30
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,10,1,4,1→3→3→1→2→0→0,2026-07-30
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,9,0,4,4→2→0→0→1→1→1,2026-07-30
n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,9,1,4,1→4→0→0→2→1→1,2026-07-30
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,9,0,4,0→3→1→0→3→2→0,2026-07-30
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,9,0,4,0→2→0→4→1→2→0,2026-07-30
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,8,0,4,3→2→1→1→1→0→0,2026-07-30
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,8,0,4,1→3→1→0→2→1→0,2026-07-30
nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,8,0,4,1→4→0→0→1→1→1,2026-07-30
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,7,0,4,0→3→1→0→1→2→0,2026-07-30
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,7,0,4,1→3→0→0→1→1→1,2026-07-30
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,6,1,4,1→2→0→1→0→1→1,2026-07-30
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,6,0,4,0→1→0→2→1→2→0,2026-07-30
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,5,0,4,0→0→1→0→2→1→1,2026-07-30
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,5,0,4,0→1→0→1→0→1→2,2026-07-30
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,4,0,4,0→1→0→0→1→1→1,2026-07-30
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,36,3,3,0→0→0→1→0→34→1,2026-07-30
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,12,0,3,3→3→0→1→5→0→0,2026-07-30
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,11,0,3,1→4→0→0→4→2→0,2026-07-30
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,9,1,3,0→0→0→3→1→5→0,2026-07-30
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,8,0,3,1→2→2→3→0→0→0,2026-07-30
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,8,0,3,0→0→0→4→3→0→1,2026-07-30
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,7,1,3,2→0→0→0→1→1→3,2026-07-30
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,5,2,3,0→0→0→0→2→1→2,2026-07-30
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,5,0,3,0→2→0→1→2→0→0,2026-07-30
n3ab972786aa0,Note非公式APIでできることを整理してみた,5,0,3,1→2→0→1→0→0→1,2026-07-30
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,4,0,3,0→1→1→0→2→0→0,2026-07-30
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,4,2,3,0→0→1→0→1→0→2,2026-07-30
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,4,0,3,1→1→0→1→0→1→0,2026-07-30
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,1,3,0→1→0→2→0→1→0,2026-07-30
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,3,1,3,0→0→1→1→0→0→1,2026-07-30
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,3,0,3,0→1→1→1→0→0→0,2026-07-30
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,3,0,3,0→1→1→1→0→0→0,2026-07-30
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,3,0,3,0→0→1→1→0→1→0,2026-07-30
