key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,13,2,5,0→2→1→0→6→3→1,2026-04-16
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,13,1,5,2→0→1→3→3→1→3,2026-04-16
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,13,0,5,1→2→0→3→2→4→1,2026-04-16
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,11,0,5,1→1→3→2→2→2→0,2026-04-16
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,8,0,5,0→2→2→1→1→0→2,2026-04-16
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,6,0,5,0→1→1→1→0→2→1,2026-04-16
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,49,2,4,1→3→0→0→16→18→11,2026-04-16
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,20,0,4,3→0→0→6→4→5→2,2026-04-16
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,15,1,4,4→4→3→0→0→1→3,2026-04-16
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,14,1,4,1→5→5→1→0→0→2,2026-04-16
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,14,1,4,3→6→3→0→0→1→1,2026-04-16
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,12,0,4,1→6→3→1→0→0→1,2026-04-16
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,12,0,4,3→6→1→1→0→0→1,2026-04-16
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,12,1,4,0→3→0→2→0→2→5,2026-04-16
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",11,0,4,3→4→2→1→0→0→1,2026-04-16
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,9,1,4,2→2→0→1→3→0→1,2026-04-16
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,8,1,4,1→3→1→0→2→0→1,2026-04-16
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,7,1,4,1→2→0→1→0→1→2,2026-04-16
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,7,1,4,2→2→0→1→0→1→1,2026-04-16
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,7,0,4,1→1→1→2→0→2→0,2026-04-16
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,6,0,4,0→2→0→2→0→1→1,2026-04-16
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,1,4,0→2→1→1→0→2→0,2026-04-16
n30ce9211450c,生成AI歌詞翻訳プロンプト,6,0,4,1→1→1→0→2→1→0,2026-04-16
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,6,0,4,0→2→0→0→1→2→1,2026-04-16
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,5,1,4,0→2→1→1→0→0→1,2026-04-16
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,5,1,4,0→1→2→1→0→0→1,2026-04-16
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,14,1,3,1→4→0→0→5→0→4,2026-04-16
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,12,0,3,3→5→2→0→0→0→2,2026-04-16
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,11,0,3,3→5→2→0→0→0→1,2026-04-16
n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,9,0,3,3→4→1→0→0→0→1,2026-04-16
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,8,0,3,2→3→0→2→0→0→1,2026-04-16
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,7,0,3,3→1→2→0→1→0→0,2026-04-16
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,0,3,1→3→0→2→0→0→1,2026-04-16
n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,7,0,3,1→2→3→1→0→0→0,2026-04-16
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,6,0,3,2→0→0→1→2→1→0,2026-04-16
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,5,0,3,0→2→2→1→0→0→0,2026-04-16
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,5,0,3,1→2→0→0→0→1→1,2026-04-16
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,5,0,3,0→2→0→2→0→1→0,2026-04-16
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,5,0,3,0→2→0→1→0→0→2,2026-04-16
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,4,0,3,0→0→1→2→0→0→1,2026-04-16
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,4,0,3,0→1→2→0→1→0→0,2026-04-16
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,4,0,3,0→1→1→2→0→0→0,2026-04-16
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,4,0,3,0→0→0→1→0→2→1,2026-04-16
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,4,1,3,0→0→1→0→1→2→0,2026-04-16
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,3,0,3,0→0→0→0→1→1→1,2026-04-16
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,3,0,3,0→1→1→0→0→0→1,2026-04-16
