key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,51,12,4,1→0→26→12→7→0→5,2026-05-06
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,21,0,4,11→3→3→3→0→1→0,2026-05-06
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,16,0,4,2→7→2→1→0→4→0,2026-05-06
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,15,0,4,0→0→2→9→1→3→0,2026-05-06
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,13,0,4,2→3→4→1→3→0→0,2026-05-06
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,12,0,4,1→5→0→2→2→2→0,2026-05-06
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,12,0,4,1→6→2→1→0→2→0,2026-05-06
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,11,0,4,1→1→0→3→5→1→0,2026-05-06
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,11,2,4,1→0→1→0→6→1→2,2026-05-06
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,11,3,4,0→1→0→4→1→5→0,2026-05-06
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,9,2,4,0→0→0→1→1→1→6,2026-05-06
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,9,0,4,3→1→1→2→0→2→0,2026-05-06
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,8,1,4,1→1→0→4→1→1→0,2026-05-06
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,8,0,4,2→1→0→3→1→1→0,2026-05-06
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,8,0,4,0→3→0→2→2→1→0,2026-05-06
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,0,4,0→2→0→3→2→1→0,2026-05-06
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,7,0,4,1→2→1→1→2→0→0,2026-05-06
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,6,0,4,1→1→0→2→1→1→0,2026-05-06
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,6,1,4,0→0→2→2→1→1→0,2026-05-06
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,6,0,4,2→1→1→0→1→1→0,2026-05-06
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,6,0,4,2→1→0→1→1→1→0,2026-05-06
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,6,2,4,2→1→1→1→0→1→0,2026-05-06
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,5,0,4,1→1→1→1→0→1→0,2026-05-06
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,4,0,4,0→1→0→0→1→1→1,2026-05-06
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,15,0,3,5→8→0→1→0→0→1,2026-05-06
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,13,1,3,2→8→0→2→0→0→1,2026-05-06
n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,10,0,3,0→6→3→0→1→0→0,2026-05-06
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,8,1,3,0→2→1→0→5→0→0,2026-05-06
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,8,1,3,0→2→5→0→0→0→1,2026-05-06
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,8,3,3,3→0→3→1→0→1→0,2026-05-06
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,7,1,3,3→2→0→1→0→1→0,2026-05-06
n30ce9211450c,生成AI歌詞翻訳プロンプト,7,1,3,0→0→0→2→3→2→0,2026-05-06
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,7,0,3,0→4→0→2→1→0→0,2026-05-06
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,7,1,3,0→1→0→0→3→0→3,2026-05-06
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,6,0,3,1→2→0→2→0→1→0,2026-05-06
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,6,1,3,1→1→3→1→0→0→0,2026-05-06
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,3,0→4→0→1→0→0→1,2026-05-06
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,5,0,3,0→0→1→3→1→0→0,2026-05-06
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,5,1,3,0→0→0→1→1→0→3,2026-05-06
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,5,0,3,1→0→2→1→1→0→0,2026-05-06
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,5,0,3,0→2→0→0→2→0→1,2026-05-06
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,4,0,3,1→0→1→1→1→0→0,2026-05-06
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,4,1,3,0→0→1→2→1→0→0,2026-05-06
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,4,0,3,0→1→0→2→1→0→0,2026-05-06
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,4,0,3,0→1→1→0→0→2→0,2026-05-06
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,4,1,3,0→0→1→2→0→1→0,2026-05-06
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0,3,0→0→0→1→1→0→1,2026-05-06
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,3,0,3,0→1→1→0→1→0→0,2026-05-06
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,3,1,3,0→1→1→0→1→0→0,2026-05-06
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,3,0,3,0→1→1→0→1→0→0,2026-05-06
